geo,time,ny_adj_dmin_gn_zs
aus,1970,0.43892
aus,1971,0.39735
aus,1972,0.3775
aus,1973,0.57149
aus,1974,0.65598
aus,1975,0.44759
aus,1976,0.5267
aus,1977,0.55986
aus,1978,0.44426
aus,1979,0.56401
aus,1980,0.6615
aus,1981,0.40466
aus,1982,0.39758
aus,1983,0.38203
aus,1984,0.40511
aus,1985,0.43496
aus,1986,0.41518
aus,1987,0.53133
aus,1988,0.58331
aus,1989,0.49876
aus,1990,0.53171
aus,1991,0.45443
aus,1992,0.42701
aus,1993,0.35501
aus,1994,0.43483
aus,1995,0.39794
aus,1996,0.30417
aus,1997,0.31656
aus,1998,0.36742
aus,1999,0.32033
aus,2000,0.40042
aus,2001,0.427
aus,2002,0.37389
aus,2003,0.3249
aus,2004,0.41533
aus,2005,0.87794
aus,2006,1.33478
aus,2007,1.97296
aus,2008,1.82275
aus,2009,0.97706
aus,2010,1.68056
aus,2011,1.89136
aus,2012,1.15918
aus,2013,1.10585
aus,2014,1.04781
aus,2015,0.68612
aus,2016,1.0829
aus,2017,1.00115
aus,2018,1.23469
aus,2019,1.25942
aut,1970,0.00996
aut,1971,0.0068
aut,1972,0.00501
aut,1973,0.02214
aut,1974,0.02727
aut,1975,0.00429
aut,1976,0.00429
aut,1977,0.00195
aut,1978,0.001
aut,1979,0.00231
aut,1980,0.00093
aut,1981,0.00065
aut,1982,0.00132
aut,1983,0.00049
aut,1984,0.00004
aut,1985,0.0001
aut,1986,0
aut,1987,0.00011
aut,1988,0.00436
aut,1989,0.00638
aut,1990,0.00192
aut,1991,0.00111
aut,1992,0.00202
aut,1993,0.00123
aut,1994,0.00094
aut,1995,0.00052
aut,1996,0.0005
aut,1997,0.00019
aut,1998,0.00118
aut,1999,0.00093
aut,2000,0.0008
aut,2001,0.00058
aut,2002,0.00036
aut,2003,0.00017
aut,2004,0.00017
aut,2005,0.00134
aut,2006,0.00221
aut,2007,0.00374
aut,2008,0.00438
aut,2009,0.00112
aut,2010,0.00465
aut,2011,0.00623
aut,2012,0.00546
aut,2013,0.00596
aut,2014,0.00327
aut,2015,0.00164
aut,2016,0.00209
aut,2017,0.00276
aut,2018,0.0021
aut,2019,0.00268
aze,1993,0.01561
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.00021
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0.00003
aze,2003,0.00001
aze,2004,0.00006
aze,2005,0.00013
aze,2006,0.00022
aze,2007,0.00042
aze,2008,0.0006
aze,2009,0.00982
aze,2010,0.06788
aze,2011,0.07371
aze,2012,0.06006
aze,2013,0.03937
aze,2014,0.037
aze,2015,0.05556
aze,2016,0.08693
aze,2017,0.24486
aze,2018,0.12571
aze,2019,0.00367
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0.00615
bdi,1974,0.04258
bdi,1975,0.01078
bdi,1976,0.01748
bdi,1977,0.03952
bdi,1978,0.04349
bdi,1979,0.04415
bdi,1980,0.0399
bdi,1981,0.00047
bdi,1982,0.00031
bdi,1983,0.00113
bdi,1984,0.00402
bdi,1985,0.00189
bdi,1986,0.00258
bdi,1987,0.00452
bdi,1988,0.00406
bdi,1989,0.00079
bdi,1990,0.00034
bdi,1991,0.00179
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0.21331
bdi,1996,0.6993
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0.06718
bdi,2002,0.15024
bdi,2003,0.06018
bdi,2004,0.07351
bdi,2005,0.09595
bdi,2006,0.23226
bdi,2007,0.24627
bdi,2008,0.26335
bdi,2009,0.19156
bdi,2010,0.13672
bdi,2011,0.28756
bdi,2012,0.31771
bdi,2013,0.16238
bdi,2014,0.19592
bdi,2015,0.10855
bdi,2016,0.10562
bdi,2017,0.17754
bdi,2018,0.21331
bdi,2019,0
bel,1970,0.00764
bel,1971,0.00021
bel,1972,0
bel,1973,0.00009
bel,1974,0.00122
bel,1975,0
bel,1976,0.0005
bel,1977,0.00023
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0.00001
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0.02867
ben,1999,0.00037
ben,2000,0
ben,2001,0.00061
ben,2002,0.00122
ben,2003,0.00035
ben,2004,0.00028
ben,2005,0.00043
ben,2006,0.00134
ben,2007,0.00104
ben,2008,0.00114
ben,2009,0.0014
ben,2010,0.00192
ben,2011,0.00294
ben,2012,0.00267
ben,2013,0.0016
ben,2014,0.00123
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0.06247
bfa,1985,0.10435
bfa,1986,0.18473
bfa,1987,0.17982
bfa,1988,0.17807
bfa,1989,0.09617
bfa,1990,0.05262
bfa,1991,0.15899
bfa,1992,0.01644
bfa,1993,0
bfa,1994,0.09786
bfa,1995,0.06053
bfa,1996,0.09401
bfa,1997,0.07623
bfa,1998,0.05451
bfa,1999,0.02361
bfa,2000,0.0282
bfa,2001,0.0092
bfa,2002,0.02744
bfa,2003,0.00788
bfa,2004,0.01811
bfa,2005,0.0323
bfa,2006,0.09428
bfa,2007,0.00015
bfa,2008,0.31868
bfa,2009,1.03444
bfa,2010,3.19018
bfa,2011,5.60932
bfa,2012,4.01486
bfa,2013,2.85308
bfa,2014,2.23094
bfa,2015,1.95831
bfa,2016,2.92312
bfa,2017,3.27309
bfa,2018,3.00359
bfa,2019,0.12621
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgr,1980,0.28881
bgr,1981,0.18018
bgr,1982,0.1727
bgr,1983,0.18013
bgr,1984,0.19363
bgr,1985,0.24949
bgr,1986,0.07669
bgr,1987,0.09134
bgr,1988,1.09555
bgr,1989,0.97312
bgr,1990,0.2259
bgr,1991,0.22378
bgr,1992,0.23634
bgr,1993,0.16262
bgr,1994,0.33467
bgr,1995,0.28806
bgr,1996,0.25784
bgr,1997,0.26467
bgr,1998,0.07849
bgr,1999,0.01616
bgr,2000,0.01081
bgr,2001,0.00673
bgr,2002,0.00519
bgr,2003,0.00541
bgr,2004,0.05708
bgr,2005,0.16084
bgr,2006,0.64574
bgr,2007,0.52898
bgr,2008,0.31025
bgr,2009,0.10338
bgr,2010,0.41016
bgr,2011,0.50137
bgr,2012,0.52971
bgr,2013,0.3859
bgr,2014,0.23309
bgr,2015,0.17758
bgr,2016,0.14402
bgr,2017,0.2601
bgr,2018,0.24907
bgr,2019,0.05218
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0.03457
bih,1995,0.00855
bih,1996,0.0046
bih,1997,0.00252
bih,1998,0.0054
bih,1999,0.004
bih,2000,0.00615
bih,2001,0.00331
bih,2002,0.00158
bih,2003,0.00141
bih,2004,0.00441
bih,2005,0.06383
bih,2006,0.06055
bih,2007,0.09829
bih,2008,0.08348
bih,2009,0.03324
bih,2010,0.09445
bih,2011,0.15845
bih,2012,0.15576
bih,2013,0.15257
bih,2014,0.09641
bih,2015,0.05954
bih,2016,0.07938
bih,2017,0.10951
bih,2018,0.10552
bih,2019,0.08233
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00073
blz,1999,0.00094
blz,2000,0.00128
blz,2001,0.00007
blz,2002,0.00018
blz,2003,0.00025
blz,2004,0
blz,2005,0
blz,2006,0.0036
blz,2007,0.00366
blz,2008,0.00401
blz,2009,0.00466
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1976,0.31221
bol,1977,1.64109
bol,1978,1.67508
bol,1979,1.967
bol,1980,2.87472
bol,1981,0.78646
bol,1982,0.55877
bol,1983,0.66055
bol,1984,0.43168
bol,1985,0.22793
bol,1986,0.03201
bol,1987,0.19531
bol,1988,1.43776
bol,1989,2.24554
bol,1990,1.68382
bol,1991,0.81777
bol,1992,0.69811
bol,1993,0.25153
bol,1994,1.3128
bol,1995,1.59059
bol,1996,1.13737
bol,1997,1.01638
bol,1998,0.13902
bol,1999,0.15881
bol,2000,0.21005
bol,2001,0.08611
bol,2002,0.22435
bol,2003,0.1708
bol,2004,0.40522
bol,2005,0.68737
bol,2006,2.8377
bol,2007,3.47451
bol,2008,2.58418
bol,2009,1.27238
bol,2010,2.52683
bol,2011,3.93165
bol,2012,2.52247
bol,2013,2.03838
bol,2014,1.74277
bol,2015,0.1222
bol,2016,0.56214
bol,2017,1.84227
bol,2018,0.93668
bol,2019,0.2676
bra,1970,0.18174
bra,1971,0.14553
bra,1972,0.16803
bra,1973,0.1521
bra,1974,0.22087
bra,1975,0.24893
bra,1976,0.32034
bra,1977,0.22754
bra,1978,0.18206
bra,1979,0.2086
bra,1980,0.27953
bra,1981,0.24398
bra,1982,0.25208
bra,1983,0.37749
bra,1984,0.34821
bra,1985,0.3343
bra,1986,0.25926
bra,1987,0.25201
bra,1988,0.26187
bra,1989,0.21607
bra,1990,0.24339
bra,1991,0.14964
bra,1992,0.21084
bra,1993,0.13445
bra,1994,0.11836
bra,1995,0.08545
bra,1996,0.07319
bra,1997,0.07068
bra,1998,0.15665
bra,1999,0.18938
bra,2000,0.15959
bra,2001,0.2327
bra,2002,0.2434
bra,2003,0.07062
bra,2004,0.04328
bra,2005,0.26795
bra,2006,0.40903
bra,2007,0.74705
bra,2008,0.91464
bra,2009,0.18425
bra,2010,0.55519
bra,2011,0.65042
bra,2012,0.44704
bra,2013,0.45436
bra,2014,0.35103
bra,2015,0.25496
bra,2016,0.34214
bra,2017,0.31848
bra,2018,0.33712
bra,2019,0.27771
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0.00298
btn,2006,0.00443
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0.00427
btn,2013,0.02424
btn,2014,0.01283
btn,2015,0.01233
btn,2016,0.00881
btn,2017,0.01051
btn,2018,0.01321
btn,2019,0.02148
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0.23864
bwa,1974,1.71365
bwa,1975,1.3193
bwa,1976,3.58923
bwa,1977,2.24576
bwa,1978,0.35541
bwa,1979,1.57273
bwa,1980,1.33834
bwa,1981,0.3824
bwa,1982,0.15844
bwa,1983,0.3115
bwa,1984,0.12897
bwa,1985,0.20771
bwa,1986,0.00206
bwa,1987,0.1342
bwa,1988,4.556
bwa,1989,3.42077
bwa,1990,0.77318
bwa,1991,1.50344
bwa,1992,0.77427
bwa,1993,0.30823
bwa,1994,0.63457
bwa,1995,0.92094
bwa,1996,0.29163
bwa,1997,0.39833
bwa,1998,0.09853
bwa,1999,0.64391
bwa,2000,1.36273
bwa,2001,0.42929
bwa,2002,0.30113
bwa,2003,1.15288
bwa,2004,2.19997
bwa,2005,1.51671
bwa,2006,4.74427
bwa,2007,4.90046
bwa,2008,2.0064
bwa,2009,0.94284
bwa,2010,0.89858
bwa,2011,0.71618
bwa,2012,0.81942
bwa,2013,0.33679
bwa,2014,0.13491
bwa,2015,0.03409
bwa,2016,0.04787
bwa,2017,0.04457
bwa,2018,0.04756
bwa,2019,0.07704
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0.00578
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02299
caf,1986,0.01701
caf,1987,0.03059
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.0146
caf,1992,0.00453
caf,1993,0.00524
caf,1994,0.05697
caf,1995,0.00934
caf,1996,0.02479
caf,1997,0.01671
caf,1998,0.00738
caf,1999,0.00379
caf,2000,0.002
caf,2001,0.00303
caf,2002,0.00514
caf,2003,0.00162
caf,2004,0.00048
caf,2005,0.00159
caf,2006,0.0027
caf,2007,0.00262
caf,2008,0.01213
caf,2009,0.02005
caf,2010,0.02535
caf,2011,0.03398
caf,2012,0.03223
caf,2013,0.035
caf,2014,0.02549
caf,2015,0.02144
caf,2016,0.0256
caf,2017,0.03462
caf,2018,0.04136
caf,2019,0
can,1970,0.96858
can,1971,0.69617
can,1972,0.64326
can,1973,1.31919
can,1974,1.37696
can,1975,0.59402
can,1976,0.53895
can,1977,0.43806
can,1978,0.27733
can,1979,0.50442
can,1980,0.70284
can,1981,0.38518
can,1982,0.27643
can,1983,0.29749
can,1984,0.31412
can,1985,0.2633
can,1986,0.18889
can,1987,0.28363
can,1988,0.8146
can,1989,0.6077
can,1990,0.43384
can,1991,0.35099
can,1992,0.27555
can,1993,0.16662
can,1994,0.2283
can,1995,0.3061
can,1996,0.23542
can,1997,0.17045
can,1998,0.08302
can,1999,0.09185
can,2000,0.12404
can,2001,0.09734
can,2002,0.1101
can,2003,0.11855
can,2004,0.21646
can,2005,0.20019
can,2006,0.45655
can,2007,0.56643
can,2008,0.36172
can,2009,0.15636
can,2010,0.28525
can,2011,0.38223
can,2012,0.25205
can,2013,0.18076
can,2014,0.18519
can,2015,0.12084
can,2016,0.12167
can,2017,0.1459
can,2018,0.09724
can,2019,0.04105
chanisl,1998,0
chanisl,1999,0
chanisl,2000,0
chanisl,2001,0
chanisl,2002,0
chanisl,2003,0
chanisl,2004,0
chanisl,2005,0
chanisl,2006,0
chanisl,2007,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0.00005
che,2011,0.00013
che,2012,0.0001
che,2013,0.00009
che,2014,0.00007
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1970,5.56925
chl,1971,3.41861
chl,1972,2.97887
chl,1973,3.95929
chl,1974,5.78564
chl,1975,5.8636
chl,1976,6.18558
chl,1977,4.17478
chl,1978,3.5164
chl,1979,4.37498
chl,1980,3.85333
chl,1981,2.31672
chl,1982,2.94278
chl,1983,4.30316
chl,1984,3.72979
chl,1985,4.59538
chl,1986,3.74818
chl,1987,4.59914
chl,1988,6.8062
chl,1989,7.34569
chl,1990,5.79904
chl,1991,2.77812
chl,1992,2.09818
chl,1993,1.27556
chl,1994,2.11728
chl,1995,3.15969
chl,1996,2.64035
chl,1997,2.60979
chl,1998,1.24157
chl,1999,2.06724
chl,2000,3.10849
chl,2001,1.85629
chl,2002,1.63083
chl,2003,2.78293
chl,2004,6.20334
chl,2005,6.10183
chl,2006,11.65972
chl,2007,11.17451
chl,2008,8.27219
chl,2009,5.24636
chl,2010,6.43583
chl,2011,6.28275
chl,2012,4.63862
chl,2013,3.80629
chl,2014,3.3531
chl,2015,1.77956
chl,2016,1.42298
chl,2017,2.64021
chl,2018,3.10654
chl,2019,0.98611
chn,1970,0.10605
chn,1971,0.07471
chn,1972,0.06271
chn,1973,0.11747
chn,1974,0.18829
chn,1975,0.09236
chn,1976,0.16126
chn,1977,0.16753
chn,1978,0.13481
chn,1979,0.20037
chn,1980,0.22389
chn,1981,0.326
chn,1982,0.25121
chn,1983,0.2503
chn,1984,0.17742
chn,1985,0.14128
chn,1986,0.11958
chn,1987,0.20804
chn,1988,0.66411
chn,1989,0.27553
chn,1990,0.2447
chn,1991,0.34105
chn,1992,0.31151
chn,1993,0.21874
chn,1994,0.26257
chn,1995,0.21068
chn,1996,0.08824
chn,1997,0.08645
chn,1998,0.12801
chn,1999,0.10599
chn,2000,0.05832
chn,2001,0.04312
chn,2002,0.06168
chn,2003,0.07286
chn,2004,0.15865
chn,2005,0.38302
chn,2006,0.76192
chn,2007,1.38689
chn,2008,1.46488
chn,2009,0.61917
chn,2010,1.41784
chn,2011,1.7403
chn,2012,0.48631
chn,2013,0.36834
chn,2014,0.23936
