geo,time,er_fsh_prod_mt
mrt,1986,76614
mrt,1987,88397
mrt,1988,77666
mrt,1989,76000
mrt,1990,66000
mrt,1991,67637
mrt,1992,66054
mrt,1993,59452
mrt,1994,53746
mrt,1995,56147
mrt,1996,63324
mrt,1997,74127
mrt,1998,98043
mrt,1999,104527
mrt,2000,114456
mrt,2001,140142
mrt,2002,156131
mrt,2003,199650
mrt,2004,270733
mrt,2005,304877
mrt,2006,165312
mrt,2007,223207
mrt,2008,195328
mrt,2009,216900
mrt,2010,276238
mrt,2011,372011
mrt,2012,437709
mrt,2013,387833
mrt,2014,378339
mrt,2015,403776
mrt,2016,609754
mrt,2017,794580
mrt,2018,967706.75
mus,1960,2500
mus,1961,2500
mus,1962,2800
mus,1963,2800
mus,1964,2800
mus,1965,3000
mus,1966,3000
mus,1967,3000
mus,1968,3300
mus,1969,4000
mus,1970,5400
mus,1971,5200
mus,1972,6600
mus,1973,6400
mus,1974,7679
mus,1975,7038
mus,1976,6660
mus,1977,7668
mus,1978,7113
mus,1979,6540
mus,1980,6364
mus,1981,7157
mus,1982,9810
mus,1983,9458
mus,1984,10388
mus,1985,12229
mus,1986,12899
mus,1987,17351
mus,1988,17190
mus,1989,16980
mus,1990,14176
mus,1991,18662
mus,1992,18961
mus,1993,20689
mus,1994,18287
mus,1995,16571
mus,1996,12034
mus,1997,14143
mus,1998,12176
mus,1999,12290
mus,2000,9702
mus,2001,11045
mus,2002,10762
mus,2003,11119
mus,2004,10721
mus,2005,10405
mus,2006,9124
mus,2007,8680
mus,2008,7116
mus,2009,8393.40039
mus,2010,7933.5
mus,2011,7843.2998
mus,2012,7014
mus,2013,8310.2998
mus,2014,15532.5
mus,2015,16571.99023
mus,2016,19232.32031
mus,2017,26240.51953
mus,2018,30383.59961
mwi,1960,13600
mwi,1961,14300
mwi,1962,19500
mwi,1963,21700
mwi,1964,21200
mwi,1965,33900
mwi,1966,32500
mwi,1967,29300
mwi,1968,32900
mwi,1969,38200
mwi,1970,47000
mwi,1971,60000
mwi,1972,70000
mwi,1973,69300
mwi,1974,70277
mwi,1975,70992
mwi,1976,74900
mwi,1977,68200
mwi,1978,67800
mwi,1979,60002
mwi,1980,65764
mwi,1981,51401
mwi,1982,58429
mwi,1983,67006
mwi,1984,65068
mwi,1985,62072
mwi,1986,73358
mwi,1987,88996
mwi,1988,80217
mwi,1989,73071
mwi,1990,75222
mwi,1991,65317
mwi,1992,69750
mwi,1993,70242
mwi,1994,60536
mwi,1995,54840
mwi,1996,64445
mwi,1997,56971
mwi,1998,41540
mwi,1999,46181
mwi,2000,50730
mwi,2001,42443
mwi,2002,42031
mwi,2003,54510
mwi,2004,57216
mwi,2005,61044
mwi,2006,74985
mwi,2007,69287
mwi,2008,75089
mwi,2009,74050
mwi,2010,104179
mwi,2011,88848
mwi,2012,134687
mwi,2013,121326
mwi,2014,123654.5625
mwi,2015,152863
mwi,2016,172595.39062
mwi,2017,223511.79688
mwi,2018,243963
mys,1960,155641
mys,1961,168011
mys,1962,189845
mys,1963,220141
mys,1964,213602
mys,1965,230008
mys,1966,273509
mys,1967,344311
mys,1968,383208
mys,1969,349602
mys,1970,341748
mys,1971,368506
mys,1972,359450
mys,1973,444767
mys,1974,525366
mys,1975,474267
mys,1976,516339
mys,1977,622301
mys,1978,688729
mys,1979,699496
mys,1980,740265
mys,1981,808984
mys,1982,732408
mys,1983,795251
mys,1984,802801.375
mys,1985,797307.375
mys,1986,822770.3125
mys,1987,911067.5625
mys,1988,876258.1875
mys,1989,944787.0625
mys,1990,1009997.1875
mys,1991,980921.8125
mys,1992,1107395.75
mys,1993,1156375.125
mys,1994,1184528.5
mys,1995,1249605
mys,1996,1243437
mys,1997,1284446
mys,1998,1290903
mys,1999,1423023
mys,2000,1461854
mys,2001,1416256
mys,2002,1463765
mys,2003,1483588
mys,2004,1543439
mys,2005,1435156
mys,2006,1520484
mys,2007,1658582
mys,2008,1757952
mys,2009,1874592.25
mys,2010,2019559.875
mys,2011,1910007.5
mys,2012,2118044
mys,2013,2024494.75
mys,2014,1992223.5
mys,2015,2006575.25
mys,2016,1997473.125
mys,2017,1906298.5
mys,2018,1858998.5
nam,1960,0
nam,1961,0
nam,1962,0
nam,1963,0
nam,1964,0
nam,1965,0
nam,1966,5000
nam,1967,5000
nam,1968,5000
nam,1969,5000
nam,1970,6500
nam,1971,6500
nam,1972,6500
nam,1973,6500
nam,1974,6550
nam,1975,7050
nam,1976,7850
nam,1977,8750
nam,1978,9050
nam,1979,9750
nam,1980,10250
nam,1981,10850
nam,1982,11650
nam,1983,12100
nam,1984,12900
nam,1985,13700
nam,1986,14923
nam,1987,32437
nam,1988,33395
nam,1989,21225
nam,1990,280027
nam,1991,226350
nam,1992,679804
nam,1993,826345
nam,1994,687570
nam,1995,591664
nam,1996,539855
nam,1997,540032
nam,1998,638318
nam,1999,606086
nam,2000,632602
nam,2001,593070
nam,2002,663826
nam,2003,672349
nam,2004,603362
nam,2005,618754
nam,2006,593208.5
nam,2007,448421.5
nam,2008,420542.59375
nam,2009,427515.59375
nam,2010,430400.625
nam,2011,457995.125
nam,2012,528758.375
nam,2013,543113.5625
nam,2014,473673.34375
nam,2015,547545.75
nam,2016,537508.1875
nam,2017,512702.9375
nam,2018,511040.46875
ncl,1960,400
ncl,1961,400
ncl,1962,800
ncl,1963,1200
ncl,1964,1000
ncl,1965,1000
ncl,1966,900
ncl,1967,500
ncl,1968,500
ncl,1969,500
ncl,1970,500
ncl,1971,500
ncl,1972,500
ncl,1973,800
ncl,1974,868
ncl,1975,973
ncl,1976,883
ncl,1977,3042
ncl,1978,2963
ncl,1979,2629
ncl,1980,3349
ncl,1981,2448
ncl,1982,3384
ncl,1983,2974
ncl,1984,3721
ncl,1985,3445
ncl,1986,4518
ncl,1987,5331
ncl,1988,4180
ncl,1989,3619
ncl,1990,5558
ncl,1991,5063
ncl,1992,4284
ncl,1993,3621
ncl,1994,4239
ncl,1995,3833
ncl,1996,4256.3999
ncl,1997,3714.69995
ncl,1998,4852.2998
ncl,1999,5100.1001
ncl,2000,5247.3999
ncl,2001,5392
ncl,2002,5375.8999
ncl,2003,5336.5
ncl,2004,6143
ncl,2005,6000
ncl,2006,5698
ncl,2007,5627.7002
ncl,2008,6025
ncl,2009,5785
ncl,2010,5250
ncl,2011,5461
ncl,2012,5456
ncl,2013,5465
ncl,2014,5722
ncl,2015,5260
ncl,2016,5410.25
ncl,2017,5131.5
ncl,2018,4694.0708
ner,1960,3400
ner,1961,4200
ner,1962,6000
ner,1963,9000
ner,1964,6300
ner,1965,5000
ner,1966,5000
ner,1967,3700
ner,1968,4300
ner,1969,3000
ner,1970,2400
ner,1971,5400
ner,1972,16400
ner,1973,16200
ner,1974,15050
ner,1975,9142
ner,1976,4715
ner,1977,7372
ner,1978,8783
ner,1979,8934
ner,1980,8892
ner,1981,8208
ner,1982,6840
ner,1983,3251
ner,1984,3000
ner,1985,2000
ner,1986,2345
ner,1987,2283
ner,1988,2499
ner,1989,4741
ner,1990,3354
ner,1991,3145
ner,1992,2464
ner,1993,2172
ner,1994,2533
ner,1995,3651
ner,1996,4167
ner,1997,6341
ner,1998,7025
ner,1999,11014
ner,2000,16265
ner,2001,20821
ner,2002,23600
ner,2003,55900
ner,2004,51506
ner,2005,50058
ner,2006,29875
ner,2007,29768
ner,2008,30000
ner,2009,29954
ner,2010,40070
ner,2011,53258
ner,2012,46600
ner,2013,45200
ner,2014,47329
ner,2015,27300
ner,2016,34892
ner,2017,25545
ner,2018,31392
nga,1960,58510
nga,1961,55010
nga,1962,65230
nga,1963,66250
nga,1964,85470
nga,1965,97280
nga,1966,110100
nga,1967,119420
nga,1968,120130
nga,1969,115850
nga,1970,155899
nga,1971,245296
nga,1972,246394
nga,1973,250593
nga,1974,257336
nga,1975,256500
nga,1976,260585
nga,1977,262178
nga,1978,264068
nga,1979,268753
nga,1980,261293
nga,1981,260132
nga,1982,269715
nga,1983,272312
nga,1984,263933
nga,1985,245353
nga,1986,271573
nga,1987,260808
nga,1988,279514
nga,1989,300449
nga,1990,316328
nga,1991,267705
nga,1992,318415
nga,1993,255499
nga,1994,281232
nga,1995,366101
nga,1996,357484
nga,1997,412220
nga,1998,483482
nga,1999,477365
nga,2000,467095
nga,2001,476544
nga,2002,511719
nga,2003,505839
nga,2004,509201
nga,2005,579537
nga,2006,636901
nga,2007,615507
nga,2008,744575
nga,2009,751006
nga,2010,817516
nga,2011,856614
nga,2012,922652
nga,2013,1000061
nga,2014,1073059
nga,2015,1027058
nga,2016,1041498
nga,2017,1212475
nga,2018,1169478
nic,1960,4000
nic,1961,4000
nic,1962,4000
nic,1963,5000
nic,1964,5000
nic,1965,5600
nic,1966,7000
nic,1967,8000
nic,1968,8700
nic,1969,9500
nic,1970,9800
nic,1971,9400
nic,1972,11200
nic,1973,13900
nic,1974,8689
nic,1975,10778
nic,1976,10513
nic,1977,13914
nic,1978,15900
nic,1979,9121
nic,1980,6996
nic,1981,5944
nic,1982,5000
nic,1983,4565
nic,1984,4356
nic,1985,4191
nic,1986,2501
nic,1987,5031
nic,1988,4728
nic,1989,4656
nic,1990,3162
nic,1991,20770
nic,1992,27215
nic,1993,18175
nic,1994,20640
nic,1995,16227
nic,1996,27019
nic,1997,19013
nic,1998,23901
nic,1999,24292
nic,2000,34394
nic,2001,25783
nic,2002,25647
nic,2003,22659
nic,2004,27548
nic,2005,38222
nic,2006,43418
nic,2007,38849
nic,2008,47524
nic,2009,56796
nic,2010,57950
nic,2011,49293
nic,2012,58135
nic,2013,67385.89844
nic,2014,84845
nic,2015,66070
nic,2016,66205
nic,2017,75881
nic,2018,84022.39844
nld,1960,305481
nld,1961,348312
nld,1962,322828
nld,1963,362301
nld,1964,389282
nld,1965,377200
nld,1966,353000
nld,1967,314500
nld,1968,323300
nld,1969,323200
nld,1970,300800
nld,1971,321200
nld,1972,348300
nld,1973,343736
nld,1974,325861
nld,1975,350558
nld,1976,284999
nld,1977,313094
nld,1978,324486
nld,1979,323773
nld,1980,340512
nld,1981,479772
nld,1982,544867
nld,1983,561989
nld,1984,496061
nld,1985,554911
nld,1986,502877
nld,1987,511780
nld,1988,476409
nld,1989,530228
nld,1990,507241
nld,1991,458814
nld,1992,487171
nld,1993,532902
nld,1994,529549
nld,1995,522042
nld,1996,510717
nld,1997,550058
nld,1998,656752
nld,1999,623371
nld,2000,571007
nld,2001,575205
nld,2002,518465
nld,2003,592821
nld,2004,600334
nld,2005,627126
nld,2006,558884
nld,2007,544606
nld,2008,487186.6875
nld,2009,442582.59375
nld,2010,501497.09375
nld,2011,413990.90625
nld,2012,393489.40625
nld,2013,374057
nld,2014,434453
nld,2015,447271
nld,2016,432434
nld,2017,552379
nld,2018,464010
nld_curacao,2011,22074
nld_curacao,2012,24995
nld_curacao,2013,26139
nld_curacao,2014,28494
nld_curacao,2015,30159
nld_curacao,2016,35534
nld_curacao,2017,32626
nld_curacao,2018,37910
nor,1960,1611262
nor,1961,1759313
nor,1962,1573113
nor,1963,1590381
nor,1964,1876635
nor,1965,2459849
nor,1966,3124008
nor,1967,3533030
nor,1968,2950119
nor,1969,2670633
nor,1970,3175376
nor,1971,3269262
nor,1972,3321036
nor,1973,3134108
nor,1974,2786805
nor,1975,2669363
nor,1976,3508848
nor,1977,3626255
nor,1978,2774573
nor,1979,2845844
nor,1980,2598701
nor,1981,2770975
nor,1982,2721571
nor,1983,2987785
nor,1984,2614002
nor,1985,2272909
nor,1986,2095923
nor,1987,2161219
nor,1988,2042857
nor,1989,2101239
nor,1990,1966022
nor,1991,2378110
nor,1992,2765389
nor,1993,2762124
nor,1994,2788056
nor,1995,3002958
nor,1996,3160281
nor,1997,3432957
nor,1998,3461434
nor,1999,3288998
nor,2000,3404243
nor,2001,3385464
nor,2002,3485746
nor,2003,3299951
nor,2004,3324791
nor,2005,3230613
nor,2006,3131885
nor,2007,3370859
nor,2008,3435355
nor,2009,3663584.75
nor,2010,3863675
nor,2011,3589495.25
nor,2012,3618595.25
nor,2013,3498003
nor,2014,3801231
nor,2015,3825135
nor,2016,3531603.25
nor,2017,3854212.75
nor,2018,4018990.75
npl,1960,1300
npl,1961,1500
npl,1962,1500
npl,1963,1500
npl,1964,1600
npl,1965,1600
npl,1966,1603
npl,1967,1809
npl,1968,1818
npl,1969,1926
npl,1970,1900
npl,1971,2100
npl,1972,2200
npl,1973,2200
npl,1974,2200
npl,1975,2500
npl,1976,2800
npl,1977,3000
npl,1978,3300
npl,1979,3500
npl,1980,3654
npl,1981,3868
npl,1982,4400
npl,1983,4700
npl,1984,4860
npl,1985,9076
npl,1986,9443
npl,1987,10716
npl,1988,12100
npl,1989,12522
npl,1990,14546
npl,1991,15595
npl,1992,16540
npl,1993,16950
npl,1994,17003
npl,1995,21148
npl,1996,21879
npl,1997,23207
npl,1998,24866
npl,1999,25780
npl,2000,31723
npl,2001,33270
npl,2002,35000
npl,2003,36568
npl,2004,39947
npl,2005,42463
npl,2006,45425
npl,2007,46779
npl,2008,48750
npl,2009,48230
npl,2010,49730
npl,2011,52450
npl,2012,56000
npl,2013,57520
npl,2014,64900
npl,2015,69500
npl,2016,70543
npl,2017,77157.10156
npl,2018,81070
nru,1960,0
nru,1961,0
nru,1962,0
nru,1963,100
nru,1964,100
nru,1965,100
nru,1966,100
nru,1967,100
nru,1968,100
nru,1969,100
nru,1970,100
nru,1971,100
nru,1972,100
nru,1973,100
nru,1974,100
nru,1975,120
nru,1976,120
nru,1977,120
nru,1978,130
nru,1979,130
nru,1980,140
nru,1981,140
nru,1982,140
nru,1983,140
nru,1984,150
nru,1985,150
nru,1986,150
nru,1987,170
nru,1988,170
nru,1989,180
nru,1990,180
nru,1991,190
nru,1992,377
nru,1993,500
nru,1994,500
nru,1995,480
nru,1996,460
nru,1997,440
nru,1998,420
nru,1999,400
nru,2000,380
nru,2001,360.39999
nru,2002,342
nru,2003,342
nru,2004,300
nru,2005,330
nru,2006,370.79999
nru,2007,420
nru,2008,475
nru,2009,530
nru,2010,589
nru,2011,540
nru,2012,493
nru,2013,523.09998
nru,2014,530.29999
nru,2015,530.29999
nru,2016,530.29999
nru,2017,530.29999
nru,2018,530.5
nzl,1960,52650
nzl,1961,51215
nzl,1962,49850
nzl,1963,50169
nzl,1964,44696
nzl,1965,49007
nzl,1966,56418
nzl,1967,60971
nzl,1968,59651
nzl,1969,50543
nzl,1970,60203
nzl,1971,66800
nzl,1972,59068
nzl,1973,66884
nzl,1974,70040
nzl,1975,65076
nzl,1976,71637
nzl,1977,79229
nzl,1978,99727
nzl,1979,120169
nzl,1980,157585
nzl,1981,170302
nzl,1982,175682
nzl,1983,205347
nzl,1984,218947
nzl,1985,214819
nzl,1986,225147
nzl,1987,260344
nzl,1988,304568
nzl,1989,343132
nzl,1990,380306
nzl,1991,435024
nzl,1992,521774
nzl,1993,485556
nzl,1994,503868
nzl,1995,627142
nzl,1996,500244
nzl,1997,725776
nzl,1998,741852.125
nzl,1999,691847
nzl,2000,639113
nzl,2001,645879
nzl,2002,675245
nzl,2003,635603
nzl,2004,638323
nzl,2005,650774
nzl,2006,584333
nzl,2007,606855
nzl,2008,565003.3125
nzl,2009,544991.375
nzl,2010,547350.375
nzl,2011,547887
nzl,2012,542383.5
nzl,2013,541491.25
nzl,2014,552981
nzl,2015,525050.1875
nzl,2016,534074.1875
nzl,2017,548314.375
nzl,2018,512382.90625
omn,1960,55000
omn,1961,55000
omn,1962,60000
omn,1963,60000
omn,1964,60000
omn,1965,65000
omn,1966,70000
omn,1967,70000
omn,1968,70000
omn,1969,70000
omn,1970,92000
omn,1971,114000
omn,1972,136000
omn,1973,158000
omn,1974,180000
omn,1975,198850
omn,1976,197984
omn,1977,175000
omn,1978,152000
omn,1979,129000
omn,1980,106000
omn,1981,83650
omn,1982,89376
omn,1983,108766
omn,1984,105200
omn,1985,101180
omn,1986,96353
omn,1987,136140
omn,1988,165676
omn,1989,119224
omn,1990,119783
omn,1991,116454
omn,1992,109218
omn,1993,105772
omn,1994,118572
omn,1995,139861
omn,1996,121618
omn,1997,118995
omn,1998,106184
omn,1999,108809
omn,2000,120434
omn,2001,129929
omn,2002,142674
omn,2003,138834
omn,2004,165531.40625
omn,2005,157544
omn,2006,147782
omn,2007,151840
omn,2008,152031
omn,2009,158669.40625
omn,2010,164054
omn,2011,158723
omn,2012,191731
omn,2013,206522
omn,2014,211319.40625
omn,2015,257192
omn,2016,279709
omn,2017,347616.25
omn,2018,553896.4375
pak,1960,83817
pak,1961,80996
pak,1962,81727
pak,1963,93593
pak,1964,110668
pak,1965,122758
pak,1966,164642
pak,1967,166565
pak,1968,171167
pak,1969,186016
pak,1970,193624
pak,1971,191611
pak,1972,231862
pak,1973,249884
pak,1974,197861
pak,1975,203889
pak,1976,210679
pak,1977,273425
pak,1978,283329
pak,1979,291279
pak,1980,261842
pak,1981,290988
pak,1982,300111
pak,1983,340861
pak,1984,372014
pak,1985,408303
pak,1986,417966
pak,1987,416269
pak,1988,434924
pak,1989,437064
pak,1990,463828
pak,1991,504433
pak,1992,533245
pak,1993,601034
pak,1994,533857
pak,1995,523739
pak,1996,532339
pak,1997,590107
pak,1998,597457
pak,1999,663531
pak,2000,611228
pak,2001,598436
pak,2002,601640
pak,2003,572413
pak,2004,571482
pak,2005,530615
pak,2006,628299
pak,2007,583387
pak,2008,605763
pak,2009,597157
pak,2010,595615
pak,2011,596408
pak,2012,619027
pak,2013,632766
pak,2014,628504
pak,2015,660653
pak,2016,672786
pak,2017,694395
pak,2018,663893
pan,1960,11000
pan,1961,11500
pan,1962,15300
pan,1963,14100
pan,1964,25900
pan,1965,39700
pan,1966,73100
pan,1967,72300
pan,1968,71900
pan,1969,36800
pan,1970,58890
pan,1971,78750
pan,1972,70156
pan,1973,114959
pan,1974,88762
pan,1975,116934
pan,1976,185339
pan,1977,239751
pan,1978,140097
pan,1979,166331
pan,1980,216811
pan,1981,144798
pan,1982,120016
pan,1983,167593
pan,1984,135014
pan,1985,293351
pan,1986,148191
pan,1987,166386
pan,1988,122861
pan,1989,185778
pan,1990,133738
pan,1991,168163
pan,1992,176720
pan,1993,198059
pan,1994,194740
pan,1995,211388
pan,1996,155732
pan,1997,170550
pan,1998,213711
pan,1999,124382
pan,2000,239625
pan,2001,291596
pan,2002,273238
pan,2003,251036
pan,2004,238272
pan,2005,276977
pan,2006,274580
pan,2007,234296
pan,2008,241207
pan,2009,246975.375
pan,2010,192232.53125
pan,2011,178909.20312
pan,2012,187831.59375
pan,2013,209723.20312
pan,2014,174467
pan,2015,155351.3125
pan,2016,164746.40625
pan,2017,163374.35938
pan,2018,187883.40625
per,1960,3506151
per,1961,5220102
per,1962,6887601
per,1963,6825241
per,1964,9039766
per,1965,7386689
per,1966,8713866
per,1967,10058345
per,1968,10446867
per,1969,9149820
per,1970,12486174
per,1971,10508927
per,1972,4680299
per,1973,2297699
per,1974,4127892
per,1975,3416830
per,1976,4345703
per,1977,2505084
per,1978,3444775
per,1979,3654059
per,1980,2710588
per,1981,2718868
per,1982,3515401
per,1983,1570657
per,1984,3320703
per,1985,4139214
per,1986,5617336
per,1987,4588312
per,1988,6642537
per,1989,6868011
per,1990,6876487
per,1991,6907401
per,1992,7512260
per,1993,9014039
per,1994,12007167
per,1995,8943778
per,1996,9523094
per,1997,7877810
per,1998,4353248
per,1999,8437874
per,2000,10665428
per,2001,7999318
per,2002,8783502
per,2003,6107547
per,2004,9634061
per,2005,9419483
per,2006,7049332
per,2007,7260863
per,2008,7451437
per,2009,6977772
per,2010,4394996
per,2011,8347157.5
per,2012,4925053
per,2013,6002186
per,2014,3714327.5
per,2015,4934836.5
per,2016,3928938.25
per,2017,4285651.5
per,2018,7312007.5
phl,1960,499237
phl,1961,500047
phl,1962,530661
phl,1963,592516
phl,1964,647476
phl,1965,716738
phl,1966,762077
phl,1967,805663
phl,1968,987154
phl,1969,965920
phl,1970,1104916
phl,1971,1125592
phl,1972,1230528
phl,1973,1316774
phl,1974,1403090
phl,1975,1473553
phl,1976,1381112
phl,1977,1509246
phl,1978,1592216
phl,1979,1609762
phl,1980,1717614
phl,1981,1779854
phl,1982,1905636
phl,1983,2138465.5
phl,1984,2083201
phl,1985,2067284.75
phl,1986,2100136.5
phl,1987,2230404.5
phl,1988,2282337.5
phl,1989,2396003.5
phl,1990,2526370
phl,1991,2623709
phl,1992,2661584
phl,1993,2658650
phl,1994,2746111
phl,1995,2833066
phl,1996,2829456
phl,1997,2820537
phl,1998,2867791
phl,1999,2943871
phl,2000,3021394
phl,2001,3182445
phl,2002,3376773
phl,2003,3605597
phl,2004,3922323
phl,2005,4157388
phl,2006,4391317.5
phl,2007,4675656
phl,2008,4900527
phl,2009,4993628.5
phl,2010,5050190
phl,2011,4830483
phl,2012,4752294
phl,2013,4579603
phl,2014,4596754
phl,2015,4512599
phl,2016,4236145.5
phl,2017,4129357.75
phl,2018,4365627.5
plw,1960,500
plw,1961,500
plw,1962,600
plw,1963,600
plw,1964,1866
plw,1965,3370
plw,1966,3386
plw,1967,4106
plw,1968,5756
plw,1969,5462
plw,1970,8882
plw,1971,2943
plw,1972,2319
plw,1973,3150
plw,1974,7608
plw,1975,7069
plw,1976,6136
plw,1977,4883
plw,1978,10602
plw,1979,6699
plw,1980,7516
plw,1981,10276
plw,1982,5053
plw,1983,1041
plw,1984,1037
plw,1985,1204
plw,1986,1132
plw,1987,1187
plw,1988,1268
plw,1989,1350
plw,1990,1077
plw,1991,1094
plw,1992,1501
plw,1993,1238.63599
plw,1994,1088
plw,1995,1417.08997
plw,1996,1070.44995
plw,1997,913
plw,1998,952
plw,1999,961
plw,2000,1273
plw,2001,1086
plw,2002,1031
plw,2003,1051
plw,2004,1084
plw,2005,1435.90002
plw,2006,972
plw,2007,1159.81995
plw,2008,1188.19995
plw,2009,1075.88
plw,2010,992.10999
plw,2011,1023.78003
plw,2012,940.91101
plw,2013,906.89502
plw,2014,893.32599
plw,2015,874.19
plw,2016,841.79999
plw,2017,832.70001
plw,2018,782.70001
png,1960,12200
png,1961,12200
png,1962,13100
png,1963,15200
png,1964,15200
png,1965,15800
png,1966,15300
png,1967,15400
png,1968,15800
png,1969,16500
png,1970,15628
png,1971,30668
png,1972,27271
png,1973,108492
png,1974,120247
png,1975,59438
png,1976,80307
png,1977,60744
png,1978,90267
png,1979,77588
png,1980,78126
png,1981,65811
png,1982,47175
png,1983,33954
png,1984,44076
png,1985,50763
png,1986,54686
png,1987,59986
png,1988,49202
png,1989,53893
png,1990,61792
png,1991,58572
png,1992,44982
png,1993,53499.68359
png,1994,56613.31641
png,1995,71908.65625
png,1996,62878.44531
png,1997,87994.42969
png,1998,105918.54688
png,1999,81036.36719
png,2000,134672.375
png,2001,156818.875
png,2002,170016.42188
png,2003,204106.5625
png,2004,294831.375
png,2005,285896.46875
png,2006,286517.6875
png,2007,277310.15625
png,2008,254978.5
png,2009,262781.71875
png,2010,261669.9375
png,2011,204530.75
png,2012,284014.375
png,2013,242118.46875
png,2014,283959.46875
png,2015,279107.46875
png,2016,337017.46875
png,2017,342293.09375
png,2018,264612.09375
pol,1960,184011
pol,1961,185522
pol,1962,180516
pol,1963,226737
pol,1964,264941
pol,1965,297457
pol,1966,334722
pol,1967,338142
pol,1968,406746
pol,1969,407847
pol,1970,469461
pol,1971,517614
pol,1972,544218
pol,1973,578938
pol,1974,679148
pol,1975,801041
pol,1976,751063
pol,1977,663589
pol,1978,581025
pol,1979,599281
pol,1980,640419
pol,1981,623088
pol,1982,609281
pol,1983,740833
pol,1984,720369
pol,1985,678297
pol,1986,645085
pol,1987,672120
pol,1988,653977
pol,1989,565395
pol,1990,474693
pol,1991,458127
pol,1992,511975
pol,1993,414015
pol,1994,462532
pol,1995,454483
pol,1996,370493
pol,1997,377593
pol,1998,271801
pol,1999,269435
pol,2000,253477
pol,2001,260524
pol,2002,256149
pol,2003,215835
pol,2004,227239
pol,2005,193167
pol,2006,181346
pol,2007,187448
pol,2008,179309
pol,2009,260396
pol,2010,220473
pol,2011,227345
pol,2012,230646
pol,2013,249378.125
pol,2014,231707.6875
pol,2015,242399
pol,2016,256415
pol,2017,265195.78125
pol,2018,266065.34375
pri,1960,3100
pri,1961,3100
pri,1962,3300
pri,1963,3300
pri,1964,2900
pri,1965,2800
pri,1966,2500
pri,1967,2500
pri,1968,2200
pri,1969,2200
pri,1970,2100
pri,1971,2200
pri,1972,2100
pri,1973,2000
pri,1974,2000
pri,1975,2275
pri,1976,2663
pri,1977,2881
pri,1978,3197
pri,1979,3597
pri,1980,2557
pri,1981,1784
pri,1982,2202
pri,1983,2655
pri,1984,2354
pri,1985,1496
pri,1986,1327
pri,1987,1288
pri,1988,1697
pri,1989,1977
pri,1990,2062
pri,1991,2357
pri,1992,2330
pri,1993,2322
pri,1994,2726
pri,1995,3817
pri,1996,3101
pri,1997,3685
pri,1998,3949
pri,1999,3937
pri,2000,5608
pri,2001,5457
pri,2002,3699
pri,2003,4095
pri,2004,3799
pri,2005,3912
pri,2006,3112
pri,2007,2389.30005
pri,2008,2485
pri,2009,2363
pri,2010,2610
pri,2011,2044
pri,2012,1881
pri,2013,2021.92004
pri,2014,2077
pri,2015,2168
pri,2016,1921
pri,2017,1626
pri,2018,1669
prk,1960,304426
prk,1961,347387
prk,1962,354556
prk,1963,374129
prk,1964,372410
prk,1965,399143
prk,1966,429841
prk,1967,461690
prk,1968,489218
prk,1969,501844
prk,1970,456743
prk,1971,516133
prk,1972,573263
prk,1973,597457
prk,1974,693138
prk,1975,737608
prk,1976,822889
prk,1977,838564
prk,1978,1204006
prk,1979,1211961
prk,1980,1200299
prk,1981,1450354
prk,1982,1527917
prk,1983,1288383
prk,1984,1446800
prk,1985,1484900
prk,1986,1628100
prk,1987,2034000
prk,1988,1822000
prk,1989,1967000
prk,1990,1378000
prk,1991,1327000
prk,1992,1463000
prk,1993,1527398
prk,1994,1189000
prk,1995,1065400
prk,1996,1035600
prk,1997,725783
prk,1998,709500
prk,1999,701500
prk,2000,680550
prk,2001,714595
prk,2002,713095
prk,2003,713095
prk,2004,713105
prk,2005,713175
prk,2006,713180
prk,2007,713250
prk,2008,713550
prk,2009,715660
prk,2010,727285
prk,2011,728800
prk,2012,724110
prk,2013,720675
prk,2014,782545
prk,2015,776750
prk,2016,828750
prk,2017,833760
prk,2018,837760
prt,1960,490387
prt,1961,517910
prt,1962,533968
prt,1963,559026
prt,1964,602540
prt,1965,566673
prt,1966,523276
prt,1967,583556
prt,1968,527714
prt,1969,480590
prt,1970,477877
prt,1971,454093
prt,1972,458809
prt,1973,492694
prt,1974,442879
prt,1975,388204
prt,1976,352823
prt,1977,314155
prt,1978,260079
prt,1979,251428
prt,1980,276451
prt,1981,269720
prt,1982,260033
prt,1983,255819
prt,1984,311549
prt,1985,327919
prt,1986,413184
prt,1987,397713
prt,1988,353693
prt,1989,340030
prt,1990,337660
prt,1991,337132
prt,1992,306884
prt,1993,301751
prt,1994,276668
prt,1995,272795
prt,1996,270798
prt,1997,234992
prt,1998,236328
prt,1999,218875
prt,2000,199657
prt,2001,202673
prt,2002,211706
prt,2003,220854
prt,2004,229263
prt,2005,227782
prt,2006,237732
prt,2007,264099
prt,2008,231833
prt,2009,205893.09375
prt,2010,231770.57812
prt,2011,225324.39062
prt,2012,209055.79688
prt,2013,206625.20312
prt,2014,195002.9375
prt,2015,199662.875
