geo,time,eg_elc_rnew_zs
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,1.49477
atg,2011,1.49701
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
aus,1990,9.65603
aus,1991,10.5982
aus,1992,10.06687
aus,1993,10.54914
aus,1994,10.19447
aus,1995,9.62414
aus,1996,9.22973
aus,1997,9.58768
aus,1998,8.43405
aus,1999,8.54405
aus,2000,8.38162
aus,2001,8.09845
aus,2002,7.86092
aus,2003,8.4407
aus,2004,8.18665
aus,2005,8.80371
aus,2006,9.29931
aus,2007,8.64807
aus,2008,8.11526
aus,2009,7.49793
aus,2010,8.61188
aus,2011,10.42665
aus,2012,10.59265
aus,2013,13.26411
aus,2014,14.90671
aus,2015,13.63784
aut,1990,66.20213
aut,1991,65.06247
aut,1992,72.39632
aut,1993,74.06708
aut,1994,70.80271
aut,1995,70.50636
aut,1996,66.80479
aut,1997,67.91596
aut,1998,69.81041
aut,1999,70.67895
aut,2000,72.54401
aut,2001,69.15683
aut,2002,69.01295
aut,2003,60.78283
aut,2004,64.20223
aut,2005,63.62678
aut,2006,65.51553
aut,2007,68.68703
aut,2008,69.23089
aut,2009,71.13969
aut,2010,66.21132
aut,2011,65.63142
aut,2012,74.52918
aut,2013,78.02479
aut,2014,81.05687
aut,2015,76.49078
aze,1990,7.16137
aze,1991,7.4968
aze,1992,8.83975
aze,1993,12.73424
aze,1994,10.4092
aze,1995,9.12931
aze,1996,9.00099
aze,1997,10.16869
aze,1998,10.84009
aze,1999,8.28565
aze,2000,8.20365
aze,2001,6.8582
aze,2002,10.80156
aze,2003,11.59917
aze,2004,12.67016
aze,2005,13.15582
aze,2006,10.25954
aze,2007,10.82071
aze,2008,10.3128
aze,2009,12.24295
aze,2010,18.4233
aze,2011,13.18616
aze,2012,7.92152
aze,2013,6.67123
aze,2014,5.62925
aze,2015,7.03986
bdi,1990,98.18182
bdi,1991,98.52941
bdi,1992,98.13084
bdi,1993,98.1982
bdi,1994,98.2906
bdi,1995,98.33333
bdi,1996,98.33333
bdi,1997,98.36066
bdi,1998,98.21429
bdi,1999,98
bdi,2000,98.0198
bdi,2001,98.2906
bdi,2002,98.45321
bdi,2003,98.06763
bdi,2004,97.86325
bdi,2005,98.04497
bdi,2006,97.90136
bdi,2007,98.32579
bdi,2008,98.24236
bdi,2009,96.39364
bdi,2010,87.6534
bdi,2011,90.85731
bdi,2012,97.96182
bdi,2013,87.02057
bdi,2014,80.71879
bdi,2015,82.70939
bel,1990,0.78956
bel,1991,0.75296
bel,1992,0.86402
bel,1993,0.72358
bel,1994,0.84103
bel,1995,0.90865
bel,1996,0.74663
bel,1997,0.75519
bel,1998,0.92476
bel,1999,1.0196
bel,2000,1.26128
bel,2001,1.36737
bel,2002,1.406
bel,2003,1.4265
bel,2004,1.77468
bel,2005,2.45715
bel,2006,3.49979
bel,2007,3.98273
bel,2008,5.28576
bel,2009,6.05639
bel,2010,6.92081
bel,2011,9.41088
bel,2012,12.81288
bel,2013,14.20939
bel,2014,17.08064
bel,2015,20.80002
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,3.38983
ben,1998,2.53165
ben,1999,2.77778
ben,2000,2.38095
ben,2001,3.0303
ben,2002,3.1746
ben,2003,2.5
ben,2004,1.23457
ben,2005,0.93458
ben,2006,2.5974
ben,2007,1.36364
ben,2008,1.31004
ben,2009,0.78125
ben,2010,0.86957
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,5.55556
bfa,1990,4.8913
bfa,1991,6.70103
bfa,1992,9.95025
bfa,1993,21.86047
bfa,1994,33.7963
bfa,1995,38.69905
bfa,1996,26.98355
bfa,1997,20.08491
bfa,1998,23.15883
bfa,1999,34.64851
bfa,2000,25.1793
bfa,2001,14.71956
bfa,2002,17.49383
bfa,2003,21.56995
bfa,2004,21.44517
bfa,2005,19.46543
bfa,2006,14.62212
bfa,2007,18.13725
bfa,2008,21.94059
bfa,2009,18.9054
bfa,2010,20.78542
bfa,2011,15.45575
bfa,2012,15.456
bfa,2013,14.43821
bfa,2014,10.39713
bfa,2015,9.35404
bgd,1990,11.43301
bgd,1991,10.13301
bgd,1992,8.94985
bgd,1993,6.60439
bgd,1994,8.65699
bgd,1995,3.44253
bgd,1996,6.44065
bgd,1997,6.06342
bgd,1998,6.7148
bgd,1999,5.76471
bgd,2000,4.74922
bgd,2001,5.70952
bgd,2002,4.01286
bgd,2003,3.79972
bgd,2004,3.03448
bgd,2005,2.83208
bgd,2006,2.53632
bgd,2007,2.41574
bgd,2008,2.77632
bgd,2009,1.12166
bgd,2010,1.7872
bgd,2011,1.97495
bgd,2012,1.60002
bgd,2013,1.94654
bgd,2014,1.31972
bgd,2015,1.22689
bgr,1990,4.45647
bgr,1991,5.97377
bgr,1992,5.79332
bgr,1993,5.11093
bgr,1994,3.84968
bgr,1995,5.53734
bgr,1996,6.83351
bgr,1997,6.4616
bgr,1998,7.46571
bgr,1999,7.24112
bgr,2000,6.57629
bgr,2001,3.98998
bgr,2002,5.20287
bgr,2003,7.15602
bgr,2004,7.64979
bgr,2005,9.87447
bgr,2006,9.35783
bgr,2007,6.80299
bgr,2008,6.64364
bgr,2009,8.7728
bgr,2010,12.57796
bgr,2011,7.86638
bgr,2012,11.43648
bgr,2013,16.07885
bgr,2014,15.7436
bgr,2015,17.98859
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bih,1990,20.8994
bih,1991,37.2724
bih,1992,52.22989
bih,1993,71.14518
bih,1994,81.5033
bih,1995,82.77664
bih,1996,70.24523
bih,1997,53.10896
bih,1998,50.20381
bih,1999,54.48099
bih,2000,48.84457
bih,2001,48.70276
bih,2002,48.84562
bih,2003,39.95207
bih,2004,46.97517
bih,2005,47.59562
bih,2006,44.00781
bih,2007,33.95282
bih,2008,32.83411
bih,2009,39.82002
bih,2010,46.86989
bih,2011,28.71073
bih,2012,29.93183
bih,2013,41.46467
bih,2014,36.72649
bih,2015,35.51731
blr,1990,0.0506
blr,1991,0.04647
blr,1992,0.04522
blr,1993,0.05694
blr,1994,0.06052
blr,1995,0.08026
blr,1996,0.06743
blr,1997,0.08059
blr,1998,0.11919
blr,1999,0.07165
blr,2000,0.10344
blr,2001,0.1197
blr,2002,0.10962
blr,2003,0.10516
blr,2004,0.10894
blr,2005,0.11951
blr,2006,0.11946
blr,2007,0.15709
blr,2008,0.20829
blr,2009,0.34567
blr,2010,0.37255
blr,2011,0.42857
blr,2012,0.55521
blr,2013,0.84426
blr,2014,0.72261
blr,2015,0.81568
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,27.02703
blz,1996,40.13158
blz,1997,41.31737
blz,1998,41.50943
blz,1999,45.50898
blz,2000,70.07299
blz,2001,69.06475
blz,2002,67.14286
blz,2003,40.96386
blz,2004,43.07815
blz,2005,44.1418
blz,2006,84.77178
blz,2007,82.27545
blz,2008,94.74759
blz,2009,79.29142
blz,2010,63.38095
blz,2011,62.9416
blz,2012,49.19401
blz,2013,55.81301
blz,2014,50.70548
blz,2015,45.23993
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bol,1990,52.44483
bol,1991,58.87522
bol,1992,54.14594
bol,1993,58.27989
bol,1994,48.15864
bol,1995,43.3256
bol,1996,45.46016
bol,1997,46.45737
bol,1998,43.28841
bol,1999,47.35893
bol,2000,51.52062
bol,2001,54.84925
bol,2002,53.94359
bol,2003,47.1145
bol,2004,48.70661
bol,2005,41.25817
bol,2006,41.86792
bol,2007,41.69864
bol,2008,41.37872
bol,2009,39.48701
bol,2010,33.95308
bol,2011,34.19668
bol,2012,32.30649
bol,2013,32.17607
bol,2014,28.00685
bol,2015,31.40244
bra,1990,94.50052
bra,1991,94.62575
bra,1992,94.41944
bra,1993,95.25471
bra,1994,95.40534
bra,1995,94.1575
bra,1996,93.56113
bra,1997,92.97784
bra,1998,92.92334
bra,1999,90.03693
bra,2000,89.49271
bra,2001,84.28745
bra,2002,85.73817
bra,2003,87.1636
bra,2004,86.03211
bra,2005,87.12463
bra,2006,86.74765
bra,2007,88.21468
bra,2008,84.26642
bra,2009,88.99578
bra,2010,84.72423
bra,2011,87.121
bra,2012,82.44828
bra,2013,76.68921
bra,2014,73.08207
bra,2015,73.96691
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0.05369
brn,2012,0.05089
brn,2013,0.04543
brn,2014,0.04439
brn,2015,0.04762
btn,1990,99.55243
btn,1991,99.74425
btn,1992,99.93606
btn,1993,99.94062
btn,1994,99.94069
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,100
btn,2000,100
btn,2001,99.97815
btn,2002,99.95865
btn,2003,99.91697
btn,2004,99.92356
btn,2005,99.94334
btn,2006,99.96018
btn,2007,99.96952
btn,2008,99.99856
btn,2009,99.99857
btn,2010,99.99591
btn,2011,99.99576
btn,2012,99.99707
btn,2013,99.99346
btn,2014,99.99286
btn,2015,99.99355
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0.10834
bwa,2014,0.04323
bwa,2015,0.0337
caf,1990,81.05263
caf,1991,80.85106
caf,1992,81.25
caf,1993,80.41237
caf,1994,79.20792
caf,1995,79.41176
caf,1996,78.84615
caf,1997,78.84615
caf,1998,78.84615
caf,1999,78.50467
caf,2000,78.50467
caf,2001,76.85185
caf,2002,76.85185
caf,2003,76.36364
caf,2004,83.33333
caf,2005,83.75
caf,2006,83.83234
caf,2007,85.09317
caf,2008,85.09317
caf,2009,85
caf,2010,84.375
caf,2011,84.48276
caf,2012,84.65909
caf,2013,99.28058
caf,2014,99.4152
caf,2015,99.4152
can,1990,62.37872
can,1991,61.41041
can,1992,61.67921
can,1993,61.72233
can,1994,60.40045
can,1995,61.0041
can,1996,63.10607
can,1997,62.35094
can,1998,60.40605
can,1999,61.1837
can,2000,60.6003
can,2001,58.03266
can,2002,59.88642
can,2003,58.91556
can,2004,58.44632
can,2005,60.02943
can,2006,59.54429
can,2007,60.29627
can,2008,61.47253
can,2009,62.85035
can,2010,61.39676
can,2011,62.33825
can,2012,63.23056
can,2013,63.29803
can,2014,62.82499
can,2015,63.01145
chanisl,1990,0
chanisl,1991,0
chanisl,1992,0
chanisl,1993,0
chanisl,1994,0
chanisl,1995,0
chanisl,1996,0
chanisl,1997,0
chanisl,1998,0
chanisl,1999,0
chanisl,2000,0
chanisl,2001,0
chanisl,2002,0
chanisl,2003,0
chanisl,2004,0
chanisl,2005,0
chanisl,2006,0
chanisl,2007,0
chanisl,2008,0
chanisl,2009,0
chanisl,2010,0
chanisl,2011,0
chanisl,2012,0
chanisl,2013,0
chanisl,2014,0
chanisl,2015,0
che,1990,54.98254
che,1991,57.1637
che,1992,56.90938
che,1993,59.57279
che,1994,60.57322
che,1995,57.42996
che,1996,52.20885
che,1997,56.01691
che,1998,54.85683
che,1999,59.37559
che,2000,57.00048
che,2001,59.39796
che,2002,55.22035
che,2003,54.72477
che,2004,54.41322
che,2005,55.85838
che,2006,51.72686
che,2007,54.906
che,2008,55.67904
che,2009,55.54422
che,2010,56.72955
che,2011,54.09299
che,2012,59.47461
che,2013,59.19383
che,2014,58.01546
che,2015,62.19798
chl,1990,53.83736
chl,1991,70.9734
chl,1992,82.69463
chl,1993,81.66479
chl,1994,74.26514
chl,1995,72.40518
chl,1996,60.45293
chl,1997,62.13473
chl,1998,48.17089
chl,1999,38.03074
chl,2000,48.54783
chl,2001,54.2616
chl,2002,55.45099
chl,2003,50.15695
chl,2004,46.90087
chl,2005,53.88309
chl,2006,55.25488
chl,2007,44.1556
chl,2008,45.74903
chl,2009,48.82744
chl,2010,40.20253
chl,2011,39.59643
chl,2012,36.44536
chl,2013,35.66687
chl,2014,42.40701
chl,2015,43.60433
chn,1990,20.40794
chn,1991,18.47113
chn,1992,17.58468
chn,1993,18.12526
chn,1994,18.08844
chn,1995,19.21414
chn,1996,17.55221
chn,1997,17.51247
chn,1998,18.06116
chn,1999,16.68147
chn,2000,16.6395
chn,2001,18.95852
chn,2002,17.61863
chn,2003,15.03704
chn,2004,16.22327
chn,2005,16.17502
chn,2006,15.59278
chn,2007,15.26335
chn,2008,17.73744
chn,2009,17.8638
chn,2010,18.62283
chn,2011,16.76177
chn,2012,19.96625
chn,2013,20.29623
chn,2014,22.60915
chn,2015,23.92682
civ,1990,66.66667
civ,1991,69.01486
civ,1992,56.64865
civ,1993,50.22852
civ,1994,49.72469
civ,1995,60.53614
civ,1996,54.69613
civ,1997,46.61374
civ,1998,34.2367
civ,1999,36.41271
civ,2000,36.75
civ,2001,36.84749
civ,2002,32.65961
civ,2003,36.01337
civ,2004,33.66606
civ,2005,27.23112
civ,2006,28.68258
civ,2007,33.95489
civ,2008,34.75862
civ,2009,37.52342
civ,2010,28.28164
civ,2011,30.13609
civ,2012,26.43957
civ,2013,21.88235
civ,2014,23.93193
civ,2015,16.72598
cmr,1990,98.47979
cmr,1991,98.56089
cmr,1992,98.72123
cmr,1993,98.94068
cmr,1994,98.82353
cmr,1995,98.85099
cmr,1996,98.86246
cmr,1997,98.8491
cmr,1998,98.35859
cmr,1999,98.75592
cmr,2000,98.90805
cmr,2001,98.10788
cmr,2002,96.42424
cmr,2003,95.76547
cmr,2004,95.37713
cmr,2005,94.20579
cmr,2006,88.81708
cmr,2007,74.82357
cmr,2008,75.84932
cmr,2009,70.67266
cmr,2010,73.2158
cmr,2011,75.29134
cmr,2012,75.36508
cmr,2013,75.33575
cmr,2014,75.3251
cmr,2015,76.11719
cod,1990,99.55752
cod,1991,99.58341
cod,1992,99.68714
cod,1993,99.69342
cod,1994,99.66114
cod,1995,99.7086
cod,1996,99.70535
cod,1997,99.62324
cod,1998,99.59814
cod,1999,99.54768
cod,2000,99.94985
cod,2001,99.91614
cod,2002,99.86885
cod,2003,99.88612
cod,2004,99.88677
cod,2005,99.90507
cod,2006,99.39016
cod,2007,98.89622
cod,2008,98.71506
cod,2009,98.90502
cod,2010,98.91208
cod,2011,98.88593
cod,2012,99.88177
cod,2013,99.89101
cod,2014,99.87557
cod,2015,99.82107
cog,1990,99.39148
cog,1991,100
cog,1992,99.06542
cog,1993,99.17127
cog,1994,99.38272
cog,1995,99.43503
cog,1996,99.56332
cog,1997,99.5585
cog,1998,99.4186
cog,1999,85.58559
cog,2000,99.66216
cog,2001,100
cog,2002,100
cog,2003,85.71429
cog,2004,83.12343
cog,2005,81.98614
cog,2006,82.11921
cog,2007,82.30958
cog,2008,81.3449
cog,2009,61.22449
cog,2010,54.71939
cog,2011,61.17556
cog,2012,58.05882
cog,2013,56.81685
cog,2014,54.71264
cog,2015,53.34487
col,1990,76.38419
col,1991,75.68262
col,1992,68.66501
col,1993,73.25397
col,1994,78.4926
col,1995,76.40463
col,1996,82.99202
col,1997,71.64443
col,1998,69.74631
col,1999,79.86082
col,2000,75.52464
col,2001,74.3382
col,2002,76.50415
col,2003,78.7886
col,2004,81.65088
col,2005,80.16966
col,2006,80.60076
col,2007,81.53339
col,2008,84.01087
col,2009,72.87792
col,2010,72.12069
col,2011,83.46529
col,2012,79.55019
col,2013,73.99868
col,2014,74.03831
col,2015,68.23681
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,2.85714
cpv,1994,6.80101
cpv,1995,7.56303
cpv,1996,8.05902
cpv,1997,7.72532
cpv,1998,7.48031
cpv,1999,6.65075
cpv,2000,5.39544
cpv,2001,3.88919
cpv,2002,3.10733
cpv,2003,2.68971
cpv,2004,2.92525
cpv,2005,2.72083
cpv,2006,2.95308
cpv,2007,2.54888
cpv,2008,1.9212
cpv,2009,1.5057
cpv,2010,1.18258
cpv,2011,6.72267
cpv,2012,18.36675
cpv,2013,20.5576
cpv,2014,17.29165
cpv,2015,20.2085
cri,1990,97.52018
cri,1991,94.87578
cri,1992,82.83795
cri,1993,89.92264
cri,1994,90.14658
cri,1995,82.74944
cri,1996,90.7122
cri,1997,96.95241
cri,1998,91.85295
cri,1999,97.8472
cri,2000,99.14728
cri,2001,98.51742
cri,2002,98.37874
cri,2003,97.89347
cri,2004,99.19659
cri,2005,96.71913
cri,2006,93.87145
cri,2007,92.0221
cri,2008,92.85413
cri,2009,95.15575
cri,2010,93.31107
cri,2011,91.22254
cri,2012,91.84195
cri,2013,88.31461
cri,2014,89.79152
cri,2015,99.00111
cub,1990,10.25027
cub,1991,10.33442
cub,1992,12.28982
cub,1993,8.80749
cub,1994,7.90639
cub,1995,6.13211
cub,1996,7.68359
cub,1997,7.06914
cub,1998,6.19169
cub,1999,6.78995
cub,2000,6.87201
cub,2001,6.56906
cub,2002,6.65647
cub,2003,5.36369
cub,2004,5.60957
cub,2005,3.18081
cub,2006,3.03601
cub,2007,3.04698
cub,2008,3.97081
cub,2009,3.92466
cub,2010,3.24194
cub,2011,3.22635
cub,2012,3.71174
cub,2013,4.35214
cub,2014,4.01735
cub,2015,3.94815
cym,1990,0
cym,1991,0
cym,1992,0
cym,1993,0
cym,1994,0
cym,1995,0
cym,1996,0
cym,1997,0
cym,1998,0
cym,1999,0
cym,2000,0
cym,2001,0
cym,2002,0
cym,2003,0
cym,2004,0
cym,2005,0
cym,2006,0
cym,2007,0
cym,2008,0
cym,2009,0
cym,2010,0
cym,2011,0
cym,2012,0
cym,2013,0
cym,2014,0
cym,2015,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0.02285
cyp,2006,0.0215
cyp,2007,0.06159
cyp,2008,0.29533
cyp,2009,0.59444
cyp,2010,1.37166
cyp,2011,3.61128
cyp,2012,5.44838
cyp,2013,7.62238
cyp,2014,7.28736
cyp,2015,8.78006
cze,1990,1.86443
cze,1991,1.80603
cze,1992,2.37398
cze,1993,2.60852
cze,1994,3.05023
cze,1995,3.97359
cze,1996,3.54261
cze,1997,3.41498
cze,1998,3.06852
cze,1999,3.67524
cze,2000,3.13259
cze,2001,3.47146
cze,2002,3.945
cze,2003,2.26889
cze,2004,3.27127
cze,2005,3.82273
cze,2006,4.20781
cze,2007,3.88542
cze,2008,4.47926
cze,2009,5.7012
cze,2010,6.91814
cze,2011,8.35254
cze,2012,9.30359
cze,2013,10.82341
cze,2014,10.77841
cze,2015,11.40457
deu,1990,3.48635
deu,1991,3.16875
deu,1992,3.69796
deu,1993,3.92737
deu,1994,4.46169
deu,1995,4.86699
deu,1996,4.8214
deu,1997,4.20831
deu,1998,4.50817
deu,1999,5.19722
deu,2000,6.19853
deu,2001,6.51244
deu,2002,7.6427
deu,2003,7.55298
deu,2004,9.26747
deu,2005,10.15021
deu,2006,11.32201
deu,2007,13.93801
deu,2008,14.69923
deu,2009,16.07855
deu,2010,16.72707
deu,2011,20.38328
deu,2012,23.00046
deu,2013,24.07255
deu,2014,26.1301
deu,2015,29.23177
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dma,1990,53.33333
dma,1991,51.6129
dma,1992,51.6129
dma,1993,51.6129
dma,1994,50
dma,1995,51.78571
dma,1996,60
dma,1997,51.51515
dma,1998,47.14286
dma,1999,43.24324
dma,2000,41.55844
dma,2001,33.37454
dma,2002,44.93116
dma,2003,36.30573
dma,2004,29.48381
dma,2005,23.52445
dma,2006,22.80558
dma,2007,17.506
dma,2008,15.94427
dma,2009,17.30052
dma,2010,19.70007
dma,2011,29.66887
dma,2012,22.3262
dma,2013,25.54628
dma,2014,20.79685
dma,2015,16.17579
dnk,1990,3.17528
dnk,1991,2.89232
dnk,1992,4.39846
dnk,1993,4.73009
dnk,1994,4.29543
dnk,1995,5.03564
dnk,1996,3.88003
dnk,1997,6.6095
dnk,1998,9.54686
dnk,1999,11.25128
dnk,2000,15.45502
dnk,2001,15.49471
