geo,time,ny_gdp_totl_rt_zs
irn,1988,8.73865
irn,1989,15.50201
irn,1990,21.8651
irn,1993,29.56348
irn,1994,24.57441
irn,1995,20.12183
irn,1996,20.28802
irn,1997,19.41948
irn,1998,12.63781
irn,1999,17.94308
irn,2000,32.62412
irn,2001,23.73349
irn,2002,22.06437
irn,2003,23.27956
irn,2004,26.66131
irn,2005,34.48468
irn,2006,34.74639
irn,2007,28.37554
irn,2008,33.20961
irn,2009,19.91758
irn,2010,23.10422
irn,2011,28.20581
irn,2012,23.43933
irn,2013,27.58181
irn,2014,27.49912
irn,2015,15.81646
irn,2016,13.66729
irn,2017,18.17442
irn,2018,23.64641
irq,1970,18.3864
irq,1971,22.64031
irq,1972,22.6287
irq,1973,31.14925
irq,1974,64.78263
irq,1975,61.72563
irq,1976,55.05963
irq,1977,51.61997
irq,1978,47.84317
irq,1980,55.91341
irq,1981,27.3122
irq,1982,19.86053
irq,1983,21.17653
irq,1984,21.67313
irq,1985,24.03955
irq,1986,14.58234
irq,1987,20.64911
irq,1988,20.02212
irq,1989,28.81721
irq,1990,9.87307
irq,2004,65.92526
irq,2005,66.69002
irq,2006,64.859
irq,2007,53.52092
irq,2008,55.53535
irq,2009,38.60991
irq,2010,42.72695
irq,2011,50.52391
irq,2012,49.18893
irq,2013,44.86024
irq,2014,44.59768
irq,2015,34.24672
irq,2016,30.46068
irq,2017,36.28504
irq,2018,45.03486
irq,2019,39.79921
isl,1970,0
isl,1971,0
isl,1972,0
isl,1973,0
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0.00038
isl,2012,0.00036
isl,2013,0.00037
isl,2014,0.00035
isl,2015,0.0003
isl,2016,0.00028
isl,2017,0.00022
isl,2018,0.00019
isl,2019,0.00012
isr,1970,0.17037
isr,1971,0.12839
isr,1972,0.09501
isr,1973,0.12547
isr,1974,0.29486
isr,1975,0.24098
isr,1976,0.08561
isr,1977,0.26438
isr,1978,0.02528
isr,1979,0.04015
isr,1980,1.81893
isr,1981,1.6042
isr,1982,0.10907
isr,1983,0.07896
isr,1984,0.03847
isr,1985,0.06351
isr,1986,0.02083
isr,1987,0.01141
isr,1988,0.00949
isr,1989,0.00918
isr,1990,0.00829
isr,1991,0.00548
isr,1992,0.00487
isr,1993,0.00399
isr,1994,0.0026
isr,1995,0.00318
isr,1996,0.00382
isr,1997,0.00416
isr,1998,0.00277
isr,1999,0.00387
isr,2000,0.00195
isr,2001,0.00104
isr,2002,0.00113
isr,2003,0.00088
isr,2004,0.02378
isr,2005,0.04862
isr,2006,0.09906
isr,2007,0.13044
isr,2008,0.40404
isr,2009,0.31684
isr,2010,0.1695
isr,2011,0.30758
isr,2012,0.29606
isr,2013,0.32985
isr,2014,0.30303
isr,2015,0.24648
isr,2016,0.16344
isr,2017,0.1505
isr,2018,0.18659
isr,2019,0.0934
ita,1970,0.06313
ita,1971,0.05082
ita,1972,0.05286
ita,1973,0.07677
ita,1974,0.13096
ita,1975,0.12837
ita,1976,0.14067
ita,1977,0.12385
ita,1978,0.11464
ita,1979,0.18931
ita,1980,0.19604
ita,1981,0.15158
ita,1982,0.08557
ita,1983,0.14779
ita,1984,0.15442
ita,1985,0.15511
ita,1986,0.09031
ita,1987,0.07195
ita,1988,0.07774
ita,1989,0.09011
ita,1990,0.08644
ita,1991,0.0516
ita,1992,0.04428
ita,1993,0.06001
ita,1994,0.05467
ita,1995,0.05713
ita,1996,0.06576
ita,1997,0.06462
ita,1998,0.02643
ita,1999,0.0381
ita,2000,0.09753
ita,2001,0.10612
ita,2002,0.09412
ita,2003,0.08548
ita,2004,0.07979
ita,2005,0.10592
ita,2006,0.12902
ita,2007,0.12251
ita,2008,0.14758
ita,2009,0.09512
ita,2010,0.12089
ita,2011,0.16712
ita,2012,0.18234
ita,2013,0.16356
ita,2014,0.14232
ita,2015,0.08184
ita,2016,0.04894
ita,2017,0.0682
ita,2018,0.10377
ita,2019,0.08904
jam,1970,7.89586
jam,1971,7.39233
jam,1972,6.08934
jam,1973,6.25017
jam,1974,12.06367
jam,1975,7.00724
jam,1976,7.10877
jam,1977,8.82971
jam,1978,11.16715
jam,1979,11.33345
jam,1980,10.99291
jam,1981,10.8936
jam,1982,8.52215
jam,1983,6.46892
jam,1984,11.04075
jam,1985,8.6265
jam,1986,6.60838
jam,1987,4.96443
jam,1988,4.16261
jam,1989,5.68662
jam,1990,6.3354
jam,1991,8.08004
jam,1992,8.66692
jam,1993,4.2904
jam,1994,4.43467
jam,1995,2.49197
jam,1996,2.80625
jam,1997,2.13757
jam,1998,1.85294
jam,1999,1.46601
jam,2000,1.4954
jam,2001,1.52238
jam,2002,1.11318
jam,2003,1.06911
jam,2004,1.72188
jam,2005,1.98481
jam,2006,2.66588
jam,2007,2.88053
jam,2008,1.95077
jam,2009,1.29293
jam,2010,1.42633
jam,2011,1.72518
jam,2012,1.33696
jam,2013,1.30189
jam,2014,1.34529
jam,2015,1.26611
jam,2016,1.22053
jam,2017,1.34962
jam,2018,1.46188
jam,2019,0.14091
jor,1970,0.02883
jor,1971,0.03714
jor,1972,0.03105
jor,1973,0.03486
jor,1974,4.40415
jor,1975,4.30962
jor,1976,1.17244
jor,1977,3.03952
jor,1978,0.08223
jor,1979,0.13306
jor,1980,0.78862
jor,1981,1.11436
jor,1982,0.64985
jor,1983,0.43809
jor,1984,0.09501
jor,1985,0.27558
jor,1986,0.04263
jor,1987,0.05763
jor,1988,0.04885
jor,1989,0.08734
jor,1990,0.14494
jor,1991,0.11391
jor,1992,0.06233
jor,1993,0.061
jor,1994,0.0645
jor,1995,0.07915
jor,1996,0.09294
jor,1997,0.09641
jor,1998,0.09702
jor,1999,0.0657
jor,2000,0.09556
jor,2001,0.10388
jor,2002,0.07927
jor,2003,0.09293
jor,2004,0.09153
jor,2005,0.1002
jor,2006,0.45412
jor,2007,0.7638
jor,2008,5.64798
jor,2009,3.87114
jor,2010,1.66413
jor,2011,3.32772
jor,2012,2.91841
jor,2013,1.28551
jor,2014,1.20261
jor,2015,1.40004
jor,2016,1.12286
jor,2017,0.86933
jor,2018,0.71826
jor,2019,0.03489
jpn,1970,0.22736
jpn,1971,0.20154
jpn,1972,0.1615
jpn,1973,0.21847
jpn,1974,0.26642
jpn,1975,0.25073
jpn,1976,0.25255
jpn,1977,0.19608
jpn,1978,0.14591
jpn,1979,0.22586
jpn,1980,0.15928
jpn,1981,0.11902
jpn,1982,0.1467
jpn,1983,0.10459
jpn,1984,0.07491
jpn,1985,0.08447
jpn,1986,0.04909
jpn,1987,0.03572
jpn,1988,0.03452
jpn,1989,0.03896
jpn,1990,0.03557
jpn,1991,0.02791
jpn,1992,0.02356
jpn,1993,0.0211
jpn,1994,0.01683
jpn,1995,0.01563
jpn,1996,0.01752
jpn,1997,0.0158
jpn,1998,0.01348
jpn,1999,0.01089
jpn,2000,0.01133
jpn,2001,0.01089
jpn,2002,0.01119
jpn,2003,0.01187
jpn,2004,0.01154
jpn,2005,0.01514
jpn,2006,0.01842
jpn,2007,0.0218
jpn,2008,0.02448
jpn,2009,0.01982
jpn,2010,0.01929
jpn,2011,0.02123
jpn,2012,0.02015
jpn,2013,0.02313
jpn,2014,0.02601
jpn,2015,0.02821
jpn,2016,0.02708
jpn,2017,0.03755
jpn,2018,0.03595
jpn,2019,0.08897
kaz,1990,15.67923
kaz,1991,9.53101
kaz,1992,8.08657
kaz,1993,7.22292
kaz,1994,6.27382
kaz,1995,7.35021
kaz,1996,9.72885
kaz,1997,8.0107
kaz,1998,2.96132
kaz,1999,10.87825
kaz,2000,25.79733
kaz,2001,20.12071
kaz,2002,22.39579
kaz,2003,22.34656
kaz,2004,27.67335
kaz,2005,29.79712
kaz,2006,29.17965
kaz,2007,26.57352
kaz,2008,32.00884
kaz,2009,20.87568
kaz,2010,24.21194
kaz,2011,27.19231
kaz,2012,23.39118
kaz,2013,19.20405
kaz,2014,17.61358
kaz,2015,9.55269
kaz,2016,11.50062
kaz,2017,15.67452
kaz,2018,21.78448
kaz,2019,17.62453
ken,1970,3.26307
ken,1971,2.53764
ken,1972,2.35859
ken,1973,3.3865
ken,1974,3.30414
ken,1975,4.18218
ken,1976,3.69356
ken,1977,5.03042
ken,1978,4.64497
ken,1979,4.05432
ken,1980,4.14226
ken,1981,3.86835
ken,1982,5.7593
ken,1983,4.18452
ken,1984,3.90902
ken,1985,3.24873
ken,1986,4.1205
ken,1987,3.90521
ken,1988,3.91523
ken,1989,4.18909
ken,1990,4.9639
ken,1991,5.19875
ken,1992,5.37781
ken,1993,6.77141
ken,1994,6.3378
ken,1995,7.28625
ken,1996,5.49076
ken,1997,4.73298
ken,1998,4.53439
ken,1999,3.26871
ken,2000,3.31397
ken,2001,3.14162
ken,2002,3.73954
ken,2003,5.08542
ken,2004,4.12368
ken,2005,4.03808
ken,2006,2.95042
ken,2007,3.6339
ken,2008,3.63887
ken,2009,3.71264
ken,2010,3.01543
ken,2011,3.25577
ken,2012,3.22357
ken,2013,2.94442
ken,2014,2.91068
ken,2015,2.96005
ken,2016,2.86884
ken,2017,2.41187
ken,2018,1.32667
ken,2019,1.0524
kgz,1990,1.05821
kgz,1991,0.71264
kgz,1992,0.98075
kgz,1993,0.87642
kgz,1994,1.80214
kgz,1995,0.60757
kgz,1996,0.72414
kgz,1997,1.99869
kgz,1998,1.39006
kgz,1999,3.35243
kgz,2000,4.10179
kgz,2001,3.50683
kgz,2002,3.29583
kgz,2003,3.40097
kgz,2004,3.41163
kgz,2005,3.07825
kgz,2006,1.83936
kgz,2007,1.07709
kgz,2008,4.28921
kgz,2009,4.45046
kgz,2010,9.86368
kgz,2011,10.2456
kgz,2012,3.62795
kgz,2013,5.74724
kgz,2014,4.07777
kgz,2015,4.33688
kgz,2016,5.64258
kgz,2017,8.75781
kgz,2018,4.65279
kgz,2019,0.55284
khm,1970,4.31058
khm,1971,2.59017
khm,1972,7.0075
khm,1973,13.36159
khm,1974,14.81926
khm,1993,5.4713
khm,1994,6.74392
khm,1995,8.32675
khm,1996,8.26618
khm,1997,7.12815
khm,1998,6.55608
khm,1999,3.39356
khm,2000,2.45302
khm,2001,2.53092
khm,2002,2.59548
khm,2003,3.4105
khm,2004,3.20412
khm,2005,1.71985
khm,2006,1.80687
khm,2007,2.24552
khm,2008,3.09984
khm,2009,2.86278
khm,2010,2.69596
khm,2011,3.05056
khm,2012,2.29398
khm,2013,1.90293
khm,2014,2.54877
khm,2015,1.81769
khm,2016,1.84876
khm,2017,1.93972
khm,2018,0.8721
khm,2019,0.68388
kir,1970,0.01682
kir,1971,0.01212
kir,1972,0.01332
kir,1973,0.02167
kir,1974,0.00691
kir,1975,0.01061
kir,1976,0.01959
kir,1977,0.03047
kir,1978,0.02171
kir,1979,0.0343
kir,1980,0.05167
kir,1981,0.0306
kir,1982,0.02685
kir,1983,0.03012
kir,1984,0.02109
kir,1985,0.02823
kir,1986,0.0457
kir,1987,0.04475
kir,1988,0.03476
kir,1989,0.03724
kir,1990,0.03981
kir,1991,0.03799
kir,1992,0.05221
kir,1993,0.0437
kir,1994,0.04823
kir,1995,0.07892
kir,1996,0.07062
kir,1997,0.06079
kir,1998,0.05252
kir,1999,0.02724
kir,2000,0.02958
kir,2001,0.0376
kir,2002,0.03774
kir,2003,0.04501
kir,2004,0.04518
kir,2005,0.02649
kir,2006,0.0338
kir,2007,0.0433
kir,2008,0.07098
kir,2009,0.07315
kir,2010,0.06234
kir,2011,0.07319
kir,2012,0.05839
kir,2013,0.05521
kir,2014,0.08799
kir,2015,0.07292
kir,2016,0.08269
kir,2017,0.09341
kir,2018,0.04151
kir,2019,0.03835
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1970,0.16889
kor,1971,0.15933
kor,1972,0.15352
kor,1973,0.40054
kor,1974,0.49058
kor,1975,0.78513
kor,1976,0.57124
kor,1977,0.48374
kor,1978,0.31007
kor,1979,0.26659
kor,1980,0.44925
kor,1981,0.62464
kor,1982,0.62969
kor,1983,0.3116
kor,1984,0.20679
kor,1985,0.25256
kor,1986,0.14511
kor,1987,0.06713
kor,1988,0.11778
kor,1989,0.10987
kor,1990,0.07001
kor,1991,0.03823
kor,1992,0.02715
kor,1993,0.01767
kor,1994,0.01823
kor,1995,0.02861
kor,1996,0.0229
kor,1997,0.02064
kor,1998,0.03656
kor,1999,0.02226
kor,2000,0.0196
kor,2001,0.02809
kor,2002,0.02212
kor,2003,0.02551
kor,2004,0.02048
kor,2005,0.01941
kor,2006,0.01973
kor,2007,0.02398
kor,2008,0.04199
kor,2009,0.03577
kor,2010,0.03212
kor,2011,0.03351
kor,2012,0.0459
kor,2013,0.02765
kor,2014,0.02433
kor,2015,0.01843
kor,2016,0.0188
kor,2017,0.02221
kor,2018,0.022
kor,2019,0.09929
kos,2000,0.15396
kos,2001,0.47234
kos,2002,0.16492
kos,2003,0.16225
kos,2004,1.09287
kos,2005,0.78105
kos,2006,0.79993
kos,2007,1.09316
kos,2008,3.17662
kos,2009,1.14996
kos,2010,2.37189
kos,2011,2.34837
kos,2012,0.97392
kos,2013,0.52505
kos,2014,0.5042
kos,2015,0.33165
kos,2016,0.38555
kos,2017,0.54681
kos,2018,0.54948
kos,2019,0.39915
kwt,1970,41.00145
kwt,1971,40.50575
kwt,1972,46.37427
kwt,1973,51.24252
kwt,1974,73.47112
kwt,1975,64.03268
kwt,1976,65.54052
kwt,1977,60.08805
kwt,1978,61.27147
kwt,1980,68.93727
kwt,1981,47.31132
kwt,1982,31.90415
kwt,1983,43.87209
kwt,1984,44.98236
kwt,1985,38.88496
kwt,1986,32.56224
kwt,1987,39.91675
kwt,1988,33.74509
kwt,1989,48.02713
kwt,1990,55.61265
kwt,1991,9.15396
kwt,1992,29.59149
kwt,1993,40.65987
kwt,1994,38.99201
kwt,1995,39.33849
kwt,1996,42.51638
kwt,1997,38.86124
kwt,1998,29.57781
kwt,1999,35.07001
kwt,2000,51.81571
kwt,2001,44.2089
kwt,2002,38.90093
kwt,2003,40.83355
kwt,2004,48.36245
kwt,2005,56.00767
kwt,2006,53.33003
kwt,2007,49.27243
kwt,2008,54.21944
kwt,2009,40.2472
kwt,2010,49.3375
kwt,2011,58.98281
kwt,2012,54.85021
kwt,2013,52.96182
kwt,2014,50.94358
kwt,2015,37.05523
kwt,2016,32.10489
kwt,2017,36.60371
kwt,2018,44.66347
kwt,2019,42.65632
lao,1984,1.9183
lao,1985,1.51884
lao,1986,2.88321
lao,1987,5.01007
lao,1988,9.13316
lao,1989,7.80235
lao,1990,6.87407
lao,1991,6.99054
lao,1992,7.09933
lao,1993,6.09948
lao,1994,6.43768
lao,1995,9.0549
lao,1996,8.52502
lao,1997,7.64025
lao,1998,8.58889
lao,1999,5.13728
lao,2000,4.02426
lao,2001,4.55428
lao,2002,4.80698
lao,2003,6.57578
lao,2004,6.13443
lao,2005,6.46324
lao,2006,13.2868
lao,2007,13.21602
lao,2008,13.0259
lao,2009,10.59969
lao,2010,14.82149
lao,2011,15.26436
lao,2012,12.11278
lao,2013,12.55923
lao,2014,8.13646
lao,2015,5.53856
lao,2016,4.38518
lao,2017,5.03715
lao,2018,3.96148
lao,2019,2.78838
lbn,1988,0.03172
lbn,1989,0.04136
lbn,1990,0.03604
lbn,1991,0.02072
lbn,1992,0.01567
lbn,1993,0.00807
lbn,1994,0.00803
lbn,1995,0.0099
lbn,1996,0.00888
lbn,1997,0.00754
lbn,1998,0.00914
lbn,1999,0.00147
lbn,2000,0.00161
lbn,2001,0.00154
lbn,2002,0.00137
lbn,2003,0.0016
lbn,2004,0.00146
lbn,2005,0.00136
lbn,2006,0.00162
lbn,2007,0.00138
lbn,2008,0.0019
lbn,2009,0.00191
lbn,2010,0.00188
lbn,2011,0.00193
lbn,2012,0.00182
lbn,2013,0.00154
lbn,2014,0.00229
lbn,2015,0.00229
lbn,2016,0.00137
lbn,2017,0.00198
lbn,2018,0.00094
lbn,2019,0.0012
lbr,2000,17.84095
lbr,2001,17.2523
lbr,2002,23.89977
lbr,2003,34.17767
lbr,2004,19.78805
lbr,2005,19.88023
lbr,2006,17.64859
lbr,2007,21.57703
lbr,2008,21.76738
lbr,2009,22.07775
lbr,2010,18.36466
lbr,2011,23.27221
lbr,2012,27.37969
lbr,2013,29.18493
lbr,2014,26.86057
lbr,2015,19.75277
lbr,2016,20.85563
lbr,2017,22.14244
lbr,2018,14.04689
lbr,2019,12.4315
lby,1990,41.5813
lby,1991,24.70301
lby,1992,23.59777
lby,1993,23.45081
lby,1994,23.13653
lby,1995,28.34114
lby,1996,32.67966
lby,1997,27.72041
lby,1998,18.83725
lby,1999,20.42586
lby,2000,34.62911
lby,2001,30.94695
lby,2002,50.46675
lby,2003,49.46595
lby,2004,55.47292
lby,2005,62.7001
lby,2006,67.91761
lby,2007,61.27465
lby,2008,64.50111
lby,2009,49.87449
lby,2010,57.20987
lby,2011,51.61652
lby,2012,63.8376
lby,2013,53.01908
lby,2014,42.50842
lby,2015,27.28718
lby,2016,21.48315
lby,2017,37.6491
lby,2018,43.35794
lby,2019,44.63784
lca,1980,0.05477
lca,1981,0.04471
lca,1982,0.10546
lca,1983,0.03335
lca,1984,0.01593
lca,1985,0.00894
lca,1986,0.00738
lca,1987,0.00676
lca,1988,0.00584
lca,1989,0.00516
lca,1990,0.01541
lca,1991,0.01748
lca,1992,0.01502
lca,1993,0.0111
lca,1994,0.01305
lca,1995,0.01601
lca,1996,0.01149
lca,1997,0.01564
lca,1998,0.0125
lca,1999,0.01023
lca,2000,0.01038
lca,2001,0.0109
lca,2002,0.00976
lca,2003,0.00955
lca,2004,0.00924
lca,2005,0.00837
lca,2006,0.011
lca,2007,0.01078
lca,2008,0.01064
lca,2009,0.00993
lca,2010,0.02139
lca,2011,0.01717
lca,2012,0.01642
lca,2013,0.01933
lca,2014,0.02536
lca,2015,0.01865
lca,2016,0.02424
lca,2017,0.01885
lca,2018,0.01184
lca,2019,0.01103
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0.00975
lie,1993,0.00865
lie,1994,0.01414
lie,1995,0.01018
lie,1996,0.00728
lie,1997,0.00657
lie,1998,0.00569
lie,1999,0.00201
lie,2000,0.00936
lie,2001,0.00843
lie,2002,0.0094
lie,2003,0.00883
lie,2004,0.0068
lie,2005,0.0066
lie,2006,0.00842
lie,2007,0.00943
lie,2008,0.01092
lie,2009,0.00979
lie,2010,0.00924
lie,2011,0.00817
lie,2012,0.00655
lie,2013,0.00529
lie,2014,0.00599
lie,2015,0.00194
lie,2016,0.00215
lie,2017,0.00184
lie,2018,0.00311
lka,1970,0.34901
lka,1971,0.31177
lka,1972,0.29382
lka,1973,0.41249
lka,1974,0.38484
lka,1975,0.77631
lka,1976,0.53168
lka,1977,1.47834
lka,1978,2.22462
lka,1979,0.82414
lka,1980,0.83615
lka,1981,0.66531
lka,1982,0.93036
lka,1983,0.61897
lka,1984,0.41537
lka,1985,0.2979
lka,1986,0.51245
lka,1987,0.45894
lka,1988,0.46221
lka,1989,0.44905
lka,1990,0.46703
lka,1991,0.54107
lka,1992,0.50832
lka,1993,0.44222
lka,1994,0.34441
lka,1995,0.38705
lka,1996,0.35308
lka,1997,0.21159
lka,1998,0.18809
lka,1999,0.21415
lka,2000,0.19096
lka,2001,0.19622
lka,2002,0.20379
lka,2003,0.19668
lka,2004,0.14749
lka,2005,0.12226
lka,2006,0.16417
lka,2007,0.1965
lka,2008,0.16849
lka,2009,0.15402
lka,2010,0.18735
lka,2011,0.16791
lka,2012,0.14042
lka,2013,0.11382
lka,2014,0.11098
lka,2015,0.12339
lka,2016,0.12904
lka,2017,0.09601
lka,2018,0.06892
lka,2019,0.07367
lso,1970,9.2638
lso,1971,7.0529
lso,1972,7.42477
lso,1973,8.33693
lso,1974,7.2359
lso,1975,10.64618
lso,1976,9.38504
lso,1977,13.65615
lso,1978,9.87909
lso,1979,8.2005
lso,1980,6.97611
lso,1981,6.31597
lso,1982,11.32953
lso,1983,6.61351
lso,1984,7.05472
lso,1985,6.13233
lso,1986,8.63554
lso,1987,6.56394
lso,1988,6.18841
lso,1989,5.86204
lso,1990,3.9017
lso,1991,3.50321
lso,1992,3.07943
lso,1993,2.44586
lso,1994,2.92364
lso,1995,4.07516
lso,1996,4.42925
lso,1997,4.03079
lso,1998,4.62982
lso,1999,3.37169
lso,2000,3.45986
lso,2001,3.61167
lso,2002,4.64842
lso,2003,5.45796
lso,2004,3.8582
lso,2005,3.43075
lso,2006,3.06862
lso,2007,4.94099
lso,2008,5.48021
lso,2009,5.80575
lso,2010,3.87327
lso,2011,3.82927
lso,2012,4.60102
lso,2013,4.97826
lso,2014,5.4587
lso,2015,6.18452
lso,2016,7.08394
lso,2017,6.02895
lso,2018,3.2755
lso,2019,3.04887
ltu,1995,1.43434
ltu,1996,1.38135
ltu,1997,1.00086
ltu,1998,0.68858
ltu,1999,0.818
ltu,2000,0.97543
ltu,2001,0.92336
ltu,2002,0.7876
ltu,2003,0.71461
ltu,2004,0.63692
ltu,2005,0.56734
ltu,2006,0.54003
ltu,2007,0.47733
ltu,2008,0.42409
ltu,2009,0.39427
ltu,2010,0.53675
ltu,2011,0.55928
ltu,2012,0.51001
ltu,2013,0.45111
ltu,2014,0.4333
ltu,2015,0.35498
ltu,2016,0.34842
ltu,2017,0.40678
ltu,2018,0.3659
ltu,2019,0.36555
lux,1970,0.05063
lux,1971,0.05564
lux,1972,0.05419
lux,1973,0.05723
lux,1974,0.04982
lux,1975,0.06065
lux,1976,0.30801
lux,1977,0.17089
lux,1978,0.04543
lux,1979,0.04669
lux,1980,0.04999
lux,1981,0.04406
lux,1982,0.05065
lux,1983,0.0473
lux,1984,0.04143
lux,1985,0.04533
lux,1986,0.03725
lux,1987,0.0343
lux,1988,0.03473
lux,1989,0.04127
lux,1990,0.03497
lux,1991,0.02394
lux,1992,0.02013
lux,1993,0.02211
lux,1994,0.01934
lux,1995,0.01767
lux,1996,0.01817
lux,1997,0.01596
lux,1998,0.01737
lux,1999,0.01718
lux,2000,0.01898
lux,2001,0.01889
lux,2002,0.01728
lux,2003,0.01512
lux,2004,0.00976
lux,2005,0.00993
lux,2006,0.02114
lux,2007,0.03342
lux,2008,0.1855
lux,2009,0.1764
lux,2010,0.07703
lux,2011,0.11476
lux,2012,0.13111
lux,2013,0.06915
lux,2014,0.05321
lux,2015,0.01265
lux,2016,0.01068
lux,2017,0.00982
lux,2018,0.01295
lux,2019,0.01079
lva,1995,2.44144
lva,1996,2.53807
lva,1997,2.12094
lva,1998,1.92303
lva,1999,2.83184
lva,2000,2.59521
lva,2001,2.0839
lva,2002,1.74116
lva,2003,1.75682
lva,2004,1.58305
lva,2005,1.30169
lva,2006,1.1661
lva,2007,0.95521
lva,2008,0.65798
lva,2009,0.84268
lva,2010,1.22214
lva,2011,1.18778
lva,2012,1.28773
lva,2013,1.0475
lva,2014,1.0444
lva,2015,0.97107
lva,2016,1.01105
lva,2017,1.16972
lva,2018,0.98054
lva,2019,0.97891
mac,1982,0.00183
mac,1983,0.00189
mac,1984,0.00258
mac,1985,0.00253
mac,1986,0.00373
mac,1987,0.00293
mac,1988,0.00257
mac,1989,0.00224
mac,1990,0.00193
mac,1991,0.00193
mac,1992,0.00196
mac,1993,0.00144
mac,1994,0.00177
mac,1995,0.00268
mac,1996,0.00274
mac,1997,0.00249
mac,1998,0.00209
mac,1999,0.00116
mac,2000,0.00111
mac,2001,0.00126
mac,2002,0.0013
mac,2003,0.00167
mac,2004,0.00143
mac,2005,0.00078
mac,2006,0.00077
mac,2007,0.00092
mac,2008,0.00136
mac,2009,0.00123
mac,2010,0.00091
mac,2011,0.00092
mac,2012,0.00064
mac,2013,0.00052
mac,2014,0.0007
mac,2015,0.00067
mac,2016,0.00078
mac,2017,0.00081
mac,2018,0.00038
mac,2019,0.00035
mar,1970,0.91104
mar,1971,0.75434
mar,1972,0.46193
mar,1973,0.81988
mar,1974,10.47335
mar,1975,8.02074
mar,1976,3.27617
mar,1977,7.11412
mar,1978,1.80148
mar,1979,2.10486
mar,1980,1.96825
mar,1981,2.81299
mar,1982,2.64929
mar,1983,2.51546
mar,1984,2.03883
mar,1985,2.30799
mar,1986,1.23435
mar,1987,0.64674
mar,1988,2.60369
mar,1989,0.54629
mar,1990,0.44316
mar,1991,0.46941
mar,1992,0.40111
mar,1993,0.31056
mar,1994,0.39738
mar,1995,0.4705
mar,1996,0.38193
mar,1997,0.39701
mar,1998,0.41528
mar,1999,0.27668
mar,2000,0.30376
mar,2001,0.21088
mar,2002,0.19294
mar,2003,0.24145
mar,2004,0.56731
mar,2005,0.73606
mar,2006,1.17362
mar,2007,1.47964
mar,2008,6.01366
mar,2009,4.04669
mar,2010,2.67995
mar,2011,4.33965
mar,2012,4.6889
mar,2013,2.65464
mar,2014,2.25021
mar,2015,2.44352
mar,2016,2.15546
mar,2017,1.86265
mar,2018,1.36815
mar,2019,0.3206
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,0
mco,1974,0
mco,1975,0
mco,1976,0
mco,1977,0
mco,1978,0
mco,1979,0
mco,1980,0
mco,1981,0
mco,1982,0
mco,1983,0
mco,1984,0
mco,1985,0
mco,1986,0
mco,1987,0
mco,1988,0
mco,1989,0
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mda,1995,0.29515
mda,1996,0.29151
mda,1997,0.26197
mda,1998,0.2192
mda,1999,0.35015
mda,2000,0.31487
mda,2001,0.21554
mda,2002,0.2285
mda,2003,0.26076
mda,2004,0.21205
mda,2005,0.19253
mda,2006,0.20232
mda,2007,0.199
mda,2008,0.21867
mda,2009,0.20261
mda,2010,0.13898
mda,2011,0.17325
mda,2012,0.17264
mda,2013,0.28472
mda,2014,0.30568
mda,2015,0.32973
mda,2016,0.26894
mda,2017,0.26095
mda,2018,0.25273
