geo,time,iq_cpa_prot_xq
eri,2018,2
eri,2019,2
eri,2020,2
eth,2005,3.5
eth,2006,3.5
eth,2007,3.5
eth,2008,3.5
eth,2009,3.5
eth,2010,3.5
eth,2011,3.5
eth,2012,3.5
eth,2013,3.5
eth,2014,3.5
eth,2015,3.5
eth,2016,3.5
eth,2017,3.5
eth,2018,3.5
eth,2019,3.5
eth,2020,3.5
fji,2020,3.5
fsm,2011,2
fsm,2012,2
fsm,2013,2
fsm,2014,2
fsm,2015,2
fsm,2016,2
fsm,2017,2
fsm,2018,2
fsm,2019,2
fsm,2020,2
geo,2005,3.5
geo,2006,4
geo,2007,4
geo,2008,4.5
geo,2009,4.5
geo,2010,4.5
geo,2011,4.5
geo,2012,4
geo,2013,4
gha,2005,3.5
gha,2006,3.5
gha,2007,3.5
gha,2008,4
gha,2009,3.5
gha,2010,4
gha,2011,4
gha,2012,4
gha,2013,4
gha,2014,4
gha,2015,4
gha,2016,4
gha,2017,4
gha,2018,3.5
gha,2019,3.5
gha,2020,3.5
gin,2005,3.5
gin,2006,3
gin,2007,3
gin,2008,3
gin,2009,3
gin,2010,3
gin,2011,3
gin,2012,3
gin,2013,2.5
gin,2014,2.5
gin,2015,3
gin,2016,3
gin,2017,3
gin,2018,3
gin,2019,2.5
gin,2020,3
gmb,2005,2.5
gmb,2006,2.5
gmb,2007,2.5
gmb,2008,2.5
gmb,2009,2.5
gmb,2010,2.5
gmb,2011,2.5
gmb,2012,2.5
gmb,2013,2.5
gmb,2014,2.5
gmb,2015,2.5
gmb,2016,2.5
gmb,2017,2.5
gmb,2018,2.5
gmb,2019,2.5
gmb,2020,2.5
gnb,2005,2.5
gnb,2006,2.5
gnb,2007,2.5
gnb,2008,2.5
gnb,2009,2.5
gnb,2010,2.5
gnb,2011,2.5
gnb,2012,2.5
gnb,2013,2
gnb,2014,2
gnb,2015,2
gnb,2016,2.5
gnb,2017,2.5
gnb,2018,2.5
gnb,2019,2.5
gnb,2020,2.5
grd,2005,3.5
grd,2006,3.5
grd,2007,3.5
grd,2008,3.5
grd,2009,3.5
grd,2010,3.5
grd,2011,3.5
grd,2012,3.5
grd,2013,3.5
grd,2014,3.5
grd,2015,3.5
grd,2016,3.5
grd,2017,3.5
grd,2018,4
grd,2019,4
grd,2020,4
guy,2005,3
guy,2006,3
guy,2007,3
guy,2008,3
guy,2009,3
guy,2010,3
guy,2011,3
guy,2012,3
guy,2013,3
guy,2014,3
guy,2015,3
guy,2016,3
guy,2017,3
guy,2018,3
guy,2019,3
guy,2020,3
hnd,2005,4
hnd,2006,3.5
hnd,2007,3.5
hnd,2008,3.5
hnd,2009,3.5
hnd,2010,3
hnd,2011,3
hnd,2012,3
hnd,2013,3
hnd,2014,3.5
hnd,2015,3
hnd,2016,3
hnd,2017,3.5
hnd,2018,3.5
hnd,2019,3.5
hnd,2020,3.5
hti,2005,2.5
hti,2006,2.5
hti,2007,2.5
hti,2008,2.5
hti,2009,2.5
hti,2010,2.5
hti,2011,2
hti,2012,2
hti,2013,2
hti,2014,2
hti,2015,2
hti,2016,2
hti,2017,2
hti,2018,2
hti,2019,2
hti,2020,2
ind,2005,3.5
ind,2006,3.5
ind,2007,3.5
ind,2008,3.5
ind,2009,3.5
ind,2010,3.5
ind,2011,3.5
ind,2012,3.5
ind,2013,3.5
ken,2005,3
ken,2006,3
ken,2007,3
ken,2008,3
ken,2009,3.5
ken,2010,3.5
ken,2011,3.5
ken,2012,3.5
ken,2013,3.5
ken,2014,3.5
ken,2015,3.5
ken,2016,3.5
ken,2017,3.5
ken,2018,3.5
ken,2019,3.5
ken,2020,3.5
kgz,2005,3.5
kgz,2006,3.5
kgz,2007,3.5
kgz,2008,3.5
kgz,2009,3.5
kgz,2010,3.5
kgz,2011,3.5
kgz,2012,3.5
kgz,2013,3.5
kgz,2014,3.5
kgz,2015,3.5
kgz,2016,3.5
kgz,2017,3.5
kgz,2018,3.5
kgz,2019,3.5
kgz,2020,3.5
khm,2005,3
khm,2006,3
khm,2007,3
khm,2008,3
khm,2009,3
khm,2010,3
khm,2011,3
khm,2012,3
khm,2013,2.5
khm,2014,2.5
khm,2015,2.5
khm,2016,2.5
khm,2017,2.5
khm,2018,2.5
khm,2019,2.5
khm,2020,2.5
kir,2005,3
kir,2006,3
kir,2007,3
kir,2008,3
kir,2009,3
kir,2010,3
kir,2011,3.5
kir,2012,3.5
kir,2013,3.5
kir,2014,3.5
kir,2015,3.5
kir,2016,3.5
kir,2017,3.5
kir,2018,3
kir,2019,3
kir,2020,3.5
kos,2009,3.5
kos,2010,3.5
kos,2011,3.5
kos,2012,3.5
kos,2013,3.5
kos,2014,3.5
kos,2015,3.5
kos,2016,3.5
kos,2017,3.5
kos,2018,3.5
kos,2019,3.5
kos,2020,3.5
lao,2005,2
lao,2006,2
lao,2007,2.5
lao,2008,2.5
lao,2009,2.5
lao,2010,2.5
lao,2011,2.5
lao,2012,2.5
lao,2013,2.5
lao,2014,2.5
lao,2015,2.5
lao,2016,2.5
lao,2017,2.5
lao,2018,2.5
lao,2019,2.5
lao,2020,2.5
lbr,2009,2.5
lbr,2010,2.5
lbr,2011,2.5
lbr,2012,2.5
lbr,2013,2.5
lbr,2014,2.5
lbr,2015,2.5
lbr,2016,2.5
lbr,2017,2.5
lbr,2018,2.5
lbr,2019,3
lbr,2020,3
lca,2005,3.5
lca,2006,3.5
lca,2007,4
lca,2008,4
lca,2009,3.5
lca,2010,3.5
lca,2011,3.5
lca,2012,3.5
lca,2013,3.5
lca,2014,3.5
lca,2015,3.5
lca,2016,3.5
lca,2017,3.5
lca,2018,3.5
lca,2019,3.5
lca,2020,3.5
lka,2005,3.5
lka,2006,4
lka,2007,3.5
lka,2008,3.5
lka,2009,3.5
lka,2010,3.5
lka,2011,3.5
lka,2012,3.5
lka,2013,3.5
lka,2014,3.5
lka,2015,3.5
lka,2019,3
lso,2005,3
lso,2006,3
lso,2007,3
lso,2008,3
lso,2009,3
lso,2010,3
lso,2011,3
lso,2012,3
lso,2013,3
lso,2014,3
lso,2015,3
lso,2016,3
lso,2017,3
lso,2018,3
lso,2019,3
lso,2020,3.5
mda,2005,3.5
mda,2006,3.5
mda,2007,3.5
mda,2008,3.5
mda,2009,3.5
mda,2010,3.5
mda,2011,3.5
mda,2012,3.5
mda,2013,3.5
mda,2014,3.5
mda,2015,3.5
mda,2016,3.5
mda,2017,3.5
mda,2018,3.5
mda,2019,3.5
mdg,2005,3.5
mdg,2006,3.5
mdg,2007,3.5
mdg,2008,3.5
mdg,2009,3.5
mdg,2010,3.5
mdg,2011,2.5
mdg,2012,2
mdg,2013,2
mdg,2014,2.5
mdg,2015,2.5
mdg,2016,3
mdg,2017,3
mdg,2018,3
mdg,2019,3
mdg,2020,3
mdv,2005,3.5
mdv,2006,3.5
mdv,2007,3.5
mdv,2008,3.5
mdv,2009,3.5
mdv,2010,3.5
mdv,2011,4
mdv,2012,4
mdv,2013,4
mdv,2014,3.5
mdv,2015,3.5
mdv,2016,3.5
mdv,2017,3.5
mdv,2018,3.5
mdv,2019,3.5
mdv,2020,3.5
mhl,2011,2.5
mhl,2012,2
mhl,2013,2
mhl,2014,2
mhl,2015,2
mhl,2016,2
mhl,2017,2
mhl,2018,2
mhl,2019,2
mhl,2020,2
mli,2005,3.5
mli,2006,3.5
mli,2007,3.5
mli,2008,3.5
mli,2009,3.5
mli,2010,3.5
mli,2011,3.5
mli,2012,3
mli,2013,3
mli,2014,3
mli,2015,3
mli,2016,3
mli,2017,3
mli,2018,3
mli,2019,3
mli,2020,3
mmr,2013,2
mmr,2014,2.5
mmr,2015,2.5
mmr,2016,2.5
mmr,2017,2
mmr,2018,2
mmr,2019,2
mmr,2020,2
mng,2005,3.5
mng,2006,3.5
mng,2007,3.5
mng,2008,3.5
mng,2009,3.5
mng,2010,3.5
mng,2011,3.5
mng,2012,3.5
mng,2013,3.5
mng,2014,3.5
mng,2015,3.5
mng,2016,3.5
mng,2017,3.5
mng,2018,3.5
mng,2019,3.5
moz,2005,3
moz,2006,3
moz,2007,3
moz,2008,3
moz,2009,3
moz,2010,3
moz,2011,3
moz,2012,3.5
moz,2013,3.5
moz,2014,3
moz,2015,3
moz,2016,3
moz,2017,3
moz,2018,3
moz,2019,3
moz,2020,3
mrt,2005,3.5
mrt,2006,3
mrt,2007,3
mrt,2008,3
mrt,2009,3
mrt,2010,2.5
mrt,2011,2.5
mrt,2012,2.5
mrt,2013,2.5
mrt,2014,3
mrt,2015,3
mrt,2016,3
mrt,2017,3
mrt,2018,3
mrt,2019,3
mrt,2020,3
mwi,2005,3.5
mwi,2006,3.5
mwi,2007,3.5
mwi,2008,3.5
mwi,2009,3.5
mwi,2010,3.5
mwi,2011,3.5
mwi,2012,3.5
mwi,2013,3.5
mwi,2014,3.5
mwi,2015,3.5
mwi,2016,3.5
mwi,2017,3.5
mwi,2018,3.5
mwi,2019,3.5
mwi,2020,3.5
ner,2005,3
ner,2006,3
ner,2007,3
ner,2008,3
ner,2009,3
ner,2010,3
ner,2011,3
ner,2012,3
ner,2013,3
ner,2014,3
ner,2015,3
ner,2016,3
ner,2017,3
ner,2018,3
ner,2019,3
ner,2020,3
nga,2005,3
nga,2006,3
nga,2007,3.5
nga,2008,3.5
nga,2009,3.5
nga,2010,3.5
nga,2011,3.5
nga,2012,3.5
nga,2013,4
nga,2014,4
nga,2015,4
nga,2016,4
nga,2017,4
nga,2018,4
nga,2019,4
nga,2020,4
nic,2005,3.5
nic,2006,3.5
nic,2007,3.5
nic,2008,3.5
nic,2009,3.5
nic,2010,3.5
nic,2011,3.5
nic,2012,3.5
nic,2013,4
nic,2014,3.5
nic,2015,3.5
nic,2016,3.5
nic,2017,3.5
nic,2018,3.5
nic,2019,3.5
nic,2020,3.5
npl,2005,3
npl,2006,3
npl,2007,3
npl,2008,3
npl,2009,3
npl,2010,3
npl,2011,3.5
npl,2012,3.5
npl,2013,3.5
npl,2014,3
npl,2015,3
npl,2016,3
npl,2017,3
npl,2018,3
npl,2019,3
npl,2020,3
pak,2005,3
pak,2006,3
pak,2007,3
pak,2008,3
pak,2009,3
pak,2010,3.5
pak,2011,3.5
pak,2012,3.5
pak,2013,3.5
pak,2014,3.5
pak,2015,3.5
pak,2016,3.5
pak,2017,3.5
pak,2018,3.5
pak,2019,3.5
pak,2020,3.5
png,2005,3
png,2006,3
png,2007,3
png,2008,3
png,2009,3
png,2010,3
png,2011,2.5
png,2012,2.5
png,2013,2.5
png,2014,2.5
png,2015,2.5
png,2016,2.5
png,2017,2.5
png,2018,2.5
png,2019,2.5
png,2020,2.5
rwa,2005,3.5
rwa,2006,3.5
rwa,2007,3.5
rwa,2008,3.5
rwa,2009,3.5
rwa,2010,3.5
rwa,2011,3.5
rwa,2012,4
rwa,2013,4
rwa,2014,4
rwa,2015,4
rwa,2016,4
rwa,2017,4
rwa,2018,4
rwa,2019,4
rwa,2020,4
sdn,2005,2
sdn,2006,3.5
sdn,2007,2.5
sdn,2008,2.5
sdn,2009,2.5
sdn,2010,2.5
sdn,2011,2.5
sdn,2012,2.5
sdn,2013,2.5
sdn,2014,2.5
sdn,2015,2.5
sdn,2016,2.5
sdn,2017,2.5
sdn,2018,2.5
sdn,2019,2.5
sdn,2020,2.5
sen,2005,3
sen,2006,3
sen,2007,3
sen,2008,3
sen,2009,3
sen,2010,3
sen,2011,3
sen,2012,3
sen,2013,3
sen,2014,3
sen,2015,3
sen,2016,3
sen,2017,3
sen,2018,3
sen,2019,3
sen,2020,3
slb,2005,2.5
slb,2006,3.5
slb,2007,2.5
slb,2008,2.5
slb,2009,2.5
slb,2010,2.5
slb,2011,2.5
slb,2012,2.5
slb,2013,2.5
slb,2014,2.5
slb,2015,2.5
slb,2016,2.5
slb,2017,2.5
slb,2018,2.5
slb,2019,2.5
slb,2020,2.5
sle,2005,3
sle,2006,2.5
sle,2007,3
sle,2008,3
sle,2009,3.5
sle,2010,3.5
sle,2011,3.5
sle,2012,3.5
sle,2013,3.5
sle,2014,3.5
sle,2015,3.5
sle,2016,3.5
sle,2017,3.5
sle,2018,3
sle,2019,3
sle,2020,3
som,2017,2
som,2019,2.5
som,2020,2.5
srb,2005,4
srb,2006,3
ssd,2012,1.5
ssd,2013,1.5
ssd,2014,1.5
ssd,2015,1.5
ssd,2016,1.5
ssd,2017,1
ssd,2018,1
ssd,2019,1
ssd,2020,1
stp,2005,2.5
stp,2006,2.5
stp,2007,2.5
stp,2008,2.5
stp,2009,2.5
stp,2010,2.5
stp,2011,2.5
stp,2012,2.5
stp,2013,2.5
stp,2014,2.5
stp,2015,2.5
stp,2016,2.5
stp,2017,2.5
stp,2018,2.5
stp,2019,2.5
stp,2020,2.5
tcd,2005,3
tcd,2006,2.5
tcd,2007,2.5
tcd,2008,2.5
tcd,2009,2.5
tcd,2010,2.5
tcd,2011,2.5
tcd,2012,2.5
tcd,2013,2.5
tcd,2014,2.5
tcd,2015,3
tcd,2016,3
tcd,2017,3
tcd,2018,3
tcd,2019,3
tcd,2020,3
tgo,2005,2.5
tgo,2006,2.5
tgo,2007,2.5
tgo,2008,3
tgo,2009,3
tgo,2010,3
tgo,2011,3
tgo,2012,3
tgo,2013,3
tgo,2014,3
tgo,2015,3
tgo,2016,3
tgo,2017,3
tgo,2018,3
tgo,2019,3
tgo,2020,3
tjk,2005,3.5
tjk,2006,3.5
tjk,2007,3.5
tjk,2008,3.5
tjk,2009,3.5
tjk,2010,3.5
tjk,2011,3
tjk,2012,3
tjk,2013,3
tjk,2014,3
tjk,2015,3
tjk,2016,3
tjk,2017,3
tjk,2018,3
tjk,2019,3
tjk,2020,3
tls,2006,2.5
tls,2007,2
tls,2008,2
tls,2009,2.5
tls,2010,2.5
tls,2011,2.5
tls,2012,2.5
tls,2013,2.5
tls,2014,2.5
tls,2015,2.5
tls,2016,2.5
tls,2017,2.5
tls,2018,2.5
tls,2019,2.5
tls,2020,2.5
ton,2005,3
ton,2006,3
ton,2007,3
ton,2008,3
ton,2009,3
ton,2010,3
ton,2011,2
ton,2012,2.5
ton,2013,2.5
ton,2014,2.5
ton,2015,2.5
ton,2016,2.5
ton,2017,2.5
ton,2018,3
ton,2019,3
ton,2020,3
tuv,2012,2.5
tuv,2013,2.5
tuv,2014,2.5
tuv,2015,2.5
tuv,2016,2.5
tuv,2017,2.5
tuv,2018,2.5
tuv,2019,2.5
tuv,2020,2.5
tza,2005,3.5
tza,2006,2.5
tza,2007,3.5
tza,2008,3.5
tza,2009,3.5
tza,2010,4
tza,2011,3.5
tza,2012,4
tza,2013,4
tza,2014,4
tza,2015,4
tza,2016,4
tza,2017,4
tza,2018,4
tza,2019,4
tza,2020,4
uga,2005,3.5
uga,2006,3.5
uga,2007,3.5
uga,2008,3.5
uga,2009,3.5
uga,2010,3.5
uga,2011,3.5
uga,2012,3.5
uga,2013,3.5
uga,2014,3.5
uga,2015,3.5
uga,2016,3.5
uga,2017,3.5
uga,2018,3.5
uga,2019,3.5
uga,2020,3.5
uzb,2005,3.5
uzb,2006,3.5
uzb,2007,3.5
uzb,2008,3.5
uzb,2009,3.5
uzb,2010,3.5
uzb,2011,3.5
uzb,2012,3.5
uzb,2013,3.5
uzb,2014,3.5
uzb,2015,3.5
uzb,2016,3.5
uzb,2017,3.5
uzb,2018,3.5
uzb,2019,3.5
uzb,2020,3.5
vct,2005,3.5
vct,2006,2
vct,2007,3.5
vct,2008,3.5
vct,2009,3.5
vct,2010,3.5
vct,2011,3.5
vct,2012,3.5
vct,2013,3
vct,2014,3
vct,2015,3.5
vct,2016,3.5
vct,2017,3.5
vct,2018,3.5
vct,2019,3.5
vct,2020,3.5
vnm,2005,3
vnm,2006,3
vnm,2007,3.5
vnm,2008,3.5
vnm,2009,3.5
vnm,2010,3.5
vnm,2011,3.5
vnm,2012,3.5
vnm,2013,3.5
vnm,2014,3.5
vnm,2015,3.5
vut,2005,2
vut,2006,2
vut,2007,2
vut,2008,2
vut,2009,2
vut,2010,2.5
vut,2011,2.5
vut,2012,2.5
vut,2013,2.5
vut,2014,2.5
vut,2015,2.5
vut,2016,2.5
vut,2017,2.5
vut,2018,2.5
vut,2019,2.5
vut,2020,2.5
wsm,2005,3.5
wsm,2006,3.5
wsm,2007,3.5
wsm,2008,4
wsm,2009,3.5
wsm,2010,3.5
wsm,2011,3.5
wsm,2012,3.5
wsm,2013,3.5
wsm,2014,3.5
wsm,2015,3.5
wsm,2016,3.5
wsm,2017,3.5
wsm,2018,3.5
wsm,2019,3.5
wsm,2020,3.5
yem,2005,3.5
yem,2006,3.5
yem,2007,3.5
yem,2008,3.5
yem,2009,3.5
yem,2010,3.5
yem,2011,3.5
yem,2012,3.5
yem,2013,3.5
yem,2014,3.5
yem,2015,3
yem,2016,3
yem,2017,3
yem,2018,3
yem,2019,3
yem,2020,3
zmb,2005,3
zmb,2006,3
zmb,2007,3
zmb,2008,3
zmb,2009,3
zmb,2010,3
zmb,2011,3
zmb,2012,2.5
zmb,2013,2.5
zmb,2014,2.5
zmb,2015,2.5
zmb,2016,2.5
zmb,2017,3
zmb,2018,3
zmb,2019,2.5
zmb,2020,2.5
zwe,2005,1.5
zwe,2007,1
zwe,2008,1
zwe,2009,1
zwe,2010,1
zwe,2011,2
zwe,2012,2
zwe,2013,2
zwe,2014,2.5
zwe,2015,2.5
zwe,2016,2.5
zwe,2017,2.5
zwe,2018,3
zwe,2019,3
zwe,2020,3
