geo,time,se_prm_nenr
lva,2014,95.80158
lva,2015,95.83711
lva,2016,96.00429
lva,2017,96.30354
mac,1990,90.26463
mac,1992,85.43809
mac,1999,87.2912
mac,2000,86.42739
mac,2001,84.10608
mac,2002,84.76173
mac,2003,84.80423
mac,2004,85.26329
mac,2005,85.43399
mac,2006,85.11616
mac,2007,86.13287
mac,2008,85.99752
mac,2009,84.4063
mac,2010,83.6919
mac,2011,84.496
mac,2012,85.45902
mac,2013,86.94722
mac,2014,90.71511
mac,2015,94.01933
mac,2016,96.7317
mac,2017,96.78639
mac,2018,96.39553
mar,1971,36.86046
mar,1972,37.95453
mar,1973,38.30772
mar,1975,41.20807
mar,1976,44.13876
mar,1977,47.72865
mar,1978,50.99459
mar,1979,53.43977
mar,1980,56.10223
mar,1981,58.7991
mar,1982,59.14966
mar,1983,61.50494
mar,1984,64.02097
mar,1985,62.73205
mar,1986,60.98054
mar,1987,58.98187
mar,1988,57.27868
mar,1989,55.17983
mar,1990,56.02291
mar,1991,55.67112
mar,1992,56.17062
mar,1993,58.30964
mar,1994,60.944
mar,1995,63.7744
mar,1996,66.10001
mar,1997,67.70415
mar,1998,66.98136
mar,1999,71.79044
mar,2000,76.57579
mar,2001,80.44593
mar,2002,84.58196
mar,2003,85.84979
mar,2004,85.71852
mar,2005,86.73812
mar,2006,87.99563
mar,2007,89.26677
mar,2008,89.83254
mar,2009,89.52588
mar,2010,92.28772
mar,2011,93.22653
mar,2012,92.48523
mar,2013,93.19128
mar,2014,93.26164
mar,2016,94.61489
mar,2017,96.89422
mar,2018,99.09904
mda,2000,89.1081
mda,2001,92.52591
mda,2002,91.36379
mda,2003,92.66273
mda,2004,92.37394
mda,2005,90.98955
mda,2006,87.78561
mda,2007,87.5708
mda,2008,87.71829
mda,2009,87.51561
mda,2010,87.59101
mda,2011,87.81111
mda,2012,87.92876
mda,2013,87.85464
mda,2014,87.14635
mda,2015,86.85478
mda,2016,86.88255
mda,2017,86.50643
mda,2018,86.31417
mdg,1972,67.12427
mdg,1989,65.70634
mdg,1990,64.25489
mdg,1995,54.71095
mdg,1996,56.91976
mdg,1999,64.61754
mdg,2000,66.15565
mdg,2001,67.2899
mdg,2002,68.00256
mdg,2003,77.72212
mdg,2018,95.60378
mdv,1997,93.6832
mdv,1999,95.56774
mdv,2000,96.65151
mdv,2001,96.92281
mdv,2002,97.14036
mdv,2004,98.78049
mdv,2005,97.25467
mdv,2006,97.27222
mdv,2007,96.66438
mdv,2008,96.86625
mdv,2015,96.13286
mdv,2016,96.25735
mdv,2017,95.4151
mex,1971,80.76854
mex,1977,88.42588
mex,1985,99.74285
mex,1986,100
mex,1987,100
mex,1988,99.10194
mex,1989,96.63541
mex,1990,98.37444
mex,1991,98.00907
mex,1992,98.24972
mex,1993,97.81289
mex,1994,97.01748
mex,1995,96.53171
mex,1996,96.06523
mex,1997,96.07538
mex,1998,96.73013
mex,1999,97.53816
mex,2000,97.67057
mex,2001,97.91024
mex,2002,97.5509
mex,2003,97.53576
mex,2004,97.66046
mex,2005,97.87734
mex,2006,98.05008
mex,2007,98.0127
mex,2008,98.08626
mex,2009,98.23304
mex,2010,98.0771
mex,2011,97.98488
mex,2012,97.92299
mex,2013,97.57591
mex,2014,96.79833
mex,2015,96.07343
mex,2016,95.69118
mex,2017,95.30064
mhl,2002,96.30116
mhl,2011,94.11373
mhl,2015,72.45776
mhl,2016,73.15121
mkd,1998,91.52067
mkd,1999,91.29531
mkd,2000,90.23202
mkd,2001,89.27205
mkd,2002,88.73456
mkd,2003,87.65259
mkd,2004,87.66253
mkd,2005,87.6979
mkd,2006,86.83579
mkd,2007,85.95701
mkd,2008,85.01817
mkd,2009,85.18012
mkd,2010,85.3765
mkd,2012,84.49155
mkd,2013,88.62747
mkd,2014,89.23011
mkd,2015,91.7157
mkd,2017,94.8883
mli,1971,17.0148
mli,1972,17.69783
mli,1973,18.06894
mli,1974,20.54241
mli,1977,20.67197
mli,1999,44.04091
mli,2002,51.61313
mli,2003,51.5891
mli,2004,51.60521
mli,2005,56.65099
mli,2006,57.96729
mli,2007,60.112
mli,2009,63.68705
mli,2010,64.28644
mli,2011,64.87843
mli,2012,62.84672
mli,2013,58.63384
mli,2014,59.28886
mli,2015,55.64191
mli,2016,56.98024
mli,2017,61.27746
mli,2018,58.94142
mlt,1971,81.74528
mlt,1972,80.65459
mlt,1973,79.04926
mlt,1974,79.80385
mlt,1975,82.54714
mlt,1976,87.84803
mlt,1977,92.99412
mlt,1978,96.59267
mlt,1979,97.5818
mlt,1980,95.23039
mlt,1981,93.51677
mlt,1982,93.45978
mlt,1983,91.87235
mlt,1984,93.0423
mlt,1985,96.3909
mlt,1986,95.96401
mlt,1987,94.78961
mlt,1988,94.60263
mlt,1989,95.16844
mlt,1990,95.79924
mlt,1991,95.92238
mlt,1992,95.84772
mlt,1993,96.16136
mlt,1994,94.97511
mlt,1995,95.91519
mlt,1996,97.45467
mlt,1997,98.34696
mlt,2011,99.17215
mlt,2012,99.75378
mlt,2013,99.51045
mlt,2014,98.90359
mlt,2015,98.94416
mlt,2016,98.46075
mlt,2017,99.53764
mmr,1971,60.75705
mmr,1973,68.00962
mmr,1974,58.77535
mmr,1978,64.29396
mmr,2000,89.72516
mmr,2001,90.8385
mmr,2002,88.72686
mmr,2003,90.53915
mmr,2004,89.08456
mmr,2005,88.82624
mmr,2006,88.61108
mmr,2007,88.95978
mmr,2008,89.83805
mmr,2009,88.9333
mmr,2010,89.00709
mmr,2014,96.1312
mmr,2017,97.66256
mmr,2018,97.93192
mne,2003,97.34278
mne,2005,97.91655
mne,2006,98.46237
mne,2007,96.1793
mne,2008,96.01762
mne,2011,90.77913
mne,2012,96.26782
mne,2015,93.97655
mne,2016,93.60274
mne,2017,95.71483
mne,2018,96.54847
mng,1980,96.48373
mng,1983,93.73482
mng,1987,94.44538
mng,1995,81.0813
mng,1996,84.63128
mng,1997,85.10677
mng,1998,86.62669
mng,1999,88.13555
mng,2000,89.99969
mng,2001,91.19752
mng,2002,89.56013
mng,2003,82.57081
mng,2004,87.44803
mng,2005,87.92489
mng,2006,91.67262
mng,2007,88.994
mng,2008,87.73315
mng,2009,95.46461
mng,2010,97.30346
mng,2011,97.82805
mng,2012,97.19697
mng,2013,94.61869
mng,2014,94.62431
mng,2015,96.00155
mng,2016,97.82071
mng,2017,97.86929
mng,2018,97.69756
moz,1973,34.21934
moz,1979,38.51612
moz,1981,36.49733
moz,1982,36.18197
moz,1983,50.22197
moz,1985,52.72202
moz,1986,51.72821
moz,1987,48.17184
moz,1988,44.23221
moz,1989,44.62412
moz,1990,46.33302
moz,1991,44.54734
moz,1992,42.71635
moz,1993,41.55607
moz,1994,42.6137
moz,1995,44.85301
moz,1998,49.55438
moz,1999,53.23055
moz,2000,56.99608
moz,2001,61.50714
moz,2002,57.0399
moz,2004,70.21871
moz,2005,75.35226
moz,2006,79.21819
moz,2007,84.22039
moz,2008,87.58804
moz,2009,88.58317
moz,2010,89.83316
moz,2011,87.48614
moz,2012,87.73674
moz,2013,88.88743
moz,2014,89.91204
moz,2015,91.51459
moz,2016,90.76644
moz,2017,89.87354
moz,2018,93.92934
mrt,1985,31.52037
mrt,1994,46.50189
mrt,1995,52.80779
mrt,1996,56.18374
mrt,1998,59.85097
mrt,1999,59.53931
mrt,2000,60.0675
mrt,2001,63.82603
mrt,2002,63.36953
mrt,2003,66.71767
mrt,2004,74.01182
mrt,2005,72.5486
mrt,2006,75.21723
mrt,2007,76.04504
mrt,2008,72.67765
mrt,2009,72.05813
mrt,2010,72.37404
mrt,2011,72.44657
mrt,2012,71.15951
mrt,2013,74.54884
mrt,2014,76.29421
mrt,2016,73.11291
mrt,2017,77.82357
mrt,2018,79.5744
mus,1972,77.95204
mus,1973,78.48824
mus,1974,79.07802
mus,1975,80.05568
mus,1976,80.1124
mus,1977,83.59573
mus,1978,81.3039
mus,1979,78.6053
mus,1980,79.26057
mus,1981,82.57425
mus,1982,88.51138
mus,1983,91.63173
mus,1984,94.81689
mus,1985,99.90822
mus,1986,98.41281
mus,1987,99.64917
mus,1988,99.45495
mus,1989,99.32785
mus,1990,97.1773
mus,1991,92.62251
mus,1993,92.76294
mus,1994,93.73893
mus,1995,94.68318
mus,1996,96.98175
mus,1997,97.90364
mus,1998,95.79899
mus,1999,92.75756
mus,2000,93.22731
mus,2001,92.75219
mus,2002,94.33415
mus,2003,93.72392
mus,2004,94.39046
mus,2005,96.02008
mus,2006,96.03757
mus,2007,96.515
mus,2008,96.67636
mus,2009,96.5883
mus,2010,96.50869
mus,2011,96.47593
mus,2012,93.66061
mus,2013,96.03009
mus,2014,96.16563
mus,2015,96.13651
mus,2016,94.94084
mus,2017,95.80694
mus,2018,94.80512
mwi,1999,97.57352
mwi,2004,97.70925
mwi,2005,97.78176
mwi,2006,97.1885
mwi,2007,94.51593
mwi,2008,97.24013
mwi,2009,97.6489
mys,1970,87.01569
mys,1971,86.73464
mys,1972,87.76241
mys,1994,97.25382
mys,1998,95.78351
mys,1999,95.61761
mys,2000,98.41488
mys,2001,97.81452
mys,2002,96.5906
mys,2003,97.09317
mys,2004,99.37525
mys,2005,99.59294
mys,2006,95.4107
mys,2007,95.11282
mys,2008,95.06773
mys,2009,95.86919
mys,2010,96.23306
mys,2011,97.06133
mys,2012,98.54356
mys,2013,99.66427
mys,2014,99.8924
mys,2015,99.51663
mys,2016,99.82064
mys,2017,99.64564
nam,1989,77.33518
nam,1990,77.48139
nam,1992,80.40888
nam,1994,82.40323
nam,1995,83.30346
nam,1996,82.85373
nam,1997,84.27459
nam,1998,85.60605
nam,1999,86.30023
nam,2000,87.8042
nam,2001,89.44421
nam,2002,91.66939
nam,2003,92.03507
nam,2004,89.88161
nam,2005,90.36721
nam,2006,88.98242
nam,2007,90.53087
nam,2008,90.32156
nam,2009,90.98629
nam,2010,91.7836
nam,2012,95.22125
nam,2013,97.22695
nam,2017,97.34142
nam,2018,97.48892
ner,1973,10.60855
ner,1974,11.13558
ner,1977,15.12498
ner,1978,16.14387
ner,1981,19.20413
ner,1986,23.33992
ner,1989,22.57018
ner,1990,22.9095
ner,1991,23.5063
ner,1992,21.42369
ner,1997,24.02891
ner,1998,24.37682
ner,1999,25.95656
ner,2000,26.82781
ner,2001,30.35208
ner,2002,33.80062
ner,2003,37.50722
ner,2004,40.98293
ner,2005,41.3199
ner,2006,42.0534
ner,2007,43.23786
ner,2008,47.23268
ner,2009,51.04844
ner,2010,54.06424
ner,2011,58.7165
ner,2012,60.38408
ner,2013,60.83162
ner,2014,60.13331
ner,2015,61.62795
ner,2016,63.57047
ner,2017,65.12458
nga,1999,62.07012
nga,2000,65.08852
nga,2004,66.39932
nga,2005,66.85314
nga,2006,67.3432
nga,2007,70.31079
nga,2008,63.39998
nga,2009,64.34126
nga,2010,64.13783
nic,1970,52.06735
nic,1971,54.531
nic,1972,54.09324
nic,1973,54.69262
nic,1974,54.63455
nic,1975,56.6575
nic,1976,58.06063
nic,1977,57.32422
nic,1978,55.43254
nic,1980,64.11736
nic,1982,62.73692
nic,1983,63.16497
nic,1984,61.61274
nic,1985,65.61814
nic,1986,64.41338
nic,1987,65.90944
nic,1988,66.02713
nic,1989,64.23941
nic,1990,66.6239
nic,1991,69.14372
nic,1992,72.50935
nic,1993,73.33611
nic,1994,74.38078
nic,1995,72.81064
nic,1996,72.33616
nic,1999,78.42459
nic,2000,81.00897
nic,2001,84.02504
nic,2002,90.23787
nic,2004,92.62374
nic,2005,92.4662
nic,2006,95.88051
nic,2007,95.63359
nic,2008,96.43234
nic,2010,94.89265
nld,1971,92.7428
nld,1972,92.10748
nld,1973,91.52476
nld,1974,90.77491
nld,1975,90.61832
nld,1976,91.53545
nld,1977,91.88208
nld,1978,92.35679
nld,1979,92.91357
nld,1980,93.01502
nld,1981,92.43034
nld,1982,90.40533
nld,1983,88.4294
nld,1984,87.10393
nld,1985,86.56236
nld,1986,92.05286
nld,1987,93.89636
nld,1988,95.44371
nld,1989,95.9975
nld,1990,95.82034
nld,1991,95.1169
nld,1992,94.15866
nld,1993,93.53313
nld,1994,98.9616
nld,1995,99.2071
nld,1996,99.38737
nld,1997,99.66541
nld,1999,99.35646
nld,2000,99.39074
nld,2001,99.34888
nld,2002,99.2999
nld,2003,98.80214
nld,2004,98.21145
nld,2005,98.11317
nld,2006,98.50395
nld,2007,99.32514
nld,2008,99.59125
nld,2009,99.79754
nld,2010,99.51312
nld,2011,99.22106
nld,2012,98.48654
nld,2015,96.42447
nld,2016,97.32553
nld,2017,98.64765
nor,1971,97.57643
nor,1972,98.13283
nor,1976,99.68327
nor,1977,99.63729
nor,1978,98.98856
nor,1979,98.64032
nor,1980,99.17534
nor,1981,98.38561
nor,1982,98.13591
nor,1984,97.36034
nor,1985,96.36161
nor,1986,96.39425
nor,1987,97.00972
nor,1988,97.64546
nor,1989,98.65822
nor,1990,99.73067
nor,1991,99.95669
nor,1992,99.6479
nor,1993,98.66806
nor,1994,98.39621
nor,1995,98.19121
nor,1996,98.26481
nor,1997,84.19146
nor,1998,99.7356
nor,1999,99.79454
nor,2000,99.70516
nor,2001,99.76034
nor,2002,99.72673
nor,2003,99.85574
nor,2004,99.3522
nor,2005,98.5115
nor,2006,98.59501
nor,2007,99.07673
nor,2008,99.26473
nor,2009,99.15568
nor,2010,99.08012
nor,2011,99.40241
nor,2012,99.68671
nor,2013,99.86067
nor,2014,99.82749
nor,2015,99.77225
nor,2016,99.80598
nor,2017,99.88251
npl,1983,58.93883
npl,1984,60.13256
npl,1988,66.07108
npl,1999,65.86436
npl,2000,72.11046
npl,2003,79.86805
npl,2004,80.51963
npl,2011,99.14333
npl,2012,99.71319
npl,2014,98.79036
npl,2015,98.09886
npl,2016,98.18273
npl,2017,96.33409
npl,2019,96.2984
nru,1985,93.98324
nru,2007,77.47928
nru,2012,80.18363
nru,2014,95.86716
nru,2016,93.69858
nzl,1970,99.97071
nzl,1971,99.78223
nzl,1972,99.90039
nzl,1973,99.49733
nzl,1974,99.44087
nzl,1975,99.55984
nzl,1976,99.66491
nzl,1977,99.57774
nzl,1978,99.44377
nzl,1979,99.42159
nzl,1980,99.47348
nzl,1981,99.32086
nzl,1982,99.21189
nzl,1983,98.83112
nzl,1984,99.50991
nzl,1985,99.57958
nzl,1986,99.76006
nzl,1987,99.86021
nzl,1988,99.89206
nzl,1989,99.83033
nzl,1990,99.52082
nzl,1991,98.98018
nzl,1992,97.55025
nzl,1994,97.15521
nzl,1995,98.51207
nzl,1996,98.97884
nzl,1997,99.75817
nzl,2013,97.69366
nzl,2014,97.41885
nzl,2015,97.66835
nzl,2016,98.46686
nzl,2017,99.11677
omn,1973,13.31087
omn,1974,18.88167
omn,1975,26.28963
omn,1976,27.2474
omn,1978,34.77876
omn,1979,37.80752
omn,1981,42.8799
omn,1982,45.48745
omn,1983,48.5464
omn,1984,54.95535
omn,1985,57.36973
omn,1986,63.22959
omn,1987,65.4702
omn,1988,64.82394
omn,1989,65.9663
omn,1990,67.16301
omn,1991,68.2343
omn,1992,69.59741
omn,1993,72.95787
omn,1994,74.20158
omn,1995,75.65553
omn,1996,78.29453
omn,1997,79.0198
omn,1998,79.55151
omn,1999,81.18873
omn,2000,82.12433
omn,2001,83.19777
omn,2002,83.29087
omn,2003,81.82427
omn,2009,92.97839
omn,2011,95.44183
omn,2012,96.42745
omn,2013,94.2199
omn,2014,93.88526
omn,2015,94.06176
omn,2016,95.01142
omn,2017,93.28335
omn,2018,86.25355
pak,2002,55.29802
pak,2003,56.7235
pak,2004,61.68897
pak,2005,63.39651
pak,2006,60.78372
pak,2007,64.82106
pak,2008,64.9296
pak,2009,65.44091
pak,2010,65.98301
pak,2011,63.07016
pak,2012,62.69421
pak,2013,62.13369
pak,2014,65.75982
pak,2015,60.95668
pak,2016,65.41796
pak,2017,64.89623
pak,2018,67.5748
pan,1970,74.30772
pan,1971,82.43436
pan,1972,85.01582
pan,1973,87.09446
pan,1975,88.80241
pan,1976,88.47768
pan,1978,90.59886
pan,1979,89.17121
pan,1980,88.11547
pan,1981,86.77832
pan,1982,85.80853
pan,1983,84.67357
pan,1984,84.44922
pan,1985,85.02362
pan,1986,84.99681
pan,1987,85.78162
pan,1988,84.95178
pan,1989,86.41496
pan,1990,86.60642
pan,1999,93.12762
pan,2000,94.87504
pan,2001,96.15982
pan,2002,98.30693
pan,2004,98.0224
pan,2005,97.56968
pan,2006,98.188
pan,2007,98.00928
pan,2008,97.00675
pan,2009,94.08748
pan,2010,95.62248
pan,2011,94.53537
pan,2012,93.93236
pan,2013,93.05661
pan,2014,90.58017
pan,2015,87.28892
pan,2017,86.23979
per,1970,75.33835
per,1973,79.31982
per,1980,83.43804
per,1981,88.26209
per,1982,89.06594
per,1985,94.67306
per,1988,90.5601
per,1993,90.02087
per,1995,84.90604
per,1996,84.5073
per,1997,84.03117
per,1998,94.87532
per,1999,96.09633
per,2000,96.78535
per,2001,97.54243
per,2002,97.50977
per,2003,98.03598
per,2004,96.721
per,2005,96.58075
per,2006,96.4861
per,2007,96.36325
per,2008,96.38973
per,2009,95.95255
per,2010,96.60304
per,2011,96.50894
per,2012,91.85927
per,2013,93.73238
per,2014,92.54948
per,2015,92.73258
per,2016,95.29
per,2017,94.91894
per,2018,95.65167
phl,1976,96.79226
phl,1979,96.17531
phl,1981,93.15358
phl,1982,93.16523
phl,1983,91.57376
phl,1984,90.89301
phl,1985,94.43847
phl,1986,93.83803
phl,1987,94.10697
phl,1988,96.14788
phl,1989,97.64527
phl,1992,95.62759
phl,1993,94.67716
phl,1994,93.04913
phl,1996,95.75706
phl,1998,91.8589
phl,1999,88.98721
phl,2001,89.53385
phl,2002,89.63244
phl,2003,89.90912
phl,2004,89.35752
phl,2005,88.55488
phl,2006,86.79077
phl,2007,87.09612
phl,2008,88.12346
phl,2009,89.88861
phl,2014,95.36339
phl,2015,95.0759
phl,2016,94.36604
phl,2017,93.7756
plw,2013,96.7551
plw,2014,94.91704
png,1989,57.51823
png,2016,73.65048
pol,1999,96.92873
pol,2000,96.5775
pol,2001,96.31324
pol,2002,95.41977
pol,2003,94.48538
pol,2004,93.68903
pol,2005,93.08055
pol,2006,93.13525
pol,2007,93.21407
pol,2008,93.39226
pol,2009,94.08139
pol,2010,94.57285
pol,2011,94.67055
pol,2012,95.46034
pol,2013,96.00958
pol,2014,96.0052
pol,2017,95.78475
pri,2010,89.70856
pri,2011,82.46105
pri,2012,83.28011
pri,2013,82.82558
pri,2014,82.69371
pri,2015,80.90491
pri,2016,76.27147
prk,2009,94.02788
prt,1973,88.57117
prt,1974,88.57643
prt,1976,92.76964
prt,1977,93.78195
prt,1978,96.23891
prt,1980,95.78357
prt,1981,96.30122
prt,1984,97.95416
prt,1985,99.44769
prt,1986,99.64446
prt,1987,99.51097
prt,1990,99.71056
prt,1991,98.83127
prt,1992,99.62446
prt,1993,99.7306
prt,1994,99.01193
prt,1995,99.47725
prt,1996,99.57584
prt,2000,97.01995
prt,2005,97.96037
prt,2006,97.76736
prt,2009,99.19486
prt,2010,99.31374
prt,2011,98.84927
prt,2012,98.94994
prt,2013,98.81486
prt,2014,98.39988
prt,2015,97.45382
prt,2016,96.73726
prt,2017,97.56411
pry,1970,79.76394
pry,1972,70.376
pry,1973,81.46099
pry,1975,78.96045
pry,1976,80.08288
pry,1977,81.03834
pry,1978,82.71852
pry,1979,83.98334
pry,1980,86.10981
pry,1981,87.98265
pry,1983,88.35086
pry,1984,87.90906
pry,1985,87.79023
pry,1986,86.71118
pry,1987,87.43822
pry,1988,89.01053
pry,1989,90.83886
pry,1990,92.56517
pry,1991,94.48361
pry,1992,85.7437
pry,1993,95.5992
pry,1994,90.99687
pry,1995,90.71599
pry,1996,93.89767
pry,1999,95.51996
pry,2000,96.74098
pry,2001,96.50642
pry,2002,94.55333
pry,2003,93.86873
pry,2004,93.30224
pry,2005,93.95193
pry,2006,92.30766
pry,2007,90.56343
pry,2008,89.02356
pry,2009,87.97956
pry,2010,87.9171
pry,2011,87.7094
pry,2012,87.19751
pse,1999,88.36962
pse,2000,88.09124
pse,2001,85.44891
pse,2002,85.26602
pse,2003,84.41444
pse,2004,82.16265
pse,2005,79.69969
pse,2006,80.21203
pse,2007,79.59043
pse,2008,83.73253
pse,2009,85.43541
pse,2010,87.00422
pse,2011,87.75251
pse,2012,91.72588
pse,2013,92.37629
pse,2014,93.53142
pse,2015,93.22201
pse,2016,93.8445
pse,2017,95.26274
pse,2018,94.84281
pyf,1983,94.84164
pyf,1984,94.59014
pyf,1985,93.30883
pyf,1989,98.65302
pyf,1990,99.62628
pyf,1993,99.34081
pyf,1995,99.58108
pyf,1996,99.38568
qat,1971,80.70289
qat,1972,85.34965
qat,1973,86.66789
qat,1974,85.83138
qat,1976,88.73072
qat,1977,90.29278
qat,1978,94.33573
qat,1979,95.85604
qat,1980,96.03279
qat,1981,94.89939
qat,1982,95.50819
qat,1983,93.79216
qat,1984,93.73757
qat,1985,91.64042
qat,1986,92.50014
qat,1987,89.30112
qat,1988,88.22938
qat,1989,87.43423
qat,1990,85.70748
qat,1991,81.15871
qat,1992,78.30968
qat,1993,77.18153
qat,1994,81.71496
qat,1998,93.43029
qat,1999,93.72663
qat,2000,96.05048
qat,2001,91.89571
qat,2002,92.51716
qat,2003,96.02781
qat,2004,91.13612
qat,2005,94.99625
qat,2006,88.84162
qat,2007,92.81665
qat,2009,91.41677
qat,2010,90.21337
qat,2011,93.40615
qat,2012,92.23312
qat,2013,88.63244
qat,2014,89.28562
qat,2015,91.73736
qat,2016,93.02649
qat,2017,93.54716
qat,2018,94.09431
rou,1993,75.42095
rou,1994,83.35864
rou,1995,88.25397
rou,1996,89.609
rou,1997,89.62818
rou,1998,89.08227
rou,1999,86.68436
rou,2000,86.69312
rou,2001,90.88313
rou,2002,90.55197
rou,2003,94.07476
rou,2004,95.61926
rou,2005,95.07328
rou,2006,93.72721
rou,2007,93.68707
rou,2008,90.02463
rou,2009,90.98564
rou,2010,91.31441
rou,2011,91.10005
rou,2012,89.75932
rou,2015,86.27801
rou,2016,84.10588
rou,2017,82.22835
rus,1994,96.84388
rus,1995,93.30283
rus,2006,90.00407
rus,2007,90.42511
rus,2008,92.46538
rus,2009,94.06098
rus,2011,95.35339
rus,2012,96.25961
rus,2013,96.16903
rus,2014,94.3729
rus,2015,95.66588
rus,2016,96.73427
rus,2017,95.09612
rwa,1973,55.11011
rwa,1974,53.02749
rwa,1975,50.6319
rwa,1977,54.07666
rwa,1978,56.30217
rwa,1999,85.69036
rwa,2002,81.17581
rwa,2003,85.50278
rwa,2016,98.84059
rwa,2017,96.9315
rwa,2018,94.78978
sau,1979,43.67837
sau,2009,91.37566
sau,2010,97.10889
sau,2011,97.10289
sau,2012,99.75876
sau,2013,97.73502
sau,2015,97.28258
sau,2016,96.5955
sau,2017,95.18623
sau,2018,94.5456
sdn,2011,58.74802
sdn,2012,55.15486
sdn,2013,56.05531
sdn,2014,56.31639
sdn,2015,56.97478
sdn,2016,59.17542
sdn,2017,60.00534
sen,1978,30.79668
sen,1979,33.37273
sen,1980,34.55714
sen,1981,35.8958
sen,1982,37.68492
sen,1983,39.6866
sen,1984,40.5414
sen,1985,41.26483
sen,1986,45.90351
sen,1988,46.55237
sen,1989,45.73823
sen,1990,44.89651
sen,1992,44.35208
sen,1994,45.11194
sen,1996,49.56361
sen,1997,53.91847
sen,1998,56.60291
sen,1999,55.59791
sen,2000,58.41913
sen,2003,65.22677
sen,2004,63.67749
sen,2005,64.73078
sen,2006,66.88066
sen,2007,69.34496
sen,2008,70.19467
sen,2009,70.56057
sen,2010,71.57491
sen,2011,72.23795
sen,2012,74.27161
sen,2013,73.18084
sen,2014,73.74412
sen,2015,73.84804
sen,2016,73.53294
sen,2017,75.3821
sgp,2016,99.69504
sgp,2017,99.66959
slb,2005,75.38095
slb,2006,79.90177
slb,2007,80.5969
slb,2013,70.554
slb,2014,70.22557
slb,2015,70.59233
slb,2016,72.40265
slb,2017,69.52108
slb,2018,67.47257
sle,1983,44.55386
sle,2012,94.57197
sle,2013,96.37658
sle,2015,95.11907
sle,2016,98.11179
slv,1970,64.90084
slv,1998,81.41189
slv,2000,89.19182
slv,2001,89.5926
slv,2002,91.13224
slv,2003,93.11135
slv,2005,94.36592
slv,2006,94.78403
slv,2007,94.15772
slv,2008,94.4002
slv,2009,94.37584
slv,2010,94.46109
slv,2011,94.08134
slv,2012,93.22315
slv,2013,90.57777
slv,2014,88.23495
slv,2015,85.79246
slv,2016,84.4549
slv,2017,80.23355
slv,2018,80.99537
smr,1979,99.45962
smr,1980,98.86059
smr,1984,96.74281
smr,1985,97.05152
smr,1986,92.08443
smr,1987,87.7749
smr,1988,83.46304
smr,1989,84.25617
smr,1990,85.91451
smr,1991,89.47368
smr,1992,92.20679
smr,1993,93.5867
smr,1994,92.72
smr,1996,87.57764
smr,1997,88.70229
smr,2000,85.05826
smr,2004,93.89214
som,1976,19.80766
som,1977,17.43829
som,1978,14.30097
som,1979,14.38141
som,1980,14.45418
srb,2005,99.70359
srb,2006,99.86248
srb,2007,98.34468
srb,2008,96.99485
srb,2009,94.22315
srb,2010,92.74722
srb,2011,95.70457
srb,2012,94.43076
srb,2013,94.79516
srb,2014,96.24177
srb,2015,96.30226
srb,2016,95.73023
srb,2017,95.17741
srb,2018,94.55098
ssd,2011,43.387
ssd,2015,35.20717
stp,1983,94.08665
stp,1984,94.1886
stp,1987,88.17954
stp,1988,89.87444
stp,1990,92.81329
stp,1999,80.06161
stp,2002,93.93838
stp,2003,96.50664
stp,2004,96.43171
stp,2005,94.99835
stp,2007,89.65963
stp,2008,90.25838
stp,2009,90.90328
stp,2010,90.48221
stp,2013,88.50731
stp,2014,88.41147
stp,2015,87.94813
stp,2017,93.0763
sur,1977,94.63652
sur,1978,96.01222
sur,1985,98.82753
sur,1987,98.46917
sur,1988,98.63856
sur,2005,82.56368
sur,2006,84.50447
sur,2007,82.64389
sur,2008,88.44901
sur,2009,91.54072
sur,2010,88.62022
sur,2011,86.75953
sur,2012,87.12086
sur,2013,86.69654
sur,2014,86.34084
sur,2015,87.98828
sur,2016,89.14081
sur,2017,86.07316
sur,2018,86.02531
svk,2001,88.10281
svk,2002,85.33072
svk,2003,83.61607
svk,2004,82.27864
svk,2005,83.00852
svk,2006,85.18724
svk,2007,86.94492
svk,2008,87.14783
svk,2009,85.7367
svk,2010,84.07748
svk,2011,83.26437
svk,2012,84.21212
svk,2013,84.54456
svk,2014,83.89503
svk,2015,82.57315
svk,2016,82.18406
svk,2017,83.09318
svn,1995,92.8819
svn,1996,94.64365
svn,1997,95.33336
svn,1998,95.45708
svn,1999,94.5026
svn,2000,93.74958
svn,2001,94.28742
svn,2002,94.80335
svn,2003,95.93885
svn,2004,97.98136
svn,2005,97.42762
svn,2006,97.06657
svn,2007,97.9324
svn,2008,98.08463
svn,2009,98.15806
svn,2010,98.42773
svn,2011,98.54252
svn,2012,98.53409
svn,2013,98.33088
svn,2014,98.14499
svn,2015,98.02977
svn,2016,98.11903
svn,2017,98.26288
swe,1976,99.43542
swe,1982,96.2125
swe,1987,98.16774
swe,1988,98.41821
swe,1989,98.77628
swe,1990,99.51596
swe,1991,99.72395
swe,1992,99.83868
swe,1993,99.63522
swe,1994,99.89829
swe,1995,98.83807
swe,1996,99.80345
swe,1997,99.82815
swe,1999,99.77019
swe,2000,99.42556
swe,2001,99.725
swe,2002,99.52891
swe,2003,99.102
swe,2004,96.88686
swe,2005,95.39294
swe,2006,95.0788
swe,2007,96.25158
swe,2008,98.43535
swe,2009,99.3342
swe,2010,99.38254
swe,2011,99.47861
swe,2012,99.60119
swe,2013,99.40873
swe,2014,99.46083
swe,2015,99.37978
swe,2016,99.34822
