geo,time,ny_gdp_minr_rt_zs
arm,2002,0.57061
arm,2003,0.00617
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0.03299
arm,2010,2.3566
arm,2011,2.46982
arm,2012,1.13714
arm,2013,0.86449
arm,2014,0.06607
arm,2015,0.49586
arm,2016,0
arm,2017,0
arm,2018,0.82635
arm,2019,1.87361
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,1.47284
aus,1971,1.41455
aus,1972,1.31691
aus,1973,1.85027
aus,1974,2.0956
aus,1975,1.63117
aus,1976,1.9536
aus,1977,2.01981
aus,1978,1.52228
aus,1979,1.78153
aus,1980,1.9957
aus,1981,1.34848
aus,1982,1.33962
aus,1983,1.24756
aus,1984,1.34941
aus,1985,1.52193
aus,1986,1.29465
aus,1987,1.42106
aus,1988,2.81741
aus,1989,1.51737
aus,1990,1.51291
aus,1991,1.27122
aus,1992,1.19892
aus,1993,0.93986
aus,1994,0.94604
aus,1995,0.86446
aus,1996,0.82574
aus,1997,0.77157
aus,1998,1.02687
aus,1999,0.90363
aus,2000,0.94551
aus,2001,1.15216
aus,2002,1.02968
aus,2003,0.75854
aus,2004,0.90563
aus,2005,1.90841
aus,2006,2.81177
aus,2007,4.26011
aus,2008,4.13284
aus,2009,2.3784
aus,2010,4.86581
aus,2011,5.0348
aus,2012,3.04663
aus,2013,3.55389
aus,2014,2.91592
aus,2015,1.85032
aus,2016,2.58348
aus,2017,3.17947
aus,2018,2.85189
aus,2019,2.97337
aut,1970,0.01869
aut,1971,0.01268
aut,1972,0.00959
aut,1973,0.03858
aut,1974,0.04744
aut,1975,0.00779
aut,1976,0.0167
aut,1977,0.00882
aut,1978,0.0023
aut,1979,0.00533
aut,1980,0.00216
aut,1981,0.00148
aut,1982,0.00767
aut,1983,0.00314
aut,1984,0.00009
aut,1985,0.00066
aut,1986,0
aut,1987,0.00025
aut,1988,0.01042
aut,1989,0.01384
aut,1990,0.00397
aut,1991,0.00416
aut,1992,0.00821
aut,1993,0.00504
aut,1994,0.0025
aut,1995,0.00267
aut,1996,0.00172
aut,1997,0.00156
aut,1998,0.00874
aut,1999,0.00732
aut,2000,0.00672
aut,2001,0.0048
aut,2002,0.00396
aut,2003,0.00186
aut,2004,0.00196
aut,2005,0.0135
aut,2006,0.01401
aut,2007,0.03363
aut,2008,0.03973
aut,2009,0.01102
aut,2010,0.04506
aut,2011,0.04894
aut,2012,0.03075
aut,2013,0.03361
aut,2014,0.01844
aut,2015,0.00915
aut,2016,0.01175
aut,2017,0.0154
aut,2018,0.01207
aut,2019,0.01559
aze,1990,0
aze,1991,0
aze,1992,0.17729
aze,1993,0.12221
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0.00158
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0.00028
aze,2003,0.0001
aze,2004,0.00068
aze,2005,0.00115
aze,2006,0.00121
aze,2007,0.00323
aze,2008,0.00484
aze,2009,0.01288
aze,2010,0.095
aze,2011,0.11672
aze,2012,0.08784
aze,2013,0.05798
aze,2014,0.0506
aze,2015,0.07319
aze,2016,0.10956
aze,2017,0.3095
aze,2018,0.15278
aze,2019,0.00788
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0.01173
bdi,1974,0.08177
bdi,1975,0.02058
bdi,1976,0.03335
bdi,1977,0.07709
bdi,1978,0.08562
bdi,1979,0.08967
bdi,1980,0.08535
bdi,1981,0.0021
bdi,1982,0.00128
bdi,1983,0.00446
bdi,1984,0.0149
bdi,1985,0.00658
bdi,1986,0.00852
bdi,1987,0.01408
bdi,1988,0.01214
bdi,1989,0.00428
bdi,1990,0.00175
bdi,1991,0.0087
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0.27959
bdi,1996,0.90906
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0.09566
bdi,2002,0.15191
bdi,2003,0.0839
bdi,2004,0.10336
bdi,2005,0.13098
bdi,2006,0.32125
bdi,2007,0.34513
bdi,2008,0.39032
bdi,2009,0.27109
bdi,2010,0.18946
bdi,2011,0.38459
bdi,2012,0.43408
bdi,2013,0.21709
bdi,2014,0.26147
bdi,2015,0.14287
bdi,2016,0.14629
bdi,2017,0.23105
bdi,2018,0.26776
bdi,2019,0
bel,1970,0.01781
bel,1971,0.00049
bel,1972,0
bel,1973,0.00022
bel,1974,0.00284
bel,1975,0
bel,1976,0.00339
bel,1977,0.00156
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0.00005
bel,1983,0.00002
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0.03547
ben,1999,0.00051
ben,2000,0
ben,2001,0.00088
ben,2002,0.00124
ben,2003,0.00049
ben,2004,0.00041
ben,2005,0.00059
ben,2006,0.00186
ben,2007,0.00145
ben,2008,0.00167
ben,2009,0.00198
ben,2010,0.0026
ben,2011,0.00385
ben,2012,0.00346
ben,2013,0.00207
ben,2014,0.0016
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0.23367
bfa,1985,0.36841
bfa,1986,0.6197
bfa,1987,0.57305
bfa,1988,0.5415
bfa,1989,0.53038
bfa,1990,0.27341
bfa,1991,0.77756
bfa,1992,0.12052
bfa,1993,0
bfa,1994,0.13417
bfa,1995,0.07999
bfa,1996,0.12453
bfa,1997,0.09722
bfa,1998,0.06774
bfa,1999,0.03215
bfa,2000,0.0383
bfa,2001,0.01324
bfa,2002,0.02795
bfa,2003,0.01111
bfa,2004,0.02603
bfa,2005,0.04434
bfa,2006,0.13114
bfa,2007,0.00063
bfa,2008,0.47156
bfa,2009,1.45796
bfa,2010,4.22402
bfa,2011,7.06149
bfa,2012,5.10231
bfa,2013,3.6189
bfa,2014,2.78132
bfa,2015,2.43619
bfa,2016,3.65447
bfa,2017,4.18031
bfa,2018,3.61385
bfa,2019,0.15512
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgr,1980,0.55991
bgr,1981,0.34471
bgr,1982,0.35283
bgr,1983,0.34526
bgr,1984,0.38592
bgr,1985,0.49763
bgr,1986,0.13386
bgr,1987,0.16319
bgr,1988,2.4475
bgr,1989,2.15362
bgr,1990,0.38327
bgr,1991,0.3781
bgr,1992,0.45275
bgr,1993,0.31817
bgr,1994,0.57496
bgr,1995,0.45866
bgr,1996,0.40057
bgr,1997,0.46862
bgr,1998,0.17848
bgr,1999,0.06535
bgr,2000,0.0435
bgr,2001,0.02573
bgr,2002,0.01796
bgr,2003,0.0146
bgr,2004,0.10971
bgr,2005,0.28154
bgr,2006,1.09424
bgr,2007,0.89675
bgr,2008,0.51629
bgr,2009,0.16
bgr,2010,0.72841
bgr,2011,0.82018
bgr,2012,0.85179
bgr,2013,0.61118
bgr,2014,0.36186
bgr,2015,0.26102
bgr,2016,0.18128
bgr,2017,0.33042
bgr,2018,0.30308
bgr,2019,0.06475
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0.16089
bih,1995,0.06636
bih,1996,0.0145
bih,1997,0.01145
bih,1998,0.05289
bih,1999,0.03898
bih,2000,0.05856
bih,2001,0.03218
bih,2002,0.01794
bih,2003,0.02001
bih,2004,0.08646
bih,2005,0.70381
bih,2006,0.45867
bih,2007,0.79128
bih,2008,0.74632
bih,2009,0.26464
bih,2010,0.80964
bih,2011,1.08586
bih,2012,0.81658
bih,2013,0.80513
bih,2014,0.45967
bih,2015,0.25586
bih,2016,0.2797
bih,2017,0.35617
bih,2018,0.29047
bih,2019,0.21531
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00087
blz,1999,0.00121
blz,2000,0.00163
blz,2001,0.00009
blz,2002,0.00017
blz,2003,0.00032
blz,2004,0
blz,2005,0
blz,2006,0.00449
blz,2007,0.00451
blz,2008,0.00519
blz,2009,0.00618
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1970,1.05118
bol,1971,0.46964
bol,1972,0.52802
bol,1973,2.71394
bol,1974,4.14525
bol,1975,0.53085
bol,1976,0.43136
bol,1977,2.61633
bol,1978,2.62688
bol,1979,3.13496
bol,1980,4.41229
bol,1981,1.31648
bol,1982,0.98813
bol,1983,1.13707
bol,1984,0.70791
bol,1985,0.40554
bol,1986,0.07796
bol,1987,0.47028
bol,1988,3.04754
bol,1989,4.2512
bol,1990,3.04174
bol,1991,1.18789
bol,1992,1.09727
bol,1993,0.79835
bol,1994,1.73891
bol,1995,2.04389
bol,1996,1.46213
bol,1997,1.26954
bol,1998,0.1697
bol,1999,0.21112
bol,2000,0.27815
bol,2001,0.12116
bol,2002,0.22469
bol,2003,0.23474
bol,2004,0.5636
bol,2005,0.91375
bol,2006,3.57671
bol,2007,4.52764
bol,2008,3.4572
bol,2009,1.63543
bol,2010,3.25649
bol,2011,5.11874
bol,2012,3.2289
bol,2013,2.55203
bol,2014,2.18611
bol,2015,0.15453
bol,2016,0.70802
bol,2017,2.42377
bol,2018,1.16608
bol,2019,0.32615
bra,1970,0.48955
bra,1971,0.39454
bra,1972,0.4577
bra,1973,0.4009
bra,1974,0.58925
bra,1975,0.67734
bra,1976,0.86948
bra,1977,0.61992
bra,1978,0.49268
bra,1979,0.55799
bra,1980,0.7146
bra,1981,0.63334
bra,1982,0.65523
bra,1983,0.91254
bra,1984,0.89137
bra,1985,0.87413
bra,1986,0.68936
bra,1987,0.64728
bra,1988,0.66043
bra,1989,0.61448
bra,1990,0.65021
bra,1991,0.38002
bra,1992,0.53565
bra,1993,0.33762
bra,1994,0.24139
bra,1995,0.18646
bra,1996,0.19335
bra,1997,0.16472
bra,1998,0.29196
bra,1999,0.34789
bra,2000,0.2873
bra,2001,0.42841
bra,2002,0.42911
bra,2003,0.21672
bra,2004,0.09933
bra,2005,0.82439
bra,2006,0.88593
bra,2007,1.54919
bra,2008,1.86814
bra,2009,0.59099
bra,2010,1.63134
bra,2011,1.81291
bra,2012,1.28445
bra,2013,1.36949
bra,2014,0.81953
bra,2015,0.57099
bra,2016,0.77151
bra,2017,0.82732
bra,2018,0.87039
bra,2019,0.75807
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,1970,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0.02961
btn,2006,0.0279
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0.02213
btn,2013,0.12663
btn,2014,0.06703
btn,2015,0.0644
btn,2016,0.04523
btn,2017,0.05406
btn,2018,0.06966
btn,2019,0.11296
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0.39774
bwa,1974,2.79543
bwa,1975,2.04995
bwa,1976,5.56298
bwa,1977,3.45621
bwa,1978,0.62831
bwa,1979,2.53819
bwa,1980,2.08674
bwa,1981,0.69248
bwa,1982,0.29052
bwa,1983,0.53085
bwa,1984,0.20894
bwa,1985,0.33479
bwa,1986,0.00636
bwa,1987,0.21106
bwa,1988,6.40507
bwa,1989,4.75035
bwa,1990,1.19813
bwa,1991,2.28046
bwa,1992,1.20043
bwa,1993,0.51504
bwa,1994,0.94322
bwa,1995,1.44847
bwa,1996,0.49084
bwa,1997,0.72896
bwa,1998,0.18096
bwa,1999,0.93569
bwa,2000,1.93421
bwa,2001,0.60241
bwa,2002,0.37023
bwa,2003,1.41345
bwa,2004,2.6029
bwa,2005,1.80451
bwa,2006,5.74485
bwa,2007,6.49381
bwa,2008,2.69214
bwa,2009,1.54197
bwa,2010,1.32062
bwa,2011,1.18608
bwa,2012,1.3088
bwa,2013,0.59092
bwa,2014,0.2106
bwa,2015,0.04306
bwa,2016,0.05726
bwa,2017,0.05904
bwa,2018,0.0568
bwa,2019,0.11698
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0.0252
caf,1980,0.08988
caf,1981,0.04198
caf,1982,0.02542
caf,1983,0.07142
caf,1984,0.15549
caf,1985,0.08077
caf,1986,0.05657
caf,1987,0.09587
caf,1988,0.12803
caf,1989,0.06672
caf,1990,0.0459
caf,1991,0.07066
caf,1992,0.03298
caf,1993,0.04939
caf,1994,0.07679
caf,1995,0.01211
caf,1996,0.032
caf,1997,0.02097
caf,1998,0.00901
caf,1999,0.00511
caf,2000,0.00269
caf,2001,0.00434
caf,2002,0.00524
caf,2003,0.00231
caf,2004,0.0007
caf,2005,0.00218
caf,2006,0.00373
caf,2007,0.00366
caf,2008,0.01763
caf,2009,0.02847
caf,2010,0.03479
caf,2011,0.0447
caf,2012,0.0422
caf,2013,0.04607
caf,2014,0.03365
caf,2015,0.02822
caf,2016,0.0337
caf,2017,0.04748
caf,2018,0.05571
caf,2019,0
can,1970,1.29974
can,1971,0.94217
can,1972,0.86228
can,1973,1.70972
can,1974,1.77085
can,1975,0.78886
can,1976,0.74359
can,1977,0.59444
can,1978,0.36027
can,1979,0.64633
can,1980,0.90007
can,1981,0.48652
can,1982,0.35645
can,1983,0.37186
can,1984,0.39507
can,1985,0.33635
can,1986,0.22911
can,1987,0.34582
can,1988,1.09689
can,1989,0.79001
can,1990,0.54934
can,1991,0.46974
can,1992,0.34606
can,1993,0.20289
can,1994,0.29784
can,1995,0.40303
can,1996,0.29821
can,1997,0.21885
can,1998,0.10467
can,1999,0.1255
can,2000,0.18068
can,2001,0.12268
can,2002,0.13874
can,2003,0.15378
can,2004,0.28716
can,2005,0.27951
can,2006,0.60241
can,2007,0.79003
can,2008,0.51452
can,2009,0.20426
can,2010,0.45204
can,2011,0.55607
can,2012,0.33787
can,2013,0.27971
can,2014,0.25334
can,2015,0.15339
can,2016,0.16037
can,2017,0.20465
can,2018,0.1253
can,2019,0.10235
chanisl,1998,0
chanisl,1999,0
chanisl,2000,0
chanisl,2001,0
chanisl,2002,0
chanisl,2003,0
chanisl,2004,0
chanisl,2005,0
chanisl,2006,0
chanisl,2007,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
