geo,time,bx_klt_dinv_cd_wd
kos,2006,370137201.26692
kos,2007,604021946.43866
kos,2008,538963527.38927
kos,2009,403147913.0877
kos,2010,490048756.13896
kos,2011,535326481.78588
kos,2012,293089797.0873
kos,2013,371492237.25682
kos,2014,199888379.0696
kos,2015,343350610.60217
kos,2016,243787145.16453
kos,2017,286835212.11242
kos,2018,318542991.55264
kos,2019,285081551.30701
kos,2020,394625250.47022
kwt,1970,25989999.9
kwt,1971,10000
kwt,1972,10000
kwt,1973,300000
kwt,1974,120000
kwt,1975,250000
kwt,1976,-510000
kwt,1977,1330000
kwt,1978,760000
kwt,1979,1280000
kwt,1980,830000
kwt,1981,1210000
kwt,1982,-90000
kwt,1983,40000
kwt,1984,-6030000
kwt,1985,7250000
kwt,1986,-14529999.9
kwt,1987,-6320000
kwt,1988,16320000
kwt,1989,3660000
kwt,1990,5599999.9
kwt,1991,800000
kwt,1992,35299999.9
kwt,1993,13252097.97
kwt,1994,1519181869.02587
kwt,1995,6701341.17431
kwt,1996,347351454.62161
kwt,1997,19779208.9757
kwt,1998,59063714.12847
kwt,1999,72269842.45174
kwt,2000,16299834.36652
kwt,2001,-111516284.52956
kwt,2002,3619441.97736
kwt,2003,-67111499.33833
kwt,2004,23752969.12114
kwt,2005,233904109.58904
kwt,2006,121305596.28033
kwt,2007,111535690.17473
kwt,2008,-5951752.85941
kwt,2009,1113588046.64934
kwt,2010,1304627500.01185
kwt,2011,3259067552.4562
kwt,2012,2872588962.21562
kwt,2013,1433630444.12308
kwt,2014,485806657.75508
kwt,2015,284647623.80536
kwt,2016,292026510.2021
kwt,2017,113012065.00735
kwt,2018,-21377568.82073
kwt,2019,515617569.38694
kwt,2020,-630091713.00428
lao,1970,100000
lao,1972,-130000
lao,1973,890000
lao,1974,430000
lao,1975,240000
lao,1977,640000
lao,1984,0
lao,1985,-1620000
lao,1986,0
lao,1987,0
lao,1988,2000000
lao,1989,4000000
lao,1990,6000000
lao,1991,6900000
lao,1992,7800000
lao,1993,29900000
lao,1994,59200000
lao,1995,95100000
lao,1996,159800000
lao,1997,91000000
lao,1998,45900000
lao,1999,78900000
lao,2000,33890000
lao,2001,23904284.13333
lao,2002,4451297.03111
lao,2003,19484000.80011
lao,2004,16917263
lao,2005,27720000
lao,2006,187310641
lao,2007,323520000
lao,2008,227770000
lao,2009,318598209.09
lao,2010,278805903.12
lao,2011,300743507.13
lao,2012,617755394.53966
lao,2013,681397257.10379
lao,2014,867646121.70867
lao,2015,1077759914.58895
lao,2016,935296172.78364
lao,2017,1693080810.93877
lao,2018,1358019506.22958
lao,2019,755524124.24937
lao,2020,967706086.20204
lbn,1971,-80000
lbn,1972,760000
lbn,1973,3950000
lbn,1974,6339999.9
lbn,1975,5040000
lbn,1976,7490000
lbn,1977,6099999.9
lbn,1978,2230000
lbn,1979,290000
lbn,1980,-12160000
lbn,1981,1659999.9
lbn,1982,-670000
lbn,1983,600000
lbn,1984,5070000
lbn,1985,6929999.9
lbn,1986,10480000
lbn,1987,1250000
lbn,1988,-270000
lbn,1989,1590000
lbn,1990,6450000
lbn,1991,1629999.9
lbn,1992,18460000
lbn,1993,7400000
lbn,1994,22559999.9
lbn,1995,35000000
lbn,1996,80000000
lbn,1997,1799600000
lbn,1998,1134903121
lbn,1999,871676542.1
lbn,2000,993475000
lbn,2001,1453907000
lbn,2002,1335970000
lbn,2003,2860020313.18819
lbn,2004,1898780570.45821
lbn,2005,2623502612.40255
lbn,2006,2674534372.19901
lbn,2007,3375980757.8597
lbn,2008,4333045470.38383
lbn,2009,4803602660.45614
lbn,2010,4279880834.52716
lbn,2011,3137050288.4
lbn,2012,3111315000.1
lbn,2013,2661087127.6
lbn,2014,2862509426.6
lbn,2015,2159289951.7
lbn,2016,2568485071.1
lbn,2017,2522409653.4
lbn,2018,2658003844.61444
lbn,2019,2054579556.56685
lbn,2020,2860766073.63374
lbr,1970,57140000
lbr,1971,-33960000
lbr,1972,20649999.9
lbr,1973,74840000
lbr,1974,57710000
lbr,1975,180410000
lbr,1976,83170000
lbr,1977,170449999.9
lbr,1978,144690000
lbr,1979,41210000
lbr,1980,71920000
lbr,1981,287949999.9
lbr,1982,749374.52994
lbr,1983,1057307.16724
lbr,1984,779521.78069
lbr,1985,-348846.76359
lbr,1986,-355306.88884
lbr,1987,829049.40729
lbr,1988,290149999.9
lbr,1989,656039999.9
lbr,1990,225240000
lbr,1991,8410000
lbr,1992,-10850000
lbr,1993,-53619999.9
lbr,1994,17379999.9
lbr,1995,4599999.9
lbr,1996,-132130000
lbr,1997,213819999.9
lbr,1998,190310000
lbr,1999,256259999.9
lbr,2000,20800000
lbr,2001,8300000
lbr,2002,2799999.9
lbr,2003,372220000
lbr,2004,75351731.64954
lbr,2005,82802111.43806
lbr,2006,107856671.53394
lbr,2007,131637661.59547
lbr,2008,283536077.40802
lbr,2009,127803424.52285
lbr,2010,2064680994.23868
lbr,2011,2086006933.33333
lbr,2012,2309981241.25
lbr,2013,1998675365.66
lbr,2014,501870828.62042
lbr,2015,232679832.47378
lbr,2016,311699760.32288
lbr,2017,247842983.01405
lbr,2018,129129754.83329
lbr,2019,86681700.45968
lbr,2020,86960000
lby,1970,317220000
lby,1971,70780000
lby,1972,125980000
lby,1973,-201280000
lby,1974,6200000
lby,1975,-576299999.9
lby,1976,262850000
lby,1977,-451273599.65436
lby,1978,-702581652.15649
lby,1979,-587736574.40014
lby,1980,-1089340260.37543
lby,1981,-744126662.80178
lby,1982,-391821735.94533
lby,1983,-326630705.6303
lby,1984,-16888867.89445
lby,1985,119235407.17372
lby,1986,-176920553.65892
lby,1987,-97633681.28545
lby,1988,97982197.04632
lby,1989,125166197.30394
lby,1990,158911104.55497
lby,1991,91903803.10807
lby,1992,99093118.91945
lby,1993,58152864.19868
lby,1994,-72624307.46117
lby,1995,-88486065.39247
lby,1996,-111721670.75403
lby,1997,-67915602.7334
lby,1998,-127894074.61994
lby,1999,-128069471.47712
lby,2000,141000000
lby,2001,-133000000
lby,2002,145000000
lby,2003,143000000
lby,2004,357000000
lby,2005,1038000000
lby,2006,2064000000
lby,2007,4689000000
lby,2008,4111300000
lby,2009,1371000000
lby,2010,1784000000
lby,2011,0
lby,2012,1425000000
lby,2013,702000000
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,1000000
lca,1976,2998465.39058
lca,1977,13000000
lca,1978,20600000
lca,1979,26000000
lca,1980,30900000
lca,1981,38200000
lca,1982,26500000
lca,1983,10000000
lca,1984,12000000
lca,1985,17000000
lca,1986,14518518.51852
lca,1987,15000000
lca,1988,16444444.44444
lca,1989,26629629.62963
lca,1990,44785185.18519
lca,1991,57744444.44444
lca,1992,40940740.74074
lca,1993,34162962.96296
lca,1994,32522222.22222
lca,1995,32751851.85185
lca,1996,18414814.81481
lca,1997,47825925.92593
lca,1998,83396296.2963
lca,1999,83151851.85185
lca,2000,53748148.14815
lca,2001,58807407.40741
lca,2002,51935414.81481
lca,2003,106425925.92593
lca,2004,76520285.18519
lca,2005,78233429.62963
lca,2006,233934733.33333
lca,2007,271891074.07407
lca,2008,161210706.2963
lca,2009,146397591.11111
lca,2010,121296972.59259
lca,2011,96416427.77778
lca,2012,75759324.81481
lca,2013,83515042.22222
lca,2014,65407444.28249
lca,2015,152240176.10753
lca,2016,161613065.58492
lca,2017,89941452.09107
lca,2018,45522200.8445
lca,2019,72854168.12229
lca,2020,35108511.03826
lie,2000,19854574737.6898
lie,2001,9389136115.5717
lie,2002,6864257254.8617
lie,2003,17305461701.2587
lie,2004,1845838359.4692
lie,2005,-266949356.7195
lie,2006,44598433611.9441
lie,2007,33538242375.2676
lie,2008,16214866193.267
lie,2009,29934896948.26929
lie,2010,29875940865.4872
lie,2011,26414902947.03329
lie,2012,29482974346.8535
lie,2013,1154916692.2121
lie,2014,9340073894.6221
lie,2015,80400430107.76979
lie,2016,60669833862.7331
lie,2017,38999586460.5875
lie,2018,-87212093508.4059
lka,1970,-300000
lka,1971,300000
lka,1972,300000
lka,1973,500000
lka,1974,1399999.9
lka,1975,142711.034
lka,1976,1000
lka,1977,-1218567.2109
lka,1978,1474392.3733
lka,1979,46911742.0857
lka,1980,43010507.2449
lka,1981,49264554.4202
lka,1982,63567608.833
lka,1983,37778897.5011
lka,1984,32612391.0542
lka,1985,26162080.1604
lka,1986,29723119.8603
lka,1987,59504201.9008
lka,1988,45722528.5962
lka,1989,19741313.056
lka,1990,43355119.7231
lka,1991,48349173.7319
lka,1992,122625843.129
lka,1993,194479070.2388
lka,1994,166412940.1008
lka,1995,55995587.566
lka,1996,119874349.6993
lka,1997,430056151.833
lka,1998,193424023.1433
lka,1999,176410171.3141
lka,2000,172941409.8305
lka,2001,171790000
lka,2002,196500000
lka,2003,228720000
lka,2004,232800000
lka,2005,272400000
lka,2006,479700000
lka,2007,603000000
lka,2008,752200000
lka,2009,404000000
lka,2010,477559000
lka,2011,955920000
lka,2012,941116591.23041
lka,2013,932551317.58288
lka,2014,893628980.28706
lka,2015,679655644.24479
lka,2016,897049375.88353
lka,2017,1372723043.13402
lka,2018,1614044009.22884
lka,2019,743466231.46803
lka,2020,433869416.03534
lso,1975,0
lso,1976,0
lso,1977,440000
lso,1978,20000
lso,1979,200000
lso,1980,4493898.80341
lso,1981,4785894.23169
lso,1982,3242231.25191
lso,1983,5053210.87332
lso,1984,2414764.08844
lso,1985,4894588.44392
lso,1986,2254225.62908
lso,1987,5928503.36647
lso,1988,21346470.59298
lso,1989,13736893.7083
lso,1990,16478706.51642
lso,1991,7989961.081
lso,1992,8369826.86671
lso,1993,15651939.52442
lso,1994,43268067.99127
lso,1995,24174395.03028
lso,1996,29073745.83439
lso,1997,32675626.13503
lso,1998,28350349.46377
lso,1999,22037254.58929
lso,2000,32402238.30476
lso,2001,29695295.78237
lso,2002,28390464.72368
lso,2003,43946224.78631
lso,2004,55669445.72066
lso,2005,27441449.22879
lso,2006,24322286.69098
lso,2007,75616001.72382
lso,2008,11009973.06195
lso,2009,91349553.10162
lso,2010,9512771.54967
lso,2011,61173319.20851
lso,2012,56653435.23309
lso,2013,50429031.34063
lso,2014,94459059.36456
lso,2015,206514459.9004
lso,2016,79234548.91313
lso,2017,42168784.11376
lso,2018,40874071.93003
lso,2019,35732593.40881
lso,2020,29564767.24899
ltu,1992,10000000
ltu,1993,30175186.84002
ltu,1994,31304837.63743
ltu,1995,72557500
ltu,1996,152400000
ltu,1997,362287500
ltu,1998,918775000
ltu,1999,564537500
ltu,2000,380272500
ltu,2001,442400000
ltu,2002,660790497.92165
ltu,2003,217398839.89375
ltu,2004,879540745.77417
ltu,2005,1292550783.57242
ltu,2006,2259381844.95679
ltu,2007,2601486958.03574
ltu,2008,1727292156.14544
ltu,2009,-360197700.77459
ltu,2010,1102696146.69553
ltu,2011,1880811089.20549
ltu,2012,677182759.66703
ltu,2013,768657971.98242
ltu,2014,357323216.16894
ltu,2015,1036954105.59479
ltu,2016,1177533775.88119
ltu,2017,1383731106.4056
ltu,2018,1299841764.37372
ltu,2019,3434299309.82766
ltu,2020,4478593693.35007
lux,2002,4243174365
lux,2003,4291105683
lux,2004,5179643439
lux,2005,4644769483
lux,2006,32219534640
lux,2007,-29679425810
lux,2008,7117112828
lux,2009,27255154250
lux,2010,39128528760
lux,2011,8843156717
lux,2012,25497381440
lux,2013,16007703030
lux,2014,18892564400
lux,2015,12499722620
lux,2016,31899891520
lux,2017,-6815331955
lux,2018,-16756576740
lux,2019,14791620950
lux,2020,62144634070
lva,1992,30703329
lva,1993,55933000
lva,1994,282828000
lva,1995,244039000
lva,1996,331352000
lva,1997,474354000
lva,1998,371400000
lva,1999,348100000
lva,2000,324184857.47056
lva,2001,173500715.82504
lva,2002,160090702.16043
lva,2003,316652176.39383
lva,2004,591589970.74315
lva,2005,809856372.41933
lva,2006,1705667383.81543
lva,2007,2713412662.12004
lva,2008,1434273758.18365
lva,2009,-150022148.43927
lva,2010,474983591.19769
lva,2011,1519518896.45563
lva,2012,1080778947.54653
lva,2013,989283879.35948
lva,2014,1045107101.19761
lva,2015,812843819.5179
lva,2016,335420977.51668
lva,2017,1153575224.71464
lva,2018,427807358.06777
lva,2019,1087576504.73485
lva,2020,944114980.05619
mac,1971,20000
mac,1972,320000
mac,1973,120000
mac,1976,1220000
mac,1979,320000
mac,1982,260000
mac,1983,8150000
mac,1985,-380000
mac,1986,50000
mac,1987,-90000
mac,1988,350000
mac,1989,-600000
mac,1990,480000
mac,1991,10720000
mac,1992,-19500000
mac,1993,-3600000
mac,1994,3480000
mac,1995,2189999.9
mac,1996,5940000
mac,1997,2310000
mac,1998,-17890000
mac,1999,9419999.9
mac,2000,-790000
mac,2001,160004979.1
mac,2002,393961071.02401
mac,2003,506111200.95358
mac,2004,771496386.16637
mac,2005,1775023637.88001
mac,2006,2916866632.75465
mac,2007,5314514355.64611
mac,2008,3982611127.76312
mac,2009,-412628204.9944
mac,2010,3629274388.55484
mac,2011,1754336190.32972
mac,2012,3565735906.12656
mac,2013,3774560563.63993
mac,2014,2424230566.70926
mac,2015,486517486.3023
mac,2016,1859188732.28442
mac,2017,1701002327.73208
mac,2018,1534095991.42414
mac,2019,6508465379.77485
mac,2020,-7103969647.6667
mar,1970,20000000
mar,1971,23100000
mar,1972,13000000
mar,1973,5490000
mar,1974,-20399999.9
mar,1975,5019999.9
mar,1976,38014962.74319
mar,1977,7994056.2729
mar,1978,11759988.24283
mar,1979,7437548.63717
mar,1980,89416222.58951
mar,1981,58581335.99124
mar,1982,79528177.10369
mar,1983,46123623.5046
mar,1984,46989196.555
mar,1985,19975166.85981
mar,1986,549182.4961
mar,1987,59574900.78327
mar,1988,84661627.57411
mar,1989,167056032.10115
mar,1990,165122977.79454
mar,1991,317462140.57233
mar,1992,422470462.49799
mar,1993,491466064.59983
mar,1994,550924373.94834
mar,1995,334768272.8902
mar,1996,357393801.78947
mar,1997,1079341332.03085
mar,1998,308712164.43062
mar,1999,826974026.93326
mar,2000,426553283.86063
mar,2001,2824557251.52006
mar,2002,480355698.04986
mar,2003,2312829823.25089
mar,2004,893325392.83582
mar,2005,1670609688.92878
mar,2006,2460787164.18439
mar,2007,2825801376.44064
mar,2008,2466288357.37234
mar,2009,1970323920.01346
mar,2010,1240625859.11404
mar,2011,2521362080.65559
mar,2012,2841954371.38454
mar,2013,3360909924.36421
mar,2014,3525384612.43801
mar,2015,3252913902.35666
mar,2016,2153363904.93515
mar,2017,2680109856.21237
mar,2018,3544387229.27822
mar,2019,1720825003.13095
mar,2020,1762991296.88309
mda,1992,17000000
mda,1993,14000000
mda,1994,11568000
mda,1995,66910000
mda,1996,23740000
mda,1997,78740000
mda,1998,75510000
mda,1999,37870000
mda,2000,127540000
mda,2001,103440000
mda,2002,84050000
mda,2003,73750000
mda,2004,151010000
mda,2005,190700000
mda,2006,258680000
mda,2007,536020000
mda,2008,726610000
mda,2009,263960000
mda,2010,297050000
mda,2011,372880000
mda,2012,251200000
mda,2013,241880000
mda,2014,345900000
mda,2015,225870000
mda,2016,87440000
mda,2017,149520000
mda,2018,293410000
mda,2019,506750000
mda,2020,157420000
mdg,1970,10000000
mdg,1971,1080000
mdg,1972,12000000
mdg,1973,11000000
mdg,1974,13709798.87102
mdg,1975,4572770.62886
mdg,1976,1381044.46729
mdg,1977,-2767842.15201
mdg,1978,-3678181.295
mdg,1979,-6581395.80526
mdg,1980,-790000
mdg,1981,-800000
mdg,1982,-90000
mdg,1983,3710000
mdg,1984,8570000
mdg,1985,-180000
mdg,1986,14039999.9
mdg,1987,3470000
mdg,1988,2910000
mdg,1989,12816215.16274
mdg,1990,22387360.45547
mdg,1991,13681239.64781
mdg,1992,21132352.15222
mdg,1993,15357022.02314
mdg,1994,5728097.91776
mdg,1995,9710167.97434
mdg,1996,10161891.79773
mdg,1997,14005421.12596
mdg,1998,16635429.8022
mdg,1999,58385285.91492
mdg,2000,82952580.7055
mdg,2001,93059224
mdg,2002,14661798.07206
mdg,2003,12874087
mdg,2004,52910748
mdg,2005,85428623.90219
mdg,2006,294681941.54268
mdg,2007,789389724.0845
mdg,2008,1134497642.42091
mdg,2009,1293330142.26094
mdg,2010,912287179.83557
mdg,2011,815534454.53206
mdg,2012,814789934.7302
mdg,2013,565848886.01428
mdg,2014,372872463.26278
mdg,2015,328059305.56932
mdg,2016,540842779.82933
mdg,2017,464856589.64881
mdg,2018,612036371.42212
mdg,2019,474311425.43244
mdg,2020,358467141.4143
mdv,1973,-200000
mdv,1974,70000
mdv,1975,1970000
mdv,1976,180000
mdv,1977,1200000
mdv,1978,970000
mdv,1979,800000
mdv,1980,-130000
mdv,1981,-30000
mdv,1982,-2879999.9
mdv,1983,240000
mdv,1984,-140000
mdv,1985,1210000
mdv,1986,5400000
mdv,1987,5100000
mdv,1988,1200000
mdv,1989,4400000
mdv,1990,5600000
mdv,1991,6500000
mdv,1992,6600000
mdv,1993,6900000
mdv,1994,8742866.20113
mdv,1995,7230710.76205
mdv,1996,9315251.94974
mdv,1997,11408883.39897
mdv,1998,11517966.62397
mdv,1999,12322250
mdv,2000,22312447.82488
mdv,2001,20541053.25658
mdv,2002,24718599.76905
mdv,2003,31774435.56841
mdv,2004,52933701.72809
mdv,2005,52991121.05807
mdv,2006,63826812.89399
mdv,2007,132432080.78558
mdv,2008,181255431.77241
mdv,2009,157963586.7742
mdv,2010,216468945.67527
mdv,2011,423530663.95375
mdv,2012,227976866.7189
mdv,2013,360816336.21079
mdv,2014,333375218.03433
mdv,2015,297975993.39253
mdv,2016,456639057.30469
mdv,2017,457808313.56654
mdv,2018,575658028.15219
mdv,2019,961037565.723
mdv,2020,440711709.43509
mex,1970,312107000
mex,1971,307000000
mex,1972,178384999.9
mex,1973,457000000
mex,1974,508755999.9
mex,1975,458411000
mex,1976,731451000
mex,1977,327101999.9
mex,1978,658162999.9
mex,1979,1332000000
mex,1980,2090000000
mex,1981,3078000000
mex,1982,1901000000
mex,1983,2192000000
mex,1984,1542000000
mex,1985,1984000000
mex,1986,2400000000
mex,1987,2634000000
mex,1988,2879000000
mex,1989,3174000000
mex,1990,2634000000
mex,1991,4762000000
mex,1992,4393000000
mex,1993,4389000000
mex,1994,10972500000
mex,1995,9526290000
mex,1996,9185600000
mex,1997,12829800000
mex,1998,12756764558
mex,1999,13941043232
mex,2000,18382284821
mex,2001,30060020323
mex,2002,24055125415
mex,2003,18223514102
mex,2004,24916054094
mex,2005,26018159827
mex,2006,22141329780
mex,2007,31110477542
mex,2008,29782812959
mex,2009,19656535677
mex,2010,30528745230
mex,2011,23843294910
mex,2012,18211136120
mex,2013,50817288598
mex,2014,28657288892
mex,2015,35818480439
mex,2016,38884161053
mex,2017,33170534975
mex,2018,37701279465
mex,2019,29463150396
mex,2020,31049012561
mhl,2000,739000
mhl,2001,739000
mhl,2002,839000
mhl,2003,-1151999.9
mhl,2004,1155999.9
mhl,2005,3279622.36155
mhl,2006,1876761.72459
mhl,2007,6987311.98779
mhl,2008,5694746.71578
mhl,2009,14649434.95645
mhl,2010,-9356673.13182
mhl,2011,-4380881.13768
mhl,2012,21373811.80807
mhl,2013,32548149.32459
mhl,2014,9047685.07797
mhl,2015,-5393638.49927
mhl,2016,-3055847.44888
mhl,2017,5835497.47969
mhl,2018,9752051.3625
mhl,2019,4177233.7
mhl,2020,6588260.8
mkd,1994,24000000
mkd,1995,9490000
mkd,1996,11210000
mkd,1997,15740000
mkd,1998,151156392
mkd,1999,91325732.42024
mkd,2000,217507099.15808
mkd,2001,469570706.3984
mkd,2002,114193471.4194
mkd,2003,119041753.232
mkd,2004,309137638.54
mkd,2005,145329601.532
mkd,2006,427444589.2688
mkd,2007,733466879
mkd,2008,611688378.60577
mkd,2009,259530321.486
mkd,2010,301441681.708
mkd,2011,507920732.789
mkd,2012,337911248.19257
mkd,2013,402458309.80589
mkd,2014,60879915.45137
mkd,2015,296604200.38122
mkd,2016,549371101.55116
mkd,2017,380738977.54478
mkd,2018,648732424.98465
mkd,2019,549500829.87779
mkd,2020,7693779.70361
mli,1971,-600000
mli,1972,3399999.9
mli,1973,600000
mli,1974,-150000
mli,1975,2613001.82634
mli,1976,2573754.87708
mli,1977,3052755.44137
mli,1978,-886305.36691
mli,1979,3060000
mli,1980,2366532.81014
mli,1981,3680103.97992
mli,1982,1521577.86376
mli,1983,3149060.49492
mli,1984,10069648.42169
mli,1985,2893628.24871
mli,1986,-8374099.22913
mli,1987,-5989287.91098
mli,1988,7050570.95296
mli,1989,6363470.80392
mli,1990,5729716.32403
mli,1991,1205216.85001
mli,1992,-21874496.99455
mli,1993,4061271.09744
mli,1994,17416999.66817
mli,1995,111429781.43138
mli,1996,27209332.17458
mli,1997,74360591.8964
mli,1998,9556713.35023
mli,1999,30987537.59622
mli,2000,60181780.68399
mli,2001,208815769.59965
mli,2002,-12312977.40124
mli,2003,72355432.36446
mli,2004,84840599.63595
mli,2005,160218206.81905
mli,2006,148195574.12871
mli,2007,206064771.41355
mli,2008,266432781.92569
mli,2009,646609200.60148
mli,2010,371569832.60751
mli,2011,556147161.58449
mli,2012,397865237.15559
mli,2013,307853389.34462
mli,2014,144023010.60553
mli,2015,275414752.96542
mli,2016,356234602.71825
mli,2017,559362392.09987
mli,2018,467067198.10761
mli,2019,720638835.3
mli,2020,308101914.8
mlt,1970,11600000
mlt,1971,11544861.49362
mlt,1972,4455199.05424
mlt,1973,5151890.3962
mlt,1974,10636044.11097
mlt,1975,15853077.5307
mlt,1976,14113136.42294
mlt,1977,18469880.91695
mlt,1978,21536997.85029
mlt,1979,16179875.62747
mlt,1980,26633728.41307
mlt,1981,39048273.85265
mlt,1982,20866569.25909
mlt,1983,24511551.51071
mlt,1984,26245343.39216
mlt,1985,18970276.35464
mlt,1986,21883369.28478
mlt,1987,19392652.98246
mlt,1988,40803167.53478
mlt,1989,51651039.83586
mlt,1990,30019824.41235
mlt,1991,90037665.22038
mlt,1992,84694336.15184
mlt,1993,56441543.40343
mlt,1994,151693045.2632
mlt,1995,392188547.16538
mlt,1996,312996146.99421
mlt,1997,136993957.13889
mlt,1998,323284766.09652
mlt,1999,667032818.08746
mlt,2000,743185324.6981
mlt,2001,416889166.28773
mlt,2002,-497796507.90679
mlt,2003,911474591.33586
mlt,2004,7469040204.51319
mlt,2005,21801420447.3895
mlt,2006,25035392674.1694
mlt,2007,35591477412.0337
mlt,2008,14837770104.3279
mlt,2009,1444871046.00601
mlt,2010,9244998119.92183
mlt,2011,7806911229.55319
mlt,2012,3323599814.67228
mlt,2013,510057778.08274
mlt,2014,155878728.13094
mlt,2015,3640705146.70846
mlt,2016,2776034107.56002
mlt,2017,3890244436.94056
mlt,2018,4464845210.95289
mlt,2019,4254763465.30669
mlt,2020,4387090314.8884
mmr,1971,50000
mmr,1972,280000
mmr,1973,30000
mmr,1974,1020000
mmr,1975,3310000
mmr,1976,0
mmr,1977,60000
mmr,1978,0
mmr,1979,0
mmr,1980,380000
mmr,1981,0
mmr,1982,0
mmr,1983,-420000
mmr,1984,780000
mmr,1985,0
mmr,1986,140000
mmr,1987,-1540000
mmr,1988,0
mmr,1989,7806630.41153
mmr,1990,161144560.31489
mmr,1991,238056791.87386
mmr,1992,171558719.97406
mmr,1993,104674233.14237
mmr,1994,126091858.49119
mmr,1995,277199199.50905
mmr,1996,310437074.89039
mmr,1997,387184136.00094
mmr,1998,314450998.90785
mmr,1999,253110104.66411
mmr,2000,254789765.46947
mmr,2001,208303564.37207
mmr,2002,150511225.81387
mmr,2003,248882510.02637
mmr,2004,211364294.97575
mmr,2005,234904379.0276
mmr,2006,275812653.01139
mmr,2007,709922015.3098
mmr,2008,863880447.31283
mmr,2009,1078972200.98264
mmr,2010,901133534.8768
mmr,2011,2519813313.27459
mmr,2012,1333856137.27031
mmr,2013,2254603965.49345
mmr,2014,2175015283.77713
mmr,2015,4083839111.71186
mmr,2016,3278096409.87385
mmr,2017,4804272487.31986
mmr,2018,1768195522.55912
mmr,2019,1735589412.93376
mmr,2020,1834212000
mne,2007,937357714.73013
mne,2008,975271781.79661
mne,2009,1550285725.3921
mne,2010,758254398.55686
mne,2011,556662007.52715
mne,2012,618126498.73389
mne,2013,446456998.00745
mne,2014,496993506.51036
mne,2015,699855695.33156
mne,2016,226702405.90499
mne,2017,560665419.03198
mne,2018,485653127.82343
mne,2019,417589860.07877
mne,2020,527341016.67493
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,140000
mng,1987,0
mng,1988,0
mng,1991,11119999.9
mng,1992,2000000
mng,1993,7700000
mng,1994,6900000
mng,1995,9800000
mng,1996,15900000
mng,1997,25000000
mng,1998,18900000
mng,1999,30400000
mng,2000,53697000
mng,2001,63000000
mng,2002,77751000
mng,2003,131540000
mng,2004,92920000
mng,2005,187620000
mng,2006,245460000
mng,2007,372759900
mng,2008,844697949.47907
mng,2009,623609218.24768
mng,2010,1691421731.58406
mng,2011,4571161962.80891
mng,2012,4272473222.93625
mng,2013,2059702972.91978
mng,2014,337768268.08317
mng,2015,94319767.47416
mng,2016,-4156404703.77687
mng,2017,1494350363.46922
mng,2018,1951528195.81853
mng,2019,2443343095.41815
mng,2020,1719115941.52003
moz,1970,300000
moz,1971,30000
moz,1972,5500000
moz,1973,4019999.9
moz,1974,2000000
moz,1975,6669999.9
moz,1976,-12640000
moz,1978,2000000
moz,1979,2430000
moz,1980,4360000
moz,1981,370000
moz,1982,1929999.9
moz,1983,2470000
moz,1984,-2919999.9
moz,1985,330000
moz,1986,1500000
moz,1987,6200000
moz,1988,4500000
moz,1989,3399999.9
moz,1990,9199999.9
moz,1991,22500000
moz,1992,25300000
moz,1993,32000000
moz,1994,35000000
moz,1995,45000000
moz,1996,72500000
moz,1997,64400000
moz,1998,234900000
moz,1999,381699999.9
moz,2000,139300000
moz,2001,255435491.4
moz,2002,347252830.5
moz,2003,336698400.8
moz,2004,475513572.8
moz,2005,122413755.58
moz,2006,251141650.25
moz,2007,416689348.42081
moz,2008,641399415.78425
moz,2009,930100407.78
moz,2010,1258453096.82496
moz,2011,3663937118.45157
moz,2012,5635092658.61842
moz,2013,6697422432.4601
moz,2014,4998799334.35621
moz,2015,3868353884.95
moz,2016,3128149928.7
moz,2017,2319071971.47682
moz,2018,1678061191.83106
moz,2019,2180768236.13929
moz,2020,3187942207.14962
mrt,1970,800000
mrt,1971,4040000
mrt,1972,2109999.9
mrt,1973,9849999.9
mrt,1974,3620000
mrt,1975,-122702517.73602
mrt,1976,1554786.79989
mrt,1977,4123975.17572
mrt,1978,2859463.85053
mrt,1979,63234733.34423
mrt,1980,27094083.33367
mrt,1981,12444137.69304
mrt,1982,14970300.85476
mrt,1983,1368321.82932
mrt,1984,8526200.30308
mrt,1985,6979308.55553
mrt,1986,4490756.30253
mrt,1987,1678435.26519
mrt,1988,1926632.93214
mrt,1989,3467748.73271
mrt,1990,6736220.52128
mrt,1991,2269792.03742
mrt,1992,7549402.91347
mrt,1993,16091938.16524
mrt,1994,2079708.67894
mrt,1995,6989378.50785
mrt,1996,-435540
mrt,1997,-3329919.9
mrt,1998,132643.00021
mrt,1999,15119460
mrt,2000,40096000
mrt,2001,76700000
mrt,2002,67340352.32
mrt,2003,101957951.6
mrt,2004,404102025.7
mrt,2005,811869181.4
mrt,2006,154601638.1
mrt,2007,139372822.3
mrt,2008,342770662
mrt,2009,-3072044.396
mrt,2010,130528391.3
mrt,2011,588749564.2
mrt,2012,1386098850.60853
mrt,2013,1126004759.602
mrt,2014,502589833.81816
mrt,2015,501726765.73382
mrt,2016,271134844.99729
mrt,2017,588217194.75854
mrt,2018,772890477.2
mrt,2019,-883561115.82552
mrt,2020,927916265.77428
mus,1970,1600000
mus,1971,1300000
mus,1972,1560000
