geo,time,bn_trf_kogt_cd
atg,2007,7407407.40741
atg,2008,11111111.11111
atg,2009,459144.44444
atg,2010,16569964.81481
atg,2011,8468207.40741
atg,2012,2474151.85185
atg,2013,11851851.85185
atg,2014,22500019.68148
atg,2015,46948486.62945
atg,2016,27730441.48148
atg,2017,33550775.48148
atg,2018,23301234.5385
atg,2019,30426560.56815
atg,2020,28431104.97356
aus,1989,-193022586.70026
aus,1990,-171857001.53147
aus,1991,-161751067.16747
aus,1992,-179815256.27915
aus,1993,-187813107.4422
aus,1994,-216149475.75402
aus,1995,-299845268.92843
aus,1996,-259073486.43672
aus,1997,-216098612.70991
aus,1998,-205015720.11687
aus,1999,-237735132.03098
aus,2000,-316037392.41296
aus,2001,-211754651.97249
aus,2002,-225117840.07492
aus,2003,-154941381.18618
aus,2004,-169876142.93405
aus,2005,-121156802.48398
aus,2006,248031587.98787
aus,2007,-202444781.56318
aus,2008,-382547366.63062
aus,2009,-347860764.36164
aus,2010,-286810500.43544
aus,2011,-360449770.85465
aus,2012,-408619773.03468
aus,2013,-460610690.38122
aus,2014,-359658321.95824
aus,2015,-456482468.92851
aus,2016,-606892117.4539
aus,2017,-387546906.51671
aus,2018,-361403401.49604
aus,2019,-554094269.01096
aus,2020,-726249535.89924
aut,2005,-83400739.63484
aut,2006,-1139246929.59746
aut,2007,41835200.82894
aut,2008,-244131730.72306
aut,2009,-152083006.67501
aut,2010,267776638.09524
aut,2011,-458236796.50974
aut,2012,-577857862.92804
aut,2013,-650711050.00145
aut,2014,-456528838.82227
aut,2015,-1988287846.19284
aut,2016,-439534340.11847
aut,2017,-320317161.35767
aut,2018,-2660789787.21612
aut,2019,-76440546.99675
aut,2020,-476910226.55103
aze,1995,-1588000
aze,1996,0
aze,1997,-10216000
aze,1998,-680000
aze,2002,-312000
aze,2003,-145000
aze,2004,-143000
aze,2005,-83000
aze,2006,285000
aze,2007,8492000
aze,2008,-46000
aze,2009,0
aze,2010,0
aze,2011,911000
aze,2012,-6993000
aze,2013,-12909000
aze,2014,-6917000
aze,2015,-43884000
aze,2016,-40131000
aze,2017,100369000
aze,2018,1423600
aze,2019,-18620000
aze,2020,-7375000
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,17440647.75638
bdi,2002,0
bdi,2003,0
bdi,2004,18565537.28767
bdi,2005,31797916.09876
bdi,2006,62024516.49385
bdi,2007,128016897.26618
bdi,2008,140670396.79399
bdi,2009,1025333166.23933
bdi,2010,77918122.9848
bdi,2011,96470281.92915
bdi,2012,153678222.2253
bdi,2013,103872453.324
bdi,2014,81823036.77108
bdi,2015,55561226.92413
bdi,2016,70458733.89365
bdi,2017,168140516.06224
bdi,2018,118372560.07934
bel,2002,-510828308.3665
bel,2003,-1004230743.774
bel,2004,-529059152.0202
bel,2005,-921082933.72613
bel,2006,-491996997.30789
bel,2007,-1881543573.28551
bel,2008,-2738238264.62152
bel,2009,-654346551.41253
bel,2010,-247117605.62771
bel,2011,-423564818.85146
bel,2012,3622894264.84181
bel,2013,-123067736.9908
bel,2014,-826406402.41085
bel,2015,63141244.66501
bel,2016,477764280.76697
bel,2017,754063384.88834
bel,2018,418563122.27106
bel,2019,762576520.94156
bel,2020,-165227214.58197
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,87330050.53078
ben,1989,84308778.3082
ben,1990,117308228.65478
ben,1991,226077412.52881
ben,1992,78156557.70726
ben,1993,76834658.16146
ben,1994,75159306.69628
ben,1995,88039143.70891
ben,1996,109795197.27837
ben,1997,83351983.68186
ben,1998,65412126.3188
ben,1999,68324648.08837
ben,2000,72042277.26907
ben,2001,69411742.37415
ben,2002,62981356.46146
ben,2003,64106164.85293
ben,2004,81164257.79875
ben,2005,102367271.57587
ben,2006,1133353671.38395
ben,2007,142050167.74922
ben,2008,78011203.5152
ben,2009,143782576.2469
ben,2010,122323568.84674
ben,2011,265732870.43321
ben,2012,166440005.93015
ben,2013,185972403.22556
ben,2014,253576995.06277
ben,2015,125364569.49839
ben,2016,137643481.47684
ben,2017,196131139.57744
ben,2018,196503602.37196
ben,2019,198487871.79636
ben,2020,175002514.0608
bfa,2005,209094834.35403
bfa,2006,1567178103.41764
bfa,2007,292858598.52542
bfa,2008,191638995.64992
bfa,2009,267939107.25927
bfa,2010,180592231.60461
bfa,2011,193252552.96196
bfa,2012,269860521.98889
bfa,2013,482712677.81189
bfa,2014,405440057.06316
bfa,2015,260167382.55494
bfa,2016,253360744.79151
bfa,2017,297663792.11588
bfa,2018,316568712.14387
bfa,2019,214931955.82114
bfa,2020,367657516.92911
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,352518550.88456
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,371236644.02855
bgd,1997,366833514.87968
bgd,1998,238362759.87388
bgd,1999,364143305.36416
bgd,2000,248690267.0883
bgd,2001,235397374.68033
bgd,2002,363654234.37114
bgd,2003,386719224.63931
bgd,2004,142097702.91079
bgd,2005,261724398.69195
bgd,2006,152541913.27806
bgd,2007,715410096.29903
bgd,2008,490457363.36062
bgd,2009,474938510.33448
bgd,2010,603386480.63637
bgd,2011,512409495.45387
bgd,2012,500259873.81752
bgd,2013,725459280.36545
bgd,2014,496603398.34816
bgd,2015,442203573.47855
bgd,2016,427376864.1004
bgd,2017,292955563.84894
bgd,2018,264165029.39294
bgd,2019,227998418.61995
bgd,2020,213456649.74826
bgd,2021,272871749.25056
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1992,0
bgr,1993,0
bgr,1994,763300000
bgr,1995,0
bgr,1996,65900000
bgr,1997,0
bgr,1998,0
bgr,1999,-2398875.72513
bgr,2000,24949260.42069
bgr,2001,-124667.49254
bgr,2002,-76124.89201
bgr,2003,-249540.57852
bgr,2004,204026358.14317
bgr,2005,289689751.58977
bgr,2006,228498351.74435
bgr,2007,-852590074.16976
bgr,2008,419643596.64506
bgr,2009,654763078.34555
bgr,2010,397730000
bgr,2011,684700000
bgr,2012,698930000
bgr,2013,624020000
bgr,2014,1251090000
bgr,2015,1556720000
bgr,2016,1187740000
bgr,2017,604700000
bgr,2018,701760000
bgr,2019,998610000
bgr,2020,1077010000
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,457446808.51064
bhr,1991,101063829.78723
bhr,1992,101063829.78723
bhr,1993,202127665.39818
bhr,1994,319148965.87823
bhr,1995,156914905.78905
bhr,1996,50000004.32181
bhr,1997,125000011.63564
bhr,1998,100000009.97341
bhr,1999,100000005.54078
bhr,2000,50000000
bhr,2001,100000000
bhr,2002,101595744.68085
bhr,2003,50000000
bhr,2004,50000000
bhr,2005,50000000
bhr,2006,75000000
bhr,2007,50000000
bhr,2008,50000000
bhr,2009,50000000
bhr,2010,50000000
bhr,2011,76063829.78723
bhr,2012,100000000
bhr,2013,105851063.82979
bhr,2014,100000000
bhr,2015,252925531.91489
bhr,2016,873936170.21277
bhr,2017,603723404.25532
bhr,2018,795212765.95745
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,907806000
bhs,2020,546849487.58
bih,1998,431475876.41056
bih,1999,594669812.68371
bih,2000,520065386.73562
bih,2001,374770421.83799
bih,2002,382327114.85835
bih,2003,454712919.38174
bih,2004,281957451.73842
bih,2005,276437308.70216
bih,2006,286203981.83489
bih,2007,291874923.68657
bih,2008,288805668.25646
bih,2009,249243134.88787
bih,2010,263663331.82641
bih,2011,253724666.49884
bih,2012,219017226.51845
bih,2013,228906921.91391
bih,2014,298358671.33706
bih,2015,206650046.50106
bih,2016,169883852.07623
bih,2017,197352103.12697
bih,2018,183979992.6098
bih,2019,221633918.28356
bih,2020,186286565.73593
blr,1993,0
blr,1994,23800000
blr,1995,7300000
blr,1996,904900000
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2006,100000
blr,2007,100000
blr,2008,500000
blr,2009,0
blr,2010,0
blr,2011,4100000
blr,2012,3700000
blr,2013,10300000
blr,2014,7700000
blr,2015,4600000
blr,2016,6500000
blr,2017,1500000
blr,2018,20400000
blr,2019,34900000
blr,2020,7300000
blr,2021,8304824.66
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,-615000
blz,1997,-905000
blz,1998,200000
blz,1999,2725500
blz,2000,306000
blz,2001,13753720.5
blz,2002,15954997.5
blz,2003,5845747
blz,2004,9279553.5
blz,2005,2589717.5
blz,2006,8565160.435
blz,2007,3446015.89
blz,2008,8726502.73
blz,2009,17114374.955
blz,2010,5326165.47
blz,2011,25804292.7784
blz,2012,22489618.085
blz,2013,37701552.3685
blz,2014,34230153.21
blz,2015,8592623.015
blz,2016,32976000
blz,2017,9167218.71
blz,2018,24012287.04
blz,2019,10339563.105
blz,2020,14273500
bmu,2006,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,4000000
bol,1988,47700000
bol,1989,500000
bol,1990,6600000
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,25300000
bol,1998,9900000
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,7000000
bol,2004,8000000
bol,2005,0
bol,2006,1804300000
bol,2007,1171000000
bol,2008,0
bol,2009,99800000
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,43362963.01
bol,2015,46583389.975
bol,2016,30907024.275
bol,2017,3252010.26139
bol,2018,6751211.2507
bol,2019,1923557.2235
bol,2020,11942949.6191
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,39000000
bra,1997,83983013.06
bra,1998,50426500.28
bra,1999,60676926.7
bra,2000,126818916.44
bra,2001,105684605.12
bra,2002,79278742.12
bra,2003,82844954.85
bra,2004,-213096147.09
bra,2005,187044491.78
bra,2006,179726415
bra,2007,249360783.14
bra,2008,152096626.78
bra,2009,237217304.05
bra,2010,242053490.08
bra,2011,255794750.68
bra,2012,207914300.89
bra,2013,322253737.98
bra,2014,231478557.4
bra,2015,461157856.17
bra,2016,273770323.24
bra,2017,379369783.13
bra,2018,439677593.08
bra,2019,369209178.8
bra,2020,4140872731.81
bra,2021,225282905.58
brb,1967,0
brb,1968,-97999.99995
brb,1969,-109999.99995
brb,1970,0
brb,1971,0
brb,1972,-59833.83864
brb,1973,0
brb,1974,-92537.08338
brb,1975,0
brb,1976,-142200
brb,1977,0
brb,1978,0
brb,1979,-120000
brb,1980,-2425006.83785
brb,1981,-2424963.19202
brb,1982,-2885053.1024
brb,1983,-2425004.21912
brb,1984,-4776609.75455
brb,1985,-2425322.83353
brb,1986,-2424857.56929
brb,1987,-2424316.36082
brb,1988,-2426794.57049
brb,1989,-2423461.77657
brb,1990,-2422692.73541
brb,1991,-2434229.19948
brb,1992,-2413463.39481
brb,1993,-2420385.61195
brb,1994,17881161.40832
brb,1995,-2811495.9808
brb,1996,-3016152.26337
brb,1997,-4886355.03086
brb,1998,-3169858.14815
brb,1999,-2061111.11111
brb,2000,-1333333.33333
brb,2001,1100000
brb,2002,-4850000
brb,2003,-4400000
brb,2004,-3948000
brb,2005,-3939500
brb,2006,-7150000
brb,2007,-3800000
brb,2008,-6000000
brb,2009,-5100000
brb,2010,-3600000
brb,2011,-8916512.545
brb,2012,-6093000
brb,2013,-7000000
brb,2014,-8363404.735
brb,2015,-7060163.45653
brb,2016,13135330.575
brn,2001,-776188.92944
brn,2002,-823747.69968
brn,2003,-1031805.30833
brn,2004,-11303486.04033
brn,2005,-8172264.48647
brn,2006,-7050512.58266
brn,2007,-7434695.8821
brn,2008,-7910489.888
brn,2009,-10944139.46538
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,2006,39148816.32899
btn,2007,73135689.04803
btn,2008,83288447.47217
btn,2009,67989205.29843
btn,2010,149645546.96089
btn,2011,167528524.03858
btn,2012,94661993.16398
btn,2013,262624605.57932
btn,2014,276308512.81107
btn,2015,226270365.44594
btn,2016,191707090.17277
btn,2017,186412764.7805
btn,2018,165511291.90209
btn,2019,124597974.04636
btn,2020,144012360.76248
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,61328726.36289
bwa,1991,33983712.22177
bwa,1992,46593750.37031
bwa,1993,76390536.81789
bwa,1994,13148849.63396
bwa,1995,11543150.94353
bwa,1996,11202706.61884
bwa,1997,22184401.61829
bwa,1998,37052637.55715
bwa,1999,26057461.24318
bwa,2000,43745477.88635
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
bwa,2019,0
bwa,2020,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
can,1960,-84550557.7974
can,1961,-71358214.47966
can,1962,-47477663.49148
can,1963,-31630676.68874
can,1964,-30155743.3186
can,1965,4232946.02706
can,1966,64639896.25327
can,1967,107781608.24988
can,1968,149661002.14701
can,1969,150011140.23664
can,1970,182629582.90632
can,1971,244977547.49166
can,1972,283626837.98063
can,1973,344670402.81005
can,1974,550251019.60031
can,1975,485554065.12667
can,1976,529967164.25836
can,1977,428907824.8699
can,1978,111159136.38194
can,1979,464620913.90869
can,1980,423842895.10997
can,1981,-2506077.66256
can,1982,-1621362.25919
can,1983,-1622851.46963
can,1984,-1405860.29803
can,1985,-1365842.91145
can,1986,-5819058.27903
can,1987,-26533014.56975
can,1988,-142458688.93065
can,1989,-182916406.94326
can,1990,-569952146.968
can,1991,-114195712.58284
can,1992,-103821558.55771
can,1993,-261077589.40315
can,1994,-42780065.30172
can,1995,-433455355.62229
can,1996,-119873470.9682
can,1997,-99394909.65217
can,1998,-130261606.09268
can,1999,-108429424.90277
can,2000,-115058760.19134
can,2001,-103337399.58051
can,2002,-107882701.24163
can,2003,-251967949.10452
can,2004,-149607332.98747
can,2005,-190797936.37795
can,2006,-206735604.04634
can,2007,-268586157.82042
can,2008,-246897200.04867
can,2009,-733647978.74076
can,2010,-121329295.47379
can,2011,4665994375.39733
can,2012,-273016407.11252
can,2013,-103072993.66815
can,2014,361142319.79498
can,2015,-85554494.48388
can,2016,-67847845.85399
can,2017,-58330860.59794
can,2018,-59915667.24363
can,2019,-67053424.11147
can,2020,-35767887.73962
can,2021,-29927033.56937
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1989,0
che,1990,0
che,1991,-48117434.43418
che,1992,-43378754.60307
che,1993,-133525835.52342
che,1994,-349639995.8324
che,1995,-462253067.90945
che,1996,-214480465.3684
che,1997,-166883424.48646
che,1998,138707514.16345
che,1999,-515214262.38258
che,2000,-3530012997.90051
che,2001,321957383.42513
che,2002,-2457150407.69447
che,2003,-2168887233.56881
che,2004,-3171987234.5029
che,2005,-2288683512.53557
che,2006,-4342930169.01108
che,2007,-4195866441.59207
che,2008,-3501624120.64884
che,2009,-3467314976.97659
che,2010,-4433798365.25677
che,2011,-9457264538.80587
che,2012,-2324094932.42187
che,2013,802156056.7315
che,2014,-55297943821.9576
che,2015,-30253732567.9443
che,2016,-4725300155.6914
che,2017,1154745949.12594
che,2018,14343474343.558
che,2019,-2506822061.03051
che,2020,585396208.09784
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,83000000
chl,2003,0
chl,2004,5100000
chl,2005,41242880.48
chl,2006,13300991.14
chl,2007,15709098.84
chl,2008,3056166.72
chl,2009,14505510.2
chl,2010,6240472370.26
chl,2011,11902514.8
chl,2012,11731836.6
chl,2013,11400000
chl,2014,10235478.78
chl,2015,674724829.04
chl,2016,7304942.28
chl,2017,87534010.44
chl,2018,42768595.45
chl,2019,671852630.17306
chl,2020,1144476.41
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,-48082509.1579
chn,2004,-69345308.409
chn,2005,4101792453.7078
chn,2006,4020114665.73219
chn,2007,3099074940.16295
chn,2008,3051447677.19205
chn,2009,3939300397.56
chn,2010,4630451540.24785
chn,2011,5446287974.59
chn,2012,4272276974.35
chn,2013,3052011938.48
chn,2014,-32747983.92
chn,2015,316093566.28
chn,2016,-344407427.2
chn,2017,-91496073.44
chn,2018,-568607666.62
chn,2019,-327297478.87
chn,2020,-76821175.7
civ,2005,185303638.44589
civ,2006,33017271.40483
civ,2007,93000134.09356
civ,2008,89677121.71396
civ,2009,225829226.45487
civ,2010,1179449408.68584
civ,2011,154850318.95567
civ,2012,8110996276.51408
civ,2013,191882733.70371
civ,2014,280642983.13302
civ,2015,264554846.48513
civ,2016,187082955.64869
civ,2017,192595022.9277
civ,2018,152440381.4621
civ,2019,179736526.65338
civ,2020,174389820.48441
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,7276803.46807
cmr,1987,0
cmr,1988,6379088.00506
cmr,1989,4984196.34396
cmr,1990,2791400.26042
cmr,1991,7904804.63387
cmr,1992,17000904.39991
cmr,1993,6321456.75167
cmr,1994,14120918.035
cmr,1995,20374701.13551
cmr,1996,24435422.96015
cmr,1997,42832468.49016
cmr,1998,-923295.80736
cmr,1999,-58491.56595
cmr,2000,9425408.07269
cmr,2001,52181759.10669
cmr,2002,55287254.92767
cmr,2003,112002566.43437
cmr,2004,42409230.19115
cmr,2005,203772965.23108
cmr,2006,1586941682.20854
cmr,2007,197428631.44036
cmr,2008,147477564.77487
cmr,2009,184274318.3272
cmr,2010,147129838.7191
cmr,2011,130606216.42366
cmr,2012,117070275.43123
cmr,2013,97432752.8834
cmr,2014,95405571.01582
cmr,2015,21819595.32265
cmr,2016,98750883.31612
cmr,2017,120450665.65937
cmr,2018,159216600.58175
cmr,2019,263861898.93038
cmr,2020,74020594.84352
cod,2005,-92800000
cod,2006,81730000
cod,2007,-1600000
cod,2008,110100000
cod,2009,143980000
cod,2010,10083810000
cod,2011,932642780.50794
cod,2012,486380554.59814
cod,2013,192733995.31521
cod,2014,320542258.06265
cod,2015,252169631.95159
cod,2016,-46335355.35737
cod,2017,465298173.55328
cod,2018,437113829.94923
cod,2019,146925065.54787
cod,2020,626528916.67851
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,45082782.66002
cog,1996,202067264.04356
cog,1997,101807637.7049
cog,1998,42717050.92926
cog,1999,24140037.28144
cog,2000,17413501.60848
cog,2001,19177710.12629
cog,2002,14412008.62217
cog,2003,16966611.62214
cog,2004,201027926.84824
cog,2005,11185509.64658
cog,2006,9562238.61974
cog,2007,31439691.93661
cog,2008,38748986.94137
cog,2009,25559827.20444
cog,2010,2667493024.01643
cog,2011,68750433.71666
cog,2012,19587597.40035
cog,2013,35189455.67618
cog,2014,7281333.17801
cog,2015,69997522.14674
cog,2016,58085203.06781
col,1968,0
col,1969,0
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
