geo,time,tm_tax_tcom_sr_zs
blz,2010,7.59132
blz,2011,8.51784
blz,2012,8.52075
blz,2013,9.375
blz,2014,9.375
blz,2015,9.65924
blz,2016,8.11856
blz,2017,8.37696
blz,2018,6.83371
blz,2019,6.71214
blz,2020,1.04257
bmu,2007,2.56917
bmu,2008,2.56917
bmu,2009,2.47036
bmu,2010,2.47036
bmu,2011,2.69984
bmu,2012,2.73973
bmu,2013,3.99649
bmu,2014,0
bmu,2015,2.7969
bmu,2016,3.93258
bmu,2017,0.22719
bmu,2018,0.23024
bmu,2019,0.21994
bmu,2020,0.2908
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,3.98021
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bol,2020,0
bra,1989,3.33505
bra,1990,0.0085
bra,1991,0
bra,1992,0.15623
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,55.57948
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0.00761
bra,2012,0
bra,2013,0
bra,2014,0.01451
bra,2015,0
bra,2016,0
bra,2017,0
bra,2018,0
bra,2019,0
bra,2020,0
brb,1996,25.05232
brb,1999,26.71656
brb,2000,27.46264
brb,2001,7.85017
brb,2002,2.50816
brb,2003,2.51293
brb,2004,4.85665
brb,2006,5.31522
brb,2007,2.08495
brb,2010,3.71548
brb,2011,3.01426
brb,2012,3.5182
brb,2013,3.57558
brb,2020,0
brn,1992,6.84601
brn,1996,4.53741
brn,1997,4.53741
brn,1998,4.53741
brn,1999,4.42227
brn,2000,4.49633
brn,2001,4.53741
brn,2002,4.53741
brn,2003,3.59774
brn,2004,6.57895
brn,2005,5.7217
brn,2006,8.26446
brn,2007,7.22145
brn,2008,4.25746
brn,2009,4.79277
brn,2010,4.87134
brn,2011,3.61422
brn,2014,0
brn,2016,3.77106
brn,2017,2.03386
brn,2018,2.86384
brn,2019,2.86387
brn,2020,2.81677
btn,1996,6.87285
btn,2002,0
btn,2004,0.07391
btn,2005,0
btn,2007,0
btn,2015,0
btn,2019,0.13812
btn,2020,0.39735
bwa,2001,2.27909
bwa,2002,5.10847
bwa,2004,1.88679
bwa,2005,2.52225
bwa,2006,3.60457
bwa,2007,4.25158
bwa,2008,3.86986
bwa,2009,4.33681
bwa,2010,3.94322
bwa,2011,3.87469
bwa,2012,5.76923
bwa,2013,1.55255
bwa,2014,0
bwa,2015,4.63675
bwa,2016,5
bwa,2017,1.43501
bwa,2018,1.24844
bwa,2019,1.51221
bwa,2020,1.04722
caf,1995,0.39113
caf,1997,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2015,0
caf,2016,0
caf,2017,0
can,1989,1.05972
can,1993,2.02236
can,1995,5.19003
can,1996,0.29368
can,1997,0.39975
can,1998,1.36844
can,1999,2.60564
can,2000,1.13728
can,2001,1.381
can,2002,0.92009
can,2003,0.42534
can,2004,0.16615
can,2005,0.16995
can,2006,0.1643
can,2007,0.14929
can,2008,0.14457
can,2009,0.16855
can,2010,0.76073
can,2011,0.81967
can,2012,0.83857
can,2013,0.8518
can,2014,0
can,2015,0.84754
can,2016,0.7498
can,2017,0.71151
can,2018,0.73564
can,2019,0.68515
can,2020,0.9466
che,1990,0.53718
che,1993,0.37132
che,1995,0.63858
che,1996,0.12098
che,1997,0.13492
che,1998,0.52645
che,1999,0.68308
che,2000,0.27249
che,2001,0.19783
che,2002,0.21744
che,2003,0.23839
che,2004,0.27901
che,2005,0.11521
che,2006,0.05926
che,2007,0.10528
che,2008,0.09546
che,2009,0.10418
che,2010,0.08736
che,2011,0.10818
che,2012,0.07046
che,2013,0.07056
che,2014,0
che,2015,0.06379
che,2016,0.06478
che,2017,0.02892
che,2018,0.02849
che,2019,0.02268
che,2020,0.03211
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0.04419
chl,2008,0.04078
chl,2009,0.223
chl,2010,0
chl,2011,0.17179
chl,2012,0
chl,2013,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1996,0
chn,1997,0.34688
chn,1998,0.0472
chn,1999,0.32718
chn,2000,0
chn,2001,0.32272
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0.14171
chn,2010,0.15919
chn,2011,0.29779
chn,2014,0
chn,2015,0.04811
chn,2016,0.87035
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
civ,1993,0
civ,1996,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,0
cmr,1994,0
cmr,1995,0.15835
cmr,2001,0
cmr,2002,0.04674
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,1.30689
cmr,2010,0
cmr,2011,0.05428
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2019,0.05947
cod,2003,0
cod,2006,0.10281
cod,2007,0.11416
cod,2008,0.16978
cod,2009,0.05417
cod,2010,0
cod,2014,0
cod,2019,0
cod,2020,0
cog,1994,0
cog,1997,0
cog,2001,0.06435
cog,2002,0.06406
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2013,0.70671
cog,2014,1.67387
cog,2015,0
col,1991,0
col,1992,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0.01057
col,2012,0
col,2013,0.01001
col,2014,0.01001
col,2015,0
col,2016,0
col,2017,0
col,2018,0
col,2019,0
col,2020,0
com,2008,1.22137
com,2010,1.56366
com,2011,1.56366
com,2012,0
com,2013,0
com,2014,0.13298
com,2015,0
com,2017,0
com,2018,0.1692
com,2019,0
com,2020,0.83252
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0.25474
cpv,2012,0
cpv,2013,0
cpv,2015,0
cpv,2019,0
cpv,2020,0
cri,1995,0.6347
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0.06002
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2016,0
cri,2018,0
cri,2019,0
cri,2020,0
cub,1993,0
cub,1996,0.03141
cub,1997,0
cub,1998,0.03141
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,0
cub,2015,0
cub,2016,0
cub,2017,0
cub,2019,0
cub,2020,0
cym,2016,4.91803
cyp,1988,26.06424
cyp,1989,25.49622
cyp,1990,14.68104
cyp,1991,13.51651
cyp,1992,14.40344
cyp,1993,14.08887
cyp,1994,14.54027
cyp,1995,8.46937
cyp,1996,4.15789
cyp,1997,4.07084
cyp,1998,6.35929
cyp,1999,20.64743
cyp,2000,4.21188
cyp,2001,4.69973
cyp,2002,3.75407
cyp,2003,3.29851
cyp,2004,4.95556
cyp,2005,3.71907
cyp,2006,3.59457
cyp,2007,3.34082
cyp,2008,3.14801
cyp,2009,3.74026
cyp,2010,3.37444
cyp,2011,3.21179
cyp,2012,3.39937
cyp,2013,3.1832
cyp,2014,3.04756
cyp,2015,3.0114
cyp,2016,2.13468
cyp,2017,2.99092
cyp,2018,3.06448
cyp,2019,3.08524
cyp,2020,26.65311
cze,1988,26.06424
cze,1989,25.49622
cze,1990,14.68104
cze,1991,13.51651
cze,1992,14.40344
cze,1993,14.08887
cze,1994,14.54027
cze,1995,8.46937
cze,1996,4.15789
cze,1997,4.07084
cze,1998,6.35929
cze,1999,20.64743
cze,2000,4.21188
cze,2001,4.69973
cze,2002,3.75407
cze,2003,3.29851
cze,2004,4.95556
cze,2005,3.71907
cze,2006,3.59457
cze,2007,3.34082
cze,2008,3.14801
cze,2009,3.74026
cze,2010,3.37444
cze,2011,3.21179
cze,2012,3.39937
cze,2013,3.1832
cze,2014,3.04756
cze,2015,3.0114
cze,2016,2.13468
cze,2017,2.99092
cze,2018,3.06448
cze,2019,3.08524
cze,2020,26.65311
deu,1988,26.06424
deu,1989,25.49622
deu,1990,14.68104
deu,1991,13.51651
deu,1992,14.40344
deu,1993,14.08887
deu,1994,14.54027
deu,1995,8.46937
deu,1996,4.15789
deu,1997,4.07084
deu,1998,6.35929
deu,1999,20.64743
deu,2000,4.21188
deu,2001,4.69973
deu,2002,3.75407
deu,2003,3.29851
deu,2004,4.95556
deu,2005,3.71907
deu,2006,3.59457
deu,2007,3.34082
deu,2008,3.14801
deu,2009,3.74026
deu,2010,3.37444
deu,2011,3.21179
deu,2012,3.39937
deu,2013,3.1832
deu,2014,3.04756
deu,2015,3.0114
deu,2016,2.13468
deu,2017,2.99092
deu,2018,3.06448
deu,2019,3.08524
deu,2020,26.65311
dji,1998,12.86957
dji,1999,12.86957
dji,2002,2.2787
dji,2005,1.82927
dji,2006,4.99562
dji,2009,0.60241
dji,2011,0
dji,2012,0
dji,2014,0.12555
dma,1996,17.92793
dma,1997,0
dma,1998,0.03626
dma,1999,17.56098
dma,2000,46.60993
dma,2001,0
dma,2002,0
dma,2003,0
dma,2006,0
dma,2007,0
dma,2010,2.34483
dma,2011,0
dma,2012,0
dma,2013,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2020,0
dnk,1988,26.06424
dnk,1989,25.49622
dnk,1990,14.68104
dnk,1991,13.51651
dnk,1992,14.40344
dnk,1993,14.08887
dnk,1994,14.54027
dnk,1995,8.46937
dnk,1996,4.15789
dnk,1997,4.07084
dnk,1998,6.35929
dnk,1999,20.64743
dnk,2000,4.21188
dnk,2001,4.69973
dnk,2002,3.75407
dnk,2003,3.29851
dnk,2004,4.95556
dnk,2005,3.71907
dnk,2006,3.59457
dnk,2007,3.34082
dnk,2008,3.14801
dnk,2009,3.74026
dnk,2010,3.37444
dnk,2011,3.21179
dnk,2012,3.39937
dnk,2013,3.1832
dnk,2014,3.04756
dnk,2015,3.0114
dnk,2016,2.13468
dnk,2017,2.99092
dnk,2018,3.06448
dnk,2019,3.08524
dnk,2020,26.65311
dom,1996,0
dom,1997,0.34196
dom,1998,0
dom,1999,0
dom,2000,0.36576
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0.59906
dom,2005,0
dom,2006,0.12152
dom,2007,0
dom,2008,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2015,0
dom,2016,0
dom,2017,0
dom,2018,0
dom,2020,0
dza,1993,0
dza,1997,0
dza,1998,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,8.72364
ecu,2001,2.29712
ecu,2002,1.80302
ecu,2003,0.22055
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
ecu,2019,0
ecu,2020,0
egy,1995,0
egy,1997,100
egy,1998,0
egy,1999,1.41064
egy,2000,1.41064
egy,2001,1.41064
egy,2002,0.03571
egy,2003,1.41064
egy,2004,1.61048
egy,2005,1.38236
egy,2006,0
egy,2007,0
egy,2008,1.40115
egy,2009,0
egy,2010,0
egy,2011,0
egy,2012,0
egy,2013,0
egy,2014,0
egy,2015,0
egy,2016,0
egy,2017,0
egy,2018,0
egy,2019,0.00961
eri,2002,0
eri,2006,0
esp,1988,26.06424
esp,1989,25.49622
esp,1990,14.68104
esp,1991,13.51651
esp,1992,14.40344
esp,1993,14.08887
esp,1994,14.54027
esp,1995,8.46937
esp,1996,4.15789
esp,1997,4.07084
esp,1998,6.35929
esp,1999,20.64743
esp,2000,4.21188
esp,2001,4.69973
esp,2002,3.75407
esp,2003,3.29851
esp,2004,4.95556
esp,2005,3.71907
esp,2006,3.59457
esp,2007,3.34082
esp,2008,3.14801
esp,2009,3.74026
esp,2010,3.37444
esp,2011,3.21179
esp,2012,3.39937
esp,2013,3.1832
esp,2014,3.04756
esp,2015,3.0114
esp,2016,2.13468
esp,2017,2.99092
esp,2018,3.06448
esp,2019,3.08524
esp,2020,26.65311
est,1988,26.06424
est,1989,25.49622
est,1990,14.68104
est,1991,13.51651
est,1992,14.40344
est,1993,14.08887
est,1994,14.54027
est,1995,8.46937
est,1996,4.15789
est,1997,4.07084
est,1998,6.35929
est,1999,20.64743
est,2000,4.21188
est,2001,4.69973
est,2002,3.75407
est,2003,3.29851
est,2004,4.95556
est,2005,3.71907
est,2006,3.59457
est,2007,3.34082
est,2008,3.14801
est,2009,3.74026
est,2010,3.37444
est,2011,3.21179
est,2012,3.39937
est,2013,3.1832
est,2014,3.04756
est,2015,3.0114
est,2016,2.13468
est,2017,2.99092
est,2018,3.06448
est,2019,3.08524
est,2020,26.65311
eth,1995,1.03578
eth,2001,1.98451
eth,2002,2.20662
eth,2006,2.13493
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0.11837
eth,2012,0
eth,2015,0.89113
eth,2018,0.90819
fin,1988,26.06424
fin,1989,25.49622
fin,1990,14.68104
fin,1991,13.51651
fin,1992,14.40344
fin,1993,14.08887
fin,1994,14.54027
fin,1995,8.46937
fin,1996,4.15789
fin,1997,4.07084
fin,1998,6.35929
fin,1999,20.64743
fin,2000,4.21188
fin,2001,4.69973
fin,2002,3.75407
fin,2003,3.29851
fin,2004,4.95556
fin,2005,3.71907
fin,2006,3.59457
fin,2007,3.34082
fin,2008,3.14801
fin,2009,3.74026
fin,2010,3.37444
fin,2011,3.21179
fin,2012,3.39937
fin,2013,3.1832
fin,2014,3.04756
fin,2015,3.0114
fin,2016,2.13468
fin,2017,2.99092
fin,2018,3.06448
fin,2019,3.08524
fin,2020,26.65311
fji,2003,3.17848
fji,2004,3.70247
fji,2006,3.54651
fji,2007,5.50725
fji,2008,3.71622
fji,2009,3.93208
fji,2010,3.44056
fji,2011,3.06482
fji,2012,4.98669
fji,2013,4.98307
fji,2015,17.04445
fji,2017,2.00957
fji,2018,1.72455
fji,2019,1.71388
fji,2020,1.00351
fra,1988,26.06424
fra,1989,25.49622
fra,1990,14.68104
fra,1991,13.51651
fra,1992,14.40344
fra,1993,14.08887
fra,1994,14.54027
fra,1995,8.46937
fra,1996,4.15789
fra,1997,4.07084
fra,1998,6.35929
fra,1999,20.64743
fra,2000,4.21188
fra,2001,4.69973
fra,2002,3.75407
fra,2003,3.29851
fra,2004,4.95556
fra,2005,3.71907
fra,2006,3.59457
fra,2007,3.34082
fra,2008,3.14801
fra,2009,3.74026
fra,2010,3.37444
fra,2011,3.21179
fra,2012,3.39937
fra,2013,3.1832
fra,2014,3.04756
fra,2015,3.0114
fra,2016,2.13468
fra,2017,2.99092
fra,2018,3.06448
fra,2019,3.08524
fra,2020,26.65311
gab,1995,0
gab,1998,0.42735
gab,2000,0.03192
gab,2001,0.03127
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2007,0
gab,2008,0
gab,2009,0
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2015,0
gab,2016,0
gab,2019,0.30098
gbr,2000,4.73585
gbr,2001,5.37939
gbr,2002,4.41382
gbr,2003,3.86954
gbr,2004,4.9545
gbr,2005,4.53937
gbr,2006,4.40858
gbr,2007,4.16422
gbr,2008,4.16674
gbr,2009,5.3062
gbr,2010,4.31088
gbr,2011,4.12759
gbr,2012,4.30407
gbr,2013,3.99342
gbr,2014,4.05114
gbr,2015,4.06156
gbr,2016,3.53919
gbr,2017,4.41028
gbr,2018,4.31624
gbr,2019,4.23553
gbr,2020,29.25539
geo,1999,0
geo,2001,0
geo,2002,4.16034
geo,2003,3.75675
geo,2004,2.45141
geo,2005,4.16115
geo,2006,0
geo,2007,2.06142
geo,2008,2.43457
geo,2009,2.22494
geo,2010,2.20972
geo,2011,3.18625
geo,2012,0.06343
geo,2013,2.89158
geo,2015,0.87894
geo,2016,3.6568
geo,2020,0.04249
gha,1993,0
gha,2000,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2007,8.06939
gha,2008,8.00751
gha,2009,8.27436
gha,2010,0
gha,2013,0.36356
gha,2016,0.08658
gha,2017,0.07443
gha,2018,0
gha,2019,0
gha,2020,0
gin,1998,0
gin,2004,0
gin,2005,0.11675
gin,2008,0.74906
gin,2009,0
gin,2010,0
gin,2012,0.12484
gin,2017,0
gin,2018,0
gin,2019,0
gin,2020,0
gmb,2003,0
gmb,2007,0.31775
gmb,2008,0.34752
gmb,2009,0.26167
gmb,2010,0
gmb,2011,1.70279
gmb,2012,1.70279
gmb,2013,0
gmb,2018,0
gmb,2020,0
gnb,2001,0
gnb,2002,0
gnb,2003,0
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
gnq,1998,0
gnq,2001,0
gnq,2002,0.09747
gnq,2005,0
gnq,2007,0
grc,1988,26.06424
grc,1989,25.49622
grc,1990,14.68104
grc,1991,13.51651
grc,1992,14.40344
grc,1993,14.08887
grc,1994,14.54027
grc,1995,8.46937
grc,1996,4.15789
grc,1997,4.07084
grc,1998,6.35929
grc,1999,20.64743
grc,2000,4.21188
grc,2001,4.69973
