geo,time,gc_tax_expt_zs
nzl,2015,0
nzl,2016,0
nzl,2017,0
nzl,2018,0
nzl,2019,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
per,1972,0
per,1973,0
per,1974,0
per,1975,1.26582
per,1976,5.94059
per,1977,12.58741
per,1978,13.11475
per,1979,17.77778
per,1980,13.0712
per,1981,8.39363
per,1982,5.29124
per,1983,2.9158
per,1984,1.01797
per,1985,2.32614
per,1986,1.60049
per,1987,0.38581
per,1988,0.80429
per,1989,1.52128
per,1990,8.2914
per,1991,0.81975
per,1992,0.1388
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1990,2.05344
png,1991,2.87926
png,1992,3.3841
png,1993,7.64672
png,1994,12.01154
png,1995,10.87127
png,1996,10.29852
png,1997,8.89802
png,1998,2.50907
png,1999,4.47023
png,2000,13.11789
png,2001,3.83024
png,2002,4.35881
png,2014,2.68273
png,2015,3.45255
png,2016,3.49069
png,2017,3.25279
png,2018,3.74575
png,2019,3.64581
pol,1984,2.57364
pol,1985,3.14778
pol,1986,2.79278
pol,1987,0.89865
pol,1988,0.41323
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0.01807
prt,1984,0.01504
prt,1985,0.01229
prt,1986,0.00983
prt,1987,0.03216
prt,1988,0.02685
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rus,1999,7.15769
rus,2000,16.43628
rus,2001,16.09815
rus,2002,13.18266
rus,2003,16.76309
rus,2004,29.09339
rus,2005,37.63486
rus,2006,42.50959
rus,2008,43.13239
rus,2009,40.98648
rus,2010,41.83699
rus,2011,44.60787
rus,2012,43.3749
rus,2013,43.31222
rus,2014,43.72958
rus,2015,31.58557
rus,2016,26.02144
rus,2017,20.94178
rus,2018,25.18136
rus,2019,19.09042
rwa,1990,8.032
rwa,1991,4.99639
rwa,1992,5.25417
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
rwa,2018,0
rwa,2019,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1998,1.71502
sdn,1999,0.76381
sen,2015,0
sen,2016,0
sen,2017,0.14906
sen,2018,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,18.54937
slb,2012,18.30104
slb,2013,17.025
slb,2014,19.71685
slb,2015,21.04279
slb,2016,22.28111
slb,2017,21.98681
slb,2018,24.21033
slb,2019,21.21859
slb,2020,18.0972
slv,1998,0.00648
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
smr,1995,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
smr,2019,0
som,2017,0.32047
som,2018,0.37461
som,2019,0.12897
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1989,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0
syc,2005,0
syc,2006,0
syc,2007,0
syc,2008,0
syc,2009,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,0.19148
tgo,2005,0.20258
tgo,2006,0.22947
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0.57935
tgo,2011,0.6039
tgo,2012,0.47942
tgo,2013,0.52264
tgo,2014,0.44365
tgo,2015,0.58231
tgo,2016,0.49619
tgo,2017,0.32123
tgo,2018,0.2437
tgo,2019,0.19796
tha,1972,2.17773
tha,1973,3.63355
tha,1974,12.44379
tha,1975,6.19717
tha,1976,3.45234
tha,1977,3.58652
tha,1978,3.11781
tha,1979,3.98213
tha,1980,6.72555
tha,1981,5.02767
tha,1982,3.57777
tha,1983,2.82283
tha,1984,2.47014
tha,1985,1.80829
tha,1986,1.03677
tha,1987,1.33624
tha,1988,1.13961
tha,1989,0.77524
tha,1990,0.16496
tha,1991,0.19336
tha,1992,0.28161
tha,1993,0.2549
tha,1994,0.23429
tha,1995,0.21084
tha,1996,0.18895
tha,1997,0.21051
tha,1998,0.26039
tha,1999,0.27925
tha,2000,0.35401
tha,2001,0.30432
tha,2002,0.28846
tha,2003,0.31318
tha,2004,0.36664
tha,2005,0.3179
tha,2006,0.29535
tha,2007,0.30297
tha,2008,0.03348
tha,2009,0.02919
tha,2010,0.01038
tha,2011,0.01291
tha,2012,0.01677
tha,2013,0.01146
tha,2014,0.01278
tha,2015,0.00912
tha,2016,0.00459
tha,2017,0.00354
tha,2018,0.00587
tha,2019,0.00842
tjk,1998,0
tjk,1999,0
tjk,2000,0
tjk,2001,0
tjk,2003,15.69097
tjk,2004,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tun,1972,0.94787
tun,1973,0.82493
tun,1974,1.59132
tun,1975,6.18966
tun,1976,2.15249
tun,1977,2.0163
tun,1978,1.31719
tun,1979,1.09907
tun,1980,1.30517
tun,1981,1.42127
tun,1982,1.00503
tun,1983,0.83365
tun,1984,0.95012
tun,1985,0.7772
tun,1986,0.49619
tun,1987,0.60525
tun,1988,0.43368
tun,1989,0.49159
tun,1990,0.43557
tun,1991,0.47716
tun,1992,0.32389
tun,1993,0.29542
tun,1994,0.29541
tun,1995,0.24619
tun,1996,0.22473
tun,1997,0.24108
tun,1998,0.14068
tun,1999,0.11908
tun,2000,0.19724
tun,2001,0.14948
tun,2002,0.14777
tun,2003,0.13121
tun,2005,0.09362
tun,2006,0.12987
tun,2007,0.23243
tun,2008,0.22152
tun,2009,0.13346
tun,2010,0.13781
tun,2011,0.1317
tun,2012,0.13657
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tur,2020,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0.56295
tza,2013,0.37836
tza,2014,0.29823
tza,2015,0.63188
tza,2016,0.41238
tza,2017,0.9126
tza,2018,1.12315
uga,2015,0.13329
uga,2016,0.14201
uga,2017,0.11092
uga,2018,0.08839
uga,2019,0.12748
ukr,1999,0.00885
ukr,2000,0.02335
ukr,2001,0.03005
ukr,2002,0.02627
ukr,2003,0.99762
ukr,2004,1.50952
ukr,2005,0.68858
ukr,2006,0.27948
ukr,2007,0.24527
ukr,2008,0.11658
ukr,2009,0.25593
ukr,2010,0.17541
ukr,2011,0.5448
ukr,2012,0.07805
ukr,2013,0.03026
ukr,2014,0.0802
ukr,2015,0.10323
ukr,2016,0.07895
ukr,2017,0.10764
ukr,2018,0.07198
ukr,2019,0.0302
ury,1972,5.03145
ury,1973,14.92958
ury,1974,11.7338
ury,1975,0.30992
ury,1976,0.47872
ury,1977,0.62706
ury,1978,0.29542
ury,1979,0.20905
ury,1980,0
ury,1981,0.01503
ury,1982,0.03931
ury,1983,7.16763
ury,1984,2.93891
ury,1985,1.1081
ury,1986,1.12147
ury,1987,0.54586
ury,1988,0.57841
ury,1989,0.65635
ury,1990,0.79455
ury,1991,0.31604
ury,1992,0.23824
ury,1993,0.07851
ury,1994,0.12517
ury,1995,0.07253
ury,1996,0.04229
ury,1997,0.0553
ury,1998,0.03101
ury,1999,0.1444
ury,2000,0.13796
ury,2001,0.09218
ury,2002,0.13856
ury,2003,0.04407
ury,2004,0
ury,2005,0
ury,2006,0
ury,2007,0
ury,2008,0
ury,2009,0
ury,2010,0
ury,2011,0
ury,2012,0
ury,2013,0
ury,2014,0
ury,2015,0
ury,2016,0
ury,2017,0
ury,2018,0
ury,2019,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
usa,2020,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,1.65443
uzb,2018,0
uzb,2019,0
vct,1990,2.44726
vct,1991,2.22717
vct,1992,2.45133
vct,1993,1.38313
vct,1994,0.58252
vct,1995,0.30488
vct,1996,0.55991
vct,1997,0.15536
vct,1998,0.60861
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,2.58119
vut,1995,1.69864
vut,1996,1.54896
vut,1997,19.58727
vut,1998,1.29804
vut,1999,0.03376
vut,2009,0.07667
vut,2012,0.00078
vut,2013,0.0097
vut,2014,0.01322
vut,2015,0.05346
vut,2016,0.06761
vut,2017,0.27563
vut,2018,0.00051
vut,2019,0.00012
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
zaf,1972,0.45904
zaf,1973,0.63589
zaf,1974,0.41275
zaf,1975,0.36765
zaf,1976,0.56887
zaf,1977,0.75589
zaf,1978,0.73246
zaf,1979,0.55508
zaf,1980,0.20173
zaf,1981,0.17925
zaf,1982,0.19516
zaf,1983,0.20791
zaf,1984,0.17144
zaf,1985,0.19064
zaf,1986,0.14235
zaf,1987,0.04856
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0.00028
zaf,2005,0.00024
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0.00588
zaf,2010,0.01023
zaf,2011,0.00844
zaf,2012,0.00665
zaf,2013,0.01013
zaf,2014,0.01159
zaf,2015,0.01145
zaf,2016,0.00994
zaf,2017,0.00712
zaf,2018,0.00604
zaf,2019,0.00697
zmb,1990,0
zmb,1991,0
zmb,1992,0.0319
zmb,1993,0.00534
zmb,1994,0.34827
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0.00163
zmb,2012,0.01042
zmb,2013,0.0227
zmb,2014,0.00777
zmb,2015,0.01042
zmb,2016,0.00851
zmb,2017,0.08746
zmb,2018,0.04292
zmb,2019,0.23822
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
