geo,time,ny_gdp_ngas_rt_zs
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,0
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,0
ken,2016,0
ken,2017,0
ken,2018,0
ken,2019,0
kgz,1990,0.08505
kgz,1991,0.06715
kgz,1992,0.05534
kgz,1993,0.02864
kgz,1994,0.02537
kgz,1995,0.02529
kgz,1996,0.01999
kgz,1997,0.01589
kgz,1998,0.00529
kgz,1999,0.00399
kgz,2000,0.02472
kgz,2001,0.05059
kgz,2002,0.02417
kgz,2003,0.05841
kgz,2004,0.04769
kgz,2005,0.04568
kgz,2006,0.06583
kgz,2007,0.03854
kgz,2008,0.06055
kgz,2009,0.0345
kgz,2010,0.02124
kgz,2011,0.02003
kgz,2012,0.06075
kgz,2013,0.04153
kgz,2014,0.00467
kgz,2015,0.00335
kgz,2016,0.00178
kgz,2017,0.00237
kgz,2018,0.00323
kgz,2019,0.0023
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1971,0
kor,1972,0
kor,1973,0
kor,1974,0
kor,1975,0
kor,1976,0
kor,1977,0
kor,1978,0
kor,1979,0
kor,1980,0
kor,1981,0
kor,1982,0
kor,1983,0
kor,1984,0
kor,1985,0
kor,1986,0
kor,1987,0
kor,1988,0
kor,1989,0
kor,1990,0
kor,1991,0
kor,1992,0
kor,1993,0
kor,1994,0
kor,1995,0
kor,1996,0
kor,1997,0
kor,1998,0
kor,1999,0
kor,2000,0
kor,2001,0
kor,2002,0
kor,2003,0
kor,2004,0.00084
kor,2005,0.0027
kor,2006,0.00241
kor,2007,0.00188
kor,2008,0.00161
kor,2009,0.00416
kor,2010,0.00319
kor,2011,0.00321
kor,2012,0.00317
kor,2013,0.0029
kor,2014,0.00217
kor,2015,0.00152
kor,2016,0.00078
kor,2017,0.00179
kor,2018,0.00273
kor,2019,0.00167
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,0
kos,2011,0
kos,2012,0
kos,2013,0
kos,2014,0
kos,2015,0
kos,2016,0
kos,2017,0
kos,2018,0
kos,2019,0
kwt,1970,0.03611
kwt,1971,0.0192
kwt,1972,0.02352
kwt,1973,0.04136
kwt,1974,0.04577
kwt,1975,0.16428
kwt,1976,0.20333
kwt,1977,0.30159
kwt,1978,0.36527
kwt,1980,0.3359
kwt,1981,0.22399
kwt,1982,0.03762
kwt,1983,0.31776
kwt,1984,0.30397
kwt,1985,0.31231
kwt,1986,0.4536
kwt,1987,0.21392
kwt,1988,0.30237
kwt,1989,0.3106
kwt,1990,0.26594
kwt,1991,0.04812
kwt,1992,0.11695
kwt,1993,0.25775
kwt,1994,0.21144
kwt,1995,0.35137
kwt,1996,0.39816
kwt,1997,0.48356
kwt,1998,0.45016
kwt,1999,0.31662
kwt,2000,0.52722
kwt,2001,0.68
kwt,2002,0.46192
kwt,2003,0.43899
kwt,2004,0.43881
kwt,2005,0.57333
kwt,2006,0.59807
kwt,2007,0.54469
kwt,2008,0.5614
kwt,2009,0.66694
kwt,2010,0.52009
kwt,2011,0.73337
kwt,2012,0.81112
kwt,2013,0.88173
kwt,2014,0.80128
kwt,2015,0.79229
kwt,2016,0.46303
kwt,2017,0.46915
kwt,2018,0.60804
kwt,2019,0.51448
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,1990,0.25086
lby,1991,0.21678
lby,1992,0.17714
lby,1993,0.23621
lby,1994,0.19657
lby,1995,0.25558
lby,1996,0.31036
lby,1997,0.33891
lby,1998,0.28714
lby,1999,0.15868
lby,2000,0.3182
lby,2001,0.45243
lby,2002,0.58255
lby,2003,0.4401
lby,2004,0.58229
lby,2005,0.89909
lby,2006,1.17489
lby,2007,1.25508
lby,2008,1.18886
lby,2009,1.55171
lby,2010,1.15051
lby,2011,1.88999
lby,2012,1.35614
lby,2013,1.83975
lby,2014,2.62398
lby,2015,2.23647
lby,2016,1.10735
lby,2017,0.79536
lby,2018,0.79871
lby,2019,0.68186
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1970,0.00018
mar,1971,0.00011
mar,1972,0.00011
mar,1973,0.00017
mar,1974,0.00034
mar,1975,0.00084
mar,1976,0.00079
mar,1977,0.00193
mar,1978,0.00287
mar,1979,0.0059
mar,1980,0.00752
mar,1981,0.00595
mar,1982,0.00104
mar,1983,0.00899
mar,1984,0.00569
mar,1985,0.00887
mar,1986,0.00609
mar,1987,0.00269
mar,1988,0.00211
mar,1989,0.00207
mar,1990,0.00216
mar,1991,0.00125
mar,1992,0.00063
mar,1993,0.00105
mar,1994,0.00073
mar,1995,0.00053
mar,1996,0.00063
mar,1997,0.00198
mar,1998,0.00145
mar,1999,0.00129
mar,2000,0.00263
mar,2001,0.0036
mar,2002,0.00265
mar,2003,0.00199
mar,2004,0.00198
mar,2005,0.00296
mar,2006,0.00421
mar,2007,0.00393
mar,2008,0.00415
mar,2009,0.0039
mar,2010,0.00337
mar,2011,0.00551
mar,2012,0.0072
mar,2013,0.00685
mar,2014,0.00578
mar,2015,0.00481
mar,2016,0.00205
mar,2017,0.00181
mar,2018,0.0017
mar,2019,0.00087
mda,1995,0.00022
mda,1996,0.00027
mda,1997,0.00022
mda,1998,0.00009
mda,1999,0.0001
mda,2000,0.00045
mda,2001,0.00069
mda,2002,0.00044
mda,2003,0.00038
mda,2004,0.00024
mda,2005,0.0003
mda,2006,0.00033
mda,2007,0.00021
mda,2008,0.0003
mda,2009,0.00045
mda,2010,0.0001
mda,2011,0.0001
mda,2012,0.00018
mda,2013,0.00016
mda,2014,0.00008
mda,2015,0.00007
mda,2016,0.00006
mda,2017,0.00007
mda,2018,0.00006
mda,2019,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,0.03247
mex,1971,0.03303
mex,1972,0.02381
mex,1973,0.02363
mex,1974,0.03974
mex,1975,0.07423
mex,1976,0.0622
mex,1977,0.02769
mex,1978,0.03577
mex,1979,0.13959
mex,1980,0.19526
mex,1981,0.13145
mex,1982,0.08609
mex,1983,0.26686
mex,1984,0.19039
mex,1985,0.18389
mex,1986,0.21622
mex,1987,0.14441
mex,1988,0.1201
mex,1989,0.11929
mex,1990,0.12522
mex,1991,0.10061
mex,1992,0.07415
mex,1993,0.06414
mex,1994,0.0534
mex,1995,0.07642
mex,1996,0.08994
mex,1997,0.08819
mex,1998,0.07552
mex,1999,0.07925
mex,2000,0.10213
mex,2001,0.0976
mex,2002,0.09499
mex,2003,0.10408
mex,2004,0.10737
mex,2005,0.1301
mex,2006,0.16136
mex,2007,0.16758
mex,2008,0.18359
mex,2009,0.2881
mex,2010,0.17558
mex,2011,0.23198
mex,2012,0.25249
mex,2013,0.24333
mex,2014,0.17007
mex,2015,0.10873
mex,2016,0.06665
mex,2017,0.07463
mex,2018,0.10538
mex,2019,0.07195
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,1.25553
mmr,2001,3.25736
mmr,2002,3.4192
mmr,2003,3.24998
mmr,2004,4.25576
mmr,2005,4.90092
mmr,2006,4.7247
mmr,2007,3.91307
mmr,2008,2.84194
mmr,2009,2.30271
mmr,2010,1.58744
mmr,2011,1.77592
mmr,2012,1.85336
mmr,2013,1.75212
mmr,2014,2.4205
mmr,2015,3.21278
mmr,2016,1.96794
mmr,2017,2.10928
mmr,2018,3.30463
mmr,2019,2.45416
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
mng,2017,0
mng,2018,0
mng,2019,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
moz,1991,0
moz,1992,0.00003
moz,1993,0.00004
moz,1994,0.00004
moz,1995,0.00009
moz,1996,0.00008
moz,1997,0.00008
moz,1998,0.00006
moz,1999,0.00011
moz,2000,0.00042
moz,2001,0.00076
moz,2002,0.00136
moz,2003,0.00145
moz,2004,0.65348
moz,2005,1.17722
moz,2006,1.80898
moz,2007,1.84731
moz,2008,2.11718
moz,2009,2.04014
moz,2010,2.9377
moz,2011,4.30066
moz,2012,4.31967
moz,2013,3.91613
moz,2014,4.02391
moz,2015,2.93023
moz,2016,2.17147
moz,2017,2.82808
moz,2018,4.39946
moz,2019,2.2828
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,1970,0
mys,1971,0
mys,1972,0.00074
mys,1973,0.00006
mys,1974,0.00893
mys,1975,0.04298
mys,1976,0.04719
mys,1977,0.03394
mys,1978,0.21647
mys,1979,0.44526
mys,1980,0.41511
mys,1981,0.12068
mys,1982,0.01835
mys,1983,0.19484
mys,1984,0.33763
mys,1985,0.51918
mys,1986,1.21575
mys,1987,0.79063
mys,1988,0.57614
mys,1989,0.67882
mys,1990,0.94901
mys,1991,0.69027
mys,1992,0.43623
mys,1993,0.49833
mys,1994,0.57521
mys,1995,0.58997
mys,1996,0.82629
mys,1997,0.92726
mys,1998,0.82803
mys,1999,0.99801
mys,2000,1.77296
mys,2001,1.62066
mys,2002,1.40649
mys,2003,1.72866
mys,2004,2.15912
mys,2005,2.30412
mys,2006,2.29102
mys,2007,2.07252
mys,2008,2.22685
mys,2009,2.45213
mys,2010,1.64412
mys,2011,1.90683
mys,2012,1.95815
mys,2013,1.84532
mys,2014,2.04468
mys,2015,2.89497
mys,2016,1.84291
mys,2017,2.00977
mys,2018,3.17386
mys,2019,2.36234
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
ner,2017,0
ner,2018,0
ner,2019,0
nga,1970,0.0002
nga,1971,0.00056
nga,1972,0.00068
nga,1973,0.00113
nga,1974,0.00204
nga,1975,0.00452
nga,1976,0.00615
nga,1977,0.00882
nga,1978,0.01023
nga,1979,0.02233
nga,1980,0.01555
nga,1981,0.00581
nga,1982,0.00115
nga,1983,0.01118
nga,1984,0.01697
nga,1985,0.01875
nga,1986,0.03091
nga,1987,0.02424
nga,1988,0.02469
nga,1989,0.04111
nga,1990,0.0255
nga,1991,0.06918
nga,1992,0.05754
nga,1993,0.13369
nga,1994,0.0927
nga,1995,0.08358
nga,1996,0.09395
nga,1997,0.09752
nga,1998,0.06587
nga,1999,0.11617
nga,2000,0.41395
nga,2001,0.59609
nga,2002,0.42568
nga,2003,0.62807
nga,2004,0.57416
nga,2005,0.55463
nga,2006,0.73056
nga,2007,0.8207
nga,2008,0.83659
nga,2009,0.71088
nga,2010,0.79009
nga,2011,1.81713
nga,2012,1.69448
nga,2013,1.26799
nga,2014,1.33347
nga,2015,0.85828
nga,2016,0.51898
nga,2017,0.8667
nga,2018,1.46763
nga,2019,0.98037
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1970,0.04982
nld,1971,0.08297
nld,1972,0.11738
nld,1973,0.13874
nld,1974,0.61847
nld,1975,0.98641
nld,1976,0.96813
nld,1977,0.86762
nld,1978,0.77769
nld,1979,1.4338
nld,1980,1.76223
nld,1981,1.23045
nld,1982,0.36895
nld,1983,1.27473
nld,1984,1.37521
nld,1985,1.42299
nld,1986,0.79762
nld,1987,0.38136
nld,1988,0.31915
nld,1989,0.3761
nld,1990,0.47006
nld,1991,0.42992
nld,1992,0.27233
nld,1993,0.32198
nld,1994,0.23751
nld,1995,0.2036
nld,1996,0.29117
nld,1997,0.2806
nld,1998,0.10446
nld,1999,0.07345
nld,2000,0.41127
nld,2001,0.78435
nld,2002,0.5476
nld,2003,0.46477
nld,2004,0.42588
nld,2005,0.3858
nld,2006,0.68238
nld,2007,0.6153
nld,2008,0.96247
nld,2009,0.83828
nld,2010,0.77285
