geo,time,ny_gdp_coal_rt_zs
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,0.13449
aus,1971,0.10501
aus,1972,0.10711
aus,1973,0.10316
aus,1974,0.29367
aus,1975,1.10811
aus,1976,1.2306
aus,1977,1.29474
aus,1978,1.00909
aus,1979,0.85811
aus,1980,0.84048
aus,1981,1.38324
aus,1982,1.43927
aus,1983,1.19518
aus,1984,0.8926
aus,1985,0.99743
aus,1986,0.60467
aus,1987,0.19846
aus,1988,0.22512
aus,1989,0.3147
aus,1990,0.37067
aus,1991,0.35179
aus,1992,0.25637
aus,1993,0.13913
aus,1994,0.05395
aus,1995,0.1644
aus,1996,0.1107
aus,1997,0.1026
aus,1998,0.17488
aus,1999,0.10657
aus,2000,0.18375
aus,2001,0.61804
aus,2002,0.38182
aus,2003,0.21562
aus,2004,0.92588
aus,2005,0.99947
aus,2006,1.06351
aus,2007,0.849
aus,2008,2.96524
aus,2009,1.50507
aus,2010,2.02226
aus,2011,2.36284
aus,2012,1.19655
aus,2013,0.81149
aus,2014,0.7538
aus,2015,0.46846
aus,2016,0.59509
aus,2017,0.78097
aus,2018,0.79307
aus,2019,0.65838
aut,1970,0
aut,1971,0.00245
aut,1972,0.00238
aut,1973,0.00221
aut,1974,0.00454
aut,1975,0.0327
aut,1976,0.03149
aut,1977,0.02586
aut,1978,0.01481
aut,1979,0.00952
aut,1980,0.01899
aut,1981,0.04908
aut,1982,0.05656
aut,1983,0.02234
aut,1984,0.01251
aut,1985,0.01875
aut,1986,0.0038
aut,1987,0.0008
aut,1988,0.00087
aut,1989,0.00108
aut,1990,0.00358
aut,1991,0.00274
aut,1992,0.00121
aut,1993,0.00013
aut,1994,0.00012
aut,1995,0.0005
aut,1996,0.00023
aut,1997,0.00011
aut,1998,0.00021
aut,1999,0.00004
aut,2000,0.00045
aut,2001,0.00145
aut,2002,0.00053
aut,2003,0.00038
aut,2004,0.00066
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,1970,0.10391
bel,1971,0.10929
bel,1972,0.08108
bel,1973,0.05982
bel,1974,0.09498
bel,1975,0.1998
bel,1976,0.21571
bel,1977,0.18084
bel,1978,0.12871
bel,1979,0.10111
bel,1980,0.10043
bel,1981,0.16629
bel,1982,0.21595
bel,1983,0.15861
bel,1984,0.13039
bel,1985,0.11802
bel,1986,0.05586
bel,1987,0.02051
bel,1988,0.00373
bel,1989,0.00027
bel,1990,0.00232
bel,1991,0.00125
bel,1992,0.00021
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0.00689
bgd,2006,0.0124
bgd,2007,0.01981
bgd,2008,0.06367
bgd,2009,0.0334
bgd,2010,0.03765
bgd,2011,0.03984
bgd,2012,0.03432
bgd,2013,0.02609
bgd,2014,0.02134
bgd,2015,0.01046
bgd,2016,0.01567
bgd,2017,0.02107
bgd,2018,0.01876
bgd,2019,0.01244
bgr,1980,0.47945
bgr,1981,0.9727
bgr,1982,1.18446
bgr,1983,0.58722
bgr,1984,0.31314
bgr,1985,0.42629
bgr,1986,0.12344
bgr,1987,0.02946
bgr,1988,0.05221
bgr,1989,0.06972
bgr,1990,0.23074
bgr,1991,0.37596
bgr,1992,0.26428
bgr,1993,0.02634
bgr,1994,0.03719
bgr,1995,0.09976
bgr,1996,0.09079
bgr,1997,0.0387
bgr,1998,0.05747
bgr,1999,0.00959
bgr,2000,0.09952
bgr,2001,0.32111
bgr,2002,0.09152
bgr,2003,0.08072
bgr,2004,0.6225
bgr,2005,0.32733
bgr,2006,0.30863
bgr,2007,0.43468
bgr,2008,1.11197
bgr,2009,0.32779
bgr,2010,0.69179
bgr,2011,0.95075
bgr,2012,0.39286
bgr,2013,0.16835
bgr,2014,0.14193
bgr,2015,0.11305
bgr,2016,0.1042
bgr,2017,0.14154
bgr,2018,0.13249
bgr,2019,0.09362
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0.01685
bih,1995,0.06683
bih,1996,0.03743
bih,1997,0.03739
bih,1998,0.08334
bih,1999,0.01289
bih,2000,0.13673
bih,2001,0.43551
bih,2002,0.13615
bih,2003,0.12755
bih,2004,0.98078
bih,2005,0.61508
bih,2006,0.61706
bih,2007,0.81347
bih,2008,2.38821
bih,2009,0.78656
bih,2010,1.44205
bih,2011,1.915
bih,2012,0.87246
bih,2013,0.41077
bih,2014,0.26192
bih,2015,0.1915
bih,2016,0.22964
bih,2017,0.29425
bih,2018,0.31032
bih,2019,0.22744
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bol,2018,0
bol,2019,0
bra,1971,0.00734
bra,1972,0.00593
bra,1973,0.00483
bra,1974,0.0134
bra,1975,0.02646
bra,1976,0.02939
bra,1977,0.03026
bra,1978,0.02705
bra,1979,0.02459
bra,1980,0.03044
bra,1981,0.04445
bra,1982,0.04982
bra,1983,0.04398
bra,1984,0.03553
bra,1985,0.03658
bra,1986,0.01742
bra,1987,0.00448
bra,1988,0.00677
bra,1989,0.00832
bra,1990,0.00537
bra,1991,0.00366
bra,1992,0.00299
bra,1993,0.00017
bra,1994,0.00055
bra,1995,0.0018
bra,1996,0.00116
bra,1997,0.00088
bra,1998,0.00002
bra,1999,0.00001
bra,2000,0.00001
bra,2001,0.00302
bra,2002,0.00039
bra,2003,0.00065
bra,2004,0.01202
bra,2005,0.00757
bra,2006,0.00661
bra,2007,0.00843
bra,2008,0.02241
bra,2009,0.00711
bra,2010,0.00905
bra,2011,0.01043
bra,2012,0.00906
bra,2013,0.00924
bra,2014,0.00668
bra,2015,0.00644
bra,2016,0.00624
bra,2017,0.0053
bra,2018,0.00718
bra,2019,0.00538
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
btn,1980,0.0006
btn,1981,0.00154
btn,1982,0.00175
btn,1983,0.00188
btn,1984,0.00289
btn,1985,0.00403
btn,1986,0.00404
btn,1987,0.00481
btn,1988,0.00625
btn,1989,0.0079
btn,1990,0.00805
btn,1991,0.0094
btn,1992,0.23178
btn,1993,0.13718
btn,1994,0.1811
btn,1995,0.2751
btn,1996,0.22019
btn,1997,0.13631
btn,1998,0.10009
btn,1999,0.06899
btn,2000,0.09234
btn,2001,0.22485
btn,2002,0.14526
btn,2003,0.107
btn,2004,0.11177
btn,2005,0.22352
btn,2006,0.25297
btn,2007,0.28104
btn,2008,0.66918
btn,2009,0.12588
btn,2010,0.27024
btn,2011,0.30165
btn,2012,0.21942
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
bwa,1980,0.6636
bwa,1981,1.236
bwa,1982,1.47704
bwa,1983,0.75396
bwa,1984,0.56668
bwa,1985,0.78699
bwa,1986,0.54613
bwa,1987,0.27812
bwa,1988,0.32848
bwa,1989,0.36418
bwa,1990,0.37674
bwa,1991,0.34796
bwa,1992,0.33911
bwa,1993,0.24096
bwa,1994,0.25034
bwa,1995,0.32411
bwa,1996,0.23492
bwa,1997,0.1859
bwa,1998,0.16907
bwa,1999,0.10338
bwa,2000,0.14161
bwa,2001,0.25339
bwa,2002,0.17153
bwa,2003,0.12335
bwa,2004,0.34854
bwa,2005,0.27078
bwa,2006,0.28142
bwa,2007,0.31772
bwa,2008,0.75547
bwa,2009,0.22536
bwa,2010,0.42424
bwa,2011,0.35852
bwa,2012,0.48141
bwa,2013,0.38039
bwa,2014,0.28993
bwa,2015,0.27392
bwa,2016,0.25563
bwa,2017,0.36281
bwa,2018,0.44583
bwa,2019,0.33218
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,1970,0.04337
can,1971,0.0567
can,1972,0.05908
can,1973,0.06513
can,1974,0.10805
can,1975,0.2768
can,1976,0.2581
can,1977,0.27858
can,1978,0.28766
can,1979,0.26221
can,1980,0.27741
can,1981,0.37677
can,1982,0.41939
can,1983,0.28721
can,1984,0.30109
can,1985,0.31097
can,1986,0.21925
can,1987,0.12498
can,1988,0.14021
can,1989,0.17663
can,1990,0.18013
can,1991,0.18115
can,1992,0.139
can,1993,0.11474
can,1994,0.09531
can,1995,0.16484
can,1996,0.17138
can,1997,0.15531
can,1998,0.11763
can,1999,0.0692
can,2000,0.0681
can,2001,0.11239
can,2002,0.08614
can,2003,0.07054
can,2004,0.14194
can,2005,0.15268
can,2006,0.1537
can,2007,0.11016
can,2008,0.37491
can,2009,0.19847
can,2010,0.247
can,2011,0.311
can,2012,0.16361
can,2013,0.1049
can,2014,0.07937
can,2015,0.06696
can,2016,0.08011
can,2017,0.0905
can,2018,0.08508
can,2019,0.06158
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1971,0
chl,1972,0
chl,1973,0.00001
chl,1974,0.0206
chl,1975,0.20962
chl,1976,0.13383
chl,1977,0.10439
chl,1978,0.06003
chl,1979,0.03423
chl,1980,0.05892
chl,1981,0.0929
chl,1982,0.12148
chl,1983,0.07092
chl,1984,0.05572
chl,1985,0.0869
chl,1986,0.03808
chl,1987,0.00003
chl,1988,0.00347
chl,1989,0.02508
chl,1990,0.02803
chl,1991,0.02252
chl,1992,0.00447
chl,1993,0
chl,1994,0
chl,1995,0.00121
chl,1996,0.00012
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0.00037
chl,2002,0
chl,2003,0
chl,2004,0.00386
chl,2005,0.00364
chl,2006,0.00315
chl,2007,0.0023
chl,2008,0.01673
chl,2009,0.00341
chl,2010,0.00735
chl,2011,0.00884
chl,2012,0.00616
chl,2013,0.01866
chl,2014,0.02124
chl,2015,0.01323
chl,2016,0.01164
chl,2017,0.01361
chl,2018,0.01389
chl,2019,0.01074
chn,1971,0.0719
chn,1972,0.06675
chn,1973,0.07479
chn,1974,0.70838
chn,1975,2.68903
chn,1976,3.02694
chn,1977,3.0768
chn,1978,3.32981
chn,1979,2.69078
chn,1980,4.54498
chn,1981,7.94808
chn,1982,8.72042
chn,1983,4.38501
chn,1984,2.98087
chn,1985,3.04373
chn,1986,1.58328
chn,1987,0.19283
chn,1988,0.90749
chn,1989,1.46871
chn,1990,1.69223
chn,1991,1.33255
chn,1992,0.68183
chn,1993,0.13992
chn,1994,0.0628
chn,1995,0.41521
chn,1996,0.12723
chn,1997,0.08341
chn,1998,0.1492
chn,1999,0.07009
chn,2000,0.1453
chn,2001,0.75554
chn,2002,0.21239
chn,2003,0.17569
chn,2004,2.44233
chn,2005,1.81257
chn,2006,1.80047
chn,2007,2.05604
chn,2008,4.95211
chn,2009,1.71353
chn,2010,2.7448
chn,2011,3.53405
chn,2012,1.78254
chn,2013,1.08121
chn,2014,0.7941
chn,2015,0.40694
chn,2016,0.41362
chn,2017,0.53915
chn,2018,0.57712
chn,2019,0.42794
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
