geo,time,iq_cpa_strc_xq
mng,2007,3.66667
mng,2008,3.5
mng,2009,3.33333
mng,2010,3.5
mng,2011,3.33333
mng,2012,3.33333
mng,2013,3.33333
mng,2014,3.33333
mng,2015,3.16667
mng,2016,3.33333
mng,2017,3.33333
mng,2018,3.33333
mng,2019,3.16667
moz,2005,3.16667
moz,2006,3.5
moz,2007,3.66667
moz,2008,3.7
moz,2009,3.66667
moz,2010,3.66667
moz,2011,3.5
moz,2012,3.5
moz,2013,3.5
moz,2014,3.5
moz,2015,3.5
moz,2016,3.33333
moz,2017,3.33333
moz,2018,3.33333
moz,2019,3.33333
moz,2020,3.16667
mrt,2005,3.5
mrt,2006,3.5
mrt,2007,3.5
mrt,2008,3.3
mrt,2009,3.33333
mrt,2010,3.16667
mrt,2011,3.16667
mrt,2012,3.16667
mrt,2013,3.16667
mrt,2014,3.16667
mrt,2015,3.16667
mrt,2016,3.16667
mrt,2017,3.16667
mrt,2018,3.16667
mrt,2019,3.16667
mrt,2020,3.16667
mwi,2005,3.5
mwi,2006,3.5
mwi,2007,3.5
mwi,2008,3.5
mwi,2009,3.5
mwi,2010,3.16667
mwi,2011,3
mwi,2012,2.83333
mwi,2013,2.66667
mwi,2014,3.16667
mwi,2015,3.16667
mwi,2016,3.16667
mwi,2017,3.16667
mwi,2018,3.16667
mwi,2019,3.33333
mwi,2020,3.33333
ner,2005,3.5
ner,2006,3.33333
ner,2007,3.33333
ner,2008,3.3
ner,2009,3.33333
ner,2010,3.33333
ner,2011,3.16667
ner,2012,3.33333
ner,2013,3.33333
ner,2014,3.33333
ner,2015,3.5
ner,2016,3.33333
ner,2017,3.5
ner,2018,3.5
ner,2019,3.33333
ner,2020,3.33333
nga,2005,2.83333
nga,2006,3
nga,2007,3.16667
nga,2008,3.3
nga,2009,3.5
nga,2010,3.5
nga,2011,3.5
nga,2012,3.5
nga,2013,3.5
nga,2014,3.5
nga,2015,3.5
nga,2016,3.33333
nga,2017,3.16667
nga,2018,3
nga,2019,3
nga,2020,3
nic,2005,3.66667
nic,2006,3.83333
nic,2007,3.83333
nic,2008,3.8
nic,2009,3.66667
nic,2010,3.66667
nic,2011,3.66667
nic,2012,3.66667
nic,2013,3.66667
nic,2014,3.66667
nic,2015,3.66667
nic,2016,3.66667
nic,2017,3.5
nic,2018,3.33333
nic,2019,3.16667
nic,2020,3
npl,2005,3.33333
npl,2006,3.33333
npl,2007,3.33333
npl,2008,3.2
npl,2009,3.16667
npl,2010,3.16667
npl,2011,3.16667
npl,2012,3.16667
npl,2013,3.5
npl,2014,3.5
npl,2015,3.5
npl,2016,3.5
npl,2017,3.5
npl,2018,3.66667
npl,2019,3.66667
npl,2020,3.66667
pak,2005,4.16667
pak,2006,4.16667
pak,2007,4.16667
pak,2008,4
pak,2009,3.66667
pak,2010,3.5
pak,2011,3.33333
pak,2012,3.33333
pak,2013,3.33333
pak,2014,3.33333
pak,2015,3.33333
pak,2016,3.5
pak,2017,3.5
pak,2018,3.5
pak,2019,3.66667
pak,2020,3.66667
png,2005,3.33333
png,2006,3.33333
png,2007,3.5
png,2008,3.5
png,2009,3.5
png,2010,3.5
png,2011,3.5
png,2012,3.5
png,2013,3.66667
png,2014,3.66667
png,2015,3.5
png,2016,3.5
png,2017,3.5
png,2018,3.5
png,2019,3.5
png,2020,3.33333
rwa,2005,3.5
rwa,2006,3.5
rwa,2007,3.5
rwa,2008,3.5
rwa,2009,3.83333
rwa,2010,3.83333
rwa,2011,3.83333
rwa,2012,3.83333
rwa,2013,4.16667
rwa,2014,4.16667
rwa,2015,4.16667
rwa,2016,4.16667
rwa,2017,4.16667
rwa,2018,4.16667
rwa,2019,4.16667
rwa,2020,4.16667
sdn,2005,2.83333
sdn,2006,2.8
sdn,2007,2.66667
sdn,2008,2.7
sdn,2009,2.66667
sdn,2010,2.5
sdn,2011,2.5
sdn,2012,2.5
sdn,2013,2.66667
sdn,2014,2.66667
sdn,2015,2.66667
sdn,2016,2.66667
sdn,2017,2.66667
sdn,2018,2.66667
sdn,2019,2.5
sdn,2020,2.5
sen,2005,3.83333
sen,2006,3.66667
sen,2007,3.83333
sen,2008,3.8
sen,2009,3.83333
sen,2010,3.83333
sen,2011,4
sen,2012,4
sen,2013,4
sen,2014,4
sen,2015,4
sen,2016,3.83333
sen,2017,3.83333
sen,2018,3.66667
sen,2019,3.83333
sen,2020,3.83333
slb,2005,2.83333
slb,2006,2.8
slb,2007,2.83333
slb,2008,3
slb,2009,2.83333
slb,2010,2.83333
slb,2011,3
slb,2012,3
slb,2013,3
slb,2014,3
slb,2015,3.16667
slb,2016,3.16667
slb,2017,3.16667
slb,2018,3.16667
slb,2019,3.16667
slb,2020,3.16667
sle,2005,3
sle,2006,3
sle,2007,3
sle,2008,3.2
sle,2009,3.16667
sle,2010,3.16667
sle,2011,3.16667
sle,2012,3.16667
sle,2013,3.16667
sle,2014,3.16667
sle,2015,3.16667
sle,2016,3.16667
sle,2017,3.16667
sle,2018,3.16667
sle,2019,3
sle,2020,3
som,2017,1.66667
som,2019,1.5
som,2020,1.66667
srb,2005,3.66667
srb,2006,3
ssd,2012,2.33333
ssd,2013,2.33333
ssd,2014,2.16667
ssd,2015,2.16667
ssd,2016,2
ssd,2017,2
ssd,2018,2
ssd,2019,1.83333
ssd,2020,1.83333
stp,2005,3.16667
stp,2006,3.16667
stp,2007,3.16667
stp,2008,3.2
stp,2009,3
stp,2010,3
stp,2011,3.16667
stp,2012,3.16667
stp,2013,3.16667
stp,2014,3.16667
stp,2015,3.16667
stp,2016,3.16667
stp,2017,3.16667
stp,2018,3.16667
stp,2019,3
stp,2020,3
tcd,2005,3
tcd,2006,3
tcd,2007,2.83333
tcd,2008,2.8
tcd,2009,2.83333
tcd,2010,2.5
tcd,2011,2.5
tcd,2012,2.66667
tcd,2013,2.66667
tcd,2014,2.66667
tcd,2015,2.66667
tcd,2016,2.66667
tcd,2017,2.66667
tcd,2018,2.66667
tcd,2019,2.66667
tcd,2020,2.5
tgo,2005,3.16667
tgo,2006,3.16667
tgo,2007,3.16667
tgo,2008,3.2
tgo,2009,3.16667
tgo,2010,3.16667
tgo,2011,3
tgo,2012,3.16667
tgo,2013,3.16667
tgo,2014,3.16667
tgo,2015,3.16667
tgo,2016,3.16667
tgo,2017,3.16667
tgo,2018,3.33333
tgo,2019,3.33333
tgo,2020,3.33333
tjk,2005,3.5
tjk,2006,3.5
tjk,2007,3.5
tjk,2008,3.2
tjk,2009,3.16667
tjk,2010,3.16667
tjk,2011,3.16667
tjk,2012,3.16667
tjk,2013,3
tjk,2014,3
tjk,2015,2.83333
tjk,2016,2.66667
tjk,2017,2.83333
tjk,2018,2.83333
tjk,2019,2.83333
tjk,2020,2.83333
tls,2006,2.5
tls,2007,2.5
tls,2008,2.8
tls,2009,2.83333
tls,2010,2.83333
tls,2011,2.83333
tls,2012,2.83333
tls,2013,3
tls,2014,3
tls,2015,3
tls,2016,3
tls,2017,2.83333
tls,2018,2.83333
tls,2019,2.83333
tls,2020,2.83333
ton,2005,3
ton,2006,3
ton,2007,3.16667
ton,2008,3.2
ton,2009,3.83333
ton,2010,3.83333
ton,2011,3.66667
ton,2012,3.66667
ton,2013,3.5
ton,2014,3.5
ton,2015,3.5
ton,2016,3.66667
ton,2017,3.66667
ton,2018,3.66667
ton,2019,3.5
ton,2020,3.33333
tuv,2012,2.66667
tuv,2013,2.66667
tuv,2014,2.66667
tuv,2015,2.83333
tuv,2016,2.83333
tuv,2017,2.83333
tuv,2018,2.83333
tuv,2019,2.83333
tuv,2020,2.66667
tza,2005,3.66667
tza,2006,3.7
tza,2007,3.66667
tza,2008,3.8
tza,2009,3.83333
tza,2010,3.83333
tza,2011,3.83333
tza,2012,3.83333
tza,2013,3.83333
tza,2014,3.83333
tza,2015,3.66667
tza,2016,3.66667
tza,2017,3.5
tza,2018,3.33333
tza,2019,3.33333
tza,2020,3.33333
uga,2005,3.83333
uga,2006,3.83333
uga,2007,3.83333
uga,2008,3.8
uga,2009,3.83333
uga,2010,3.83333
uga,2011,4
uga,2012,4
uga,2013,4
uga,2014,4
uga,2015,4
uga,2016,4
uga,2017,3.83333
uga,2018,3.83333
uga,2019,3.66667
uga,2020,3.66667
uzb,2005,2.5
uzb,2006,2.5
uzb,2007,2.66667
uzb,2008,2.8
uzb,2009,2.83333
uzb,2010,2.83333
uzb,2011,2.83333
uzb,2012,2.83333
uzb,2013,2.83333
uzb,2014,2.83333
uzb,2015,2.83333
uzb,2016,2.83333
uzb,2017,3.16667
uzb,2018,3.16667
uzb,2019,3.33333
uzb,2020,3.5
vct,2005,4.16667
vct,2006,4.2
vct,2007,4.16667
vct,2008,4.2
vct,2009,4
vct,2010,4
vct,2011,4
vct,2012,4
vct,2013,4
vct,2014,4
vct,2015,3.83333
vct,2016,3.83333
vct,2017,3.83333
vct,2018,3.83333
vct,2019,3.66667
vct,2020,3.66667
vnm,2005,3.33333
vnm,2006,3.33333
vnm,2007,3.33333
vnm,2008,3.3
vnm,2009,3.33333
vnm,2010,3.33333
vnm,2011,3.33333
vnm,2012,3.33333
vnm,2013,3.5
vnm,2014,3.5
vnm,2015,3.5
vut,2005,3.33333
vut,2006,3.16667
vut,2007,3.33333
vut,2008,3.2
vut,2009,3.33333
vut,2010,3.16667
vut,2011,3.33333
vut,2012,3.33333
vut,2013,3.33333
vut,2014,3.33333
vut,2015,3.33333
vut,2016,3.33333
vut,2017,3.33333
vut,2018,3.33333
vut,2019,3.33333
vut,2020,3.33333
wsm,2005,4.16667
wsm,2006,4
wsm,2007,4
wsm,2008,4
wsm,2009,4.16667
wsm,2010,4.16667
wsm,2011,4
wsm,2012,4
wsm,2013,3.83333
wsm,2014,3.83333
wsm,2015,3.83333
wsm,2016,3.83333
wsm,2017,3.83333
wsm,2018,3.83333
wsm,2019,3.66667
wsm,2020,3.66667
yem,2005,3.33333
yem,2006,3.33333
yem,2007,3.5
yem,2008,3.2
yem,2009,3.33333
yem,2010,3.5
yem,2011,3.16667
yem,2012,3
yem,2013,3
yem,2014,3
yem,2015,2.5
yem,2016,2.5
yem,2017,2.33333
yem,2018,2.16667
yem,2019,2
yem,2020,2
zmb,2005,3.33333
zmb,2006,3.33333
zmb,2007,3.66667
zmb,2008,3.7
zmb,2009,3.5
zmb,2010,3.66667
zmb,2011,3.66667
zmb,2012,3.66667
zmb,2013,3.66667
zmb,2014,3.66667
zmb,2015,3.66667
zmb,2016,3.66667
zmb,2017,3.83333
zmb,2018,3.83333
zmb,2019,3.83333
zmb,2020,3.83333
zwe,2005,2.16667
zwe,2006,2.2
zwe,2007,2
zwe,2008,1.5
zwe,2009,2.16667
zwe,2010,2.33333
zwe,2011,2.33333
zwe,2012,2.33333
zwe,2013,2.33333
zwe,2014,2.5
zwe,2015,2.66667
zwe,2016,2.33333
zwe,2017,2.5
zwe,2018,2.5
zwe,2019,2.83333
zwe,2020,2.83333
