geo,time,gc_rev_socl_cn
mlt,1983,72024225.48335
mlt,1984,68390402.9816
mlt,1985,70952713.72001
mlt,1986,69042627.53319
mlt,1987,69881201.95667
mlt,1988,76426741.20662
mlt,1989,76263685.06872
mlt,1990,220240545.64961
mlt,1991,220132026.04102
mlt,1992,243083923.25949
mlt,1993,289910134.36952
mlt,1994,308195688.41828
mlt,1995,508194735.61612
mlt,1996,546752853.48241
mlt,1997,605658047.98509
mlt,1998,607766130.91078
mlt,1999,647535522.94433
mlt,2000,708788725.83275
mlt,2001,777179128.81435
mlt,2002,805844397.85698
mlt,2003,822436524.57489
mlt,2004,839240624.27207
mlt,2005,885541579.31516
mlt,2006,907924528.30189
mlt,2007,927798742.13836
mlt,2008,431995000
mlt,2009,434928000
mlt,2010,456496000
mlt,2011,486745000
mlt,2012,504349000
mlt,2013,524835000
mlt,2014,560305000
mlt,2015,596307000
mlt,2016,639277000
mlt,2017,702909000
mlt,2018,764777000
mlt,2019,800078000
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2012,0
mmr,2013,9246939000
mmr,2014,31261952000
mmr,2015,60717630000
mmr,2016,73240784000
mmr,2017,83100000000
mmr,2018,55851809000
mmr,2019,130234265000
mng,1992,1176000000
mng,1993,2588000000
mng,1994,6212000000
mng,1995,16039000000
mng,1996,20659000000
mng,1997,30352000000
mng,1998,38980000000
mng,1999,38456000000
mng,2000,53942000000
mng,2001,61306000000
mng,2002,69918021958.3
mng,2003,90843548106
mng,2006,111933000000
mng,2007,165842338369.42999
mng,2008,278564733300
mng,2009,315795149724.11102
mng,2010,394310000000
mng,2011,565068854007.09998
mng,2012,799221869934
mng,2013,1018810000000
mng,2014,1141601224956.76001
mng,2015,1187878327062.63989
mng,2016,1315033100000
mng,2017,1544005701200
mng,2018,1810767053100.95996
moz,2010,1160734533.32
moz,2011,1420552313.99
moz,2012,1687094230.53
moz,2013,2108365097
moz,2014,2816125000
moz,2015,3445260000
moz,2016,3332926000
moz,2017,5493660428.22
moz,2018,7278817000
moz,2019,515520000
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,138900000
mus,1984,151000000
mus,1985,167000000
mus,1986,195100000
mus,1987,223800000
mus,1988,255800000
mus,1989,322000000
mus,1990,406700000
mus,1991,463300000
mus,1992,622200000
mus,1993,723400000
mus,1994,801600000
mus,1995,922300000
mus,1996,993700000
mus,1997,1040100000
mus,1998,1155000000
mus,1999,1224000000
mus,2000,1350000000
mus,2001,1417300000
mus,2002,1625400000
mus,2003,1689900000
mus,2004,1866900000
mus,2005,2002200000
mus,2006,2145300000
mus,2007,2303200000
mus,2008,2560000000
mus,2009,4597800000
mus,2010,5077650000
mus,2011,5422300000
mus,2012,5742900000
mus,2013,6393800000
mus,2014,7487800000
mus,2015,3876138000
mus,2016,8003630000
mus,2017,4356564000
mus,2018,4841681000
mus,2019,5557500000
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mwi,2020,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ner,1976,1110000000
ner,1977,1076000000
ner,1978,1794000000
ner,1979,3138000000
ner,1980,3083000000
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1973,12792064291.581
nld,1974,15414913940.582
nld,1975,17484151725.9531
nld,1976,19548851709.1632
nld,1977,21264140925.98389
nld,1978,23333378711.3549
nld,1979,25552363968.0357
nld,1980,27780424829.0383
nld,1981,30013023492.2018
nld,1982,32894527864.3742
nld,1983,37799892000.3086
nld,1984,37595690903.068
nld,1985,39016022979.4301
nld,1986,38453335511.4784
nld,1987,40445430660.1141
nld,1988,42065426031.5559
nld,1989,40831143843.7907
nld,1990,39106779022.6482
nld,1991,44357016122.8111
nld,1992,47165915660.409
nld,1993,48604398945.4148
nld,1994,53900014067.1867
nld,1995,50542000000
nld,1996,50863000000
nld,1997,53826000000
nld,1998,56461000000
nld,1999,62125000000
nld,2000,66548000000
nld,2001,63506000000
nld,2002,64012000000
nld,2003,68040000000
nld,2004,70730000000
nld,2005,68893000000
nld,2006,77673000000
nld,2007,79167000000
nld,2008,87933000000
nld,2009,80896000000
nld,2010,84719000000
nld,2011,90619000000
nld,2012,96775000000
nld,2013,99377000000
nld,2014,100525000000
nld,2015,98276000000
nld,2016,106080000000
nld,2017,104099000000
nld,2018,110243000000
nld,2019,111544000000
nor,1972,7372000000
nor,1973,11670000000
nor,1974,13177000000
nor,1975,15143000000
nor,1976,16866000000
nor,1977,18934000000
nor,1978,21286000000
nor,1979,23683000000
nor,1980,25741000000
nor,1981,30482000000
nor,1982,34238000000
nor,1983,37183000000
nor,1984,40399000000
nor,1985,45221000000
nor,1986,52986000000
nor,1987,58798000000
nor,1988,65050000000
nor,1989,71553000000
nor,1990,73439000000
nor,1991,77021000000
nor,1992,79964000000
nor,1993,76947000000
nor,1994,80100000000
nor,1995,93246000000
nor,1996,99656000000
nor,1997,107591000000
nor,1998,117812000000
nor,1999,126011000000
nor,2000,133544000000
nor,2001,142827000000
nor,2002,152296000000
nor,2003,156478000000
nor,2004,164698000000
nor,2005,174250000000
nor,2006,189606000000
nor,2007,205630000000
nor,2008,225272000000
nor,2009,233826000000
nor,2010,243955000000
nor,2011,259753000000
nor,2012,277931000000
nor,2013,293454000000
nor,2014,313517000000
nor,2015,326116000000
nor,2016,331756000000
nor,2017,341082000000
nor,2018,357902000000
nor,2019,378327000000
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,2001,120000000
nzl,2002,23853000
nzl,2003,131838000
nzl,2004,112752000
nzl,2005,106735000
nzl,2006,109000000
nzl,2007,101000000
nzl,2008,0
nzl,2009,2278460000
nzl,2010,2522620000
nzl,2011,2745450000
nzl,2012,2782280000
nzl,2013,2513840000
nzl,2014,2617660000
nzl,2015,2392110000
nzl,2016,2048850000
nzl,2017,2063440000
nzl,2018,1991700000
nzl,2019,2168870000
pan,2014,444785.78
pan,2015,7551034.94
pan,2016,8843147
pan,2017,11026906.51
pan,2018,1825675.69
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,50780000
per,1991,490180000
per,1992,851980000
per,1993,1217120000
per,1994,1526770000
per,1995,2194200000
per,1996,2389200000
per,1997,2936900000
per,1998,2985300000
per,1999,2996900000
per,2000,3185400000
per,2001,3260200000
per,2002,3320100000
per,2003,3503800000
per,2004,3737800000
per,2005,4023100000
per,2006,4628774715.39265
per,2007,5191265233.48522
per,2008,6744189059.19427
per,2009,7217636447.84574
per,2010,7966690444.74856
per,2011,9070967388.61529
per,2012,10280779587.2485
per,2013,11493377669.0271
per,2014,12512906057.4221
per,2015,13873026249.5783
per,2016,14486685782.468
per,2017,14736554508.4602
per,2018,16246509321.7037
per,2019,17265982879.4144
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,0
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
phl,2018,0
phl,2019,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
plw,2018,0
plw,2019,0
png,1990,3130000
png,1991,4420000
png,1992,6510000
png,1993,6530000
png,1994,6304000
png,1995,7287000
png,1996,7874000
png,1997,5770000
png,1998,4650000
png,1999,3527000
png,2000,4888000
png,2001,4003000
png,2002,4446000
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1984,92140000
pol,1985,111160000
pol,1986,132970000
pol,1987,160410000
pol,1988,234710000
pol,1994,21655000000
pol,1995,41211000000
pol,1996,52763000000
pol,1997,64674000000
pol,1998,74983000000
pol,1999,97831000000
pol,2000,102848000000
pol,2001,112392000000
pol,2002,111914000000
pol,2003,114969000000
pol,2004,121595000000
pol,2005,129455000000
pol,2006,138129000000
pol,2007,150294000000
pol,2008,155229000000
pol,2009,164167000000
pol,2010,168991000000
pol,2011,187996000000
pol,2012,209344000000
pol,2013,218294000000
pol,2014,224298000000
pol,2015,240068000000
pol,2016,253155000000
pol,2017,271958000000
pol,2018,294837000000
pol,2019,320524000000
prt,1973,83299248.81037
prt,1974,104248760.48723
prt,1975,134675432.20838
prt,1976,173082870.28262
prt,1977,245408565.35749
prt,1978,303269121.41738
prt,1979,345666942.66817
prt,1980,483833960.15602
prt,1981,613521413.39372
prt,1982,751688430.88157
prt,1983,893845831.54597
prt,1984,1055456350.19603
prt,1985,1303358905.03886
prt,1986,1971249289.213
prt,1987,2293557526.36147
prt,1988,2793717141.68853
prt,1989,3284085354.29615
prt,1990,4054728105.26631
prt,1991,4812402110.9127
prt,1992,5430911503.2771
prt,1993,5727197454.13553
prt,1994,6247942458.67459
prt,1995,8653337000
prt,1996,9144798000
prt,1997,10116539000
prt,1998,11234049000
prt,1999,11937593000
prt,2000,13281643000
prt,2001,14259923000
prt,2002,15371326000
prt,2003,16191699000
prt,2004,17034537000
prt,2005,18191758000
prt,2006,18540844000
prt,2007,19176114000
prt,2008,20007145000
prt,2009,20415145000
prt,2010,20631853000
prt,2011,20508191000
prt,2012,18503478000
prt,2013,19691547000
prt,2014,19825907000
prt,2015,20174149000
prt,2016,20991692000
prt,2017,22065310000
prt,2018,23228750000
prt,2019,24629538000
pry,2005,1475300000000
pry,2006,1711100000000
pry,2007,2077150163153
pry,2008,2547490607783
pry,2009,2886528149289
pry,2010,3303674025868
pry,2011,3979251833798
pry,2012,4844110480716
pry,2013,5543980000000
pry,2014,6745908222516
pry,2015,7085023424704
pry,2016,7097213072991
pry,2017,8109179199960
pry,2018,8265440180650
pry,2019,8783011607682
rou,1972,1030000
rou,1973,1242000
rou,1974,1437000
rou,1975,1720000
rou,1976,2163000
rou,1977,2493000
rou,1978,2823000
rou,1979,2999000
rou,1980,3662000
rou,1981,3949000
rou,1982,4257000
rou,1983,4325000
rou,1984,4662000
rou,1985,4610000
rou,1986,4780000
rou,1987,4915000
rou,1988,5067000
rou,1989,5394000
rou,1990,6757000
rou,1991,22783000
rou,1992,64076000
rou,1993,199875000
rou,1994,427228000
rou,1995,598300000
rou,1996,849700000
rou,1997,1837600000
rou,1998,3521600000
rou,1999,6271300000
rou,2000,9254100000
rou,2001,13246300000
rou,2002,16899500000
rou,2003,19528400000
rou,2004,23887600000
rou,2005,29642600000
rou,2006,35583400000
rou,2007,43629800000
rou,2008,51977500000
rou,2009,51242700000
rou,2010,49527200000
rou,2011,50808000000
rou,2012,51953000000
rou,2013,54817400000
rou,2014,56983300000
rou,2015,57604300000
rou,2016,67008600000
rou,2017,80225700000
rou,2018,108599400000
rou,2019,119587200000
rus,1999,322699000000
rus,2000,519625000000
rus,2001,620084000000
rus,2002,1275330000000
rus,2003,1107845224300
rus,2004,1263919015500
rus,2005,1188972400000
rus,2006,1513400000000
rus,2007,2004000000000
rus,2008,2217900000000
rus,2009,2354600000000
rus,2010,2508800000000
rus,2011,3493500000000
rus,2012,3993000000000
rus,2013,4932600000000
rus,2014,5623636719084.28027
rus,2015,5482602523048.63965
rus,2016,6887014000000
rus,2017,6464390000000
rus,2018,7507623000000
rus,2019,8096548000000
rwa,1973,105000000
rwa,1974,170000000
rwa,1975,248000000
rwa,1976,224000000
rwa,1977,354000000
rwa,1978,421000000
rwa,1979,456000000
rwa,1980,570000000
rwa,1989,1549000000
rwa,1990,1560000000
rwa,1991,1193000000
rwa,1992,684000000
rwa,2014,91650000000
rwa,2015,98446815949
rwa,2016,143846550653
rwa,2017,156665158570
rwa,2018,161735301838
rwa,2019,180935180102
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1998,0
sdn,1999,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,2015,104303686609
sen,2016,118581974608
sen,2017,133287000000
sen,2018,148168922063
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
slv,1998,191300000
slv,1999,192280000
slv,2000,274720000
slv,2001,337300000
slv,2002,340600000
slv,2003,344600000
slv,2004,358200000
slv,2005,356500000
slv,2006,365000000
slv,2007,390900000
slv,2008,439000000
slv,2009,464900000
slv,2010,477800000
slv,2011,499200000
slv,2012,549038147.54
slv,2013,560600000
slv,2014,581949019.8
slv,2015,625065404.97
slv,2016,655082007.04
slv,2017,670468557.96
slv,2018,640000000
slv,2019,747400000
smr,1995,82400000000
smr,2002,94358067
smr,2003,98728593.3
smr,2004,102570486.57
smr,2005,107612747.88
smr,2006,123222473.63
smr,2007,143695621.58
smr,2008,157551536.82
smr,2009,163711293.32
smr,2010,167665554.7
smr,2011,161658470.62
smr,2012,163974954.95
smr,2013,168294672.3
smr,2014,167808611.47
smr,2015,171907483.17
smr,2016,175621496.26
smr,2017,179479599
smr,2018,185156241
smr,2019,190567999
som,2017,0
som,2018,0
som,2019,0
srb,2007,313025000000
srb,2008,364080992000
srb,2009,373073300000
srb,2010,379009800000
srb,2011,406706423000
srb,2012,445566000000
srb,2013,489419197690.09998
srb,2014,510579155500
srb,2015,508025117582.22998
srb,2016,528132523000
srb,2017,567841079695.31006
srb,2018,620412413000
srb,2019,683007563000
svk,1995,2914360000
svk,1996,3439554000
svk,1997,3598253000
svk,1998,3909579000
svk,1999,3950875000
svk,2000,4426014000
svk,2001,4858860000
svk,2002,5407800000
svk,2003,5698471000
svk,2004,6023979000
svk,2005,6341405000
svk,2006,6586584000
svk,2007,7322762000
svk,2008,8058196000
svk,2009,8018175000
svk,2010,8296236000
svk,2011,8690915000
svk,2012,9081022000
svk,2013,9977450000
svk,2014,10361729000
svk,2015,11042050000
svk,2016,11620104000
svk,2017,12551317000
svk,2018,13393224000
svk,2019,14262268000
svn,1992,802453680.52078
svn,1993,1163411784.34318
svn,1994,1342013019.52929
svn,1995,1838662000
svn,1996,1907473000
svn,1997,2069230000
svn,1998,2311936000
svn,1999,2559138000
svn,2000,2840614000
svn,2001,3223679000
svn,2002,3568764000
svn,2003,3851700000
svn,2004,4162085000
svn,2005,4436041000
svn,2006,4689094000
svn,2007,5090042000
svn,2008,5618974000
svn,2009,5693191000
svn,2010,5811887000
svn,2011,5849508000
svn,2012,5816848000
svn,2013,5724096000
svn,2014,5822345000
svn,2015,6059696000
svn,2016,6297359000
svn,2017,6704834000
svn,2018,7162368000
svn,2019,7675285000
swe,1972,14270000000
swe,1973,15550000000
swe,1974,18710000000
swe,1975,25030000000
swe,1976,32700000000
swe,1977,39250000000
swe,1978,48010000000
swe,1979,54190000000
swe,1980,61650000000
swe,1981,74750000000
swe,1982,85560000000
swe,1983,92800000000
swe,1984,103160000000
swe,1985,97370000000
swe,1986,112510000000
swe,1987,125180000000
swe,1988,138670000000
swe,1989,162110000000
swe,1990,188600000000
swe,1991,191040000000
swe,1992,227790000000
swe,1993,187420000000
swe,1994,185040000000
swe,1995,106694000000
swe,1996,119069000000
swe,1997,130046000000
swe,1998,98378000000
swe,1999,98699000000
swe,2000,119528000000
swe,2001,112714000000
swe,2002,98190000000
swe,2003,100454000000
swe,2004,102462000000
swe,2005,95718000000
swe,2006,91268000000
swe,2007,97202000000
swe,2008,102847000000
swe,2009,102271000000
swe,2010,104734000000
swe,2011,112589000000
swe,2012,115160000000
swe,2013,118265000000
swe,2014,121603000000
swe,2015,128434000000
swe,2016,134426000000
swe,2017,141008000000
swe,2018,148844000000
swe,2019,156014000000
syc,1985,63100000
syc,1986,60000000
syc,1987,67400000
syc,1988,63400000
syc,1989,137700000
syc,1993,180000000
syc,1994,215200000
syc,1995,175900000
syc,1996,165700000
syc,1997,191000000
syc,1998,119900000
syc,1999,208400000
syc,2000,194100000
syc,2005,22500000
syc,2006,25710000
syc,2007,26775868
syc,2008,14997819
syc,2009,15316363.34
syc,2010,8167321.27
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syc,2015,0
syc,2016,0
syc,2017,0
syc,2018,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,0
tgo,2019,0
tha,1972,0
tha,1973,0
tha,1974,24000000
tha,1975,35000000
tha,1976,54000000
tha,1977,75000000
tha,1978,91000000
tha,1979,114000000
tha,1980,152000000
tha,1981,187000000
tha,1982,204000000
tha,1983,224000000
tha,1984,249000000
tha,1985,268000000
tha,1986,285000000
tha,1987,304000000
tha,1988,333000000
tha,1989,394000000
tha,1990,441000000
tha,1991,3439000000
tha,1992,5138000000
tha,1993,6475000000
tha,1994,9272000000
tha,1995,9880000000
tha,1996,11993000000
tha,1997,13044000000
tha,1998,8968000000
tha,1999,15932000000
tha,2000,27073000000
tha,2001,27059800000
tha,2002,30210142620
tha,2003,46013040896.82
tha,2004,61999071783.3
tha,2005,73337722587.08998
tha,2006,74008988200
tha,2007,79809288200
tha,2008,84900000000
tha,2009,82750490000
tha,2010,132393620000
tha,2011,98342190000
tha,2012,103204930000
tha,2013,103112100000
tha,2014,128173740000
tha,2015,144803480000
tha,2016,145692870000
tha,2017,153488170000
tha,2018,162126540000
tha,2019,172134410000
tjk,1998,13117000
tjk,1999,23852000
tjk,2000,38125000
tjk,2001,53105000
tjk,2003,79622000
tjk,2004,108618000
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
tto,1976,51800000
tto,1977,59300000
tto,1978,63500000
tto,1979,64300000
tto,1980,62800000
tto,1981,145800000
tto,2001,789200000
tto,2002,833000000
tto,2003,905600000
tto,2004,1019600000
tto,2005,1246000000
tto,2006,1437000000
tto,2007,1667100000
tto,2008,2207100000
tto,2009,2608400000
tto,2010,2702200000
tto,2012,2981600000
tto,2013,3436900000
tto,2014,3823000000
tto,2015,4302200000
tto,2016,4398400000
tto,2017,4398400000
tto,2018,4730300000
tun,1972,17400000
tun,1973,21700000
tun,1974,29100000
tun,1975,45000000
tun,1976,51000000
tun,1977,56100000
tun,1978,82800000
tun,1979,98100000
tun,1980,102900000
tun,1981,116800000
tun,1982,146900000
tun,1983,154700000
tun,1984,178700000
tun,1985,167300000
tun,1986,172500000
tun,1987,220900000
tun,1988,226400000
tun,1989,325300000
tun,1990,439200000
tun,1991,426300000
tun,1992,477900000
tun,1993,509900000
tun,1994,677500000
tun,1995,770700000
tun,1996,954700000
tun,1997,1023200000
tun,1998,1118400000
tun,1999,1220000000
tun,2000,1328200000
tun,2001,1445200000
tun,2002,1546900000
tun,2003,1780800000
tun,2004,1837300000
tun,2005,1925100000
tun,2006,2204900000
tun,2007,2446200000
tun,2008,2823900000
tun,2009,3431500000
tun,2010,3880900000
tun,2011,5209800000
tun,2012,5782100000
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,2008,79460508143.89
tur,2009,78867008341.5
tur,2010,85607140400.38
tur,2011,95462750653.5
tur,2012,109198182214.02
tur,2013,129420138280.22
tur,2014,151128951613.73999
tur,2015,177726174418.37
tur,2016,201397532136.88
tur,2017,225136923241.39999
tur,2018,284345797539.71997
tur,2019,321169498575.45001
tur,2020,351882567464.34998
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
uga,2015,0
uga,2016,0
uga,2017,0
uga,2018,0
uga,2019,0
ukr,1999,11765300000
ukr,2000,14300800000
ukr,2001,19637700000
ukr,2002,25073026100
ukr,2003,29905215723
ukr,2004,40912200000
ukr,2005,55460100000
ukr,2006,70412500000
ukr,2007,93467200000
ukr,2008,117579200000
ukr,2009,115333600000
ukr,2010,136542300000
ukr,2011,159453200000
ukr,2012,181728000000
ukr,2013,191822000000
ukr,2014,185420300000
ukr,2015,190080500000
ukr,2016,136364700000
ukr,2017,185337500000
ukr,2018,233240700000
ukr,2019,278951800000
ury,1972,83000
ury,1973,137000
ury,1974,285000
ury,1975,477000
ury,1976,836000
ury,1977,1310000
ury,1978,1828000
ury,1979,3371000
ury,1980,4794000
ury,1981,7153000
ury,1982,7170000
ury,1983,9598000
ury,1984,13819000
ury,1985,27922000
ury,1986,60004000
ury,1987,103597000
ury,1988,178414000
ury,1989,331000000
ury,1990,699000000
ury,1991,1713000000
ury,1992,3140000000
ury,1993,5249000000
ury,1994,7772000000
ury,1995,10572000000
ury,1996,13899000000
ury,1997,17335000000
ury,1998,20212000000
ury,1999,17482000000
ury,2000,19711000000
ury,2001,17843057973.02
ury,2002,16158341492.8532
ury,2003,16350765699.48
ury,2004,18845819431.44
ury,2005,22918152750.2156
ury,2006,26534799539.9166
ury,2007,30273453134.5
ury,2008,37106502391.01
ury,2009,61974354691.05
ury,2010,71770107250
ury,2011,84465336784.55
ury,2012,100476824613.95
ury,2013,118730043752.00999
ury,2014,139390600000
ury,2015,150802400000
ury,2016,167181300000
ury,2017,183715600000
ury,2018,198023300000
ury,2019,217694900000
usa,1972,50480000000
usa,1973,60930000000
usa,1974,72730000000
usa,1975,81970000000
usa,1976,87950000000
usa,1977,103510000000
usa,1978,117730000000
usa,1979,135440000000
usa,1980,154070000000
usa,1981,179110000000
usa,1982,196910000000
usa,1983,204570000000
usa,1984,234790000000
usa,1985,260420000000
usa,1986,279150000000
usa,1987,298590000000
usa,1988,329520000000
usa,1989,354860000000
usa,1990,383590000000
usa,1991,400460000000
usa,1992,418450000000
usa,1993,433080000000
usa,1994,466580000000
usa,1995,489910000000
usa,1996,515120000000
usa,1997,545290000000
usa,1998,577940000000
usa,1999,617820000000
usa,2000,659300000000
usa,2001,723262000000
usa,2002,739425000000
usa,2003,763276000000
usa,2004,808978900000
usa,2005,853397000000
usa,2006,905682000000
usa,2007,947297000000
usa,2008,974497100000
usa,2009,950663000000
usa,2010,970903000000
usa,2011,903206000000
usa,2012,937959000000
usa,2013,1091780000000
usa,2014,1140055000000
usa,2015,1190781100000
usa,2016,1224603100000
usa,2017,1283671900000
usa,2018,1344611900000
usa,2019,1402228000000
usa,2020,1420775800000
uzb,2011,4565111200000
uzb,2012,6024291400000
uzb,2013,7760309500000
uzb,2014,9642522508000
uzb,2015,10539488896500
uzb,2016,12317239410880.80078
uzb,2017,13740024222997
uzb,2018,18809158456259.69531
uzb,2019,23601317809597.69531
vct,1990,100000
vct,1991,8700000
vct,1992,8800000
vct,1993,9100000
vct,1994,9500000
vct,1995,10700000
vct,1996,11600000
vct,1997,13600000
vct,1998,15400000
vct,1999,16100000
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vut,1990,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,2012,9258422
wsm,2013,9779560
