geo,time,gc_tax_intt_cn
mhl,2019,9361000
mkd,2005,5428164835.5
mkd,2006,5423166256
mkd,2007,6199672031
mkd,2008,6275000000
mkd,2009,5229000000
mkd,2010,4712000000
mkd,2011,3779000000
mkd,2012,4067000000
mkd,2013,4049831479
mkd,2014,4021213077
mkd,2015,4157499849
mkd,2016,4556787927
mkd,2017,4942102255
mkd,2018,5361822469
mkd,2019,5897739501
mli,2000,36476444000
mli,2001,40200901000
mli,2002,48552764000
mli,2003,58375069000
mli,2004,67596241978
mli,2005,76331931743
mli,2006,67147600000
mli,2007,86700000000
mli,2008,64300000000
mli,2009,90063700000
mli,2010,94600000000
mli,2011,112057000000
mli,2012,99767000000
mli,2013,111764000000
mli,2014,134000000000
mli,2015,142845380597
mli,2016,138800000000
mli,2017,162700000000
mli,2018,145844000000
mli,2019,174991801348
mlt,1972,23130677.84766
mlt,1973,25017470.30049
mlt,1974,29815979.50151
mlt,1975,31772653.1563
mlt,1976,38574423.48008
mlt,1977,45469368.73981
mlt,1978,54181225.25041
mlt,1980,83344980.20033
mlt,1981,82017237.36315
mlt,1982,77498252.96995
mlt,1983,67272303.75029
mlt,1984,65501979.96739
mlt,1985,79478220.35872
mlt,1986,88166783.13534
mlt,1987,95946890.28651
mlt,1988,121989284.88237
mlt,1989,139878872.58327
mlt,1990,356269875.02719
mlt,1991,396259350.79555
mlt,1992,431311184.3727
mlt,1993,454046042.37398
mlt,1994,366850536.8655
mlt,1995,88970416.95784
mlt,1996,89010016.30561
mlt,1997,97183787.56115
mlt,1998,99741439.55276
mlt,1999,115602143.02353
mlt,2000,112988586.07035
mlt,2001,116438388.07361
mlt,2002,160824598.18309
mlt,2003,133785231.77265
mlt,2004,29937106.91824
mlt,2005,33726997.43769
mlt,2006,5515956.20778
mlt,2007,19895178.19706
mlt,2008,949000
mlt,2009,75000
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,31798000
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,1973,194000000
mmr,1974,303000000
mmr,1975,473000000
mmr,1976,437000000
mmr,1977,590000000
mmr,1978,695000000
mmr,1979,894000000
mmr,1980,918000000
mmr,1981,1218000000
mmr,1982,1426000000
mmr,1983,1225000000
mmr,1984,1153000000
mmr,1985,1210000000
mmr,1986,1018000000
mmr,1987,1026000000
mmr,1988,1027000000
mmr,1989,1447000000
mmr,1990,2193000000
mmr,1991,2864000000
mmr,1992,2919000000
mmr,1993,4138000000
mmr,1994,4225000000
mmr,1995,4683000000
mmr,1996,8028000000
mmr,1997,8572000000
mmr,1998,5390000000
mmr,1999,5375000000
mmr,2000,5486000000
mmr,2001,6301000000
mmr,2002,5295000000
mmr,2003,4602000000
mmr,2004,21613000000
mmr,2005,18448000000
mmr,2012,367923199000
mmr,2013,363234326000
mmr,2014,495597985000
mmr,2015,467241939000
mmr,2016,480186930000
mmr,2017,490000000000
mmr,2018,265697215000
mmr,2019,463812828000
mng,1992,1449000000
mng,1993,6579000000
mng,1994,7541000000
mng,1995,9572000000
mng,1996,13918000000
mng,1997,8791000000
mng,1998,1509000000
mng,1999,9013000000
mng,2000,22306000000
mng,2001,27018000000
mng,2002,24592479500
mng,2003,32646652800
mng,2006,72073800000
mng,2007,102480800000
mng,2008,150838700000
mng,2009,115987500000
mng,2010,193322000000
mng,2011,337422580200
mng,2012,327369779480
mng,2013,381427000000
mng,2014,355328922129.25
mng,2015,320594850777.71002
mng,2016,328490600000
mng,2017,576636183500
mng,2018,684321383283.01001
moz,2010,4169536741.8
moz,2011,5609365835.46
moz,2012,6816085625.33
moz,2013,8700188277
moz,2014,11961100000
moz,2015,12643480000
moz,2016,12663502000
moz,2017,12031829149.84
moz,2018,14927441000
moz,2019,15377627000
mus,1973,137000000
mus,1974,189800000
mus,1975,317600000
mus,1976,386600000
mus,1977,474000000
mus,1978,552500000
mus,1979,615100000
mus,1980,934700000
mus,1981,986600000
mus,1982,1078800000
mus,1983,1417500000
mus,1984,1616400000
mus,1985,1745600000
mus,1986,2199900000
mus,1987,2626400000
mus,1988,3278300000
mus,1989,3696700000
mus,1990,4117400000
mus,1991,4719200000
mus,1992,4587600000
mus,1993,5119100000
mus,1994,5763700000
mus,1995,4978600000
mus,1996,4898500000
mus,1997,5569700000
mus,1998,6157000000
mus,1999,5973000000
mus,2000,6935000000
mus,2001,6349100000
mus,2002,5893400000
mus,2003,6522600000
mus,2004,7385400000
mus,2005,7730500000
mus,2006,7195400000
mus,2007,6299200000
mus,2008,6646200000
mus,2009,1501200000
mus,2010,1525200000
mus,2011,1560300000
mus,2012,1505900000
mus,2013,1389400000
mus,2014,1238700000
mus,2015,530000000
mus,2016,1346900000
mus,2017,1176909460
mus,2018,1344068492
mus,2019,1379400000
mwi,2009,13570432570
mwi,2010,14992795660
mwi,2011,17487124423
mwi,2012,17947786595
mwi,2013,32769446368.88
mwi,2014,41061223959.69
mwi,2015,46238329576.25
mwi,2016,52561603002.02
mwi,2017,69829925178.42999
mwi,2018,76238872003.46001
mwi,2019,88292113899.02
mwi,2020,84672852241.69998
mys,1996,7173000000
mys,1997,7577000000
mys,1998,4491000000
mys,1999,5390100000
mys,2000,4631400000
mys,2001,4060000000
mys,2002,4471000000
mys,2003,5075000000
mys,2004,5474000000
mys,2005,5470000000
mys,2006,5040155000
mys,2007,4746508736.69
mys,2008,5414089438.67
mys,2009,3266417507.53
mys,2010,3776440231.24
mys,2011,4107000000
mys,2012,4250000000
mys,2013,4453800000
mys,2014,4562590000
mys,2015,3771000000
mys,2016,3885300000
mys,2017,4138465351.55
mys,2018,4621858148.23
mys,2019,3858623160.22
nam,1990,507500000
nam,1991,1036600000
nam,1992,829100000
nam,1993,896100000
nam,1994,905500000
nam,1995,1155600000
nam,1996,1348700000
nam,1997,1560400000
nam,1998,1805200000
nam,1999,2240700000
nam,2000,2877330000
nam,2001,2641158000
nam,2002,2596887000
nam,2003,3035612000
nam,2004,4206768000
nam,2005,3891881826
nam,2006,6697893593
nam,2007,8085122000
nam,2008,8502148000
nam,2009,8585176000
nam,2010,5975941000
nam,2011,7136964877
nam,2012,13795804050.07
nam,2013,14726563325
nam,2014,18116627549
nam,2015,17354666510
nam,2016,14070729700
nam,2017,19597422509
nam,2018,17374889671
nam,2019,18922264883
ner,1976,9660000000
ner,1977,11981000000
ner,1978,15660000000
ner,1979,19611000000
ner,1980,28163000000
nic,1990,9757000
nic,1991,267060000
nic,1992,364350000
nic,1993,528340000
nic,1994,615270000
nic,1995,311000000
nic,1996,333940000
nic,1997,536740000
nic,1998,863760000
nic,1999,585720000
nic,2000,650490000
nic,2001,739000000
nic,2002,641938000
nic,2003,628217000
nic,2004,684395200
nic,2005,898000000
nic,2006,972000000
nic,2007,1093311000
nic,2008,1183203000
nic,2009,970178000
nic,2010,1190802000
nic,2011,1521830000
nic,2012,1816352000
nic,2013,1885680000
nic,2014,1976850000
nic,2015,2316630000
nic,2016,2702640000
nic,2017,2701803207.51
nic,2018,2058358210.93
nic,2019,2124900000
nld,1973,181512086.43606
nld,1974,68067032.41352
nld,1975,40840219.44811
nld,1976,4537802.1609
nld,1977,4537802.1609
nld,1978,4537802.1609
nld,1979,4537802.1609
nld,1980,4537802.1609
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,51000000
nld,1996,58000000
nld,1997,71000000
nld,1998,75000000
nld,1999,84000000
nld,2000,146000000
nld,2001,149000000
nld,2002,129000000
nld,2003,84000000
nld,2004,55000000
nld,2005,58000000
nld,2006,40000000
nld,2007,47000000
nld,2008,59000000
nld,2009,67000000
nld,2010,58000000
nld,2011,27000000
nld,2012,43000000
nld,2013,96000000
nld,2014,108000000
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nor,1972,563000000
nor,1973,634000000
nor,1974,687000000
nor,1975,704000000
nor,1976,693000000
nor,1977,777000000
nor,1978,705000000
nor,1979,641000000
nor,1980,802000000
nor,1981,997000000
nor,1982,972000000
nor,1983,1014000000
nor,1984,1057000000
nor,1985,1190000000
nor,1986,1435000000
nor,1987,1657000000
nor,1988,1512000000
nor,1989,1326000000
nor,1990,1639000000
nor,1991,1880000000
nor,1992,1881000000
nor,1993,1940000000
nor,1994,1992000000
nor,1995,2718000000
nor,1996,2406000000
nor,1997,2454000000
nor,1998,2589000000
nor,1999,2354000000
nor,2000,1944000000
nor,2001,1763000000
nor,2002,1607000000
nor,2003,1560000000
nor,2004,1574000000
nor,2005,1618000000
nor,2006,1787000000
nor,2007,2132000000
nor,2008,2288000000
nor,2009,2248000000
nor,2010,2550000000
nor,2011,2573000000
nor,2012,2602000000
nor,2013,3059000000
nor,2014,3186000000
nor,2015,3246000000
nor,2016,3359000000
nor,2017,3372000000
nor,2018,3453000000
nor,2019,3520000000
npl,1990,2707000000
npl,1991,3044000000
npl,1992,3359000000
npl,1993,3945000000
npl,1994,5255000000
npl,1995,7018000000
npl,1996,7327000000
npl,1997,8310000000
npl,1998,8502000000
npl,1999,9518000000
npl,2000,10813000000
npl,2001,12552000000
npl,2002,12659000000
npl,2003,14236400000
npl,2004,15554800000
npl,2005,15701500000
npl,2006,15343676000
npl,2007,16707600000
npl,2008,21062400000
npl,2009,26808800000
npl,2010,35218933000
npl,2011,36575544000
npl,2012,43390806000
npl,2013,56931815000
npl,2014,67980556000
npl,2015,74844459069.83998
npl,2016,82184049220.83998
npl,2017,103058750000
npl,2018,126865340000
npl,2019,143319034000
nru,2014,18711235
nru,2015,8923352
nru,2016,17951992
nru,2017,16480578.05
nru,2018,18172113.84
nzl,1972,88000000
nzl,1973,120000000
nzl,1974,142000000
nzl,1975,125000000
nzl,1976,152000000
nzl,1977,165000000
nzl,1978,190000000
nzl,1979,236000000
nzl,1980,251000000
nzl,1981,360000000
nzl,1982,381000000
nzl,1983,471000000
nzl,1984,655000000
nzl,1985,587000000
nzl,1986,766000000
nzl,1987,935000000
nzl,1988,547000000
nzl,2001,1407500000
nzl,2002,1330203000
nzl,2003,1481528000
nzl,2004,1520206000
nzl,2005,946719000
nzl,2006,1083000000
nzl,2007,1836000000
nzl,2008,1974152400
nzl,2009,1937310000
nzl,2010,1927790000
nzl,2011,1957080000
nzl,2012,2070840000
nzl,2013,2098140000
nzl,2014,2211230000
nzl,2015,2443530000
nzl,2016,2496420000
nzl,2017,2608700000
nzl,2018,2803600000
nzl,2019,2881260000
pan,2014,381381607.64
pan,2015,390672436.05
pan,2016,354888647.27
pan,2017,358141842.91
pan,2018,337626696.64
per,1972,7
per,1973,9
per,1974,9
per,1975,20
per,1976,25
per,1977,39
per,1978,72
per,1979,156
per,1980,276
per,1981,437
per,1982,594
per,1983,812
per,1984,1860
per,1985,6168
per,1986,9410
per,1987,14308
per,1988,58000
per,1989,1374000
per,1990,112570000
per,1991,354140000
per,1992,647650000
per,1993,1209940000
per,1994,1671790000
per,1995,2081950000
per,1996,2232250000
per,1997,2326600000
per,1998,2710900000
per,1999,2642350000
per,2000,2643820000
per,2001,2501080000
per,2002,2186080000
per,2003,2233160000
per,2004,2397770000
per,2005,2638500000
per,2006,2376294400.77417
per,2007,1598844106.64483
per,2008,1910679594.96325
per,2009,1492839129.32
per,2010,1802937041.16
per,2011,1380348186
per,2012,1526024225.45
per,2013,1705910307.34
per,2014,1789803793.66
per,2015,1774534430.41445
per,2016,1605755538.6943
per,2017,1447582493.09611
per,2018,1454516209.58852
per,2019,1424476630.48047
phl,1990,43702000000
phl,1991,60729000000
phl,1992,68538000000
phl,1993,77534000000
phl,1994,77241000000
phl,1995,97965000000
phl,1996,104850000000
phl,1997,95187000000
phl,1998,76186000000
phl,1999,86604000000
phl,2000,95006000000
phl,2001,99981000000
phl,2002,96836000000
phl,2003,106850000000
phl,2004,122980000000
phl,2005,142890000000
phl,2006,198161000000
phl,2007,209439000000
phl,2008,260248000000
phl,2009,220307000000
phl,2010,259241000000
phl,2011,265108000000
phl,2012,289866000000
phl,2013,304925000000
phl,2014,369277000000
phl,2015,367534000000
phl,2016,396365000000
phl,2017,458184000000
phl,2018,593111000000
phl,2019,630310000000
plw,2008,9043760.99289
plw,2009,7511539.0571
plw,2010,7756146.97621
plw,2011,7368990.00401
plw,2012,9455196.96286
plw,2013,9640591.02878
plw,2014,11555247
plw,2015,14426521.03446
plw,2016,15864961.0554
plw,2017,14890367
plw,2018,15681936.03224
plw,2019,14971000
png,1990,195200000
png,1991,208050000
png,1992,224110000
png,1993,272050000
png,1994,384468000
png,1995,426748000
png,1996,497149000
png,1997,521669000
png,1998,437900000
png,1999,550684000
png,2000,669788000
png,2001,592055000
png,2002,704502000
png,2014,555000000
png,2015,565249036.78
png,2016,536830000
png,2017,557686205.877
png,2018,810729520.85
png,2019,909255562.51
pol,1984,23310000
pol,1985,31440000
pol,1986,37440000
pol,1987,43470000
pol,1988,68910000
pol,1994,7497000000
pol,1995,5888000000
pol,1996,6487000000
pol,1997,7090000000
pol,1998,5893000000
pol,1999,5595000000
pol,2000,5038000000
pol,2001,4021000000
pol,2002,3762000000
pol,2003,3791000000
pol,2004,1523000000
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
prt,1973,38906235.97131
prt,1974,42896619.14785
prt,1975,45889406.53026
prt,1976,62848535.03058
prt,1977,84296844.6045
prt,1978,79807663.53089
prt,1979,77313674.04555
prt,1980,94272802.54586
prt,1981,117217505.811
prt,1982,138167017.48785
prt,1983,157121337.57644
prt,1984,147644177.53215
prt,1985,172085274.48848
prt,1986,193034786.16534
prt,1987,261524725.41176
prt,1988,385865065.19288
prt,1989,320228249.9177
prt,1990,359633283.78608
prt,1991,102752366.79602
prt,1992,72325695.07487
prt,1993,11971149.52963
prt,1994,3491585.27948
prt,1995,873000
prt,1996,439000
prt,1997,1207000
prt,1998,1965000
prt,1999,160000
prt,2000,265000
prt,2001,46000
prt,2002,120000
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,2005,812700000000
pry,2006,918500000000
pry,2007,837613943041
pry,2008,1061623680399
pry,2009,977423082587
pry,2010,1525618410000
pry,2011,1703955472890
pry,2012,1642080637952
pry,2013,1631910000000
pry,2014,1787707412422
pry,2015,1672417022973
pry,2016,1644993691518
pry,2017,2207893215484
pry,2018,2520807298923
pry,2019,2421062480869
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,160000
rou,1991,2463000
rou,1992,7886000
rou,1993,30349000
rou,1994,64894000
rou,1995,118900000
rou,1996,185300000
rou,1997,380800000
rou,1998,612600000
rou,1999,823600000
rou,2000,912000000
rou,2001,957400000
rou,2002,1005300000
rou,2003,1378500000
rou,2004,1756200000
rou,2005,2193600000
rou,2006,2624700000
rou,2007,63700000
rou,2008,55400000
rou,2009,48700000
rou,2010,25900000
rou,2011,9700000
rou,2012,96200000
rou,2013,15900000
rou,2014,900000
rou,2015,2600000
rou,2016,4400000
rou,2017,46800000
rou,2018,56800000
rou,2019,68500000
rus,1998,35264000000
rus,1999,87646000000
rus,2000,230808000000
rus,2001,333073000000
rus,2002,325604000000
rus,2003,452798042900
rus,2004,859734732500
rus,2005,1622844600000
rus,2006,2306400000000
rus,2007,2346100000000
rus,2008,3555300000000
rus,2009,2599200000000
rus,2010,3163500000000
rus,2011,4587700000000
rus,2012,5032500000000
rus,2013,4974300000000
rus,2014,5406493442469.40039
rus,2015,3385631138101.04004
rus,2016,2634634000000
rus,2017,2584703000000
rus,2018,3700444000000
rus,2019,3028571000000
rwa,1990,5945000000
rwa,1991,8278000000
rwa,1992,8920000000
rwa,2014,56172397321
rwa,2015,64284351485
rwa,2016,75812149962.46809
rwa,2017,80659855556.04379
rwa,2018,95040279604.65059
rwa,2019,111930789210.444
sau,2010,12175000000
sau,2011,14359000000
sau,2012,17862000000
sau,2013,17600000000
sau,2014,19521000000
sau,2015,21574000000
sau,2016,25862000683.8
sau,2017,20117854864.47
sau,2018,16150000000
sau,2019,17375956576.01
sdn,1998,443430000
sdn,1999,625570000
sdn,2009,2553400000
sdn,2010,2882300000
sdn,2011,1968300000
sdn,2012,4688200000
sdn,2013,6824500000
sdn,2014,7913600000
sdn,2015,9063300000
sdn,2016,9057700000
sen,2015,233938159255
sen,2016,241943116255
sen,2017,277585989774
sen,2018,326364566140
sgp,1972,196000000
sgp,1973,238000000
sgp,1974,223000000
sgp,1975,238000000
sgp,1976,273000000
sgp,1977,313000000
sgp,1978,340000000
sgp,1979,394000000
sgp,1980,437000000
sgp,1981,429000000
sgp,1982,488000000
sgp,1983,516000000
sgp,1984,522000000
sgp,1985,391000000
sgp,1986,318000000
sgp,1987,353000000
sgp,1988,380000000
sgp,1989,385000000
sgp,1990,357000000
sgp,1991,433000000
sgp,1992,437000000
sgp,1993,449000000
sgp,1994,395000000
sgp,1995,389000000
sgp,1996,453000000
sgp,1997,448000000
sgp,1998,450000000
sgp,1999,510000000
sgp,2000,607000000
sgp,2001,609000000
sgp,2002,701000000
sgp,2003,17000000
sgp,2004,24000000
sgp,2005,24000000
sgp,2006,26000000
sgp,2007,25000000
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,2011,802296239.18
slb,2012,938970396.18
slb,2013,983420706.22
slb,2014,1020699708.64
slb,2015,1094442015.79
slb,2016,1109306386.34
slb,2017,871296001.74
slb,2018,1510836138.07
slb,2019,1237250759.35
slb,2020,1090275339.15
slv,1998,126880000
slv,1999,131530000
slv,2000,123040000
slv,2001,148800000
slv,2002,154800000
slv,2003,180100000
slv,2004,174400000
slv,2005,180900000
slv,2006,199700000
slv,2007,203800000
slv,2008,178800000
slv,2009,184500000
slv,2010,195800000
slv,2011,215200000
slv,2012,215000000
slv,2013,232200000
slv,2014,202359511.08
slv,2015,194209326.46
slv,2016,206461047.41
slv,2017,210781511.76
slv,2018,227400000
slv,2019,232100000
smr,1995,6000000000
smr,2002,4434883
smr,2003,3785163
smr,2004,5954377.14
smr,2005,8536640.38
smr,2006,10050582.86
smr,2007,9096039.07
smr,2008,9161145.17
smr,2009,3912368.38
smr,2010,3835400
smr,2011,3662735.13
smr,2012,3111685
smr,2013,2885725.65
smr,2014,2820542.47
smr,2015,2848463.76
smr,2016,2659904.23
smr,2017,2539226
smr,2018,2173971
smr,2019,2375483
som,2017,92786925.98
som,2018,100713616.8
som,2019,107227681.01
srb,2007,57380900000
srb,2008,64784269136.01
srb,2009,48039800000
srb,2010,44285500000
srb,2011,38804739000
srb,2012,35782849452
srb,2013,32504288667.37
srb,2014,31025757579.06
srb,2015,33320877858.25
srb,2016,36429967168.92
srb,2017,39707882661.87
srb,2018,43649585090.78
srb,2019,48093087534.25
svk,1995,293169000
svk,1996,328387000
svk,1997,425380000
svk,1998,387140000
svk,1999,416053000
svk,2000,437496000
svk,2001,130219000
svk,2002,132643000
svk,2003,134934000
svk,2004,53110000
svk,2005,863000
svk,2006,-1162000
svk,2007,731000
svk,2008,33000
svk,2009,28000
svk,2010,30000
svk,2011,59000
svk,2012,89000
svk,2013,92000
svk,2014,4000
svk,2015,21000
svk,2016,41000
svk,2017,10000
svk,2018,19000
svk,2019,15000
svn,1992,135453179.76965
svn,1993,214905691.87114
svn,1994,268319145.38474
svn,1995,313172000
svn,1996,317522000
svn,1997,242720000
svn,1998,196572000
svn,1999,190181000
svn,2000,157891000
svn,2001,118609000
svn,2002,128830000
svn,2003,136506000
svn,2004,46079000
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1972,960000000
swe,1973,980000000
swe,1974,1020000000
swe,1975,1810000000
swe,1976,1850000000
swe,1977,2060000000
swe,1978,1730000000
swe,1979,1770000000
swe,1980,2140000000
swe,1981,2460000000
swe,1982,1360000000
swe,1983,1660000000
swe,1984,1650000000
swe,1985,1910000000
swe,1986,1810000000
swe,1987,2150000000
swe,1988,2750000000
swe,1989,2870000000
swe,1990,3190000000
swe,1991,2970000000
swe,1992,4790000000
swe,1993,4980000000
swe,1994,4820000000
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
syc,1985,177100000
syc,1986,205400000
syc,1987,301600000
syc,1988,408900000
syc,1989,436900000
syc,1993,644500000
syc,1994,572800000
syc,1995,487700000
syc,1996,462600000
syc,1997,525900000
syc,1998,575000000
syc,1999,577300000
syc,2000,578000000
syc,2005,349021961.29
syc,2006,267800000
syc,2007,323499609
syc,2008,394993107
syc,2009,450993715.48
syc,2010,709425897.14
syc,2011,1154760654.92
syc,2012,1137792805.39
syc,2013,430874368.1
syc,2014,381082486.89
syc,2015,330806191.26
syc,2016,365022270.45
syc,2017,289275104.82
syc,2018,318722679.47
tgo,2004,34110000000
tgo,2005,35455754627
tgo,2006,38191881593
tgo,2007,43792066727
tgo,2008,53200000000
tgo,2009,58178876520
tgo,2010,63371555475
tgo,2011,73510000000
tgo,2012,78678113051
tgo,2013,95976299370
tgo,2014,99193994857
tgo,2015,103924367398
tgo,2016,101895049762
tgo,2017,101685626480
tgo,2018,110659836004.60001
tgo,2019,119082971319
tha,1972,6060000000
tha,1973,7206000000
tha,1974,12988000000
tha,1975,10435000000
tha,1976,10380000000
tha,1977,13504000000
tha,1978,15958000000
tha,1979,19259000000
tha,1980,24829000000
tha,1981,27108000000
tha,1982,23632000000
tha,1983,29227000000
tha,1984,34471000000
tha,1985,33649000000
tha,1986,32245000000
tha,1987,39257000000
tha,1988,57466000000
tha,1989,70273000000
tha,1990,89366000000
tha,1991,91755000000
tha,1992,83506000000
tha,1993,103764000000
tha,1994,115170000000
tha,1995,128163000000
tha,1996,127693000000
tha,1997,105216000000
tha,1998,67757000000
tha,1999,68100000000
tha,2000,87231000000
tha,2001,92886300000
tha,2002,97487158452.03999
tha,2003,112696861467.69
tha,2004,107120986536.39
tha,2005,111491208211.62
tha,2006,97844690000
tha,2007,91604530000
tha,2008,96500000000
tha,2009,76882230000
tha,2010,92842530000
tha,2011,99350140000
tha,2012,115648177913.104
tha,2013,110049701949.40199
tha,2014,105537156776.256
tha,2015,100358250675.536
tha,2016,97503089787.1526
tha,2017,90566627374.62399
tha,2018,93808354269.61769
tha,2019,98045442926.80908
tjk,1998,11599000
tjk,1999,18024000
tjk,2000,25904000
tjk,2001,46012000
tjk,2003,72486000
tjk,2004,96570000
tls,2010,5482186.45
tls,2011,15243911.74
tls,2012,13444787.8
tls,2013,12600000
tls,2014,13363994
tls,2015,12465123
tls,2016,14210363.75
tls,2017,15324298.9
tls,2018,20036945.35
tls,2019,13963682.77
tto,2001,812500000
tto,2002,855400000
tto,2003,1022300000
tto,2004,1239900000
tto,2005,1473500000
tto,2006,1836300000
tto,2007,2006500000
tto,2008,2194600000
tto,2009,1828600000
tto,2010,1905500000
tto,2011,2167800000
tto,2012,2319400000
tto,2013,2587700000
tto,2014,2861500000
tto,2015,3014200000
tto,2016,3016400000
tto,2017,3016400000
tto,2018,2732500000
tun,1972,53600000
tun,1973,65800000
tun,1974,90900000
tun,1975,124600000
tun,1976,126300000
tun,1977,158500000
tun,1978,193700000
tun,1979,234100000
tun,1980,273300000
tun,1981,338200000
tun,1982,449600000
tun,1983,580100000
tun,1984,647400000
tun,1985,655800000
tun,1986,606200000
tun,1987,620300000
tun,1988,730600000
tun,1989,816700000
tun,1990,931700000
tun,1991,989400000
tun,1992,1180500000
tun,1993,1239100000
tun,1994,1338300000
tun,1995,1427300000
tun,1996,1449900000
tun,1997,872700000
tun,1998,901500000
tun,1999,867700000
tun,2000,833600000
tun,2001,875500000
tun,2002,790800000
tun,2003,725900000
tun,2004,752300000
tun,2005,735100000
tun,2006,758000000
tun,2007,825700000
tun,2008,965000000
tun,2009,987600000
tun,2010,1142700000
tun,2011,1077000000
tun,2012,1333500000
tur,1972,6600
tur,1973,8700
tur,1974,10200
tur,1975,14400
tur,1976,24300
tur,1977,29700
tur,1978,47400
tur,1979,53900
tur,1980,56300
tur,1981,77100
tur,1983,165700
tur,1984,246800
tur,1985,362400
tur,1986,465200
tur,1987,773800
tur,1988,1155100
tur,1989,1961300
tur,1990,3335800
tur,1991,4573500
tur,1992,7813000
tur,1993,15228000
tur,1994,23825000
tur,1995,51783000
tur,1996,63286000
tur,1997,146916000
tur,1998,211100000
tur,2008,2873788621.69
tur,2009,2555292175.86
tur,2010,3356702665.68
tur,2011,4820999162.61
tur,2012,5367912775.64
tur,2013,6845132080.7
tur,2014,6929469170.17
tur,2015,8712710681.71
tur,2016,9830799437.81
tur,2017,13426896075.72
tur,2018,16663238450
tur,2019,18309746840
tur,2020,26811574603.77
tza,2009,367070000000
tza,2010,367070000000
tza,2011,448650000000
tza,2012,535001900000
tza,2013,614237300000
tza,2014,748587300000
tza,2015,846177400000
tza,2016,1242466000000
tza,2017,1497941100000
tza,2018,1296098010000
uga,2015,1061652128029.12
uga,2016,1320304706210.95996
uga,2017,1446292928603.69995
uga,2018,1713289043805.82007
uga,2019,1888585100058.07007
ukr,1999,1262700000
ukr,2000,1947000000
ukr,2001,2422000000
ukr,2002,2880546260
ukr,2003,4462720425.23
ukr,2004,5892300000
ukr,2005,7671300000
ukr,2006,8459600000
ukr,2007,11210100000
ukr,2008,12998873000
ukr,2009,7138000000
ukr,2010,9289040000
ukr,2011,12008600000
ukr,2012,13401100000
ukr,2013,13561407200
ukr,2014,12855300000
ukr,2015,40908300000
ukr,2016,21098000000
ukr,2017,24975800000
ukr,2018,27996100000
ukr,2019,30815700000
ury,1972,17000
ury,1973,68000
ury,1974,96000
ury,1975,99000
ury,1976,237000
ury,1977,469000
ury,1978,587000
ury,1979,1669000
ury,1980,2919000
ury,1981,3404000
ury,1982,2805000
ury,1983,4688000
ury,1984,7085000
ury,1985,13322000
ury,1986,29996000
ury,1987,47309000
ury,1988,69575000
ury,1989,107000000
ury,1990,254000000
ury,1991,472000000
ury,1992,742000000
ury,1993,889000000
ury,1994,1088000000
ury,1995,1196000000
ury,1996,1583000000
ury,1997,2159000000
ury,1998,2604000000
ury,1999,2353000000
ury,2000,1894000000
ury,2001,2679833888
ury,2002,3008010170.236
ury,2003,4147692711.07
ury,2004,5422398310
ury,2005,5684498259
ury,2006,6602328833.45191
ury,2007,7597880881.926
ury,2008,7103176000
ury,2009,7042427900
ury,2010,8477525000
ury,2011,10543347000
ury,2012,11669645000
ury,2013,13020168000
ury,2014,15166700000
ury,2015,15440300000
ury,2016,15384000000
ury,2017,17198300000
ury,2018,20877800000
ury,2019,22124274000
