geo,time,ny_adj_ictr_gn_zs
cyp,2006,18.16105
cyp,2007,14.06295
cyp,2008,14.42914
cyp,2009,16.22802
cyp,2010,13.46007
cyp,2011,16.19007
cyp,2012,12.41927
cyp,2013,11.59563
cyp,2014,9.74754
cyp,2015,13.31802
cyp,2016,13.78659
cyp,2017,15.32316
cyp,2018,15.16974
cyp,2019,14.17539
cze,1993,29.44391
cze,1994,29.92216
cze,1995,31.52194
cze,1996,30.81418
cze,1997,28.34854
cze,1998,30.37464
cze,1999,28.93062
cze,2000,29.3103
cze,2001,29.52987
cze,2002,27.80378
cze,2003,26.24444
cze,2004,27.20401
cze,2005,28.07909
cze,2006,28.11619
cze,2007,29.74507
cze,2008,28.866
cze,2009,25.00975
cze,2010,24.49007
cze,2011,24.43242
cze,2012,25.67439
cze,2013,25.74604
cze,2014,27.17595
cze,2015,29.08882
cze,2016,28.25557
cze,2017,28.91276
cze,2018,28.38793
cze,2019,27.93472
deu,1971,26.04685
deu,1972,24.90999
deu,1973,24.63687
deu,1974,23.48001
deu,1975,19.93967
deu,1976,20.43866
deu,1977,20.18085
deu,1978,21.00048
deu,1979,20.5172
deu,1980,19.29678
deu,1981,17.96363
deu,1982,18.2905
deu,1983,18.79759
deu,1984,19.33647
deu,1985,20.12521
deu,1986,21.67527
deu,1987,20.87636
deu,1988,21.93533
deu,1989,22.90323
deu,1990,24.14093
deu,1991,23.62992
deu,1992,23.43974
deu,1993,22.47429
deu,1994,22.75379
deu,1995,23.06966
deu,1996,22.51831
deu,1997,22.82928
deu,1998,23.35965
deu,1999,22.72014
deu,2000,22.79359
deu,2001,22.69892
deu,2002,22.87595
deu,2003,22.01694
deu,2004,24.1725
deu,2005,23.93285
deu,2006,25.89926
deu,2007,27.86118
deu,2008,26.88805
deu,2009,23.85336
deu,2010,25.26799
deu,2011,27.12627
deu,2012,26.17237
deu,2013,25.98035
deu,2014,27.04186
deu,2015,27.78799
deu,2016,27.80648
deu,2017,27.82219
deu,2018,28.03151
deu,2019,27.76751
dji,2013,29.2
dji,2014,28.6
dji,2015,30.9
dji,2016,27.9
dji,2017,24.5
dji,2018,24.8
dnk,1975,21.31843
dnk,1976,21.12578
dnk,1977,21.73001
dnk,1978,22.09765
dnk,1979,20.6989
dnk,1980,18.40958
dnk,1981,15.7071
dnk,1982,15.83173
dnk,1983,17.5103
dnk,1984,19.33907
dnk,1985,19.5463
dnk,1986,20.70922
dnk,1987,21.67425
dnk,1988,21.89384
dnk,1989,22.24766
dnk,1990,23.4507
dnk,1991,22.44668
dnk,1992,22.86138
dnk,1993,22.57354
dnk,1994,22.16141
dnk,1995,23.25936
dnk,1996,23.39253
dnk,1997,24.28019
dnk,1998,23.80871
dnk,1999,24.55579
dnk,2000,25.53074
dnk,2001,26.31807
dnk,2002,25.57665
dnk,2003,25.42791
dnk,2004,25.77698
dnk,2005,26.1969
dnk,2006,27.31531
dnk,2007,26.60708
dnk,2008,26.59176
dnk,2009,22.34358
dnk,2010,24.23114
dnk,2011,25.18415
dnk,2012,25.17332
dnk,2013,26.60951
dnk,2014,27.98565
dnk,2015,28.01402
dnk,2016,28.83621
dnk,2017,28.79343
dnk,2018,28.99133
dnk,2019,30.65979
dom,1970,10.70811
dom,1971,9.08602
dom,1972,19.48536
dom,1973,19.1989
dom,1974,15.03599
dom,1975,22.2006
dom,1976,18.48871
dom,1977,16.17468
dom,1978,16.86615
dom,1979,20.11791
dom,1980,9.36246
dom,1981,10.95028
dom,1982,7.26955
dom,1983,5.53272
dom,1984,-2.43812
dom,1985,14.34569
dom,1986,17.395
dom,1987,17.26581
dom,1988,22.79237
dom,1989,19.62027
dom,1990,16.91484
dom,1991,14.52197
dom,1992,12.40675
dom,1993,16.94266
dom,1994,19.20234
dom,1995,18.83087
dom,1996,20.42462
dom,1997,21.96631
dom,1998,26.93891
dom,1999,25.85208
dom,2000,24.16548
dom,2001,24.75244
dom,2002,24.8535
dom,2003,25.2881
dom,2004,26.95687
dom,2005,23.23535
dom,2006,24.20393
dom,2007,23.88502
dom,2008,20.87039
dom,2009,18.84164
dom,2010,19.20897
dom,2011,17.82287
dom,2012,18.28436
dom,2013,19.15857
dom,2014,20.58076
dom,2015,22.26504
dom,2016,22.55728
dom,2017,23.10258
dom,2018,24.58407
dom,2019,25.04566
dza,1977,33.38397
dza,1978,35.69458
dza,1979,38.64541
dza,1980,41.19258
dza,1981,38.62897
dza,1982,37.1728
dza,1983,37.91728
dza,1984,31.60593
dza,1985,30.20393
dza,1986,22.37463
dza,1987,21.97206
dza,1988,17.72557
dza,1989,18.15992
dza,1990,24.88737
dza,1991,34.16316
dza,2005,54.55034
dza,2006,56.72445
dza,2007,57.68252
dza,2008,57.89148
dza,2009,47.72977
dza,2010,49.98511
dza,2011,49.00892
dza,2012,48.08394
dza,2013,46.38012
dza,2014,44.35316
dza,2015,37.40773
dza,2016,37.74966
dza,2017,39.29289
dza,2018,41.41207
dza,2019,39.83205
ecu,1976,18.15878
ecu,1977,21.58485
ecu,1978,21.34015
ecu,1979,20.46068
ecu,1980,22.14415
ecu,1981,22.55697
ecu,1982,14.47168
ecu,1983,16.72623
ecu,1984,15.05183
ecu,1985,17.99723
ecu,1986,16.31403
ecu,1987,12.72484
ecu,1988,14.08223
ecu,1989,14.87892
ecu,1990,19.29708
ecu,1991,19.55345
ecu,1992,22.7626
ecu,1993,15.4857
ecu,1994,16.00956
ecu,1995,15.08298
ecu,1996,17.46982
ecu,1997,17.55882
ecu,1998,15.59276
ecu,1999,23.64702
ecu,2000,28.68089
ecu,2001,20.75606
ecu,2002,19.56647
ecu,2003,19.28629
ecu,2004,20.17682
ecu,2005,23.85379
ecu,2006,27.20548
ecu,2007,27.86974
ecu,2008,30.25955
ecu,2009,26.9002
ecu,2010,25.9875
ecu,2011,28.19021
ecu,2012,28.14963
ecu,2013,27.59933
ecu,2014,27.68576
ecu,2015,24.81022
ecu,2016,26.46823
ecu,2017,26.40722
ecu,2018,25.88539
ecu,2019,25.44254
egy,1977,21.43904
egy,1978,25.55025
egy,1979,23.98598
egy,1980,22.85379
egy,1981,23.91938
egy,1982,23.5779
egy,1983,29.84403
egy,1984,29.43516
egy,1985,24.95395
egy,1986,22.32248
egy,1987,26.33016
egy,1988,27.52987
egy,1989,26.69991
egy,1990,32.52031
egy,1991,34.70217
egy,1992,35.29576
egy,1993,31.47461
egy,1994,23.82764
egy,1995,22.12334
egy,1996,18.63149
egy,1997,17.62211
egy,1998,18.76995
egy,1999,18.78926
egy,2000,17.50201
egy,2001,18.40668
egy,2002,18.3873
egy,2003,18.67303
egy,2004,21.16776
egy,2005,21.90434
egy,2006,22.86379
egy,2007,23.34465
egy,2008,23.42785
egy,2009,16.82618
egy,2010,18.31545
egy,2011,17.31252
egy,2012,13.18427
egy,2013,14.04384
egy,2014,12.17429
egy,2015,9.76244
egy,2016,9.84243
egy,2017,10.55996
egy,2018,14.25292
egy,2019,15.15643
eri,1992,68.47543
eri,1993,41.2689
eri,1994,54.37331
eri,1995,18.85995
eri,1996,19.12397
eri,1997,35.26573
eri,1998,6.25699
eri,1999,17.16487
eri,2000,15.81007
esp,1975,25.28251
esp,1976,22.76025
esp,1977,23.21527
esp,1978,23.84382
esp,1979,22.80724
esp,1980,20.74891
esp,1981,18.82703
esp,1982,18.91694
esp,1983,18.79166
esp,1984,20.49878
esp,1985,21.16166
esp,1986,22.07019
esp,1987,21.96276
esp,1988,23.16088
esp,1989,22.54204
esp,1990,22.05345
esp,1991,21.43362
esp,1992,19.57871
esp,1993,19.34446
esp,1994,19.10618
esp,1995,21.49041
esp,1996,21.29997
esp,1997,22.33323
esp,1998,22.99454
esp,1999,22.49259
esp,2000,22.48838
esp,2001,22.39093
esp,2002,23.22438
esp,2003,23.82272
esp,2004,23.02096
esp,2005,22.43239
esp,2006,22.12382
esp,2007,21.54092
esp,2008,20.11322
esp,2009,19.59425
esp,2010,18.91788
esp,2011,18.1746
esp,2012,18.66643
esp,2013,19.38895
esp,2014,19.65713
esp,2015,21.0223
esp,2016,21.87664
esp,2017,22.1797
esp,2018,22.35561
esp,2019,22.87187
est,2000,24.56571
est,2001,24.16914
est,2002,23.14663
est,2003,23.26793
est,2004,23.60454
est,2005,25.50757
est,2006,26.11398
est,2007,26.42133
est,2008,24.70357
est,2009,24.37388
est,2010,24.58156
est,2011,28.17911
est,2012,28.42447
est,2013,27.99391
est,2014,28.41002
est,2015,27.15456
est,2016,26.70117
est,2017,28.89996
est,2018,29.01521
est,2019,29.72543
eth,2011,32.62924
eth,2012,30.98106
eth,2013,28.39842
eth,2014,31.53698
eth,2015,29.64263
eth,2016,31.05466
eth,2017,30.77277
eth,2018,33.31222
fin,1975,30.49192
fin,1976,28.89034
fin,1977,27.74669
fin,1978,28.13025
fin,1979,29.65479
fin,1980,30.40924
fin,1981,29.44492
fin,1982,28.17836
fin,1983,27.87578
fin,1984,28.50842
fin,1985,27.55748
fin,1986,27.21282
fin,1987,26.76893
fin,1988,29.01662
fin,1989,28.76401
fin,1990,27.14687
fin,1991,19.94385
fin,1992,17.68825
fin,1993,18.53906
fin,1994,21.49596
fin,1995,24.49469
fin,1996,23.82832
fin,1997,26.82706
fin,1998,28.20889
fin,1999,29.4644
fin,2000,31.46041
fin,2001,31.97423
fin,2002,30.80521
fin,2003,28.18072
fin,2004,29.38715
fin,2005,28.48417
fin,2006,28.49998
fin,2007,29.9249
fin,2008,28.21807
fin,2009,23.56299
fin,2010,23.5793
fin,2011,22.81047
fin,2012,21.38021
fin,2013,20.44152
fin,2014,20.55762
fin,2015,20.68685
fin,2016,21.18607
fin,2017,23.06717
fin,2018,23.43344
fin,2019,24.00412
fji,1980,28.07094
fji,1981,22.70802
fji,1982,19.81508
fji,1983,14.98691
fji,1984,18.42155
fji,1985,19.39993
fji,1986,24.26251
fji,1987,16.72362
fji,1988,17.05377
fji,1989,9.01531
fji,1990,6.20982
fji,1991,7.69554
fji,1992,10.87747
fji,1993,14.81465
fji,1994,16.53516
fji,1995,18.28545
fji,1996,24.93218
fji,1997,24.25061
fji,1998,28.07115
fji,1999,33.47034
fji,2000,32.3553
fji,2001,32.30159
fji,2002,36.68796
fji,2003,37.4072
fji,2004,39.23293
fji,2005,13.83479
fji,2006,7.25826
fji,2007,13.46157
fji,2008,8.64141
fji,2009,13.48129
fji,2010,14.80261
fji,2011,16.304
fji,2012,16.43675
fji,2013,18.31622
fji,2014,23.537
fji,2015,24.0282
fji,2016,20.84621
fji,2017,20.52211
fji,2018,20.30875
fra,1975,25.33215
fra,1976,25.08826
fra,1977,24.89684
fra,1978,24.95326
fra,1979,24.93032
fra,1980,24.17502
fra,1981,21.85625
fra,1982,20.74533
fra,1983,20.473
fra,1984,20.30485
fra,1985,20.22035
fra,1986,21.37834
fra,1987,21.21131
fra,1988,22.53808
fra,1989,23.12736
fra,1990,23.24637
fra,1991,22.90078
fra,1992,22.29173
fra,1993,21.13522
fra,1994,21.28409
fra,1995,21.80222
fra,1996,21.57877
fra,1997,22.52489
fra,1998,23.54943
fra,1999,24.0145
fra,2000,23.46405
fra,2001,23.51512
fra,2002,22.51033
fra,2003,21.94335
fra,2004,22.24133
fra,2005,22.08523
fra,2006,22.84918
fra,2007,23.28406
fra,2008,22.93439
fra,2009,20.49321
fra,2010,20.60726
fra,2011,21.54031
fra,2012,20.99675
fra,2013,20.92058
fra,2014,21.03015
fra,2015,21.78361
fra,2016,21.5488
fra,2017,22.25006
fra,2018,22.56007
fra,2019,22.92008
fro,1998,39.98621
fro,1999,36.82756
fro,2000,38.05919
fro,2001,37.93169
fro,2002,32.24563
fro,2003,26.92611
fro,2004,25.85346
fro,2005,20.45123
fro,2006,25.99321
fro,2007,26.92551
fro,2008,19.53534
fro,2009,14.77066
fro,2010,22.73945
fro,2011,24.78157
gab,1978,42.6332
gab,1979,43.35212
gab,1980,53.0858
gab,1981,53.37359
gab,1982,51.07182
gab,1983,45.59708
gab,1984,46.61387
gab,1985,40.04673
gab,1986,16.48678
gab,1987,13.68882
gab,1988,23.08193
gab,1989,23.61545
gab,1990,27.05141
gab,1991,32.06664
gab,1992,22.21818
gab,1993,20.4166
gab,1994,33.07033
gab,1995,37.74779
gab,1996,41.06237
gab,1997,47.88862
gab,1998,28.52268
gab,1999,36.8015
gab,2000,49.21669
gab,2001,38.69034
gab,2002,38.19043
gab,2003,36.76353
gab,2004,37.94984
gab,2005,49.58497
gab,2007,46.96496
gab,2008,51.55888
gab,2009,38.90098
gab,2010,47.38332
gab,2011,50.72199
gab,2012,48.75579
gab,2013,44.62991
gab,2014,44.7145
gab,2015,41.85356
gbr,1970,22.02843
gbr,1971,21.18638
gbr,1972,19.94432
gbr,1973,20.66113
gbr,1974,17.83134
gbr,1975,16.94392
gbr,1976,18.13584
gbr,1977,19.46182
gbr,1978,19.87299
gbr,1979,19.2611
gbr,1980,17.92031
gbr,1981,16.85243
gbr,1982,16.73985
gbr,1983,17.27902
gbr,1984,17.54345
gbr,1985,17.29815
gbr,1986,16.07393
gbr,1987,16.44813
gbr,1988,16.66938
gbr,1989,16.59973
gbr,1990,15.44176
gbr,1991,14.7241
gbr,1992,13.56555
gbr,1993,13.42724
gbr,1994,15.25638
gbr,1995,15.42559
gbr,1996,15.76401
gbr,1997,16.27834
gbr,1998,17.10897
gbr,1999,15.77214
gbr,2000,16.14782
gbr,2001,16.10926
gbr,2002,15.9222
gbr,2003,15.81606
gbr,2004,14.98537
gbr,2005,15.47698
gbr,2006,15.15323
gbr,2007,15.09436
gbr,2008,13.605
gbr,2009,11.76006
gbr,2010,13.12509
gbr,2011,13.86065
gbr,2012,12.51027
gbr,2013,11.68854
gbr,2014,12.70167
gbr,2015,12.90251
gbr,2016,12.42439
gbr,2017,14.05525
gbr,2018,13.63235
gbr,2019,13.61977
geo,1997,-2.86952
geo,1998,15.03811
geo,1999,19.42874
geo,2000,10.21677
geo,2001,18.48849
geo,2002,19.01654
geo,2003,16.31479
geo,2004,20.65997
geo,2005,18.87834
geo,2006,11.35244
geo,2007,10.97342
geo,2008,2.9478
geo,2009,0.65975
geo,2010,10.92528
geo,2011,10.3
geo,2012,14.61021
geo,2013,15.72227
geo,2014,15.48373
geo,2015,14.80743
geo,2016,18.55702
geo,2017,20.23557
geo,2018,22.20767
geo,2019,22.61169
gha,1975,14.55259
gha,1976,8.83309
gha,1977,11.52411
gha,1978,5.4208
gha,1979,8.28444
gha,1980,6.35103
gha,1981,5.72084
gha,1982,5.56941
gha,1983,4.29514
gha,1984,6.81955
gha,1985,8.17829
gha,1986,7.08968
gha,1987,7.78259
gha,1988,10.22196
gha,1989,11.66708
gha,1990,10.73829
gha,1991,12.09207
gha,1992,7.05182
gha,1993,13.08658
gha,1994,19.47735
gha,1995,17.99521
gha,1996,18.47615
gha,1997,10.61717
gha,1998,18.40668
gha,1999,9.56499
gha,2000,15.72932
gha,2001,21.53045
gha,2002,19.15615
gha,2003,21.62437
gha,2004,23.3938
gha,2005,19.44447
gha,2006,17.90195
gha,2007,6.78201
gha,2008,4.35889
gha,2009,11.07648
gha,2010,4.95312
gha,2011,4.00621
gha,2012,5.54946
gha,2013,17.84703
gha,2014,18.33972
gha,2015,19.77143
gha,2016,17.80615
gha,2017,23.04734
gha,2018,21.3686
gha,2019,25.54991
gin,1986,12.36287
gin,1987,12.96952
gin,1988,11.65553
gin,1989,16.00682
gin,1990,20.34592
gin,1991,20.68235
gin,1992,20.64228
gin,1993,24.18467
gin,1994,22.35369
gin,1995,21.12654
gin,1996,16.37187
gin,1997,18.39727
gin,1998,14.07876
gin,1999,15.79838
gin,2000,16.51225
gin,2001,15.6149
gin,2002,12.63682
gin,2003,20.65661
gin,2004,13.63576
gin,2005,10.34559
gin,2006,1.38342
gin,2007,-3.72094
gin,2008,4.32684
gin,2009,-5.62
gin,2010,6.65983
gin,2011,3.46078
gin,2012,5.85253
gin,2013,-8.17468
gin,2014,-3.73297
gin,2015,-7.50653
gin,2016,-1.24094
gin,2017,11.47971
gin,2018,2.76758
gin,2019,4.32537
gmb,1978,3.82
gmb,1979,11.5
gmb,1980,16.6
gmb,1981,24.7
gmb,1982,20.5
gmb,1983,10.7
gmb,1984,12.1
gmb,1985,20.6
gmb,1986,25.4
gmb,1987,37.3
gmb,1988,29.5
gmb,1989,18.6
gmb,1990,23.8
gmb,1991,9.01
gmb,1992,12
gmb,1993,-0.162
gmb,1994,-2.4
gmb,1995,9.64
gmb,1996,-3.38
gmb,1997,7.77
gmb,2003,10.3
gmb,2004,6.18
gmb,2005,3.66
gmb,2006,12
gmb,2007,9.44
gmb,2008,0.327
gmb,2009,5.41
gmb,2010,-0.36
gmb,2011,6.43
gmb,2012,16.1
gmb,2013,5.71
gmb,2014,11.7
gmb,2015,17
gmb,2016,22.1
gmb,2017,18
gmb,2018,16
gnb,1982,-15.31573
gnb,1983,-10.52696
gnb,1984,-3.75629
gnb,1985,-12.59549
gnb,1986,13.91747
gnb,1987,13.50493
gnb,1988,15.55477
gnb,1989,7.363
gnb,1990,15.13681
gnb,1991,4.19291
gnb,1992,7.94275
gnb,1993,7.91831
gnb,1994,7.92502
gnb,1995,10.4114
gnb,1996,7.05552
gnb,1997,15.27835
gnb,2001,0.95841
gnb,2002,5.91167
gnb,2003,6.6036
gnb,2004,8.02733
gnb,2005,2.74442
gnb,2006,4.09394
gnb,2007,9.0574
gnb,2008,9.71722
gnb,2009,5.05551
gnb,2010,-2.90556
gnb,2011,10.79749
gnb,2012,2.16604
gnb,2013,1.07498
gnb,2014,11.59375
gnb,2015,9.84867
gnb,2016,7.55646
gnb,2017,8.39258
gnb,2018,8.83224
grc,2006,15.65137
grc,2007,13.07381
grc,2008,10.41553
grc,2009,6.06186
grc,2010,4.73287
grc,2011,3.22681
grc,2012,7.25408
grc,2013,9.255
grc,2014,9.24352
grc,2015,9.29828
grc,2016,8.79757
grc,2017,9.13056
grc,2018,9.19473
grc,2019,10.18737
gtm,1977,19.59958
gtm,1978,17.49847
gtm,1979,16.10937
gtm,1980,14.04539
gtm,1981,10.7
gtm,1982,9.79
gtm,1983,8.72
gtm,1984,7.71
gtm,1985,9.07
gtm,1986,10.2
gtm,1987,7.86
gtm,1988,8.67
gtm,1989,9.39
gtm,1990,10.5
gtm,1991,12.5
gtm,1992,11.6
gtm,1993,11.1
gtm,1994,10.9
gtm,1995,11.3
gtm,1996,9.93
gtm,1997,10.3
gtm,1998,12.1
gtm,1999,11.9
gtm,2000,12.6
gtm,2001,11.5
gtm,2002,15.3
gtm,2003,15.9
gtm,2004,17.3
gtm,2005,15.4
gtm,2006,16.1
gtm,2007,16.2
gtm,2008,13.2
gtm,2009,14.5
gtm,2010,13.4
gtm,2011,12.9
gtm,2012,13.2
gtm,2013,11.9
gtm,2014,12.1
gtm,2015,13.9
gtm,2016,15.2
gtm,2017,15
gtm,2018,15
gtm,2019,17.2
guy,1977,7.09
guy,1978,14.9
guy,1979,16.8
guy,1980,14.3
guy,1981,-3.3
guy,1982,-7.73
guy,1983,-13.7
guy,1984,4.77
guy,1985,6.74
guy,1992,18.4
guy,1993,21.7
guy,1994,12.2
guy,1995,21.5
guy,1996,26.1
guy,1997,19.5
guy,1998,16.5
guy,1999,14.1
guy,2000,10.2
guy,2001,7.24
guy,2002,7.22
guy,2003,11.9
guy,2004,20.1
guy,2005,17.9
hkg,1998,30.1144
hkg,1999,30.78995
hkg,2000,31.7232
hkg,2001,30.91303
hkg,2002,30.87374
hkg,2003,32.33656
hkg,2004,31.63375
hkg,2005,32.76769
hkg,2006,34.17042
hkg,2007,33.34982
hkg,2008,34.02043
hkg,2009,30.807
hkg,2010,30.25159
hkg,2011,28.91158
hkg,2012,26.41644
hkg,2013,25.07404
hkg,2014,24.70475
hkg,2015,24.40696
hkg,2016,24.83899
hkg,2017,25.54261
hkg,2018,24.56604
hkg,2019,23.75735
hnd,1974,16.31244
hnd,1975,9.19635
hnd,1976,11.95736
hnd,1977,16.00125
hnd,1978,14.33311
hnd,1979,13.89709
hnd,1980,8.64591
hnd,1981,5.90073
hnd,1982,2.87563
hnd,1983,2.73303
hnd,1984,4.5573
hnd,1985,7.05309
hnd,1986,5.93877
hnd,1987,9.61971
hnd,1988,13.51962
hnd,1989,9.25725
hnd,1990,14.55173
hnd,1991,14.71212
hnd,1992,13.54331
hnd,1993,21.03683
hnd,1994,24.94049
hnd,1995,23.06181
hnd,1996,21.50511
hnd,1997,24.43594
hnd,1998,24.72872
hnd,1999,27.38565
hnd,2000,20.9595
hnd,2001,19.44518
hnd,2002,19.43175
hnd,2003,19.686
hnd,2004,21.27607
hnd,2005,25.0584
hnd,2006,26.36639
hnd,2007,24.78887
hnd,2008,21.41963
hnd,2009,17.23175
hnd,2010,17.70269
hnd,2011,19.56052
hnd,2012,17.23348
hnd,2013,13.36439
hnd,2014,15.86072
hnd,2015,21.09055
hnd,2016,21.96514
hnd,2017,25.18314
hnd,2018,22.28928
hnd,2019,23.8474
hrv,1995,12.30751
hrv,1996,17.55332
hrv,1997,16.37747
hrv,1998,17.69599
hrv,1999,16.24239
hrv,2000,18.99986
hrv,2001,19.54748
hrv,2002,18.61057
hrv,2003,19.57385
hrv,2004,21.1271
hrv,2005,20.09223
hrv,2006,21.84615
hrv,2007,21.64131
hrv,2008,20.57745
hrv,2009,19.1787
hrv,2010,19.51509
hrv,2011,18.71995
hrv,2012,17.14796
hrv,2013,18.31592
hrv,2014,19.48255
hrv,2015,23.91801
hrv,2016,23.7683
hrv,2017,25.70101
hrv,2018,25.6484
hrv,2019,25.72715
hti,1988,7.90992
hti,1989,9.82392
hti,1990,2.98536
hti,1991,11.467
hti,1992,11.12413
hti,1993,-4.58246
hti,1994,-0.96933
hti,1995,26.36196
hti,1996,26.79707
hti,1997,23.10713
hti,1998,25.73282
hti,1999,26.54435
hti,2000,7.95778
hti,2001,6.85298
hti,2002,7.59738
hti,2003,14.63122
hti,2004,9.38992
hti,2005,10.20002
hti,2006,10.47899
hti,2007,9.15174
hti,2008,10.24858
hti,2009,8.97544
hti,2010,22.79975
hti,2011,18.43079
hti,2012,14.17548
hti,2013,11.30996
hti,2014,9.43661
hti,2015,12.37251
hti,2016,11.16418
hti,2017,10.90511
hti,2018,11.97896
hti,2019,16.01684
hun,1993,12.2
hun,1994,16.1
hun,1995,20.2
hun,1996,21.7
hun,1997,22.9
hun,1998,22.8
hun,1999,20
hun,2000,20.4
hun,2001,21
hun,2002,19.7
hun,2003,16.7
hun,2004,17.6
hun,2005,17.5
hun,2006,19.1
hun,2007,18
hun,2008,18.8
hun,2009,20.4
hun,2010,21.7
hun,2011,21.9
hun,2012,21.8
hun,2013,25.1
hun,2014,25.7
hun,2015,26.7
hun,2016,26.5
hun,2017,25.8
hun,2018,27.9
hun,2019,28.6
idn,1981,20.94376
idn,1982,16.05846
idn,1983,25.05755
idn,1984,24.21553
idn,1985,24.54601
idn,1986,21.92307
idn,1987,25.32404
idn,1988,24.50984
idn,1989,27.51499
idn,1990,23.61452
idn,1991,23.18396
idn,1992,24.4725
idn,1993,30.14561
idn,1994,30.69471
idn,1995,28.99101
idn,1996,28.57383
idn,1997,29.90545
idn,1998,23.76242
idn,1999,14.29026
idn,2000,28.15391
idn,2001,28.2473
idn,2002,23.72738
idn,2003,21.51102
idn,2004,21.76294
idn,2005,25.58341
idn,2006,26.92426
idn,2007,26.25906
idn,2008,29.5008
idn,2009,30.11025
idn,2010,33.62269
idn,2011,34.16628
idn,2012,32.91444
idn,2013,32.08063
idn,2014,31.73289
idn,2015,31.15686
idn,2016,30.91236
idn,2017,31.9
idn,2018,32.7
idn,2019,32
ind,1975,13.1
ind,1976,16
ind,1977,15.4
ind,1978,15.1
ind,1979,15.7
ind,1980,14.5
ind,1981,15.8
ind,1982,15.9
ind,1983,15.4
ind,1984,15.9
ind,1985,16.9
ind,1986,15.9
ind,1987,17.1
ind,1988,18.3
ind,1989,20.4
ind,1990,21.5
ind,1991,22.1
ind,1992,23.6
ind,1993,24.4
ind,1994,26.3
ind,1995,27.3
ind,1996,27.3
ind,1997,27.8
ind,1998,26.1
ind,1999,25.8
ind,2000,26.4
ind,2001,26.5
ind,2002,28.3
ind,2003,30.7
ind,2004,33.6
ind,2005,34.7
ind,2006,36.6
ind,2007,37.2
ind,2008,36.5
ind,2009,35.8
ind,2010,36.7
ind,2011,35.4
ind,2012,35.7
ind,2013,34.7
ind,2014,33.9
ind,2015,32.8
ind,2016,31.5
ind,2017,31.8
ind,2018,31.4
ind,2019,29.5
irl,2005,30.972
irl,2006,30.86513
irl,2007,27.32415
irl,2008,21.30691
irl,2009,17.89057
irl,2010,19.79875
irl,2011,19.28053
irl,2012,19.80822
irl,2013,24.59118
irl,2014,28.3772
irl,2015,39.4244
irl,2016,41.77655
irl,2017,43.09379
irl,2018,43.81186
irl,2019,45.28877
irn,1978,24.56349
irn,1979,30.53572
irn,1980,23.96052
irn,1981,18.39246
irn,1982,22.915
irn,1983,22.50393
irn,1984,20.72069
irn,1985,18.73717
irn,1986,15.15827
irn,1987,19.00846
irn,1988,11.63742
irn,1989,20.30739
irn,1990,23.54365
irn,1993,35.96931
irn,1994,35.42385
irn,1995,36.37342
irn,1996,39.76416
irn,1997,36.1586
irn,1998,29.96428
irn,1999,36.02784
irn,2000,37.69557
irq,2005,43.9
irq,2006,43.4
irq,2007,40.2
irq,2008,51.2
irq,2009,26.9
irq,2010,35.5
irq,2011,44.8
irq,2012,41.6
irq,2013,28.1
irq,2014,28.4
irq,2015,18.4
irq,2016,12.7
irq,2017,19.1
irq,2018,20.8
irq,2019,13.4
isl,1976,30.07702
isl,1977,30.43631
isl,1978,28.84175
isl,1979,27.23915
isl,1980,27.90274
isl,1981,25.63204
isl,1982,23.18444
isl,1983,22.48243
isl,1984,21.99651
isl,1985,20.26994
isl,1986,22.22201
isl,1987,20.39355
isl,1988,20.26398
isl,1989,20.3596
isl,1990,20.03395
isl,1991,19.06729
isl,1992,18.68595
isl,1993,20.59394
isl,1994,21.03724
isl,1995,20.11907
isl,1996,20.22898
isl,1997,20.78797
isl,1998,19.83062
isl,1999,17.32756
isl,2000,14.94531
isl,2001,19.397
isl,2002,21.74534
isl,2003,17.56931
isl,2004,16.36676
isl,2005,13.59527
isl,2006,13.01192
isl,2007,16.06874
isl,2008,3.05541
isl,2009,4.28892
isl,2010,5.34508
isl,2011,8.45774
isl,2012,9.99127
isl,2013,18.54346
isl,2014,18.6951
isl,2015,21.15415
isl,2016,24.05952
isl,2017,23.79225
isl,2018,21.70084
isl,2019,25.47982
isr,1970,16.51265
isr,1971,24.96389
isr,1972,29.32827
isr,1973,26.72851
isr,1974,18.95928
isr,1975,17.77426
isr,1976,22.84858
isr,1977,22.86547
isr,1978,21.05631
isr,1979,23.13562
isr,1980,21.29658
isr,1981,18.1062
isr,1982,17.41626
isr,1983,18.65592
isr,1984,19.72468
isr,1985,26.11982
isr,1986,25.24468
isr,1987,17.63238
isr,1988,18.59052
isr,1989,20.20453
isr,1990,21.90861
isr,1991,24.87485
isr,1992,25.51355
isr,1993,23.86449
isr,1994,22.52485
isr,1995,21.96726
isr,1996,22.35859
isr,1997,23.17092
isr,1998,23.48101
isr,1999,23.34007
isr,2000,23.07671
isr,2001,22.17128
isr,2002,20.81267
isr,2003,21.22783
isr,2004,22.34447
isr,2005,24.12739
isr,2006,25.25401
isr,2007,24.54836
isr,2008,21.96591
isr,2009,22.59793
isr,2010,22.83135
isr,2011,23.02551
isr,2012,22.41873
isr,2013,23.46845
isr,2014,25.00052
isr,2015,25.58442
isr,2016,25.05536
isr,2017,24.56017
isr,2018,24.41304
isr,2019,24.86723
ita,1970,26.8475
ita,1971,25.27368
ita,1972,24.55547
ita,1973,24.81375
ita,1974,25.71474
ita,1975,24.00043
