geo,time,dt_nfl_nifc_cd
gab,2007,0
gab,2008,0
gab,2009,-5000000
gab,2010,0
gab,2011,0
gab,2012,0
gab,2013,0
gab,2014,15000000
gab,2015,0
gab,2016,0
gab,2017,9056574
gab,2018,5445697
gab,2019,9460294
gab,2020,-712015
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,0
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,9936400
geo,2002,9862100
geo,2003,-23876300
geo,2004,4625000
geo,2005,-1591111.18
geo,2006,-5974220.18
geo,2007,3085992.63
geo,2008,36966476.46
geo,2009,46593185.22
geo,2010,7422832.31
geo,2011,31405086.41
geo,2012,2832819.97
geo,2013,-23726886
geo,2014,7628123
geo,2015,11455760
geo,2016,9217434
geo,2017,51253736
geo,2018,-17912804
geo,2019,12696697
geo,2020,-20150099
gha,1970,0
gha,1971,0
gha,1972,0
gha,1973,0
gha,1974,0
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0
gha,1980,0
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,0
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0
gha,2001,-621600
gha,2002,-190900
gha,2003,-2978500
gha,2004,2223600
gha,2005,17937500
gha,2006,-1000000
gha,2007,-7439298.28
gha,2008,64844423.25
gha,2009,183597454.91
gha,2010,12716059.87
gha,2011,86480722.05
gha,2012,-69961316.67
gha,2013,46347376
gha,2014,-51030640
gha,2015,13308616
gha,2016,10141807
gha,2017,102569090
gha,2018,150149614
gha,2019,-70185308
gha,2020,-35245784
gin,1970,0
gin,1971,0
gin,1972,0
gin,1973,0
gin,1974,0
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,0
gin,1994,0
gin,1995,0
gin,1996,0
gin,1997,0
gin,1998,0
gin,1999,0
gin,2000,0
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,-1095819.25
gin,2006,0
gin,2007,-343600.72
gin,2008,-1647565.23
gin,2009,0
gin,2010,0
gin,2011,0
gin,2012,0
gin,2013,0
gin,2014,5769231
gin,2015,21923077
gin,2016,40987192
gin,2017,41911937
gin,2018,26678655
gin,2019,143825827
gin,2020,15476500
gmb,1970,0
gmb,1971,0
gmb,1972,0
gmb,1973,0
gmb,1974,0
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,0
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,105800
gmb,2002,-816400
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,-72800
gmb,2008,0
gmb,2009,8756050
gmb,2010,-683575.63
gmb,2011,-0.19
gmb,2012,-1074969.18
gmb,2013,-624356
gmb,2014,-215815
gmb,2015,-5546
gmb,2016,0
gmb,2017,0
gmb,2018,0
gmb,2019,0
gmb,2020,-1750645
gnb,1970,0
gnb,1971,0
gnb,1972,0
gnb,1973,0
gnb,1974,0
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0
gnb,1995,0
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,-125000
gnb,2002,-125000
gnb,2003,-125000
gnb,2004,0
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnb,2020,0
grd,1970,0
grd,1971,0
grd,1972,0
grd,1973,0
grd,1974,0
grd,1975,0
grd,1976,0
grd,1977,0
grd,1978,0
grd,1979,0
grd,1980,0
grd,1981,0
grd,1982,0
grd,1983,0
grd,1984,0
grd,1985,0
grd,1986,0
grd,1987,0
grd,1988,0
grd,1989,0
grd,1990,0
grd,1991,0
grd,1992,0
grd,1993,0
grd,1994,0
grd,1995,0
grd,1996,0
grd,1997,0
grd,1998,0
grd,1999,0
grd,2000,0
grd,2001,0
grd,2002,500000
grd,2003,1000000
grd,2004,0
grd,2005,0
grd,2006,0
grd,2007,0
grd,2008,-121373.63
grd,2009,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
grd,2014,0
grd,2015,0
grd,2016,0
grd,2017,0
grd,2018,-878626
grd,2019,0
grd,2020,0
gtm,1970,0
gtm,1971,0
gtm,1972,0
gtm,1973,0
gtm,1974,0
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,0
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,0
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,0
gtm,2000,0
gtm,2001,-19754100
gtm,2002,-8219600
gtm,2003,16150900
gtm,2004,22078500
gtm,2005,6808045.09
gtm,2006,-50885237.44
gtm,2007,-5398181.77
gtm,2008,15067196.75
gtm,2009,28458628.66
gtm,2010,6754811.15
gtm,2011,-35940477.3
gtm,2012,-8623195.91
gtm,2013,-5044118
gtm,2014,13175226
gtm,2015,16078153
gtm,2016,-13901450
gtm,2017,6691667
gtm,2018,5221427
gtm,2019,114433358
gtm,2020,8570533
guy,1970,0
guy,1971,0
guy,1972,0
guy,1973,0
guy,1974,0
guy,1975,0
guy,1976,0
guy,1977,0
guy,1978,0
guy,1979,0
guy,1980,0
guy,1981,0
guy,1982,0
guy,1983,0
guy,1984,0
guy,1985,0
guy,1986,0
guy,1987,0
guy,1988,0
guy,1989,0
guy,1990,0
guy,1991,0
guy,1992,0
guy,1993,0
guy,1994,0
guy,1995,0
guy,1996,0
guy,1997,0
guy,1998,0
guy,1999,0
guy,2000,0
guy,2001,260400
guy,2002,0
guy,2003,95000
guy,2004,130800
guy,2005,-517669
guy,2006,0
guy,2007,0
guy,2008,0
guy,2009,0
guy,2010,0
guy,2011,0
guy,2012,0
guy,2013,0
guy,2014,16679954
guy,2015,21071477
guy,2016,-37751431
guy,2017,0
guy,2018,0
guy,2019,0
guy,2020,0
hnd,1970,0
hnd,1971,0
hnd,1972,0
hnd,1973,0
hnd,1974,0
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,-2456000
hnd,2002,-1134500
hnd,2003,-6402000
hnd,2004,-1831700
hnd,2005,-6287115.66
hnd,2006,8293524.93
hnd,2007,-2000000
hnd,2008,84627920.56
hnd,2009,29459579.44
hnd,2010,372619
hnd,2011,-65947969.24
hnd,2012,4158823.43
hnd,2013,46415777
hnd,2014,18508420
hnd,2015,19923350
hnd,2016,4753784
hnd,2017,-17633622
hnd,2018,-20071771
hnd,2019,-11002027
hnd,2020,-26147825
hrv,2013,61395437
hti,1970,0
hti,1971,0
hti,1972,0
hti,1973,0
hti,1974,0
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0
hti,1984,0
hti,1985,0
hti,1986,0
hti,1987,0
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,30000000
hti,2007,-30000000
hti,2008,0
hti,2009,6657997.5
hti,2010,12188156.43
hti,2011,804040.64
hti,2012,-1312994.61
hti,2013,-1256500
hti,2014,17602400
hti,2015,27765700
hti,2016,-2704443
hti,2017,-20851014
hti,2018,-4913016
hti,2019,-10078837
hti,2020,-5528161
hun,1970,0
hun,1971,0
hun,1972,0
hun,1973,0
hun,1974,0
hun,1975,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,0
hun,1990,0
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,0
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,0
hun,2000,0
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
idn,1970,0
idn,1971,0
idn,1972,0
idn,1973,0
idn,1974,0
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,-34255500
idn,2002,-75965700
idn,2003,4931800
idn,2004,39101900
idn,2005,40778220.7
idn,2006,86463913.61
idn,2007,-59454278.02
idn,2008,163047192.77
idn,2009,-66366978.32
idn,2010,-58640446.75
idn,2011,-55201423.26
idn,2012,18612908.55
idn,2013,190309365
idn,2014,175182326
idn,2015,-192826302
idn,2016,-68099886
idn,2017,121845161
idn,2018,76288401
idn,2019,36999806
idn,2020,421018050
ind,1970,0
ind,1971,0
ind,1972,0
ind,1973,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,-32085100
ind,2002,-8730200
ind,2003,280560600
ind,2004,-795300
ind,2005,12728228.79
ind,2006,-32020946.35
ind,2007,89907534.1
ind,2008,205779831.48
ind,2009,372270096.87
ind,2010,296758601
ind,2011,177194147.9
ind,2012,328226330.15
ind,2013,140970034
ind,2014,122936515
ind,2015,-180483981
ind,2016,-35824667
ind,2017,718275132
ind,2018,447018190
ind,2019,681856609
ind,2020,-97432829
irn,1971,0
irn,1972,0
irn,1973,0
irn,1974,0
irn,1975,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,0
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,0
irn,1985,0
irn,1986,0
irn,1987,0
irn,1988,0
irn,1989,0
irn,1990,0
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,0
irn,1998,0
irn,1999,0
irn,2000,0
irn,2001,0
irn,2002,0
irn,2003,0
irn,2004,0
irn,2005,2000000
irn,2006,2000000
irn,2007,-1272720
irn,2008,-1272720
irn,2009,-1272720
irn,2010,-1272720
irn,2011,-1272720
irn,2012,-636400
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irn,2020,0
irq,2013,5600544
jam,1970,0
jam,1971,0
jam,1972,0
jam,1973,0
jam,1974,0
jam,1975,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,28250500
jam,2002,10082100
jam,2003,8127600
jam,2004,-1853600
jam,2005,-23208704.1
jam,2006,38528827.59
jam,2007,-4019251.5
jam,2008,1404312.42
jam,2009,-5969251.5
jam,2010,17973591.31
jam,2011,49171950.75
jam,2012,21094860.75
jam,2013,-8100337
jam,2014,-12615434
jam,2015,-14539855
jam,2016,-10587902
jam,2017,-26147149
jam,2018,-15462282
jam,2019,-52781858
jam,2020,-3777452
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,-9472000
jor,2002,5441700
jor,2003,8496600
jor,2004,-22942200
jor,2005,-22803021.68
jor,2006,8874027.41
jor,2007,-8986695.9
jor,2008,37216704.1
jor,2009,41222883.71
jor,2010,49122220.88
jor,2011,35071735.62
jor,2012,142015647.44
jor,2013,24328533
jor,2014,364697
jor,2015,26108845
jor,2016,50649956
jor,2017,7940672
jor,2018,-52640134
jor,2019,25670880
jor,2020,146710182
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,0
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,0
kaz,2001,4959400
kaz,2002,-9359500
kaz,2003,61113900
kaz,2004,-47186900
kaz,2005,-1188275.16
kaz,2006,-44167684.28
kaz,2007,6554960.49
kaz,2008,89196958.62
kaz,2009,58428960.65
kaz,2010,-72506755.13
kaz,2011,16548382.87
kaz,2012,-20981841.67
kaz,2013,49186785
kaz,2014,6576564
kaz,2015,-32783370
kaz,2016,-34720339
kaz,2017,32816025
kaz,2018,76845074
kaz,2019,-24700056
kaz,2020,-47958015
ken,1970,0
ken,1971,0
ken,1972,0
ken,1973,0
ken,1974,0
ken,1975,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,-15526500
ken,2002,-6453000
ken,2003,-3099000
ken,2004,-5018400
ken,2005,3860291.27
ken,2006,2424127.39
ken,2007,-25214892.61
ken,2008,39242.32
ken,2009,-10241542.9
ken,2010,5795309.85
ken,2011,127454442.99
ken,2012,117635667.57
ken,2013,154642508
ken,2014,82854192
ken,2015,-34264769
ken,2016,141487441
ken,2017,-78139906
ken,2018,-23620395
ken,2019,5496067
ken,2020,-50876223
kgz,1992,0
kgz,1993,0
kgz,1994,0
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,-5000000
kgz,2002,-11160000
kgz,2003,490000
kgz,2004,2350000
kgz,2005,2360000
kgz,2006,3274285
kgz,2007,-3139524.93
kgz,2008,5753332.16
kgz,2009,2269522.16
kgz,2010,5650156.97
kgz,2011,466058.07
kgz,2012,3301805.42
kgz,2013,-8113601
kgz,2014,3632416
kgz,2015,-3748024
kgz,2016,-7292599
kgz,2017,-4640141
kgz,2018,-3162738
kgz,2019,0
kgz,2020,1956958
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,1200000
khm,2004,3840000
khm,2005,12992000
khm,2006,831000
khm,2007,-4735000
khm,2008,4090858
khm,2009,-3752142
khm,2010,-2403642
khm,2011,-2135074
khm,2012,13139500
khm,2013,-2040000
khm,2014,54411668
khm,2015,66525279
khm,2016,58137216
khm,2017,15700606
khm,2018,-34345358
khm,2019,-66853156
khm,2020,-46893383
kos,1970,0
kos,1971,0
kos,1972,0
kos,1973,0
kos,1974,0
kos,1975,0
kos,1976,0
kos,1977,0
kos,1978,0
kos,1979,0
kos,1980,0
kos,1981,0
kos,1982,0
kos,1983,0
kos,1984,0
kos,1985,0
kos,1986,0
kos,1987,0
kos,1988,0
kos,1989,0
kos,1990,0
kos,1991,0
kos,1992,0
kos,1993,0
kos,1994,0
kos,1995,0
kos,1996,0
kos,1997,0
kos,1998,0
kos,1999,0
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0
kos,2010,6823377.5
kos,2011,0
kos,2012,-503259.95
kos,2013,-1355250
kos,2014,-803380
kos,2015,769720
kos,2016,-1641180
kos,2017,1100990
kos,2018,2640863
kos,2019,310678
kos,2020,754953
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,1150000
lao,2002,-37300
lao,2003,-140700
lao,2004,-121800
lao,2005,1847181.74
lao,2006,687383.43
lao,2007,99874.48
lao,2008,-1498034.93
lao,2009,-3086041.09
lao,2010,-2994500
lao,2011,-537000
lao,2012,14777777.76
lao,2013,6788556
lao,2014,8984127
lao,2015,-10587302
lao,2016,-3637302
lao,2017,-1242858
lao,2018,-9242858
lao,2019,-2912858
lao,2020,-5572858
lbn,1970,0
lbn,1971,0
lbn,1972,0
lbn,1973,0
lbn,1974,0
lbn,1975,0
lbn,1976,0
lbn,1977,0
lbn,1978,0
lbn,1979,0
lbn,1980,0
lbn,1981,0
lbn,1982,0
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,-10127400
lbn,2002,-37356100
lbn,2003,-14168800
lbn,2004,-19915800
lbn,2005,-9027739.23
lbn,2006,-10585916.6
lbn,2007,2810509.72
lbn,2008,9023009.72
lbn,2009,-10912713.96
lbn,2010,-10498654.05
lbn,2011,-10587167.55
lbn,2012,-10697809.4
lbn,2013,-9386323
lbn,2014,886148
lbn,2015,5783448
lbn,2016,20688369
lbn,2017,1903400
lbn,2018,161851409
lbn,2019,-33308420
lbn,2020,-20115851
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,-700000
lbr,2002,-700000
lbr,2003,-700000
lbr,2004,-700000
lbr,2005,-700000
lbr,2006,0
lbr,2007,0
lbr,2008,3000000
lbr,2009,0
lbr,2010,3000000
lbr,2011,0
lbr,2012,-562500
lbr,2013,-750000
lbr,2014,-750000
lbr,2015,7260003
lbr,2016,-4572503
