person,time,annual_income
jiang_weiping,2020,60522000
jiang_weiping,2021,60720000
jiang_weiping,2022,165120000
jiang_xipei,2017,30000000
jiang_xipei,2018,34380000
jiang_xipei,2019,30855000
jiang_xipei,2020,30261000
jiang_xipei,2022,33540000
jiang_xuefei,2017,45000000
jiang_xuefei,2018,28650000
jiang_xuefei,2019,28050000
jiang_xuefei,2020,35763000
jiang_xuefei,2021,29040000
jiang_xuefei,2022,28380000
jiang_xueying,2022,43860000
jiang_yehua,2017,42000000
jiang_yehua,2018,60165000
jiang_yehua,2019,50490000
jiang_yehua,2020,44016000
jiang_yehua,2021,55440000
jiang_yintai,2018,48705000
jiang_yintai,2020,30261000
jiang_yintai,2021,42240000
jiang_yu,2019,64514999
jiang_yu,2020,74277000
jiang_yu,2021,84480000
jiang_zhaobai,2013,37008000
jiang_zhaobai,2014,39468000
jiang_zhaobai,2015,51968999
jiang_zhaobai,2016,45854999
jiang_zhaobai,2017,39000000
jiang_zhaobai,2018,34380000
jiang_zhaobai,2021,50160000
jiangtao_du,2022,90300000
jianhua_ren,2022,54180000
jianlong_wu,2011,35244000
jiao_zheng,2018,45840000
jiao_zheng,2019,44880000
jiao_zheng,2020,46767000
jiao_zheng,2021,47520000
jiao_zheng,2022,51600000
jihan_wu,2019,42075000
jihan_wu,2020,49518000
jill_foss_watson,2019,50490000
jill_foss_watson,2020,46767000
jill_foss_watson,2021,39600000
jill_foss_watson,2022,49019999
jim_breyer,2012,34320000
jim_breyer,2013,37008000
jim_breyer,2014,60720000
jim_breyer,2015,64196999
jim_breyer,2016,73368000
jim_breyer,2017,84000000
jim_breyer,2018,85950000
jim_breyer,2019,84150000
jim_breyer,2020,63273000
jim_breyer,2021,66000000
jim_breyer,2022,54180000
jim_coulter,2008,93324000
jim_coulter,2010,49095000
jim_coulter,2011,60876000
jim_coulter,2012,59280000
jim_coulter,2013,64764000
jim_coulter,2014,63756000
jim_coulter,2015,67254000
jim_coulter,2016,64196999
jim_coulter,2017,63000000
jim_coulter,2018,63030000
jim_coulter,2019,61710000
jim_coulter,2020,71526000
jim_coulter,2021,60720000
jim_coulter,2022,67080000
jim_crane,2020,35763000
jim_crane,2021,36960000
jim_crane,2022,36120000
jim_davis,2006,54815999
jim_davis,2007,68220000
jim_davis,2008,83325000
jim_davis,2009,52896000
jim_davis,2010,58914000
jim_davis,2011,57672000
jim_davis,2012,59280000
jim_davis,2013,70932000
jim_davis,2014,103224000
jim_davis,2015,110051999
jim_davis,2016,149793000
jim_davis,2017,153000000
jim_davis,2018,151845000
jim_davis,2019,157080000
jim_davis,2020,129297000
jim_davis,2021,182160000
jim_davis,2022,139320000
jim_davis_1,2015,33627000
jim_davis_1,2016,36684000
jim_davis_1,2017,75000000
jim_davis_1,2018,80220000
jim_davis_1,2019,78540000
jim_davis_1,2020,71526000
jim_davis_1,2021,89760000
jim_davis_1,2022,110940000
jim_justice_ii,2012,37440000
jim_justice_ii,2013,52428000
jim_justice_ii,2014,48576000
jim_justice_ii,2015,51968999
jim_justice_ii,2016,48911999
jim_justice_ii,2017,48000000
jim_justice_ii,2018,48705000
jim_justice_ii,2019,42075000
jim_justice_ii,2020,33012000
jim_kavanaugh,2019,53295000
jim_kavanaugh,2020,60522000
jim_kavanaugh,2021,60720000
jim_kavanaugh,2022,87720000
jim_kennedy,2008,209979000
jim_kennedy,2009,148770000
jim_kennedy,2010,163650000
jim_kennedy,2011,214668000
jim_kennedy,2012,196560000
jim_kennedy,2013,185040000
jim_kennedy,2014,233772000
jim_kennedy,2015,259844999
jim_kennedy,2016,296529000
jim_kennedy,2017,366000000
jim_kennedy,2018,372450000
jim_kennedy,2019,260865000
jim_kennedy,2020,209076000
jim_kennedy,2021,248160000
jim_kennedy,2022,201240000
jim_koch,2014,30360000
jim_koch,2015,39741000
jim_koch,2019,30855000
jim_koch,2020,35763000
jim_koch,2021,87120000
jim_koch,2022,41280000
jim_mccoll,2017,41999999
jim_mccoll,2018,31515000
jim_mccoll,2019,30855000
jim_mccoll,2020,33012000
jim_mccoll,2021,31680000
jim_mccoll,2022,33540000
jim_mckelvey,2019,42075000
jim_mckelvey,2021,92400000
jim_mckelvey,2022,51600000
jim_pattison,2002,80220000
jim_pattison,2003,84414000
jim_pattison,2004,165876000
jim_pattison,2005,167328000
jim_pattison,2006,119909999
jim_pattison,2007,129618000
jim_pattison,2008,183315000
jim_pattison,2009,69426000
jim_pattison,2010,130920000
jim_pattison,2011,185832000
jim_pattison,2012,134160000
jim_pattison,2013,169620000
jim_pattison,2014,221628000
jim_pattison,2015,229274999
jim_pattison,2016,137565000
jim_pattison,2017,168000000
jim_pattison,2018,197685000
jim_pattison,2019,168300000
jim_pattison,2020,118293000
jim_pattison,2021,253440000
jim_pattison,2022,314760000
jim_simons,2005,87150000
jim_simons,2006,89075999
jim_simons,2007,136440000
jim_simons,2008,183315000
jim_simons,2009,264480000
jim_simons,2010,278205000
jim_simons,2011,339624000
jim_simons,2012,333840000
jim_simons,2013,360828000
jim_simons,2014,379500000
jim_simons,2015,427979999
jim_simons,2016,473834999
jim_simons,2017,540000000
jim_simons,2018,573000000
jim_simons,2019,603075000
jim_simons,2020,594216000
jim_simons,2021,649440000
jim_simons,2022,737880000
jim_thompson,2013,30840000
jim_thompson,2014,30360000
jim_thompson,2015,45854999
jim_thompson,2016,45854999
jim_thompson,2017,45000000
jim_thompson,2018,42975000
jim_thompson,2019,44880000
jim_thompson,2020,33012000
jim_thompson,2021,36960000
jim_thompson,2022,33540000
jim_walton,2002,834288000
jim_walton,2003,633105000
jim_walton,2004,721200000
jim_walton,2005,634452000
jim_walton,2006,544734000
jim_walton,2007,573048000
jim_walton,2008,639936000
jim_walton,2009,588468000
jim_walton,2010,677511000
jim_walton,2011,682452000
jim_walton,2012,739440000
jim_walton,2013,823428000
jim_walton,2014,1053492000
jim_walton,2015,1241142000
jim_walton,2016,1027151999
jim_walton,2017,1020000000
jim_walton,2018,1329360000
jim_walton,2019,1251030000
jim_walton,2020,1502046000
jim_walton,2021,1589280000
jim_walton,2022,1707960000
jimmy_haslam,2013,55512000
jimmy_haslam,2014,45540000
jimmy_haslam,2015,85595999
jimmy_haslam,2016,70311000
jimmy_haslam,2017,108000000
jimmy_haslam,2018,97410000
jimmy_haslam,2019,75735000
jimmy_haslam,2020,74277000
jimmy_haslam,2021,79200000
jimmy_haslam,2022,98040000
jimmy_john_liautaud,2019,47685000
jimmy_john_liautaud,2020,46767000
jimmy_john_liautaud,2021,44880000
jimmy_john_liautaud,2022,43860000
jin_baofang,2021,102960000
jin_baofang,2022,291540000
jin_huiming,2017,33000000
jin_huiming,2018,34380000
jin_huiming,2019,30855000
jin_huiming,2020,27510000
jin_huiming,2021,47520000
jin_lei,2020,44016000
jin_lei,2021,81840000
jin_lei,2022,38700000
jin_lei_1,2021,29040000
jin_lei_1,2022,41280000
jin_liang,2022,25800000
jin_liguo,2022,33540000
jin_sook_chang,2019,75735000
jin_xiandong,2021,50159999
jin_xiandong,2022,51600000
jin_xin,2022,38700000
jing_huijuan,2022,36119999
jinxia_chen,2022,69660000
jinyuan_li,2011,38448000
jiravat_yoovidhya,2018,123195000
jiravat_yoovidhya,2019,84150000
jiravat_yoovidhya,2020,52268999
jiravat_yoovidhya,2021,42240000
jiravat_yoovidhya,2022,51600000
jitendra_virwani,2013,30840000
jitendra_virwani,2014,30360000
jitendra_virwani,2015,48911999
jitendra_virwani,2016,45854999
jitendra_virwani,2017,51000000
jitendra_virwani,2018,63030000
jitendra_virwani,2019,67320000
jitendra_virwani,2020,44016000
jitendra_virwani,2021,60720000
jitendra_virwani,2022,54180000
jitse_groen,2020,33012000
jitse_groen,2021,36960000
jk_rowling,2004,36060000
jk_rowling,2005,34860000
jk_rowling,2006,34260000
jk_rowling,2007,34110000
jk_rowling,2008,33330000
jk_rowling,2009,33060000
jk_rowling,2010,32730000
jk_rowling,2011,32040000
jo_ann_taylor,2017,96000000
jo_ann_taylor,2018,97410000
jo_ann_taylor,2019,67320000
jo_ann_taylor,2020,82530000
jo_ann_taylor,2021,73919999
jo_ann_taylor,2022,61920000
joachim_ante,2021,47520000
joachim_ante,2022,38700000
joan_tisch,2007,126207000
joan_tisch,2008,133320000
joan_tisch,2009,79344000
joan_tisch,2010,88371000
joan_tisch,2011,89712000
joan_tisch,2012,81120000
joan_tisch,2013,89436000
joan_tisch,2014,85008000
joan_tisch,2015,97823999
joan_tisch,2016,100880999
joan_tisch,2017,114000000
joao_alves_de_queiroz_filho,2010,52368000
joao_alves_de_queiroz_filho,2011,44856000
joao_alves_de_queiroz_filho,2012,53040000
joao_alves_de_queiroz_filho,2013,64764000
joao_alves_de_queiroz_filho,2014,42504000
joao_alves_de_queiroz_filho,2015,36684000
joao_alves_de_queiroz_filho,2017,42000000
joao_alves_de_queiroz_filho,2018,57300000
joao_alves_de_queiroz_filho,2019,50490000
joao_alves_de_queiroz_filho,2020,33012000
joao_alves_de_queiroz_filho,2021,50160000
joao_alves_de_queiroz_filho,2022,28380000
joao_moreira_salles,2011,83304000
joao_moreira_salles,2012,84240000
joao_moreira_salles,2014,88044000
joao_moreira_salles,2015,64196999
joao_moreira_salles,2016,85595999
joao_moreira_salles,2017,96000000
joao_moreira_salles,2018,143250000
joao_moreira_salles,2019,86955000
joao_moreira_salles,2020,52269000
joao_moreira_salles,2021,60720000
joao_moreira_salles,2022,46440000
joao_roberto_marinho,2013,268308000
joao_roberto_marinho,2014,276276000
joao_roberto_marinho,2015,250673999
joao_roberto_marinho,2016,131450999
joao_roberto_marinho,2017,111000000
joao_roberto_marinho,2018,68760000
joao_roberto_marinho,2019,70125000
joao_roberto_marinho,2020,49518000
joao_roberto_marinho,2021,47520000
joao_roberto_marinho,2022,51600000
joaquin_guzman_loera,2009,33060000
joaquin_guzman_loera,2010,32730000
joaquin_guzman_loera,2011,32040000
joaquin_guzman_loera,2012,31200000
jobst_wagner,2021,34320000
jobst_wagner,2022,38700000
joe_gebbia,2015,58082999
joe_gebbia,2016,100880999
joe_gebbia,2017,114000000
joe_gebbia,2018,108870000
joe_gebbia,2019,103785000
joe_gebbia,2020,112791000
joe_gebbia,2021,327360000
joe_gebbia,2022,258000000
joe_jamail_jr,2002,48132000
joe_jamail_jr,2003,46044000
joe_jamail_jr,2004,43272000
joe_jamail_jr,2005,45318000
joe_jamail_jr,2006,47963999
joe_jamail_jr,2007,47754000
joe_jamail_jr,2008,49995000
joe_jamail_jr,2009,49590000
joe_jamail_jr,2010,49095000
joe_jamail_jr,2011,48060000
joe_jamail_jr,2012,46800000
joe_jamail_jr,2013,46260000
joe_jamail_jr,2014,48576000
joe_jamail_jr,2015,51968999
joe_kiani,2021,39600000
joe_kiani,2022,36119999
joe_lacob,2020,33012000
joe_lacob,2021,31680000
joe_lacob,2022,38700000
joe_lau,2022,61920000
joe_lewis,2002,44121000
joe_lewis,2003,42207000
joe_lewis,2004,57696000
joe_lewis,2005,55775999
joe_lewis,2006,54815999
joe_lewis,2007,85275000
joe_lewis,2008,99990000
joe_lewis,2009,82650000
joe_lewis,2010,98190000
joe_lewis,2011,102528000
joe_lewis,2012,118560000
joe_lewis,2013,129528000
joe_lewis,2014,151800000
joe_lewis,2015,165077999
joe_lewis,2016,162020999
joe_lewis,2017,168000000
joe_lewis,2018,143250000
joe_lewis,2019,140250000
joe_lewis,2020,126546000
joe_lewis,2021,129360000
joe_lewis,2022,139320000
joe_mansueto,2007,47754000
joe_mansueto,2008,63327000
joe_mansueto,2009,36366000
joe_mansueto,2010,42549000
joe_mansueto,2011,51264000
joe_mansueto,2012,53040000
joe_mansueto,2013,58596000
joe_mansueto,2014,66792000
joe_mansueto,2015,67254000
joe_mansueto,2016,64196999
joe_mansueto,2017,66000000
joe_mansueto,2018,71625000
joe_mansueto,2019,92565000
joe_mansueto,2020,77028000
joe_mansueto,2021,137280000
joe_mansueto,2022,147060000
joe_rogers_jr,2021,52800000
joe_rogers_jr,2022,51600000
joesley_batista,2019,36465000
joesley_batista,2020,57771000
joesley_batista,2021,76560000
joesley_batista,2022,110940000
jogi_hendra_atmadja,2021,97680000
jogi_hendra_atmadja,2022,72239999
johan_eliasch,2018,31515000
johan_eliasch,2019,36465000
johan_eliasch,2020,35763000
johan_eliasch,2021,52800000
johan_eliasch,2022,46440000
johan_h_andresen,2022,121260000
johan_johannson,2014,81972000
johan_johannson,2015,94766999
johan_johannson,2016,76425000
johan_johannson,2017,99000000
johan_johannson,2018,126060000
johan_johannson,2019,28050000
johan_johannson,2021,36960000
johan_johannson,2022,36120000
johann_graf,2011,86508000
johann_graf,2012,165360000
johann_graf,2013,166536000
johann_graf,2014,218592000
johann_graf,2015,201761999
johann_graf,2016,244559999
johann_graf,2017,216000000
johann_graf,2018,232065000
johann_graf,2019,227205000
johann_graf,2020,178815000
johann_graf,2021,187440000
johann_graf,2022,129000000
johann_rupert,2002,44121000
johann_rupert,2003,38370000
johann_rupert,2004,61302000
johann_rupert,2005,80178000
johann_rupert,2006,113057999
johann_rupert,2007,146673000
johann_rupert,2008,126654000
johann_rupert,2009,39672000
johann_rupert,2010,75279000
johann_rupert,2011,153792000
johann_rupert,2012,159120000
johann_rupert,2013,203544000
johann_rupert,2014,230736000
johann_rupert,2015,226217999
johann_rupert,2016,162020999
johann_rupert,2017,183000000
johann_rupert,2018,200550000
johann_rupert,2019,154275000
johann_rupert,2020,126546000
johann_rupert,2021,187440000
johann_rupert,2022,229620000
johanna_braun,2016,36684000
johanna_braun,2017,33000000
johanna_braun,2018,51570000
johanna_braun,2019,30855000
johanna_braun,2020,27510000
johanna_braun,2021,36960000
johanna_braun,2022,25800000
johanna_quandt,2002,738024000
johanna_quandt,2003,130457999
johanna_quandt,2004,191118000
johanna_quandt,2005,188244000
johanna_quandt,2006,208985999
johanna_quandt,2007,228537000
johanna_quandt,2008,199980000
johanna_quandt,2009,135546000
johanna_quandt,2010,163650000
johanna_quandt,2011,313992000
johanna_quandt,2012,312000000
johanna_quandt,2013,326904000
johanna_quandt,2014,388608000
johanna_quandt,2015,424922999
johannes_kaercher,2016,39741000
johannes_kaercher,2017,48000000
johannes_kaercher,2018,54435000
johannes_kaercher,2019,33660000
johannes_karcher,2017,45000000
johannes_karcher,2018,42975000
johannes_karcher,2019,36465000
johannes_karcher,2020,27510000
johannes_karcher,2021,36959999
johannes_karcher,2022,38700000
john_a_sobrato,2002,44121000
john_a_sobrato,2003,46044000
john_a_sobrato,2004,46878000
john_a_sobrato,2005,52290000
john_a_sobrato,2006,68520000
john_a_sobrato,2007,81864000
john_a_sobrato,2008,119988000
john_a_sobrato,2009,99180000
john_a_sobrato,2010,94917000
john_a_sobrato,2011,105732000
john_a_sobrato,2012,106080000
john_a_sobrato,2013,120276000
john_a_sobrato,2014,136620000
john_a_sobrato,2015,143679000
john_a_sobrato,2016,177305999
john_a_sobrato,2017,192000000
john_a_sobrato,2018,183360000
john_a_sobrato,2019,182325000
john_a_sobrato,2020,118293000
john_a_sobrato,2021,158400000
john_a_sobrato,2022,149640000
john_alan_bruce_wilson,2021,126720000
john_alan_bruce_wilson,2022,154800000
john_anderson,2004,36060000
john_anderson,2005,34860000
john_anderson,2006,47963999
john_anderson,2007,64809000
john_anderson,2008,73326000
john_anderson,2009,59508000
john_anderson,2010,58914000
john_anderson,2011,76896000
john_armitage,2019,36465000
john_armitage,2020,55020000
john_armitage,2021,68640000
john_armitage,2022,74820000
john_arnold,2008,49995000
john_arnold,2009,89262000
john_arnold,2010,130920000
john_arnold,2011,105732000
john_arnold,2012,93600000
john_arnold,2013,86352000
john_arnold,2014,88044000
john_arnold,2015,79482000
john_arnold,2016,76425000
john_arnold,2017,90000000
john_arnold,2018,94545000
john_arnold,2019,92565000
john_arnold,2020,90783000
john_arnold,2021,87120000
john_arnold,2022,85140000
john_arrillaga,2002,40110000
john_arrillaga,2003,42207000
john_arrillaga,2004,39666000
john_arrillaga,2005,34860000
john_arrillaga,2006,37686000
john_arrillaga,2008,49995000
john_arrillaga,2009,49590000
john_arrillaga,2010,45822000
john_arrillaga,2011,44856000
john_arrillaga,2012,56160000
john_arrillaga,2013,58596000
john_arrillaga,2014,57684000
john_arrillaga,2015,70311000
john_arrillaga,2016,67254000
john_arrillaga,2017,75000000
john_arrillaga,2018,68760000
john_arrillaga,2019,70125000
john_arrillaga,2020,57771000
john_arrillaga,2021,66000000
john_b_hess,2017,68999999
john_b_hess,2018,57300000
john_b_hess,2019,61710000
john_b_hess,2020,60522000
john_b_hess,2021,58080000
john_b_hess,2022,79980000
john_bicket,2020,38514000
john_bicket,2021,29040000
john_bicket,2022,43860000
john_bloor,2016,33627000
john_bloor,2017,30000000
john_bloor,2018,45840000
john_bloor,2019,39270000
john_bloor,2020,44016000
john_bloor,2021,47520000
john_bloor,2022,49020000
john_brown,2005,38346000
john_brown,2007,44343000
john_brown,2008,49995000
john_brown,2010,36003000
john_brown,2011,41652000
john_brown,2012,37440000
john_brown,2013,43176000
john_brown,2014,53130000
john_brown,2015,64196999
john_brown,2016,64196999
john_brown,2017,81000000
john_brown,2018,94545000
john_brown,2019,109395000
john_brown,2020,82530000
john_brown,2021,137280000
john_brown,2022,139320000
john_calamos,2018,54434999
john_calamos,2021,31680000
john_calamos,2022,43860000
john_catsimatidis,2008,69993000
john_catsimatidis,2009,56202000
john_catsimatidis,2010,52368000
john_catsimatidis,2011,57672000
john_catsimatidis,2012,62400000
john_catsimatidis,2013,92520000
john_catsimatidis,2014,91080000
john_catsimatidis,2015,94766999
john_catsimatidis,2016,103937999
john_catsimatidis,2017,99000000
john_catsimatidis,2018,88815000
john_catsimatidis,2019,86955000
john_catsimatidis,2020,90783000
john_catsimatidis,2021,73920000
john_catsimatidis,2022,95460000
john_caudwell,2004,50484000
john_caudwell,2005,34860000
john_caudwell,2006,51389999
john_caudwell,2007,75042000
john_caudwell,2008,76659000
john_caudwell,2009,52896000
john_caudwell,2010,58914000
john_caudwell,2011,60876000
john_caudwell,2012,81120000
john_caudwell,2013,80184000
john_caudwell,2014,85008000
john_caudwell,2015,79482000
john_caudwell,2016,73368000
john_caudwell,2017,66000000
john_caudwell,2018,74490000
john_caudwell,2019,67320000
john_caudwell,2020,68775000
john_caudwell,2021,81840000
john_caudwell,2022,79980000
john_coates,2015,36684000
john_coates,2016,58082999
john_coates,2017,54000000
john_coates,2018,71625000
john_coates,2019,89760000
john_coates,2020,57771000
john_coates,2021,79200000
john_coates,2022,61920000
john_collison,2017,33000000
john_collison,2018,28650000
john_collison,2019,58905000
john_collison,2020,88032000
john_collison,2021,84480000
john_collison,2022,245100000
john_de_mol,2003,38370000
john_de_mol,2004,64908000
john_de_mol,2005,69720000
john_de_mol,2006,75372000
john_de_mol,2007,75042000
john_de_mol,2008,79992000
john_de_mol,2009,66120000
john_de_mol,2010,65460000
john_de_mol,2011,64080000
john_de_mol,2012,62400000
john_de_mol,2013,67848000
john_de_mol,2014,66792000
john_de_mol,2015,55025999
john_de_mol,2016,45854999
john_de_mol,2017,45000000
john_de_mol,2018,60165000
john_de_mol,2019,50490000
john_de_mol,2020,46767000
john_de_mol,2021,52800000
john_de_mol,2022,46440000
john_deer,2021,26400000
john_deer,2022,25800000
john_doerr,2002,40110000
john_doerr,2006,34260000
john_doerr,2007,34110000
john_doerr,2008,56661000
john_doerr,2009,39672000
john_doerr,2010,55641000
john_doerr,2011,70488000
john_doerr,2012,74880000
john_doerr,2013,83268000
john_doerr,2014,103224000
john_doerr,2015,103937999
john_doerr,2016,125336999
john_doerr,2017,156000000
john_doerr,2018,203415000
john_doerr,2019,193545000
john_doerr,2020,200823000
john_doerr,2021,327360000
john_doerr,2022,327660000
john_dorrance_iii,2002,88242000
john_dorrance_iii,2003,88251000
john_dorrance_iii,2004,86544000
john_dorrance_iii,2005,87150000
john_dorrance_iii,2006,85650000
john_dorrance_iii,2007,88686000
john_dorrance_iii,2008,89991000
john_dorrance_iii,2009,76038000
john_dorrance_iii,2010,78552000
john_dorrance_iii,2011,76896000
john_dorrance_iii,2012,74880000
john_dorrance_iii,2013,74016000
john_dorrance_iii,2014,75900000
john_dorrance_iii,2015,79482000
john_dorrance_iii,2016,82538999
john_dorrance_iii,2017,81000000
john_dorrance_iii,2018,80220000
john_dorrance_iii,2019,72930000
john_dorrance_iii,2020,71526000
john_dorrance_iii,2021,68640000
john_dorrance_iii,2022,69660000
john_e_kelly_iii,2021,63360000
john_edson,2005,34860000
john_edson,2006,34260000
john_edson,2007,37521000
john_edson,2008,39996000
john_edson,2009,33060000
john_edson,2010,32730000
john_edson,2011,32040000
john_edson,2012,31200000
john_edson,2013,33924000
john_edson,2014,34914000
john_edson,2015,39741000
john_edson,2016,39741000
john_edson,2017,42000000
john_edson,2018,40110000
john_edson,2019,39270000
john_elkann,2021,52800000
john_elkann,2022,54180000
john_farber,2014,60720000
john_farber,2015,67254000
john_farber,2016,45854999
john_farber,2017,36000000
john_farber,2018,48705000
john_farber,2019,50490000
john_farber,2020,33012000
john_farber,2021,39600000
john_farber,2022,38700000
john_fisher,2005,59261999
john_fisher,2006,44537999
john_fisher,2007,51165000
john_fisher,2008,53328000
john_fisher,2009,39672000
john_fisher,2010,36003000
john_fisher,2011,44856000
john_fisher,2012,62400000
john_fisher,2013,67848000
john_fisher,2014,88044000
john_fisher,2015,88652999
john_fisher,2016,67254000
john_fisher,2017,66000000
john_fisher,2018,80220000
john_fisher,2019,72930000
john_fisher,2020,57771000
john_fisher,2021,81840000
john_fisher,2022,61920000
john_foley,2021,39600000
john_fredriksen,2004,68514000
john_fredriksen,2005,118523999
john_fredriksen,2006,171300000
john_fredriksen,2007,238770000
john_fredriksen,2008,266640000
john_fredriksen,2009,132240000
john_fredriksen,2010,252021000
john_fredriksen,2011,342828000
john_fredriksen,2012,352560000
john_fredriksen,2013,354660000
john_fredriksen,2014,412896000
john_fredriksen,2015,320985000
john_fredriksen,2016,259844999
john_fredriksen,2017,297000000
john_fredriksen,2018,200550000
john_fredriksen,2019,302940000
john_fredriksen,2020,264096000
john_fredriksen,2021,274560000
john_fredriksen,2022,307020000
john_gandel,2004,39666000
john_gandel,2005,45318000
john_gandel,2006,47963999
john_gandel,2007,61398000
john_gandel,2008,66660000
john_gandel,2009,36366000
john_gandel,2010,78552000
john_gandel,2011,108936000
john_gandel,2012,99840000
john_gandel,2013,107940000
john_gandel,2014,103224000
john_gandel,2015,110051999
john_gandel,2016,100880999
john_gandel,2017,120000000
john_gandel,2018,117465000
john_gandel,2019,112200000
john_gandel,2020,79779000
john_gandel,2021,100320000
john_gandel,2022,85140000
john_goff,2019,28050000
john_goff,2021,34320000
john_goff,2022,30960000
john_gokongwei_jr,2014,118404000
john_gokongwei_jr,2015,177305999
john_gokongwei_jr,2016,152850000
john_gokongwei_jr,2017,174000000
john_gokongwei_jr,2018,166170000
john_gokongwei_jr,2019,143055000
john_grayken,2016,192590999
john_grayken,2017,198000000
john_grayken,2018,189090000
john_grayken,2019,193545000
john_grayken,2020,203574000
john_grayken,2021,200640000
john_grayken,2022,167700000
john_hancock,2018,37245000
john_hancock,2021,44880000
john_hancock,2022,56760000
john_henry,2009,36366000
john_henry,2011,32040000
john_henry,2012,34320000
john_henry,2013,46260000
john_henry,2014,45540000
john_henry,2015,48911999
john_henry,2016,64196999
john_henry,2017,75000000
john_henry,2018,71625000
john_henry,2019,75735000
john_henry,2020,71526000
john_henry,2021,73920000
john_henry,2022,92880000
john_kapoor,2014,57684000
john_kapoor,2015,94766999
john_kapoor,2016,61139999
john_kapoor,2017,51000000
john_kapoor,2018,51570000
john_kluge,2010,212745000
john_krystynak,2022,30960000
john_kusuma,2022,30960000
john_leigh,2017,68999999
john_leigh,2018,71625000
john_leigh,2019,75735000
john_leigh,2020,68775000
john_leigh,2021,58080000
john_leigh,2022,56760000
john_liew,2017,30000000
john_liew,2018,28650000
john_liew,2019,28050000
john_liew,2020,27510000
john_macmillan_1,2015,30569999
john_macmillan_1,2016,30569999
john_macmillan_1,2017,36000000
john_macmillan_1,2018,37245000
john_macmillan_1,2019,36465000
john_macmillan_1,2021,29040000
john_macmillan_1,2022,41280000
john_magnier,2017,41999999
john_magnier,2018,31515000
john_magnier,2019,53294999
john_magnier,2020,55020000
john_magnier,2021,52800000
john_magnier,2022,54180000
john_malone,2002,76209000
john_malone,2003,57554999
john_malone,2004,64908000
john_malone,2005,69720000
john_malone,2006,54815999
john_malone,2007,68220000
john_malone,2008,73326000
john_malone,2009,49590000
john_malone,2010,78552000
john_malone,2011,144180000
john_malone,2012,159120000
john_malone,2013,185040000
john_malone,2014,227700000
john_malone,2015,253730999
john_malone,2016,192590999
john_malone,2017,231000000
john_malone,2018,232065000
john_malone,2019,201960000
john_malone,2020,159558000
john_malone,2021,205920000
john_malone,2022,190920000
john_mars,2002,360990000
john_mars,2003,383700000
john_mars,2004,375024000
john_mars,2005,362544000
john_mars,2006,342600000
john_mars,2007,358155000
john_mars,2008,466620000
john_mars,2009,297540000
john_mars,2010,360030000
john_mars,2011,320400000
john_mars,2012,430560000
john_mars,2013,524280000
john_mars,2014,607200000
john_mars,2015,813161999
john_mars,2016,715337999
john_mars,2017,810000000
john_mars,2018,676140000
john_mars,2019,670395000
john_mars,2020,679497000
john_mars,2021,826320000
john_mars,2022,817860000
john_martin,2015,30569999
john_martin,2016,36684000
john_martin,2017,33000000
john_martin,2018,31515000
john_martin,2019,33660000
john_martin,2020,35763000
john_martin,2021,29040000
john_mcconnell,2021,29040000
john_menard_jr,2002,80220000
john_menard_jr,2003,95925000
john_menard_jr,2004,126210000
john_menard_jr,2005,132467999
john_menard_jr,2006,171300000
john_menard_jr,2007,177372000
john_menard_jr,2008,243309000
john_menard_jr,2009,132240000
john_menard_jr,2010,180015000
john_menard_jr,2011,166608000
john_menard_jr,2012,140400000
john_menard_jr,2013,215880000
john_menard_jr,2014,227700000
john_menard_jr,2015,275130000
john_menard_jr,2016,284301000
john_menard_jr,2017,306000000
john_menard_jr,2018,329475000
john_menard_jr,2019,294525000
john_menard_jr,2020,316365000
john_menard_jr,2021,374880000
john_menard_jr,2022,428280000
john_middleton,2016,82538999
john_middleton,2017,84000000
john_middleton,2018,85950000
john_middleton,2019,86955000
john_middleton,2020,90783000
john_middleton,2021,89760000
john_middleton,2022,87720000
john_morgridge,2002,60165000
john_morgridge,2003,42207000
john_morgridge,2004,72120000
john_morgridge,2005,45318000
john_morgridge,2006,44537999
john_morgridge,2007,61398000
john_morgridge,2008,53328000
john_morgridge,2009,36366000
john_morgridge,2010,52368000
john_morgridge,2011,38448000
john_morgridge,2012,31200000
john_morgridge,2013,30840000
john_morgridge,2014,30360000
john_morgridge,2015,33627000
john_morgridge,2016,30569999
john_morris,2014,121440000
john_morris,2015,125336999
john_morris,2016,116165999
john_morris,2017,120000000
john_morris,2018,126060000
john_morris,2019,159885000
john_morris,2020,88032000
john_morris,2021,108240000
john_morris,2022,154800000
john_ocampo,2021,36960000
john_ocampo,2022,33540000
john_overdeck,2016,94766999
john_overdeck,2017,144000000
john_overdeck,2018,140385000
john_overdeck,2019,171105000
john_overdeck,2020,167811000
john_overdeck,2021,171600000
john_overdeck,2022,167700000
john_oyler,2021,47520000
john_oyler,2022,28380000
john_paul_dejoria,2009,82650000
john_paul_dejoria,2010,130920000
john_paul_dejoria,2011,134568000
john_paul_dejoria,2012,124800000
john_paul_dejoria,2013,123360000
john_paul_dejoria,2014,91080000
john_paul_dejoria,2015,85595999
john_paul_dejoria,2016,88652999
john_paul_dejoria,2017,93000000
john_paul_dejoria,2018,91680000
john_paul_dejoria,2019,70125000
john_paul_dejoria,2020,85281000
john_paul_dejoria,2021,71280000
john_paul_dejoria,2022,72240000
john_paulson,2008,99990000
john_paulson,2009,198360000
john_paulson,2010,392760000
