country,time,unhcr_refg_in
alb,1996,4927
alb,1997,34
alb,1998,22334
alb,1999,3932
alb,2000,521
alb,2001,291
alb,2002,18
alb,2003,24
alb,2004,49
alb,2005,53
alb,2006,56
alb,2007,68
alb,2008,57
alb,2009,69
alb,2010,75
alb,2011,79
alb,2012,84
alb,2013,96
alb,2014,111
alb,2015,109
alb,2016,141
alb,2017,124
alb,2018,132
alb,2019,120
alb,2020,115
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
are,1968,300
are,1969,300
are,1970,0
are,1971,870
are,1972,870
are,1973,3200
are,1974,1200
are,1975,0
are,1976,4000
are,1977,390
are,1978,390
are,1979,590
are,1980,2490
are,1981,6090
are,1982,3690
are,1983,4090
are,1984,5170
are,1985,26350
are,1986,0
are,1987,0
are,1988,0
are,1989,70
are,1990,0
are,1991,0
are,1992,0
are,1993,434
are,1994,380
are,1995,409
are,1996,464
are,1997,519
are,1998,532
are,1999,501
are,2000,560
are,2001,554
are,2002,165
are,2003,160
are,2004,106
are,2005,104
are,2006,176
are,2007,161
are,2008,204
are,2009,280
are,2010,538
are,2011,675
are,2012,628
are,2013,602
are,2014,419
are,2015,663
are,2016,888
are,2017,884
are,2018,1167
are,2019,1242
are,2020,1330
arg,1969,32000
arg,1970,35000
arg,1971,34000
arg,1972,33000
arg,1973,37000
arg,1974,47000
arg,1975,46000
arg,1976,41010
arg,1977,35000
arg,1978,26390
arg,1979,27050
arg,1980,26460
arg,1981,26500
arg,1982,11500
arg,1983,11500
arg,1984,11500
arg,1985,14000
arg,1986,14000
arg,1987,13580
arg,1988,13578
arg,1989,12634
arg,1990,11735
arg,1991,11529
arg,1992,11515
arg,1993,11623
arg,1994,11903
arg,1995,10314
arg,1996,10430
arg,1997,10522
arg,1998,2259
arg,1999,2335
arg,2000,2383
arg,2001,2384
arg,2002,2428
arg,2003,2631
arg,2004,2898
arg,2005,3051
arg,2006,3132
arg,2007,3247
arg,2008,2824
arg,2009,3209
arg,2010,3257
arg,2011,3341
arg,2012,3468
arg,2013,3340
arg,2014,3473
arg,2015,3187
arg,2016,3267
arg,2017,3332
arg,2018,3442
arg,2019,3857
arg,2020,4045
arm,1964,0
arm,1965,0
arm,1966,0
arm,1967,0
arm,1968,0
arm,1969,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,300000
arm,1993,334000
arm,1994,304040
arm,1995,218950
arm,1996,218950
arm,1997,219000
arm,1998,310012
arm,1999,296215
arm,2000,280586
arm,2001,264337
arm,2002,247549
arm,2003,239289
arm,2004,235233
arm,2005,219547
arm,2006,113713
arm,2007,4564
arm,2008,3952
arm,2009,3605
arm,2010,3292
arm,2011,2913
arm,2012,2849
arm,2013,13727
arm,2014,17635
arm,2015,19314
arm,2016,17883
arm,2017,17968
arm,2018,17966
arm,2019,17980
arm,2020,107930
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,15
atg,2016,5
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1951,180000
aus,1952,0
aus,1953,0
aus,1954,0
aus,1955,0
aus,1956,0
aus,1957,0
aus,1958,0
aus,1959,0
aus,1960,0
aus,1961,0
aus,1962,0
aus,1963,0
aus,1964,0
aus,1965,40000
aus,1966,40000
aus,1967,44000
aus,1968,43000
aus,1969,42000
aus,1970,42000
aus,1971,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,304000
aus,1979,304000
aus,1980,304000
aus,1981,317000
aus,1982,317000
aus,1983,317000
aus,1984,89000
aus,1985,89000
aus,1986,85900
aus,1987,87600
aus,1988,90970
aus,1989,97915
aus,1990,97915
aus,1991,53117
aus,1992,52604
aus,1993,53505
aus,1994,57575
aus,1995,62145
aus,1996,67298
aus,1997,66056
aus,1998,69714
aus,1999,64879
aus,2000,60219
aus,2001,57885
aus,2002,59422
aus,2003,56242
aus,2004,63478
aus,2005,64955
aus,2006,68942
aus,2007,22161
aus,2008,20915
aus,2009,22543
aus,2010,21790
aus,2011,23423
aus,2012,30061
aus,2013,34485
aus,2014,35565
aus,2015,36917
aus,2016,42187
aus,2017,48480
aus,2018,56934
aus,2019,58529
aus,2020,57451
aut,1951,282000
aut,1952,238200
aut,1953,215200
aut,1954,150000
aut,1955,110000
aut,1956,140000
aut,1957,68000
aut,1958,53000
aut,1959,44000
aut,1960,39000
aut,1961,34000
aut,1962,30000
aut,1963,27000
aut,1964,25000
aut,1965,25000
aut,1966,24500
aut,1967,24000
aut,1968,24000
aut,1969,25000
aut,1970,25300
aut,1971,25000
aut,1972,25000
aut,1973,25000
aut,1974,25000
aut,1975,20000
aut,1976,25000
aut,1977,20000
aut,1978,20000
aut,1979,25000
aut,1980,15525
aut,1981,17899
aut,1982,34963
aut,1983,37298
aut,1984,39099
aut,1985,40534
aut,1986,41176
aut,1987,41228
aut,1988,39830
aut,1989,39405
aut,1990,34938
aut,1991,34508
aut,1992,62355
aut,1993,57687
aut,1994,40703
aut,1995,34385
aut,1996,89116
aut,1997,84394
aut,1998,80294
aut,1999,82076
aut,2000,15493
aut,2001,14375
aut,2002,14122
aut,2003,16097
aut,2004,17777
aut,2005,21212
aut,2006,25475
aut,2007,30767
aut,2008,37546
aut,2009,38895
aut,2010,42613
aut,2011,47055
aut,2012,51707
aut,2013,55575
aut,2014,60724
aut,2015,72198
aut,2016,93242
aut,2017,115252
aut,2018,128779
aut,2019,135951
aut,2020,141866
aze,1992,246000
aze,1993,228840
aze,1994,231635
aze,1995,233682
aze,1996,233693
aze,1997,233716
aze,1998,221636
aze,1999,221642
aze,2000,280
aze,2001,363
aze,2002,453
aze,2003,324
aze,2004,8604
aze,2005,3004
aze,2006,2619
aze,2007,2351
aze,2008,2060
aze,2009,1643
aze,2010,1894
aze,2011,1727
aze,2012,1467
aze,2013,1377
aze,2014,1298
aze,2015,1279
aze,2016,1193
aze,2017,1120
aze,2018,1130
aze,2019,1109
aze,2020,1582
bdi,1961,30000
bdi,1962,30000
bdi,1963,34000
bdi,1964,78000
bdi,1965,65000
bdi,1966,79000
bdi,1967,79000
bdi,1968,72200
bdi,1969,46200
bdi,1970,38800
bdi,1971,32950
bdi,1972,43390
bdi,1973,49000
bdi,1974,48500
bdi,1975,49500
bdi,1976,49500
bdi,1977,50000
bdi,1978,50340
bdi,1979,50490
bdi,1980,234560
bdi,1981,234590
bdi,1982,253170
bdi,1983,253820
bdi,1984,273810
bdi,1985,267440
bdi,1986,267500
bdi,1987,267500
bdi,1988,267500
bdi,1989,267455
bdi,1990,268403
bdi,1991,270136
bdi,1992,271745
bdi,1993,271883
bdi,1994,300302
bdi,1995,173016
bdi,1996,20734
bdi,1997,22027
bdi,1998,25092
bdi,1999,22107
bdi,2000,27133
bdi,2001,27895
bdi,2002,40532
bdi,2003,40970
bdi,2004,48807
bdi,2005,20679
bdi,2006,13174
bdi,2007,24482
bdi,2008,21092
bdi,2009,24965
bdi,2010,29364
bdi,2011,35658
bdi,2012,41811
bdi,2013,45487
bdi,2014,52931
bdi,2015,53356
bdi,2016,57462
bdi,2017,62353
bdi,2018,71501
bdi,2019,78465
bdi,2020,75476
bel,1951,55000
bel,1952,53500
bel,1953,53000
bel,1954,53000
bel,1955,53000
bel,1956,65000
bel,1957,69000
bel,1958,63000
bel,1959,58000
bel,1960,55000
bel,1961,53000
bel,1962,51000
bel,1963,50000
bel,1964,47000
bel,1965,47000
bel,1966,40000
bel,1967,34000
bel,1968,33000
bel,1969,30000
bel,1970,31500
bel,1971,29000
bel,1972,29000
bel,1973,20000
bel,1974,11100
bel,1975,16788
bel,1976,17000
bel,1977,17000
bel,1978,17000
bel,1979,32000
bel,1980,33000
bel,1981,35000
bel,1982,21000
bel,1983,35000
bel,1984,36400
bel,1985,36600
bel,1986,35900
bel,1987,22000
bel,1988,23117
bel,1989,25531
bel,1990,25911
bel,1991,24071
bel,1992,24292
bel,1993,24908
bel,1994,19497
bel,1995,31691
bel,1996,36060
bel,1997,36060
bel,1998,15501
bel,1999,16747
bel,2000,18821
bel,2001,12252
bel,2002,12560
bel,2003,12583
bel,2004,13522
bel,2005,15277
bel,2006,16811
bel,2007,17578
bel,2008,17025
bel,2009,15536
bel,2010,17891
bel,2011,22396
bel,2012,22023
bel,2013,25617
bel,2014,29170
bel,2015,35302
bel,2016,42158
bel,2017,42158
bel,2018,42158
bel,2019,61662
bel,2020,65033
ben,1969,1100
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,50
ben,1984,800
ben,1985,3700
ben,1986,3740
ben,1987,3050
ben,1988,1176
ben,1989,858
ben,1990,456
ben,1991,456
ben,1992,293
ben,1993,156239
ben,1994,70403
ben,1995,23843
ben,1996,5961
ben,1997,2914
ben,1998,2898
ben,1999,3652
ben,2000,4290
ben,2001,4794
ben,2002,5014
ben,2003,5032
ben,2004,4800
ben,2005,30288
ben,2006,10785
ben,2007,7611
ben,2008,6927
ben,2009,7204
ben,2010,7136
ben,2011,7213
ben,2012,4960
ben,2013,190
ben,2014,414
ben,2015,526
ben,2016,804
ben,2017,1056
ben,2018,1167
ben,2019,1238
ben,2020,1401
bfa,1983,70
bfa,1984,100
bfa,1985,90
bfa,1986,220
bfa,1987,270
bfa,1988,260
bfa,1989,360
bfa,1990,350
bfa,1991,320
bfa,1992,5670
bfa,1993,6597
bfa,1994,49990
bfa,1995,29777
bfa,1996,28381
bfa,1997,1799
bfa,1998,562
bfa,1999,672
bfa,2000,692
bfa,2001,457
bfa,2002,457
bfa,2003,466
bfa,2004,494
bfa,2005,513
bfa,2006,512
bfa,2007,535
bfa,2008,556
bfa,2009,543
bfa,2010,530
bfa,2011,549
bfa,2012,39304
bfa,2013,29233
bfa,2014,31894
bfa,2015,34017
bfa,2016,32551
bfa,2017,24152
bfa,2018,25120
bfa,2019,25869
bfa,2020,20252
bgd,1978,164000
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,145
bgd,1991,40260
bgd,1992,245154
bgd,1993,198950
bgd,1994,116227
bgd,1995,51117
bgd,1996,30690
bgd,1997,21603
bgd,1998,22275
bgd,1999,22209
bgd,2000,21623
bgd,2001,22169
bgd,2002,22024
bgd,2003,19791
bgd,2004,20450
bgd,2005,21099
bgd,2006,26308
bgd,2007,27571
bgd,2008,28384
bgd,2009,228587
bgd,2010,229256
bgd,2011,229669
bgd,2012,230696
bgd,2013,231142
bgd,2014,232468
bgd,2015,231954
bgd,2016,276203
bgd,2017,932209
bgd,2018,906640
bgd,2019,854779
bgd,2020,866534
bgr,1969,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,218
bgr,1993,443
bgr,1994,1054
bgr,1995,1318
bgr,1996,1431
bgr,1997,382
bgr,1998,241
bgr,1999,542
bgr,2000,1470
bgr,2001,2984
bgr,2002,3642
bgr,2003,4047
bgr,2004,4676
bgr,2005,4388
bgr,2006,4479
bgr,2007,4808
bgr,2008,5108
bgr,2009,5375
bgr,2010,5519
bgr,2011,5676
bgr,2012,2273
bgr,2013,4305
bgr,2014,11026
bgr,2015,16543
bgr,2016,17794
bgr,2017,19166
bgr,2018,19906
bgr,2019,20438
bgr,2020,21168
bhr,1974,60
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,800
bhr,1986,0
bhr,1987,2360
bhr,1988,50
bhr,1989,150
bhr,1990,1780
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,48
bhr,2009,139
bhr,2010,165
bhr,2011,199
bhr,2012,289
bhr,2013,294
bhr,2014,310
bhr,2015,246
bhr,2016,270
bhr,2017,255
bhr,2018,262
bhr,2019,251
bhr,2020,256
bhs,1992,374
bhs,1993,59
bhs,1994,0
bhs,1995,8
bhs,1996,47
bhs,1997,58
bhs,1998,78
bhs,1999,98
bhs,2000,98
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,27
bhs,2011,27
bhs,2012,36
bhs,2013,14
bhs,2014,12
bhs,2015,7
bhs,2016,9
bhs,2017,8
bhs,2018,14
bhs,2019,10
bhs,2020,25
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,40000
bih,1998,40000
bih,1999,65645
bih,2000,38150
bih,2001,32744
bih,2002,28020
bih,2003,22515
bih,2004,22209
bih,2005,10566
bih,2006,10315
bih,2007,7364
bih,2008,7254
bih,2009,7130
bih,2010,7014
bih,2011,6932
bih,2012,6904
bih,2013,6924
bih,2014,6883
bih,2015,6789
bih,2016,5266
bih,2017,5224
bih,2018,5227
bih,2019,5241
bih,2020,5257
blr,1994,1824
blr,1995,28988
blr,1996,30525
blr,1997,50
blr,1998,75
blr,1999,261
blr,2000,453
blr,2001,581
blr,2002,612
blr,2003,631
blr,2004,719
blr,2005,718
blr,2006,683
blr,2007,643
blr,2008,602
blr,2009,578
blr,2010,587
blr,2011,594
blr,2012,572
blr,2013,599
blr,2014,919
blr,2015,1805
blr,2016,1647
blr,2017,2155
blr,2018,2225
blr,2019,2725
blr,2020,2915
blz,1980,4000
blz,1981,7000
blz,1982,3120
blz,1983,7000
blz,1984,8180
blz,1985,9000
blz,1986,9000
blz,1987,10000
blz,1988,30100
blz,1989,30150
blz,1990,30657
blz,1991,29969
blz,1992,20351
blz,1993,8912
blz,1994,8857
blz,1995,8750
blz,1996,8534
blz,1997,8387
blz,1998,3483
blz,1999,2891
blz,2000,1248
blz,2001,1128
blz,2002,1048
blz,2003,861
blz,2004,732
blz,2005,624
blz,2006,488
blz,2007,358
blz,2008,277
blz,2009,230
blz,2010,134
blz,2011,78
blz,2012,27
blz,2013,21
blz,2014,10
blz,2015,34
blz,2016,0
blz,2017,0
blz,2018,29
blz,2019,29
blz,2020,29
bol,1970,0
bol,1971,0
bol,1972,700
bol,1973,700
bol,1974,700
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,500
bol,1979,500
bol,1980,500
bol,1981,500
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,170
bol,1986,120
bol,1987,170
bol,1988,220
bol,1989,270
bol,1990,200
bol,1991,341
bol,1992,491
bol,1993,669
bol,1994,734
bol,1995,680
bol,1996,697
bol,1997,331
bol,1998,345
bol,1999,349
bol,2000,352
bol,2001,348
bol,2002,352
bol,2003,525
bol,2004,524
bol,2005,532
bol,2006,562
bol,2007,619
bol,2008,649
bol,2009,664
bol,2010,680
bol,2011,701
bol,2012,717
bol,2013,734
bol,2014,751
bol,2015,762
bol,2016,776
bol,2017,802
bol,2018,802
bol,2019,863
bol,2020,1156
bra,1969,40000
bra,1970,40000
bra,1971,38000
bra,1972,37000
bra,1973,35200
bra,1974,34000
bra,1975,32000
bra,1976,30000
bra,1977,36000
bra,1978,35000
bra,1979,25000
bra,1980,24000
bra,1981,24000
bra,1982,5400
bra,1983,5400
bra,1984,5300
bra,1985,5300
bra,1986,5300
bra,1987,5280
bra,1988,5332
bra,1989,5331
bra,1990,5335
bra,1991,5389
bra,1992,5439
bra,1993,6198
bra,1994,2223
bra,1995,2050
bra,1996,2212
bra,1997,2260
bra,1998,2345
bra,1999,2374
bra,2000,2718
bra,2001,2877
bra,2002,3176
bra,2003,3190
bra,2004,3333
bra,2005,3446
bra,2006,3478
bra,2007,20764
bra,2008,3831
bra,2009,4218
bra,2010,4346
bra,2011,4466
bra,2012,4681
bra,2013,5185
bra,2014,7478
bra,2015,8703
bra,2016,9674
bra,2017,10260
bra,2018,11304
bra,2019,32844
bra,2020,59147
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
btn,1966,3000
btn,1967,0
btn,1968,0
btn,1969,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
btn,2018,0
btn,2019,0
btn,2020,0
bwa,1968,3980
bwa,1969,3600
bwa,1970,4360
bwa,1971,8890
bwa,1972,4500
bwa,1973,4500
bwa,1974,2480
bwa,1975,2400
bwa,1976,2840
bwa,1977,4810
bwa,1978,19000
bwa,1979,23290
bwa,1980,1300
bwa,1981,1290
bwa,1982,1300
bwa,1983,4600
bwa,1984,4970
bwa,1985,5680
bwa,1986,4830
bwa,1987,5300
bwa,1988,2325
bwa,1989,1261
bwa,1990,1178
bwa,1991,1054
bwa,1992,497
bwa,1993,517
bwa,1994,503
bwa,1995,266
bwa,1996,211
bwa,1997,280
bwa,1998,2133
bwa,1999,1291
bwa,2000,3549
bwa,2001,3577
bwa,2002,2798
bwa,2003,2831
bwa,2004,2831
bwa,2005,3101
bwa,2006,3154
bwa,2007,2462
bwa,2008,3020
bwa,2009,3023
bwa,2010,2983
bwa,2011,3312
bwa,2012,2784
bwa,2013,2771
bwa,2014,2642
bwa,2015,2127
bwa,2016,2090
bwa,2017,2116
bwa,2018,2044
bwa,2019,1113
bwa,2020,637
caf,1964,3300
caf,1965,20560
caf,1966,43000
caf,1967,35000
caf,1968,23000
caf,1969,23000
caf,1970,27150
caf,1971,28000
caf,1972,21970
caf,1973,7000
caf,1974,5000
caf,1975,5000
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,1000
caf,1980,7000
caf,1981,4000
caf,1982,7450
caf,1983,6790
caf,1984,42000
caf,1985,46330
caf,1986,12980
caf,1987,4250
caf,1988,3148
caf,1989,2493
caf,1990,4284
caf,1991,12223
caf,1992,19040
caf,1993,44129
caf,1994,47790
caf,1995,33856
caf,1996,36564
caf,1997,38490
caf,1998,43006
caf,1999,49310
caf,2000,55658
caf,2001,49233
caf,2002,50720
caf,2003,44751
caf,2004,25019
caf,2005,24564
caf,2006,12351
caf,2007,7530
caf,2008,7423
caf,2009,27041
caf,2010,21568
caf,2011,16737
caf,2012,14015
caf,2013,14323
caf,2014,7692
caf,2015,7332
caf,2016,12117
caf,2017,10033
caf,2018,6652
caf,2019,7170
caf,2020,9083
can,1951,168511
can,1952,154828
can,1953,107004
can,1954,75828
can,1955,52551
can,1956,17485
can,1957,46334
can,1958,46908
can,1959,47934
can,1960,48629
can,1961,44492
can,1962,12282
can,1963,10946
can,1964,10178
can,1965,9980
can,1966,10225
can,1967,9991
can,1968,17950
can,1969,19275
can,1970,18518
can,1971,17196
can,1972,20933
can,1973,13358
can,1974,11410
can,1975,16349
can,1976,27387
can,1977,29537
can,1978,31295
can,1979,57913
can,1980,92679
can,1981,96415
can,1982,107591
can,1983,120947
can,1984,112966
can,1985,92194
can,1986,98743
can,1987,104843
can,1988,116434
can,1989,135752
can,1990,154761
can,1991,170916
can,1992,183723
can,1993,183241
can,1994,186555
can,1995,152110
can,1996,138427
can,1997,125176
can,1998,119355
can,1999,123303
can,2000,126991
can,2001,129227
can,2002,129935
can,2003,133088
can,2004,141402
can,2005,147164
can,2006,151832
can,2007,175728
can,2008,173642
can,2009,169424
can,2010,165544
can,2011,164879
can,2012,163751
can,2013,160347
can,2014,149164
can,2015,135890
can,2016,97322
can,2017,104768
can,2018,114101
can,2019,101757
can,2020,109264
che,1951,10000
che,1952,9800
che,1953,9500
che,1954,9400
che,1955,9200
che,1956,20700
che,1957,20500
che,1958,20000
che,1959,20000
che,1960,20000
che,1961,20000
che,1962,20000
che,1963,20000
che,1964,20000
che,1965,20000
che,1966,20500
che,1967,21000
che,1968,26000
che,1969,30000
che,1970,31000
che,1971,30000
che,1972,35000
che,1973,35000
che,1974,35000
che,1975,35000
che,1976,35000
che,1977,30000
che,1978,30000
che,1979,30000
che,1980,32000
che,1981,40000
che,1982,33404
che,1983,32312
che,1984,31201
che,1985,30726
che,1986,31343
che,1987,31707
che,1988,31949
che,1989,36763
che,1990,40943
che,1991,45622
che,1992,51930
che,1993,56586
che,1994,75295
che,1995,82943
che,1996,84413
che,1997,83205
che,1998,81875
che,1999,82273
che,2000,57624
che,2001,58471
che,2002,54081
che,2003,50126
che,2004,47654
che,2005,48010
che,2006,48508
che,2007,45642
che,2008,46131
che,2009,46204
che,2010,48813
che,2011,50401
che,2012,50733
che,2013,52448
che,2014,62596
che,2015,73326
che,2016,82668
che,2017,93030
che,2018,104011
che,2019,110162
che,2020,115868
chl,1969,6500
chl,1970,6000
chl,1971,7000
chl,1972,7000
chl,1973,9500
chl,1974,3700
chl,1975,3300
chl,1976,4000
chl,1977,5200
chl,1978,3080
chl,1979,2000
chl,1980,1500
chl,1981,1500
chl,1982,2500
chl,1983,2500
chl,1984,2500
chl,1985,540
chl,1986,0
chl,1987,0
chl,1988,300
chl,1989,300
chl,1990,58
chl,1991,72
chl,1992,142
chl,1993,237
chl,1994,216
chl,1995,280
chl,1996,307
chl,1997,270
chl,1998,306
chl,1999,326
chl,2000,366
chl,2001,389
chl,2002,414
chl,2003,472
chl,2004,566
chl,2005,807
chl,2006,1135
chl,2007,1375
chl,2008,1607
chl,2009,1539
chl,2010,1613
chl,2011,1669
chl,2012,1692
chl,2013,1738
chl,2014,1764
chl,2015,1840
chl,2016,1730
chl,2017,1861
chl,2018,2026
chl,2019,2046
chl,2020,2078
chn,1964,0
chn,1965,0
chn,1966,970
chn,1967,0
chn,1968,0
chn,1969,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,250000
chn,1980,263000
chn,1981,265000
chn,1982,272100
chn,1983,276630
chn,1984,279750
chn,1985,279670
chn,1986,281790
chn,1987,280600
chn,1988,284300
chn,1989,284300
chn,1990,287276
chn,1991,289061
chn,1992,288123
chn,1993,287424
chn,1994,287065
chn,1995,288310
chn,1996,290099
chn,1997,291506
chn,1998,292345
chn,1999,293297
chn,2000,294109
chn,2001,295321
chn,2002,297273
chn,2003,299347
chn,2004,299367
chn,2005,301039
chn,2006,301024
chn,2007,301075
chn,2008,300966
chn,2009,300985
chn,2010,300984
chn,2011,301016
chn,2012,301037
chn,2013,301045
chn,2014,301052
chn,2015,301044
chn,2016,317254
chn,2017,321714
chn,2018,321758
chn,2019,303379
chn,2020,303410
civ,1969,12000
civ,1970,0
civ,1971,300
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,300000
civ,1976,500070
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,450
civ,1984,650
civ,1985,810
civ,1986,880
civ,1987,800
civ,1988,800
civ,1989,480
civ,1990,272281
