country,time,elgov_idea
cri,2005,100
cri,2006,100
cri,2007,100
cri,2008,100
cri,2009,100
cri,2010,100
cri,2011,100
cri,2012,100
cri,2013,100
cri,2014,100
cri,2015,100
cri,2016,100
cri,2017,100
cri,2018,100
cri,2019,100
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,23.4215
cub,1995,23.4215
cub,1996,23.4215
cub,1997,23.4215
cub,1998,23.4215
cub,1999,23.4215
cub,2000,23.4215
cub,2001,23.4215
cub,2002,23.4215
cub,2003,23.4215
cub,2004,23.4215
cub,2005,23.4215
cub,2006,31.26038
cub,2007,31.26038
cub,2008,38.50415
cub,2009,38.50415
cub,2010,38.50415
cub,2011,38.50415
cub,2012,38.50415
cub,2013,38.50415
cub,2014,38.50415
cub,2015,38.50415
cub,2016,38.50415
cub,2017,38.50415
cub,2018,38.50415
cub,2019,38.50415
cyp,1975,81.71145
cyp,1976,81.71145
cyp,1977,81.71145
cyp,1978,81.71145
cyp,1979,81.71145
cyp,1980,81.71145
cyp,1981,81.71145
cyp,1982,81.71145
cyp,1983,100
cyp,1984,100
cyp,1985,100
cyp,1986,100
cyp,1987,100
cyp,1988,100
cyp,1989,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cze,1975,31.26038
cze,1976,38.50415
cze,1977,38.50415
cze,1978,38.50415
cze,1979,38.50415
cze,1980,38.50415
cze,1981,38.50415
cze,1982,38.50415
cze,1983,38.50415
cze,1984,38.50415
cze,1985,38.50415
cze,1986,38.50415
cze,1987,31.26038
cze,1988,31.26038
cze,1989,76.23891
cze,1990,76.23891
cze,1991,76.23891
cze,1992,76.23891
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
deu,1975,100
deu,1976,100
deu,1977,100
deu,1978,100
deu,1979,100
deu,1980,100
deu,1981,100
deu,1982,100
deu,1983,100
deu,1984,100
deu,1985,100
deu,1986,100
deu,1987,100
deu,1988,100
deu,1989,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
dnk,1975,100
dnk,1976,100
dnk,1977,100
dnk,1978,100
dnk,1979,100
dnk,1980,100
dnk,1981,100
dnk,1982,100
dnk,1983,100
dnk,1984,100
dnk,1985,100
dnk,1986,100
dnk,1987,100
dnk,1988,100
dnk,1989,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dom,1975,76.23891
dom,1976,76.23891
dom,1977,76.23891
dom,1978,76.23891
dom,1979,76.23891
dom,1980,76.23891
dom,1981,76.23891
dom,1982,76.23891
dom,1983,76.23891
dom,1984,76.23891
dom,1985,76.23891
dom,1986,76.23891
dom,1987,76.23891
dom,1988,76.23891
dom,1989,76.23891
dom,1990,76.23891
dom,1991,76.23891
dom,1992,76.23891
dom,1993,76.23891
dom,1994,76.23891
dom,1995,76.23891
dom,1996,100
dom,1997,100
dom,1998,100
dom,1999,100
dom,2000,100
dom,2001,100
dom,2002,100
dom,2003,100
dom,2004,100
dom,2005,100
dom,2006,100
dom,2007,100
dom,2008,100
dom,2009,100
dom,2010,100
dom,2011,100
dom,2012,100
dom,2013,100
dom,2014,100
dom,2015,100
dom,2016,100
dom,2017,100
dom,2018,100
dom,2019,100
dza,1975,13.42413
dza,1976,31.26038
dza,1977,38.50415
dza,1978,38.50415
dza,1979,38.50415
dza,1980,38.50415
dza,1981,38.50415
dza,1982,38.50415
dza,1983,38.50415
dza,1984,38.50415
dza,1985,38.50415
dza,1986,38.50415
dza,1987,38.50415
dza,1988,38.50415
dza,1989,38.50415
dza,1990,38.50415
dza,1991,38.50415
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,22.71696
dza,1996,22.71696
dza,1997,60.931
dza,1998,60.931
dza,1999,60.931
dza,2000,60.931
dza,2001,60.931
dza,2002,60.931
dza,2003,60.931
dza,2004,49.91682
dza,2005,49.91682
dza,2006,49.91682
dza,2007,49.91682
dza,2008,49.91682
dza,2009,49.91682
dza,2010,49.91682
dza,2011,49.91682
dza,2012,49.91682
dza,2013,49.91682
dza,2014,49.91682
dza,2015,49.91682
dza,2016,49.91682
dza,2017,49.91682
dza,2018,49.91682
dza,2019,49.91682
ecu,1975,23.4215
ecu,1976,23.4215
ecu,1977,23.4215
ecu,1978,23.4215
ecu,1979,100
ecu,1980,100
ecu,1981,100
ecu,1982,100
ecu,1983,100
ecu,1984,100
ecu,1985,100
ecu,1986,100
ecu,1987,100
ecu,1988,100
ecu,1989,100
ecu,1990,100
ecu,1991,100
ecu,1992,100
ecu,1993,100
ecu,1994,100
ecu,1995,100
ecu,1996,100
ecu,1997,100
ecu,1998,100
ecu,1999,100
ecu,2000,60.931
ecu,2001,60.931
ecu,2002,76.23891
ecu,2003,76.23891
ecu,2004,76.23891
ecu,2005,76.23891
ecu,2006,100
ecu,2007,100
ecu,2008,100
ecu,2009,100
ecu,2010,100
ecu,2011,100
ecu,2012,100
ecu,2013,100
ecu,2014,100
ecu,2015,100
ecu,2016,100
ecu,2017,100
ecu,2018,100
ecu,2019,100
egy,1975,38.50415
egy,1976,38.50415
egy,1977,38.50415
egy,1978,38.50415
egy,1979,60.931
egy,1980,60.931
egy,1981,51.05528
egy,1982,60.931
egy,1983,60.931
egy,1984,60.931
egy,1985,60.931
egy,1986,60.931
egy,1987,60.931
egy,1988,60.931
egy,1989,60.931
egy,1990,60.931
egy,1991,60.931
egy,1992,60.931
egy,1993,60.931
egy,1994,60.931
egy,1995,60.931
egy,1996,60.931
egy,1997,60.931
egy,1998,60.931
egy,1999,60.931
egy,2000,60.931
egy,2001,60.931
egy,2002,60.931
egy,2003,60.931
egy,2004,60.931
egy,2005,60.931
egy,2006,60.931
egy,2007,60.931
egy,2008,60.931
egy,2009,60.931
egy,2010,60.931
egy,2011,40.69678
egy,2012,48.54621
egy,2013,40.69678
egy,2014,0
egy,2015,0
egy,2016,40.69678
egy,2017,40.69678
egy,2018,40.69678
egy,2019,40.69678
eri,1993,13.42413
eri,1994,13.42413
eri,1995,13.42413
eri,1996,13.42413
eri,1997,13.42413
eri,1998,13.42413
eri,1999,13.42413
eri,2000,13.42413
eri,2001,13.42413
eri,2002,13.42413
eri,2003,13.42413
eri,2004,13.42413
eri,2005,13.42413
eri,2006,13.42413
eri,2007,13.42413
eri,2008,13.42413
eri,2009,13.42413
eri,2010,13.42413
eri,2011,13.42413
eri,2012,13.42413
eri,2013,13.42413
eri,2014,13.42413
eri,2015,13.42413
eri,2016,13.42413
eri,2017,13.42413
eri,2018,13.42413
eri,2019,13.42413
esp,1975,4.24079
esp,1976,4.24079
esp,1977,76.43395
esp,1978,100
esp,1979,100
esp,1980,100
esp,1981,100
esp,1982,100
esp,1983,100
esp,1984,100
esp,1985,100
esp,1986,100
esp,1987,100
esp,1988,100
esp,1989,100
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
est,1991,71.52012
est,1992,76.23891
est,1993,76.23891
est,1994,76.23891
est,1995,76.23891
est,1996,76.23891
est,1997,76.23891
est,1998,76.23891
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
eth,1975,13.42413
eth,1976,13.42413
eth,1977,13.42413
eth,1978,13.42413
eth,1979,13.42413
eth,1980,13.42413
eth,1981,13.42413
eth,1982,13.42413
eth,1983,13.42413
eth,1984,13.42413
eth,1985,13.42413
eth,1986,13.42413
eth,1987,38.50415
eth,1988,38.50415
eth,1989,38.50415
eth,1990,38.50415
eth,1991,35.4084
eth,1992,35.4084
eth,1993,35.4084
eth,1994,27.53941
eth,1995,60.931
eth,1996,60.931
eth,1997,60.931
eth,1998,60.931
eth,1999,60.931
eth,2000,60.931
eth,2001,60.931
eth,2002,60.931
eth,2003,60.931
eth,2004,60.931
eth,2005,60.931
eth,2006,60.931
eth,2007,60.931
eth,2008,60.931
eth,2009,60.931
eth,2010,60.931
eth,2011,60.931
eth,2012,60.931
eth,2013,60.931
eth,2014,60.931
eth,2015,60.931
eth,2016,60.931
eth,2017,60.931
eth,2018,60.931
eth,2019,60.931
fin,1975,100
fin,1976,100
fin,1977,100
fin,1978,100
fin,1979,100
fin,1980,100
fin,1981,100
fin,1982,100
fin,1983,100
fin,1984,100
fin,1985,100
fin,1986,100
fin,1987,100
fin,1988,100
fin,1989,100
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fra,1975,100
fra,1976,100
fra,1977,100
fra,1978,100
fra,1979,100
fra,1980,100
fra,1981,100
fra,1982,100
fra,1983,100
fra,1984,100
fra,1985,100
fra,1986,100
fra,1987,100
fra,1988,100
fra,1989,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
gab,1975,38.50415
gab,1976,38.50415
gab,1977,38.50415
gab,1978,38.50415
gab,1979,38.50415
gab,1980,38.50415
gab,1981,31.26038
gab,1982,31.26038
gab,1983,31.26038
gab,1984,31.26038
gab,1985,31.26038
gab,1986,31.26038
gab,1987,31.26038
gab,1988,31.26038
gab,1989,31.26038
gab,1990,27.53941
gab,1991,49.91682
gab,1992,49.91682
gab,1993,49.91682
gab,1994,49.91682
gab,1995,49.91682
gab,1996,49.91682
gab,1997,49.91682
gab,1998,49.91682
gab,1999,49.91682
gab,2000,49.91682
gab,2001,49.91682
gab,2002,49.91682
gab,2003,49.91682
gab,2004,49.91682
gab,2005,49.91682
gab,2006,49.91682
gab,2007,49.91682
gab,2008,49.91682
gab,2009,60.931
gab,2010,60.931
gab,2011,60.931
gab,2012,60.931
gab,2013,60.931
gab,2014,60.931
gab,2015,60.931
gab,2016,60.931
gab,2017,60.931
gab,2018,60.931
gab,2019,60.931
gbr,1975,100
gbr,1976,100
gbr,1977,100
gbr,1978,100
gbr,1979,100
gbr,1980,100
gbr,1981,100
gbr,1982,100
gbr,1983,100
gbr,1984,100
gbr,1985,100
gbr,1986,100
gbr,1987,100
gbr,1988,100
gbr,1989,100
gbr,1990,100
gbr,1991,100
gbr,1992,100
gbr,1993,100
gbr,1994,100
gbr,1995,100
gbr,1996,100
gbr,1997,100
gbr,1998,100
gbr,1999,100
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
geo,1991,60.931
geo,1992,60.19458
geo,1993,60.19458
geo,1994,60.19458
geo,1995,60.931
geo,1996,60.931
geo,1997,60.931
geo,1998,60.931
geo,1999,60.931
geo,2000,60.931
geo,2001,60.931
geo,2002,60.931
geo,2003,60.931
geo,2004,76.23891
geo,2005,100
geo,2006,100
geo,2007,100
geo,2008,100
geo,2009,100
geo,2010,100
geo,2011,100
geo,2012,100
geo,2013,100
geo,2014,100
geo,2015,100
geo,2016,100
geo,2017,100
geo,2018,100
geo,2019,100
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,76.23891
gha,1980,76.23891
gha,1981,71.52012
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,70.90268
gha,1994,70.90268
gha,1995,70.90268
gha,1996,70.90268
gha,1997,70.90268
gha,1998,70.90268
gha,1999,70.90268
gha,2000,70.90268
gha,2001,76.23891
gha,2002,76.23891
gha,2003,76.23891
gha,2004,100
gha,2005,100
gha,2006,100
gha,2007,100
gha,2008,100
gha,2009,100
gha,2010,100
gha,2011,100
gha,2012,100
gha,2013,100
gha,2014,100
gha,2015,100
gha,2016,100
gha,2017,100
gha,2018,100
gha,2019,100
gin,1975,38.50415
gin,1976,38.50415
gin,1977,38.50415
gin,1978,38.50415
gin,1979,38.50415
gin,1980,38.50415
gin,1981,38.50415
gin,1982,38.50415
gin,1983,38.50415
gin,1984,23.4215
gin,1985,23.4215
gin,1986,23.4215
gin,1987,23.4215
gin,1988,23.4215
gin,1989,23.4215
gin,1990,23.4215
gin,1991,23.4215
gin,1992,23.4215
gin,1993,23.4215
gin,1994,30.46524
gin,1995,49.91682
gin,1996,49.91682
gin,1997,49.91682
gin,1998,49.91682
gin,1999,49.91682
gin,2000,12.34519
gin,2001,12.34519
gin,2002,49.91682
gin,2003,49.91682
gin,2004,49.91682
gin,2005,49.91682
gin,2006,49.91682
gin,2007,49.91682
gin,2008,40.69678
gin,2009,0
gin,2010,13.42413
gin,2011,71.52012
gin,2012,71.52012
gin,2013,71.52012
gin,2014,76.23891
gin,2015,76.23891
gin,2016,76.23891
gin,2017,76.23891
gin,2018,76.23891
gin,2019,76.23891
gmb,1975,77.80852
gmb,1976,77.80852
gmb,1977,77.80852
gmb,1978,77.80852
gmb,1979,77.80852
gmb,1980,77.80852
gmb,1981,77.80852
gmb,1982,77.80852
gmb,1983,77.80852
gmb,1984,77.80852
gmb,1985,77.80852
gmb,1986,77.80852
gmb,1987,77.80852
gmb,1988,77.80852
gmb,1989,77.80852
gmb,1990,77.80852
gmb,1991,77.80852
gmb,1992,77.80852
gmb,1993,77.80852
gmb,1994,40.69678
gmb,1995,40.69678
gmb,1996,40.69678
gmb,1997,40.69678
gmb,1998,40.69678
gmb,1999,40.69678
gmb,2000,40.69678
gmb,2001,40.69678
gmb,2002,40.69678
gmb,2003,40.69678
gmb,2004,40.69678
gmb,2005,40.69678
gmb,2006,40.69678
gmb,2007,40.69678
gmb,2008,40.69678
gmb,2009,40.69678
gmb,2010,40.69678
gmb,2011,40.69678
gmb,2012,40.69678
gmb,2013,40.69678
gmb,2014,40.69678
gmb,2015,40.69678
gmb,2016,40.69678
gmb,2017,71.52012
gmb,2018,71.52012
gmb,2019,71.52012
gnb,1975,31.26038
gnb,1976,31.26038
gnb,1977,31.26038
gnb,1978,31.26038
gnb,1979,31.26038
gnb,1980,31.26038
gnb,1981,31.26038
gnb,1982,31.26038
gnb,1983,31.26038
gnb,1984,31.26038
gnb,1985,31.26038
gnb,1986,31.26038
gnb,1987,31.26038
gnb,1988,31.26038
gnb,1989,31.26038
gnb,1990,31.26038
gnb,1991,31.26038
gnb,1992,31.26038
gnb,1993,31.26038
gnb,1994,30.46524
gnb,1995,49.91682
gnb,1996,49.91682
gnb,1997,49.91682
gnb,1998,60.19458
gnb,1999,60.19458
gnb,2000,76.23891
gnb,2001,76.23891
gnb,2002,76.23891
gnb,2003,40.69678
gnb,2004,70.90268
gnb,2005,76.23891
gnb,2006,76.23891
gnb,2007,76.23891
gnb,2008,76.23891
gnb,2009,60.931
gnb,2010,60.931
gnb,2011,60.931
gnb,2012,12.34519
gnb,2013,12.34519
gnb,2014,76.23891
gnb,2015,76.23891
gnb,2016,76.23891
gnb,2017,76.23891
gnb,2018,76.23891
gnb,2019,76.23891
gnq,1975,12.34519
gnq,1976,12.34519
gnq,1977,12.34519
gnq,1978,12.34519
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,23.4215
gnq,1985,23.4215
gnq,1986,23.4215
gnq,1987,23.4215
gnq,1988,30.46524
gnq,1989,30.46524
gnq,1990,30.46524
gnq,1991,30.46524
gnq,1992,30.46524
gnq,1993,30.46524
gnq,1994,49.91682
gnq,1995,49.91682
gnq,1996,49.91682
gnq,1997,49.91682
gnq,1998,49.91682
gnq,1999,49.91682
gnq,2000,49.91682
gnq,2001,49.91682
gnq,2002,49.91682
gnq,2003,49.91682
gnq,2004,30.46524
gnq,2005,30.46524
gnq,2006,30.46524
gnq,2007,30.46524
gnq,2008,30.46524
gnq,2009,30.46524
gnq,2010,30.46524
gnq,2011,30.46524
gnq,2012,30.46524
gnq,2013,30.46524
gnq,2014,30.46524
gnq,2015,30.46524
gnq,2016,30.46524
gnq,2017,30.46524
gnq,2018,30.46524
gnq,2019,30.46524
grc,1975,100
grc,1976,100
grc,1977,100
grc,1978,100
grc,1979,100
grc,1980,100
grc,1981,100
grc,1982,100
grc,1983,100
grc,1984,100
grc,1985,100
grc,1986,100
grc,1987,100
grc,1988,100
grc,1989,100
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,100
grc,1994,100
grc,1995,100
grc,1996,100
grc,1997,100
grc,1998,100
grc,1999,100
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
gtm,1975,76.23891
gtm,1976,76.23891
gtm,1977,76.23891
gtm,1978,76.23891
gtm,1979,76.23891
gtm,1980,76.23891
gtm,1981,76.23891
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,4.24079
gtm,1986,100
gtm,1987,100
gtm,1988,100
gtm,1989,100
gtm,1990,100
gtm,1991,100
gtm,1992,100
gtm,1993,100
gtm,1994,100
gtm,1995,100
gtm,1996,100
gtm,1997,100
gtm,1998,100
gtm,1999,100
gtm,2000,100
gtm,2001,100
gtm,2002,100
gtm,2003,100
gtm,2004,100
gtm,2005,100
gtm,2006,100
gtm,2007,100
gtm,2008,100
gtm,2009,100
gtm,2010,100
gtm,2011,100
gtm,2012,100
gtm,2013,100
gtm,2014,100
gtm,2015,100
gtm,2016,100
gtm,2017,100
gtm,2018,100
gtm,2019,100
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,48.54621
hnd,1981,48.54621
hnd,1982,76.23891
hnd,1983,76.23891
hnd,1984,76.23891
hnd,1985,76.23891
hnd,1986,76.23891
hnd,1987,76.23891
hnd,1988,76.23891
hnd,1989,76.23891
hnd,1990,76.23891
hnd,1991,76.23891
hnd,1992,76.23891
hnd,1993,76.23891
hnd,1994,76.23891
hnd,1995,76.23891
hnd,1996,76.23891
hnd,1997,76.23891
hnd,1998,76.23891
hnd,1999,100
hnd,2000,100
hnd,2001,100
hnd,2002,100
hnd,2003,100
hnd,2004,100
hnd,2005,100
hnd,2006,100
hnd,2007,100
hnd,2008,100
hnd,2009,100
hnd,2010,100
hnd,2011,100
hnd,2012,100
hnd,2013,100
hnd,2014,100
hnd,2015,100
hnd,2016,100
hnd,2017,100
hnd,2018,81.71145
hnd,2019,81.71145
hrv,1991,76.23891
hrv,1992,76.23891
hrv,1993,76.23891
hrv,1994,76.23891
hrv,1995,76.23891
hrv,1996,76.23891
hrv,1997,76.23891
hrv,1998,76.23891
hrv,1999,94.12134
hrv,2000,76.23891
hrv,2001,76.23891
hrv,2002,76.23891
hrv,2003,76.23891
hrv,2004,76.23891
hrv,2005,100
hrv,2006,100
hrv,2007,100
hrv,2008,100
hrv,2009,100
hrv,2010,100
hrv,2011,100
hrv,2012,100
hrv,2013,100
hrv,2014,100
hrv,2015,100
hrv,2016,100
hrv,2017,100
hrv,2018,100
hrv,2019,100
hti,1975,38.50415
hti,1976,38.50415
hti,1977,38.50415
hti,1978,38.50415
hti,1979,38.50415
hti,1980,38.50415
hti,1981,38.50415
hti,1982,38.50415
hti,1983,31.26038
hti,1984,38.50415
hti,1985,38.50415
hti,1986,48.54621
hti,1987,48.54621
hti,1988,48.54621
hti,1989,48.54621
hti,1990,48.54621
hti,1991,40.69678
hti,1992,0
hti,1993,12.34519
hti,1994,22.71696
hti,1995,22.71696
hti,1996,60.931
hti,1997,60.931
hti,1998,60.931
hti,1999,60.19458
hti,2000,60.931
hti,2001,60.931
hti,2002,60.931
hti,2003,60.931
hti,2004,4.24079
hti,2005,4.24079
hti,2006,60.931
hti,2007,60.931
hti,2008,60.931
hti,2009,60.931
hti,2010,60.19458
hti,2011,60.19458
hti,2012,60.19458
hti,2013,60.19458
hti,2014,60.19458
hti,2015,60.19458
hti,2016,60.19458
hti,2017,60.931
hti,2018,60.931
hti,2019,60.931
hun,1975,31.26038
hun,1976,31.26038
hun,1977,31.26038
hun,1978,31.26038
hun,1979,31.26038
hun,1980,31.26038
hun,1981,31.26038
hun,1982,31.26038
hun,1983,31.26038
hun,1984,31.26038
hun,1985,31.26038
hun,1986,31.26038
hun,1987,31.26038
hun,1988,31.26038
hun,1989,35.4084
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
hun,2011,100
hun,2012,100
hun,2013,100
hun,2014,100
hun,2015,100
hun,2016,100
hun,2017,100
hun,2018,100
hun,2019,100
idn,1975,60.931
idn,1976,60.931
idn,1977,60.931
idn,1978,60.931
idn,1979,60.931
idn,1980,60.931
idn,1981,60.931
idn,1982,60.931
idn,1983,60.931
idn,1984,60.931
idn,1985,60.931
idn,1986,60.931
idn,1987,60.931
idn,1988,60.931
idn,1989,60.931
idn,1990,60.931
idn,1991,60.931
idn,1992,60.931
idn,1993,60.931
idn,1994,60.931
idn,1995,60.931
idn,1996,60.931
idn,1997,60.931
idn,1998,60.931
idn,1999,60.931
idn,2000,76.23891
idn,2001,76.23891
idn,2002,76.23891
idn,2003,76.23891
idn,2004,100
idn,2005,100
idn,2006,100
idn,2007,100
idn,2008,100
idn,2009,100
idn,2010,100
idn,2011,100
idn,2012,100
idn,2013,100
idn,2014,100
idn,2015,100
idn,2016,100
idn,2017,100
idn,2018,100
idn,2019,100
ind,1975,89.11163
ind,1976,89.11163
ind,1977,89.11163
ind,1978,89.11163
ind,1979,89.11163
ind,1980,89.11163
ind,1981,89.11163
ind,1982,89.11163
ind,1983,89.11163
ind,1984,89.11163
ind,1985,89.11163
ind,1986,89.11163
ind,1987,89.11163
ind,1988,89.11163
ind,1989,89.11163
ind,1990,89.11163
ind,1991,89.11163
ind,1992,89.11163
ind,1993,89.11163
ind,1994,89.11163
ind,1995,89.11163
ind,1996,89.11163
ind,1997,89.11163
ind,1998,89.11163
ind,1999,89.11163
ind,2000,89.11163
ind,2001,89.11163
ind,2002,89.11163
ind,2003,89.11163
ind,2004,89.11163
ind,2005,89.11163
ind,2006,89.11163
ind,2007,89.11163
ind,2008,89.11163
ind,2009,89.11163
ind,2010,89.11163
ind,2011,89.11163
ind,2012,89.11163
ind,2013,89.11163
ind,2014,89.11163
ind,2015,89.11163
ind,2016,89.11163
ind,2017,89.11163
ind,2018,89.11163
ind,2019,89.11163
irl,1975,100
irl,1976,100
irl,1977,100
irl,1978,100
irl,1979,100
irl,1980,100
irl,1981,100
irl,1982,100
irl,1983,100
irl,1984,100
irl,1985,100
irl,1986,100
irl,1987,100
irl,1988,100
irl,1989,100
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
irl,2011,100
irl,2012,100
irl,2013,100
irl,2014,100
irl,2015,100
irl,2016,100
irl,2017,100
irl,2018,100
irl,2019,100
irn,1975,23.4215
irn,1976,23.4215
irn,1977,23.4215
irn,1978,23.4215
irn,1979,13.42413
irn,1980,51.05528
irn,1981,51.05528
irn,1982,51.05528
irn,1983,51.05528
irn,1984,51.05528
irn,1985,51.05528
irn,1986,51.05528
irn,1987,51.05528
irn,1988,51.05528
irn,1989,51.05528
irn,1990,51.05528
irn,1991,51.05528
irn,1992,31.26038
irn,1993,31.26038
irn,1994,31.26038
irn,1995,31.26038
irn,1996,51.05528
irn,1997,40.69678
irn,1998,40.69678
irn,1999,40.69678
irn,2000,40.69678
irn,2001,40.69678
irn,2002,40.69678
irn,2003,40.69678
irn,2004,31.26038
irn,2005,31.26038
irn,2006,31.26038
irn,2007,31.26038
irn,2008,31.26038
irn,2009,31.26038
irn,2010,31.26038
irn,2011,31.26038
irn,2012,31.26038
irn,2013,31.26038
irn,2014,31.26038
irn,2015,31.26038
irn,2016,31.26038
irn,2017,31.26038
irn,2018,31.26038
irn,2019,31.26038
irq,1975,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,13.42413
irq,1980,51.05528
irq,1981,51.05528
irq,1982,51.05528
