country,time,percit_500k_1m
aze,2020,0
aze,2025,0
aze,2030,0
aze,2035,0
bdi,1950,0
bdi,1955,0
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1980,0
bdi,1985,0
bdi,1990,0
bdi,1995,0
bdi,2000,0
bdi,2005,0
bdi,2010,6.41
bdi,2015,7.39
bdi,2020,0
bdi,2025,0
bdi,2030,0
bdi,2035,0
bel,1950,15.76
bel,1955,15.72
bel,1960,15.65
bel,1965,15.43
bel,1970,15.31
bel,1975,15.28
bel,1980,15.33
bel,1985,15.39
bel,1990,15.37
bel,1995,15.23
bel,2000,15.4
bel,2005,15.33
bel,2010,15.09
bel,2015,5.91
bel,2020,5.85
bel,2025,5.86
bel,2030,5.88
bel,2035,5.91
ben,1950,0
ben,1955,0
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1980,0
ben,1985,0
ben,1990,10.12
ben,1995,9.78
ben,2000,9.36
ben,2005,8.38
ben,2010,13.22
ben,2015,13.61
ben,2020,5.71
ben,2025,5.48
ben,2030,9.07
ben,2035,6.85
bfa,1950,0
bfa,1955,0
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1980,0
bfa,1985,0
bfa,1990,6.1
bfa,1995,6.61
bfa,2000,7.93
bfa,2005,0
bfa,2010,3.76
bfa,2015,4.17
bfa,2020,4.65
bfa,2025,0
bfa,2030,0
bfa,2035,0
bgd,1950,0
bgd,1955,0
bgd,1960,1.06
bgd,1965,2.39
bgd,1970,1.13
bgd,1975,0
bgd,1980,0.79
bgd,1985,0.87
bgd,1990,1.46
bgd,1995,0.53
bgd,2000,0.53
bgd,2005,0.53
bgd,2010,0.89
bgd,2015,1.33
bgd,2020,2.48
bgd,2025,2.55
bgd,2030,1.84
bgd,2035,2.26
bgr,1950,7.2
bgr,1955,8.14
bgr,1960,8.98
bgr,1965,9.8
bgr,1970,10.44
bgr,1975,11.18
bgr,1980,0
bgr,1985,0
bgr,1990,0
bgr,1995,0
bgr,2000,0
bgr,2005,0
bgr,2010,0
bgr,2015,0
bgr,2020,0
bgr,2025,0
bgr,2030,0
bgr,2035,0
bhr,1950,0
bhr,1955,0
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1980,0
bhr,1985,0
bhr,1990,0
bhr,1995,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,0
bhr,2020,37.29
bhr,2025,39.84
bhr,2030,40.62
bhr,2035,41.05
bhs,1950,0
bhs,1955,0
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1980,0
bhs,1985,0
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bhs,2020,0
bhs,2025,0
bhs,2030,0
bhs,2035,0
bih,1950,0
bih,1955,0
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1980,0
bih,1985,0
bih,1990,0
bih,1995,0
bih,2000,0
bih,2005,0
bih,2010,0
bih,2015,0
bih,2020,0
bih,2025,0
bih,2030,0
bih,2035,0
blr,1950,0
blr,1955,0
blr,1960,6.78
blr,1965,8.45
blr,1970,10.45
blr,1975,0
blr,1980,0
blr,1985,0
blr,1990,0
blr,1995,0
blr,2000,0
blr,2005,0
blr,2010,0
blr,2015,5.55
blr,2020,5.9
blr,2025,6.14
blr,2030,6.27
blr,2035,6.38
blz,1950,0
blz,1955,0
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1980,0
blz,1985,0
blz,1990,0
blz,1995,0
blz,2000,0
blz,2005,0
blz,2010,0
blz,2015,0
blz,2020,0
blz,2025,0
blz,2030,0
blz,2035,0
bol,1950,0
bol,1955,0
bol,1960,0
bol,1965,12.79
bol,1970,13.52
bol,1975,14.23
bol,1980,14.73
bol,1985,15.27
bol,1990,8.98
bol,1995,18.72
bol,2000,8.73
bol,2005,9.26
bol,2010,9.81
bol,2015,0
bol,2020,0
bol,2025,0
bol,2030,0
bol,2035,0
bra,1950,1.22
bra,1955,4.14
bra,1960,3.23
bra,1965,1.81
bra,1970,3.98
bra,1975,4.21
bra,1980,3.18
bra,1985,4.63
bra,1990,3.71
bra,1995,4.72
bra,2000,4.46
bra,2005,4.36
bra,2010,4
bra,2015,4.15
bra,2020,3.84
bra,2025,4.64
bra,2030,4.95
bra,2035,4.13
brb,1950,0
brb,1955,0
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1980,0
brb,1985,0
brb,1990,0
brb,1995,0
brb,2000,0
brb,2005,0
brb,2010,0
brb,2015,0
brb,2020,0
brb,2025,0
brb,2030,0
brb,2035,0
brn,1950,0
brn,1955,0
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1980,0
brn,1985,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2015,0
brn,2020,0
brn,2025,0
brn,2030,0
brn,2035,0
btn,1950,0
btn,1955,0
btn,1960,0
btn,1965,0
btn,1970,0
btn,1975,0
btn,1980,0
btn,1985,0
btn,1990,0
btn,1995,0
btn,2000,0
btn,2005,0
btn,2010,0
btn,2015,0
btn,2020,0
btn,2025,0
btn,2030,0
btn,2035,0
bwa,1950,0
bwa,1955,0
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1980,0
bwa,1985,0
bwa,1990,0
bwa,1995,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
bwa,2020,0
bwa,2025,0
bwa,2030,0
bwa,2035,0
caf,1950,0
caf,1955,0
caf,1960,0
caf,1965,0
caf,1970,0
caf,1975,0
caf,1980,0
caf,1985,0
caf,1990,0
caf,1995,16.13
caf,2000,15.89
caf,2005,15.95
caf,2010,16.34
caf,2015,17.76
caf,2020,18.41
caf,2025,0
caf,2030,0
caf,2035,0
can,1950,4.05
can,1955,3.75
can,1960,3.48
can,1965,6.82
can,1970,5.22
can,1975,12.33
can,1980,14.79
can,1985,15.48
can,1990,15.86
can,1995,15.81
can,2000,12.64
can,2005,6.51
can,2010,6.44
can,2015,7.83
can,2020,9.22
can,2025,9.24
can,2030,9.31
can,2035,9.39
che,1950,0
che,1955,10.37
che,1960,10.14
che,1965,10.56
che,1970,11.55
che,1975,11.26
che,1980,11.25
che,1985,13
che,1990,0
che,1995,0
che,2000,0
che,2005,6.79
che,2010,13.51
che,2015,13.43
che,2020,13.55
che,2025,13.69
che,2030,13.86
che,2035,19.53
chl,1950,0
chl,1955,0
chl,1960,0
chl,1965,0
chl,1970,5.43
chl,1975,5.49
chl,1980,5.56
chl,1985,9.67
chl,1990,9.67
chl,1995,9.53
chl,2000,9.46
chl,2005,9.54
chl,2010,9.65
chl,2015,9.77
chl,2020,9.75
chl,2025,7.56
chl,2030,7.77
chl,2035,7.84
chn,1950,1.19
chn,1955,1.21
chn,1960,1.41
chn,1965,1.8
chn,1970,2
chn,1975,2
chn,1980,2.06
chn,1985,2.25
chn,1990,2.18
chn,1995,3.02
chn,2000,4.42
chn,2005,5.5
chn,2010,6.27
chn,2015,7.43
chn,2020,8.27
chn,2025,8.17
chn,2030,8.68
chn,2035,8.85
civ,1950,0
civ,1955,0
civ,1960,0
civ,1965,0
civ,1970,10.75
civ,1975,15.06
civ,1980,0
civ,1985,0
civ,1990,0
civ,1995,0
civ,2000,0
civ,2005,0
civ,2010,2.52
civ,2015,2.34
civ,2020,2.17
civ,2025,2.13
civ,2030,2.2
civ,2035,2.31
cmr,1950,0
cmr,1955,0
cmr,1960,0
cmr,1965,0
cmr,1970,0
cmr,1975,0
cmr,1980,6.62
cmr,1985,13.08
cmr,1990,14.58
cmr,1995,0
cmr,2000,0
cmr,2005,0
cmr,2010,0
cmr,2015,0
cmr,2020,2.01
cmr,2025,6.29
cmr,2030,8.36
cmr,2035,10.12
cod,1950,0
cod,1955,0
cod,1960,0
cod,1965,4.13
cod,1970,0
cod,1975,0
cod,1980,0
cod,1985,3.67
cod,1990,3.94
cod,1995,4.07
cod,2000,2.53
cod,2005,2.67
cod,2010,4.58
cod,2015,2
cod,2020,4.35
cod,2025,5.28
cod,2030,4.36
cod,2035,3.49
cog,1950,0
cog,1955,0
cog,1960,0
cog,1965,0
cog,1970,0
cog,1975,0
cog,1980,0
cog,1985,29.02
cog,1990,29.85
cog,1995,30.67
cog,2000,17.23
cog,2005,18.3
cog,2010,19.1
cog,2015,0
cog,2020,0
cog,2025,0
cog,2030,0
cog,2035,0
col,1950,5.26
col,1955,10.29
col,1960,4.52
col,1965,11.86
col,1970,7.18
col,1975,3.45
col,1980,3.57
col,1985,1.83
col,1990,3.66
col,1995,5.42
col,2000,6.88
col,2005,7.1
col,2010,6.07
col,2015,6.25
col,2020,7.28
col,2025,7.53
col,2030,6.69
col,2035,6.77
com,1950,0
com,1955,0
com,1960,0
com,1965,0
com,1970,0
com,1975,0
com,1980,0
com,1985,0
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2015,0
com,2020,0
com,2025,0
com,2030,0
com,2035,0
cpv,1950,0
cpv,1955,0
cpv,1960,0
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1980,0
cpv,1985,0
cpv,1990,0
cpv,1995,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cpv,2020,0
cpv,2025,0
cpv,2030,0
cpv,2035,0
cri,1950,0
cri,1955,0
cri,1960,0
cri,1965,0
cri,1970,0
cri,1975,0
cri,1980,22.01
cri,1985,22.93
cri,1990,23.74
cri,1995,24.66
cri,2000,0
cri,2005,0
cri,2010,0
cri,2015,0
cri,2020,0
cri,2025,0
cri,2030,0
cri,2035,0
cub,1950,0
cub,1955,0
cub,1960,0
cub,1965,0
cub,1970,0
cub,1975,0
cub,1980,0
cub,1985,0
cub,1990,0
cub,1995,0
cub,2000,0
cub,2005,0
cub,2010,0
cub,2015,0
cub,2020,0
cub,2025,0
cub,2030,0
cub,2035,0
cyp,1950,0
cyp,1955,0
cyp,1960,0
cyp,1965,0
cyp,1970,0
cyp,1975,0
cyp,1980,0
cyp,1985,0
cyp,1990,0
cyp,1995,0
cyp,2000,0
cyp,2005,0
cyp,2010,0
cyp,2015,0
cyp,2020,0
cyp,2025,0
cyp,2030,0
cyp,2035,0
cze,1950,10.5
cze,1955,10.33
cze,1960,0
cze,1965,0
cze,1970,0
cze,1975,0
cze,1980,0
cze,1985,0
cze,1990,0
cze,1995,0
cze,2000,0
cze,2005,0
cze,2010,0
cze,2015,0
cze,2020,0
cze,2025,0
cze,2030,0
cze,2035,0
deu,1950,5.99
deu,1955,7.96
deu,1960,8.62
deu,1965,8.4
deu,1970,8.07
deu,1975,8.63
deu,1980,8.64
deu,1985,8.33
deu,1990,7.69
deu,1995,6.9
deu,2000,6.78
deu,2005,7.39
deu,2010,7
deu,2015,7.12
deu,2020,7.77
deu,2025,7.91
deu,2030,8.02
deu,2035,8.14
dji,1950,0
dji,1955,0
dji,1960,0
dji,1965,0
dji,1970,0
dji,1975,0
dji,1980,0
dji,1985,0
dji,1990,0
dji,1995,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,58.15
dji,2020,58.32
dji,2025,58.36
dji,2030,59.17
dji,2035,60.2
dnk,1950,0
dnk,1955,0
dnk,1960,0
dnk,1965,0
dnk,1970,0
dnk,1975,0
dnk,1980,0
dnk,1985,0
dnk,1990,0
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2015,0
dnk,2020,0
dnk,2025,0
dnk,2030,0
dnk,2035,0
dom,1950,0
dom,1955,0
dom,1960,0
dom,1965,12.98
dom,1970,15.26
dom,1975,17.72
dom,1980,0
dom,1985,0
dom,1990,0
dom,1995,0
dom,2000,0
dom,2005,6.08
dom,2010,6.07
dom,2015,6.09
dom,2020,6.13
dom,2025,6.23
dom,2030,6.41
dom,2035,6.55
dza,1950,5.82
dza,1955,6.37
dza,1960,7.88
dza,1965,0
dza,1970,0
dza,1975,0
dza,1980,2.79
dza,1985,2.69
dza,1990,2.55
dza,1995,2.45
dza,2000,2.41
dza,2005,2.36
dza,2010,2.28
dza,2015,2.16
dza,2020,3.2
dza,2025,4.45
dza,2030,2.5
dza,2035,2.54
ecu,1950,0
ecu,1955,0
ecu,1960,0
ecu,1965,11.12
ecu,1970,20.11
ecu,1975,21.71
ecu,1980,9.77
ecu,1985,10.33
ecu,1990,0
ecu,1995,0
ecu,2000,0
ecu,2005,0
ecu,2010,0
ecu,2015,0
ecu,2020,0
ecu,2025,0
ecu,2030,2.53
ecu,2035,2.59
egy,1950,0
egy,1955,0
egy,1960,0
egy,1965,0
egy,1970,0
egy,1975,0
egy,1980,0
egy,1985,0
egy,1990,0
egy,1995,0
egy,2000,0.73
egy,2005,0.74
egy,2010,1.38
egy,2015,1.91
egy,2020,2.88
egy,2025,2.87
egy,2030,3.38
egy,2035,3.93
eri,1950,0
eri,1955,0
eri,1960,0
eri,1965,0
eri,1970,0
eri,1975,0
eri,1980,0
eri,1985,0
eri,1990,0
eri,1995,0
eri,2000,0
eri,2005,19.75
eri,2010,21.12
eri,2015,24.03
eri,2020,27.15
eri,2025,0
eri,2030,0
eri,2035,0
esp,1950,1.8
esp,1955,1.75
esp,1960,1.66
esp,1965,1.76
esp,1970,3.5
esp,1975,5.06
esp,1980,5.24
esp,1985,6.61
esp,1990,6.71
esp,1995,6.55
esp,2000,6.3
esp,2005,5.96
esp,2010,5.77
esp,2015,5.99
esp,2020,6.11
esp,2025,7.29
esp,2030,7.43
esp,2035,7.58
est,1950,0
est,1955,0
est,1960,0
est,1965,0
est,1970,0
est,1975,0
est,1980,0
est,1985,0
est,1990,0
est,1995,0
est,2000,0
est,2005,0
est,2010,0
est,2015,0
est,2020,0
est,2025,0
est,2030,0
est,2035,0
eth,1950,0
eth,1955,0
eth,1960,2.34
eth,1965,2.39
eth,1970,2.57
eth,1975,2.84
eth,1980,0
eth,1985,0
eth,1990,0
eth,1995,0
eth,2000,0
eth,2005,0
eth,2010,0
eth,2015,0
eth,2020,0.46
eth,2025,0.88
eth,2030,1.75
eth,2035,2.56
fin,1950,0
fin,1955,0
fin,1960,0
fin,1965,0
fin,1970,11
fin,1975,12.34
fin,1980,14.07
fin,1985,14.73
fin,1990,17.44
fin,1995,18.42
fin,2000,0
fin,2005,0
fin,2010,0
fin,2015,0
fin,2020,0
fin,2025,0
fin,2030,0
fin,2035,0
fji,1950,0
fji,1955,0
fji,1960,0
fji,1965,0
fji,1970,0
fji,1975,0
fji,1980,0
fji,1985,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2015,0
fji,2020,0
fji,2025,0
fji,2030,0
fji,2035,0
fra,1950,6.62
fra,1955,6.64
fra,1960,6.99
fra,1965,5.18
fra,1970,5.27
fra,1975,6.26
fra,1980,6.29
fra,1985,6.39
fra,1990,6.54
fra,1995,8.4
fra,2000,6.83
fra,2005,6.88
fra,2010,7.73
fra,2015,7.81
fra,2020,6.43
fra,2025,5.01
fra,2030,6.63
fra,2035,6.79
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,0
fsm,1970,0
fsm,1975,0
fsm,1980,0
fsm,1985,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2015,0
fsm,2020,0
fsm,2025,0
fsm,2030,0
fsm,2035,0
gab,1950,0
gab,1955,0
gab,1960,0
gab,1965,0
gab,1970,0
gab,1975,0
gab,1980,0
gab,1985,0
gab,1990,0
gab,1995,0
gab,2000,0
gab,2005,40.48
gab,2010,39.93
gab,2015,38.37
gab,2020,37.48
gab,2025,36.15
gab,2030,36.01
gab,2035,0
gbr,1950,6.77
gbr,1955,6.91
gbr,1960,6.94
gbr,1965,6.63
gbr,1970,6.36
gbr,1975,6.05
gbr,1980,5.79
gbr,1985,7.48
gbr,1990,7.25
gbr,1995,8.13
gbr,2000,9.04
gbr,2005,9.1
gbr,2010,9.71
gbr,2015,10.47
gbr,2020,11.31
gbr,2025,11.51
gbr,2030,11.03
gbr,2035,11.22
geo,1950,17.34
geo,1955,17.75
geo,1960,17.91
geo,1965,18.37
geo,1970,19.04
geo,1975,20.36
geo,1980,0
geo,1985,0
geo,1990,0
geo,1995,0
geo,2000,0
geo,2005,0
geo,2010,0
geo,2015,0
geo,2020,0
geo,2025,0
geo,2030,0
geo,2035,0
gha,1950,0
gha,1955,0
gha,1960,0
gha,1965,0
gha,1970,7.22
gha,1975,7.39
gha,1980,7.81
gha,1985,4.17
gha,1990,4.71
gha,1995,5.34
gha,2000,0
gha,2005,0
gha,2010,2.15
gha,2015,2.57
gha,2020,5.11
gha,2025,2.28
gha,2030,3.91
gha,2035,2.9
gin,1950,0
gin,1955,0
gin,1960,0
gin,1965,0
gin,1970,0
gin,1975,12.45
gin,1980,12.96
gin,1985,13.38
gin,1990,13.73
gin,1995,0
gin,2000,0
gin,2005,0
gin,2010,0
gin,2015,0
gin,2020,0
gin,2025,0
gin,2030,0
gin,2035,0
gmb,1950,0
gmb,1955,0
gmb,1960,0
gmb,1965,0
gmb,1970,0
gmb,1975,0
gmb,1980,0
gmb,1985,0
gmb,1990,0
gmb,1995,0
gmb,2000,0
gmb,2005,0
gmb,2010,0
gmb,2015,0
gmb,2020,0
gmb,2025,18.35
gmb,2030,18.99
gmb,2035,19.7
gnb,1950,0
gnb,1955,0
gnb,1960,0
gnb,1965,0
gnb,1970,0
gnb,1975,0
gnb,1980,0
gnb,1985,0
gnb,1990,0
gnb,1995,0
gnb,2000,0
gnb,2005,0
gnb,2010,0
gnb,2015,0
gnb,2020,30.47
gnb,2025,32.09
gnb,2030,33.59
gnb,2035,35.08
gnq,1950,0
gnq,1955,0
gnq,1960,0
gnq,1965,0
gnq,1970,0
gnq,1975,0
gnq,1980,0
gnq,1985,0
gnq,1990,0
gnq,1995,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
gnq,2015,0
gnq,2020,0
gnq,2025,31.32
gnq,2030,32.32
gnq,2035,57.47
grc,1950,0
grc,1955,0
grc,1960,0
grc,1965,0
grc,1970,6.26
grc,1975,6.84
grc,1980,7.21
grc,1985,7.26
grc,1990,7.29
grc,1995,7.17
grc,2000,7.19
grc,2005,7.16
grc,2010,7.4
grc,2015,7.59
grc,2020,7.79
grc,2025,8.03
grc,2030,8.25
grc,2035,8.44
grd,1950,0
grd,1955,0
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1980,0
grd,1985,0
grd,1990,0
grd,1995,0
grd,2000,0
grd,2005,0
grd,2010,0
grd,2015,0
grd,2020,0
grd,2025,0
grd,2030,0
grd,2035,0
gtm,1950,0
gtm,1955,0
gtm,1960,14.36
gtm,1965,15.76
gtm,1970,16.31
gtm,1975,0
gtm,1980,0
gtm,1985,0
gtm,1990,0
gtm,1995,0
gtm,2000,0
gtm,2005,0
gtm,2010,0
gtm,2015,0
gtm,2020,0
gtm,2025,0
gtm,2030,0
gtm,2035,0
guy,1950,0
guy,1955,0
guy,1960,0
guy,1965,0
guy,1970,0
guy,1975,0
guy,1980,0
guy,1985,0
guy,1990,0
guy,1995,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2015,0
guy,2020,0
guy,2025,0
guy,2030,0
guy,2035,0
hkg,1950,0
hkg,1955,0
hkg,1960,0
hkg,1965,0
hkg,1970,0
hkg,1975,0
hkg,1980,0
hkg,1985,0
hkg,1990,0
hkg,1995,0
hkg,2000,0
hkg,2005,0
hkg,2010,0
hkg,2015,0
hkg,2020,0
hkg,2025,0
hkg,2030,0
hkg,2035,0
hnd,1950,0
hnd,1955,0
hnd,1960,0
hnd,1965,0
hnd,1970,0
hnd,1975,0
hnd,1980,0
hnd,1985,0
hnd,1990,11.55
hnd,1995,11.49
hnd,2000,11.43
hnd,2005,19.13
hnd,2010,7.77
hnd,2015,8.42
hnd,2020,9.11
hnd,2025,0
hnd,2030,0
hnd,2035,0
hrv,1950,0
hrv,1955,0
hrv,1960,0
hrv,1965,0
hrv,1970,12.71
hrv,1975,13.48
hrv,1980,14.08
hrv,1985,14.33
hrv,1990,14.71
hrv,1995,15.17
hrv,2000,15.65
hrv,2005,15.77
hrv,2010,15.91
hrv,2015,16.22
hrv,2020,16.68
hrv,2025,17.13
hrv,2030,17.75
hrv,2035,18.52
hti,1950,0
hti,1955,0
hti,1960,0
hti,1965,0
hti,1970,0
hti,1975,11.28
hti,1980,12.41
hti,1985,13.9
hti,1990,0
hti,1995,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2015,0
hti,2020,0
hti,2025,0
hti,2030,0
hti,2035,0
hun,1950,0
hun,1955,0
hun,1960,0
hun,1965,0
hun,1970,0
hun,1975,0
hun,1980,0
hun,1985,0
hun,1990,0
hun,1995,0
hun,2000,0
hun,2005,0
hun,2010,0
hun,2015,0
hun,2020,0
hun,2025,0
hun,2030,0
hun,2035,0
idn,1950,1.71
idn,1955,1.92
idn,1960,2.12
idn,1965,1.59
idn,1970,1.58
idn,1975,2.16
idn,1980,2.06
idn,1985,2.5
idn,1990,3.02
idn,1995,2.53
idn,2000,2.43
idn,2005,3.06
idn,2010,4.01
idn,2015,3.2
idn,2020,2.6
idn,2025,1.97
idn,2030,2.07
idn,2035,2.33
ind,1950,0.76
ind,1955,0.87
ind,1960,0.68
ind,1965,0.94
ind,1970,1.48
ind,1975,2.07
ind,1980,3.06
ind,1985,3.05
ind,1990,2.44
ind,1995,2.76
ind,2000,2.48
ind,2005,2.64
ind,2010,2.45
ind,2015,2.26
ind,2020,2.46
ind,2025,2.89
ind,2030,3.26
ind,2035,3.72
irl,1950,21.5
irl,1955,22.52
irl,1960,23.69
irl,1965,25.61
irl,1970,26.51
irl,1975,26.55
irl,1980,26.69
irl,1985,26.2
irl,1990,26.1
irl,1995,26.35
irl,2000,26.13
irl,2005,0
irl,2010,0
irl,2015,0
irl,2020,0
irl,2025,0
irl,2030,0
irl,2035,0
irn,1950,0
irn,1955,0
irn,1960,0
irn,1965,0
irn,1970,0
irn,1975,5.54
irn,1980,7.56
irn,1985,8.87
irn,1990,6.43
irn,1995,5.07
irn,2000,3.72
irn,2005,6.19
irn,2010,5.02
irn,2015,7.67
irn,2020,6.58
irn,2025,7.88
irn,2030,8.52
irn,2035,8.58
irq,1950,10.13
irq,1955,11.05
irq,1960,0
irq,1965,0
irq,1970,0
irq,1975,0
irq,1980,0
irq,1985,3.88
irq,1990,7.3
irq,1995,10.74
irq,2000,12.95
irq,2005,12.49
irq,2010,11.19
irq,2015,14.83
irq,2020,13.44
irq,2025,13.74
irq,2030,12.08
irq,2035,10.5
isl,1950,0
isl,1955,0
isl,1960,0
isl,1965,0
isl,1970,0
isl,1975,0
isl,1980,0
isl,1985,0
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2015,0
isl,2020,0
isl,2025,0
isl,2030,0
isl,2035,0
isr,1950,0
isr,1955,32.84
isr,1960,35.82
isr,1965,35.4
isr,1970,0
isr,1975,0
isr,1980,0
isr,1985,13.76
isr,1990,26.68
isr,1995,26.43
isr,2000,26.39
isr,2005,34.12
isr,2010,18.17
isr,2015,18.23
isr,2020,18.13
isr,2025,17.95
isr,2030,7.25
isr,2035,7.27
ita,1950,6.5
ita,1955,6.62
ita,1960,6.85
ita,1965,8.91
ita,1970,9.98
ita,1975,11.82
ita,1980,11.86
ita,1985,12.64
ita,1990,12.55
ita,1995,12.5
ita,2000,13.49
ita,2005,13.37
ita,2010,13.46
ita,2015,13.52
ita,2020,13.84
ita,2025,14.18
ita,2030,16.29
ita,2035,16.76
jam,1950,0
jam,1955,0
jam,1960,0
jam,1965,0
jam,1970,0
jam,1975,0
jam,1980,23.87
jam,1985,23.06
jam,1990,23.23
jam,1995,22.54
jam,2000,21.76
jam,2005,21.22
jam,2010,20.79
jam,2015,20.31
jam,2020,19.96
jam,2025,20.02
jam,2030,20.5
jam,2035,21.11
jor,1950,0
jor,1955,0
jor,1960,0
jor,1965,0
jor,1970,0
jor,1975,0
jor,1980,26.73
jor,1985,25.37
jor,1990,23.88
jor,1995,21.23
jor,2000,0
jor,2005,0
jor,2010,6.95
jor,2015,6.73
jor,2020,17.74
jor,2025,17.99
jor,2030,18.35
jor,2035,18.65
jpn,1950,2.17
jpn,1955,2.48
jpn,1960,2.34
jpn,1965,0.64
jpn,1970,0.69
jpn,1975,0.72
jpn,1980,0.76
jpn,1985,1.18
jpn,1990,1.38
jpn,1995,2.16
jpn,2000,2.6
jpn,2005,3.01
jpn,2010,3.03
jpn,2015,3.05
jpn,2020,3.08
jpn,2025,3.1
jpn,2030,2.73
jpn,2035,2.76
kaz,1950,0
kaz,1955,0
