country,time,as_from
alb,2000,2817
alb,2001,3974
alb,2002,4986
alb,2003,4526
alb,2004,3319
alb,2005,2572
alb,2006,2279
alb,2007,1645
alb,2008,1814
alb,2009,1586
alb,2010,1350
alb,2011,2193
alb,2012,3722
alb,2013,9771
alb,2014,15098
alb,2015,42155
alb,2016,23760
alb,2017,18761
alb,2018,21071
alb,2019,19047
alb,2020,17627
and,2001,7
and,2002,5
and,2003,5
and,2004,5
and,2005,5
and,2006,0
and,2007,5
and,2008,5
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,5
and,2016,5
and,2017,5
and,2018,0
and,2019,0
and,2020,0
are,1968,0
are,1969,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,8
are,2001,29
are,2002,36
are,2003,22
are,2004,5
are,2005,15
are,2006,10
are,2007,10
are,2008,8
are,2009,22
are,2010,24
are,2011,6
are,2012,13
are,2013,41
are,2014,68
are,2015,103
are,2016,160
are,2017,207
are,2018,272
are,2019,183
are,2020,176
arg,1969,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,1559
arg,2001,1450
arg,2002,1331
arg,2003,1125
arg,2004,500
arg,2005,285
arg,2006,176
arg,2007,117
arg,2008,139
arg,2009,154
arg,2010,84
arg,2011,54
arg,2012,41
arg,2013,71
arg,2014,102
arg,2015,160
arg,2016,219
arg,2017,352
arg,2018,489
arg,2019,932
arg,2020,1169
arm,1964,0
arm,1965,0
arm,1966,0
arm,1967,0
arm,1968,0
arm,1969,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,5228
arm,2001,6087
arm,2002,5667
arm,2003,4965
arm,2004,4044
arm,2005,4339
arm,2006,5401
arm,2007,3985
arm,2008,3764
arm,2009,4085
arm,2010,2947
arm,2011,2652
arm,2012,2888
arm,2013,5363
arm,2014,6287
arm,2015,8491
arm,2016,13092
arm,2017,14907
arm,2018,13697
arm,2019,11102
arm,2020,8848
atg,2000,6
atg,2001,6
atg,2002,41
atg,2003,22
atg,2004,13
atg,2005,7
atg,2006,8
atg,2007,0
atg,2008,25
atg,2009,41
atg,2010,32
atg,2011,32
atg,2012,35
atg,2013,28
atg,2014,15
atg,2015,12
atg,2016,30
atg,2017,63
atg,2018,47
atg,2019,66
atg,2020,51
aus,1951,0
aus,1952,0
aus,1953,0
aus,1954,0
aus,1955,0
aus,1956,0
aus,1957,0
aus,1958,0
aus,1959,0
aus,1960,0
aus,1961,0
aus,1962,0
aus,1963,0
aus,1964,0
aus,1965,0
aus,1966,0
aus,1967,0
aus,1968,0
aus,1969,0
aus,1970,0
aus,1971,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,5
aus,2001,10
aus,2002,14
aus,2003,5
aus,2004,7
aus,2005,0
aus,2006,5
aus,2007,0
aus,2008,9
aus,2009,9
aus,2010,10
aus,2011,5
aus,2012,5
aus,2013,5
aus,2014,0
aus,2015,0
aus,2016,10
aus,2017,10
aus,2018,17
aus,2019,50
aus,2020,12
aut,1951,0
aut,1952,0
aut,1953,0
aut,1954,0
aut,1955,0
aut,1956,0
aut,1957,0
aut,1958,0
aut,1959,0
aut,1960,0
aut,1961,0
aut,1962,0
aut,1963,0
aut,1964,0
aut,1965,0
aut,1966,0
aut,1967,0
aut,1968,0
aut,1969,0
aut,1970,0
aut,1971,0
aut,1972,0
aut,1973,0
aut,1974,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,5
aut,2002,10
aut,2003,11
aut,2004,5
aut,2005,0
aut,2006,16
aut,2007,5
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,5
aut,2013,10
aut,2014,0
aut,2015,5
aut,2016,5
aut,2017,26
aut,2018,10
aut,2019,10
aut,2020,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,5282
aze,2001,5740
aze,2002,4986
aze,2003,4633
aze,2004,3951
aze,2005,4121
aze,2006,3095
aze,2007,1903
aze,2008,1876
aze,2009,2465
aze,2010,2072
aze,2011,2188
aze,2012,2187
aze,2013,3613
aze,2014,4391
aze,2015,5212
aze,2016,8098
aze,2017,9541
aze,2018,9318
aze,2019,8237
aze,2020,6425
bdi,1961,0
bdi,1962,0
bdi,1963,0
bdi,1964,0
bdi,1965,0
bdi,1966,0
bdi,1967,0
bdi,1968,0
bdi,1969,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,3626
bdi,2001,3914
bdi,2002,7436
bdi,2003,8047
bdi,2004,7852
bdi,2005,8260
bdi,2006,5519
bdi,2007,7040
bdi,2008,6629
bdi,2009,4845
bdi,2010,7494
bdi,2011,9495
bdi,2012,12957
bdi,2013,14396
bdi,2014,19357
bdi,2015,26856
bdi,2016,24395
bdi,2017,60433
bdi,2018,53360
bdi,2019,53837
bdi,2020,50225
bel,1951,0
bel,1952,0
bel,1953,0
bel,1954,0
bel,1955,0
bel,1956,0
bel,1957,0
bel,1958,0
bel,1959,0
bel,1960,0
bel,1961,0
bel,1962,0
bel,1963,0
bel,1964,0
bel,1965,0
bel,1966,0
bel,1967,0
bel,1968,0
bel,1969,0
bel,1970,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,20
bel,2001,18
bel,2002,24
bel,2003,11
bel,2004,17
bel,2005,20
bel,2006,35
bel,2007,10
bel,2008,27
bel,2009,24
bel,2010,6
bel,2011,0
bel,2012,13
bel,2013,31
bel,2014,21
bel,2015,37
bel,2016,20
bel,2017,37
bel,2018,79
bel,2019,106
bel,2020,62
ben,1969,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,148
ben,2001,182
ben,2002,226
ben,2003,247
ben,2004,211
ben,2005,272
ben,2006,154
ben,2007,155
ben,2008,179
ben,2009,199
ben,2010,225
ben,2011,269
ben,2012,428
ben,2013,501
ben,2014,684
ben,2015,1141
ben,2016,1145
ben,2017,1131
ben,2018,1078
ben,2019,1222
ben,2020,1332
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,242
bfa,2001,242
bfa,2002,180
bfa,2003,150
bfa,2004,112
bfa,2005,199
bfa,2006,193
bfa,2007,254
bfa,2008,310
bfa,2009,377
bfa,2010,499
bfa,2011,337
bfa,2012,504
bfa,2013,937
bfa,2014,1566
bfa,2015,2691
bfa,2016,4195
bfa,2017,5557
bfa,2018,4949
bfa,2019,5000
bfa,2020,5094
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,3322
bgd,2001,3444
bgd,2002,4827
bgd,2003,8272
bgd,2004,9339
bgd,2005,10156
bgd,2006,4009
bgd,2007,7328
bgd,2008,6713
bgd,2009,1827
bgd,2010,6492
bgd,2011,5238
bgd,2012,8162
bgd,2013,22857
bgd,2014,21604
bgd,2015,30544
bgd,2016,25929
bgd,2017,68118
bgd,2018,58843
bgd,2019,62881
bgd,2020,64616
bgr,1969,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,1303
bgr,2001,1507
bgr,2002,1745
bgr,2003,1373
bgr,2004,1222
bgr,2005,1212
bgr,2006,821
bgr,2007,407
bgr,2008,295
bgr,2009,434
bgr,2010,124
bgr,2011,183
bgr,2012,136
bgr,2013,177
bgr,2014,187
bgr,2015,207
bgr,2016,258
bgr,2017,316
bgr,2018,367
bgr,2019,344
bgr,2020,350
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,51
bhr,2001,5
bhr,2002,5
bhr,2003,5
bhr,2004,18
bhr,2005,22
bhr,2006,14
bhr,2007,16
bhr,2008,10
bhr,2009,0
bhr,2010,24
bhr,2011,72
bhr,2012,103
bhr,2013,89
bhr,2014,98
bhr,2015,81
bhr,2016,118
bhr,2017,172
bhr,2018,136
bhr,2019,156
bhr,2020,118
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,7
bhs,2001,26
bhs,2002,163
bhs,2003,18
bhs,2004,19
bhs,2005,18
bhs,2006,22
bhs,2007,23
bhs,2008,26
bhs,2009,32
bhs,2010,28
bhs,2011,35
bhs,2012,32
bhs,2013,27
bhs,2014,40
bhs,2015,80
bhs,2016,119
bhs,2017,235
bhs,2018,391
bhs,2019,530
bhs,2020,695
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,4305
bih,2001,4182
bih,2002,5928
bih,2003,2192
bih,2004,1184
bih,2005,1816
bih,2006,1685
bih,2007,1109
bih,2008,1162
bih,2009,1147
bih,2010,1342
bih,2011,1949
bih,2012,2791
bih,2013,4140
bih,2014,6566
bih,2015,7015
bih,2016,3108
bih,2017,1886
bih,2018,1619
bih,2019,1488
bih,2020,1358
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,766
blr,2001,1131
blr,2002,2073
blr,2003,2099
blr,2004,1403
blr,2005,1425
blr,2006,1698
blr,2007,1202
blr,2008,1082
blr,2009,975
blr,2010,737
blr,2011,910
blr,2012,1013
blr,2013,870
blr,2014,931
blr,2015,1472
blr,2016,1985
blr,2017,2862
blr,2018,3282
blr,2019,4013
blr,2020,4698
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,14
blz,2001,30
blz,2002,33
blz,2003,28
blz,2004,23
blz,2005,24
blz,2006,14
blz,2007,10
blz,2008,17
blz,2009,16
blz,2010,10
blz,2011,14
blz,2012,5
blz,2013,53
blz,2014,83
blz,2015,96
blz,2016,160
blz,2017,206
blz,2018,219
blz,2019,278
blz,2020,314
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,121
bol,2001,160
bol,2002,492
bol,2003,485
bol,2004,380
bol,2005,352
bol,2006,424
bol,2007,421
bol,2008,153
bol,2009,162
bol,2010,134
bol,2011,152
bol,2012,162
bol,2013,201
bol,2014,262
bol,2015,342
bol,2016,411
bol,2017,865
bol,2018,1004
bol,2019,1238
bol,2020,1341
bra,1969,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,649
bra,2001,794
bra,2002,1149
bra,2003,1266
bra,2004,1011
bra,2005,590
bra,2006,429
bra,2007,298
bra,2008,356
bra,2009,361
bra,2010,241
bra,2011,197
bra,2012,242
bra,2013,551
bra,2014,1190
bra,2015,2151
bra,2016,3760
bra,2017,6786
bra,2018,8570
bra,2019,12036
bra,2020,16857
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,8
brb,2001,24
brb,2002,61
brb,2003,43
brb,2004,12
brb,2005,18
brb,2006,37
brb,2007,30
brb,2008,45
brb,2009,66
brb,2010,63
brb,2011,73
brb,2012,56
brb,2013,51
brb,2014,17
brb,2015,24
brb,2016,44
brb,2017,76
brb,2018,81
brb,2019,116
brb,2020,120
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,5
brn,2016,5
brn,2017,9
brn,2018,0
brn,2019,10
brn,2020,10
btn,1966,0
btn,1967,0
btn,1968,0
btn,1969,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,46
btn,2001,65
btn,2002,55
btn,2003,242
btn,2004,482
btn,2005,1105
btn,2006,1453
btn,2007,1637
btn,2008,1094
btn,2009,1013
btn,2010,1009
btn,2011,1014
btn,2012,99
btn,2013,157
btn,2014,190
btn,2015,223
btn,2016,277
btn,2017,400
btn,2018,390
btn,2019,413
btn,2020,411
bwa,1968,0
bwa,1969,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,5
bwa,2002,10
bwa,2003,16
bwa,2004,7
bwa,2005,8
bwa,2006,27
bwa,2007,53
bwa,2008,148
bwa,2009,195
bwa,2010,185
bwa,2011,168
bwa,2012,126
bwa,2013,101
bwa,2014,69
bwa,2015,73
bwa,2016,127
bwa,2017,95
bwa,2018,89
bwa,2019,139
bwa,2020,134
caf,1964,0
caf,1965,0
caf,1966,0
caf,1967,0
caf,1968,0
caf,1969,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,54
caf,2001,353
caf,2002,657
caf,2003,832
caf,2004,1286
caf,2005,1839
caf,2006,2108
caf,2007,1333
caf,2008,1213
caf,2009,852
caf,2010,1504
caf,2011,1793
caf,2012,1899
caf,2013,7459
caf,2014,14361
caf,2015,10634
caf,2016,10603
caf,2017,12997
caf,2018,17278
caf,2019,16078
caf,2020,13260
can,1951,0
can,1952,0
can,1953,0
can,1954,0
can,1955,0
can,1956,0
can,1957,0
can,1958,0
can,1959,0
can,1960,0
can,1961,0
can,1962,0
can,1963,0
can,1964,0
can,1965,0
can,1966,0
can,1967,0
can,1968,0
can,1969,0
can,1970,0
can,1971,0
can,1972,0
can,1973,0
can,1974,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,7
can,2001,9
can,2002,20
can,2003,22
can,2004,18
can,2005,35
can,2006,44
can,2007,59
can,2008,55
can,2009,9
can,2010,5
can,2011,0
can,2012,5
can,2013,23
can,2014,55
can,2015,334
can,2016,54
can,2017,78
can,2018,79
can,2019,88
can,2020,107
che,1951,0
che,1952,0
che,1953,0
che,1954,0
che,1955,0
che,1956,0
che,1957,0
che,1958,0
che,1959,0
che,1960,0
che,1961,0
che,1962,0
che,1963,0
che,1964,0
che,1965,0
che,1966,0
che,1967,0
che,1968,0
che,1969,0
che,1970,0
che,1971,0
che,1972,0
che,1973,0
che,1974,0
che,1975,0
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,5
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,5
che,2010,0
che,2011,0
che,2012,5
che,2013,0
che,2014,0
che,2015,0
che,2016,10
che,2017,10
che,2018,13
che,2019,20
che,2020,16
chl,1969,0
chl,1970,0
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,159
chl,2001,199
chl,2002,513
chl,2003,309
chl,2004,197
chl,2005,81
chl,2006,83
chl,2007,127
chl,2008,128
chl,2009,178
chl,2010,170
chl,2011,117
chl,2012,63
chl,2013,66
chl,2014,98
chl,2015,149
chl,2016,200
chl,2017,350
chl,2018,514
chl,2019,1253
chl,2020,2096
chn,1964,0
chn,1965,0
chn,1966,0
chn,1967,0
chn,1968,0
chn,1969,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,17178
chn,2001,19783
chn,2002,25224
chn,2003,21257
chn,2004,19725
chn,2005,19378
chn,2006,17278
chn,2007,15526
chn,2008,19615
chn,2009,18325
chn,2010,7732
chn,2011,11375
chn,2012,15362
chn,2013,24799
chn,2014,47335
chn,2015,57693
chn,2016,72165
chn,2017,89508
chn,2018,94351
chn,2019,104259
chn,2020,107864
civ,1969,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,678
civ,2001,785
civ,2002,1688
civ,2003,3294
civ,2004,4742
civ,2005,6348
civ,2006,6377
civ,2007,7416
civ,2008,6459
civ,2009,5262
civ,2010,6014
civ,2011,18197
civ,2012,11192
civ,2013,10985
civ,2014,13404
civ,2015,13752
civ,2016,18628
civ,2017,26535
civ,2018,22855
civ,2019,19950
civ,2020,34203
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,1494
cmr,2001,2160
cmr,2002,2841
cmr,2003,3342
cmr,2004,3722
cmr,2005,4856
cmr,2006,3382
cmr,2007,2973
cmr,2008,2911
cmr,2009,2239
cmr,2010,2077
cmr,2011,2480
cmr,2012,3380
cmr,2013,4215
cmr,2014,5013
cmr,2015,7357
cmr,2016,10943
cmr,2017,24607
