country,time,legs_sexhw
nld,1983,No
nld,1984,No
nld,1985,No
nld,1986,No
nld,1987,No
nld,1988,No
nld,1989,No
nld,1990,No
nld,1991,No
nld,1992,No
nld,1993,No
nld,1994,No
nld,1995,No
nld,1996,No
nld,1997,No
nld,1998,No
nld,1999,Yes
nld,2000,Yes
nld,2001,Yes
nld,2002,Yes
nld,2003,Yes
nld,2004,Yes
nld,2005,Yes
nld,2006,Yes
nld,2007,Yes
nld,2008,Yes
nld,2009,Yes
nld,2010,Yes
nld,2011,Yes
nld,2012,Yes
nld,2013,Yes
nld,2014,Yes
nld,2015,Yes
nld,2016,Yes
nld,2017,Yes
nld,2018,Yes
nld,2019,Yes
nld,2020,Yes
nor,1970,No
nor,1971,No
nor,1972,No
nor,1973,No
nor,1974,No
nor,1975,No
nor,1976,No
nor,1977,No
nor,1978,No
nor,1979,No
nor,1980,No
nor,1981,No
nor,1982,No
nor,1983,No
nor,1984,No
nor,1985,No
nor,1986,No
nor,1987,No
nor,1988,No
nor,1989,No
nor,1990,No
nor,1991,No
nor,1992,No
nor,1993,No
nor,1994,No
nor,1995,No
nor,1996,No
nor,1997,No
nor,1998,No
nor,1999,No
nor,2000,No
nor,2001,No
nor,2002,No
nor,2003,Yes
nor,2004,Yes
nor,2005,Yes
nor,2006,Yes
nor,2007,Yes
nor,2008,Yes
nor,2009,Yes
nor,2010,Yes
nor,2011,Yes
nor,2012,Yes
nor,2013,Yes
nor,2014,Yes
nor,2015,Yes
nor,2016,Yes
nor,2017,Yes
nor,2018,Yes
nor,2019,Yes
nor,2020,Yes
npl,1970,No
npl,1971,No
npl,1972,No
npl,1973,No
npl,1974,No
npl,1975,No
npl,1976,No
npl,1977,No
npl,1978,No
npl,1979,No
npl,1980,No
npl,1981,No
npl,1982,No
npl,1983,No
npl,1984,No
npl,1985,No
npl,1986,No
npl,1987,No
npl,1988,No
npl,1989,No
npl,1990,No
npl,1991,No
npl,1992,No
npl,1993,No
npl,1994,No
npl,1995,No
npl,1996,No
npl,1997,No
npl,1998,No
npl,1999,No
npl,2000,No
npl,2001,No
npl,2002,No
npl,2003,No
npl,2004,No
npl,2005,No
npl,2006,No
npl,2007,No
npl,2008,No
npl,2009,No
npl,2010,No
npl,2011,No
npl,2012,No
npl,2013,No
npl,2014,No
npl,2015,Yes
npl,2016,Yes
npl,2017,Yes
npl,2018,Yes
npl,2019,Yes
npl,2020,Yes
nzl,1970,No
nzl,1971,No
nzl,1972,No
nzl,1973,No
nzl,1974,No
nzl,1975,No
nzl,1976,No
nzl,1977,No
nzl,1978,No
nzl,1979,No
nzl,1980,No
nzl,1981,No
nzl,1982,No
nzl,1983,No
nzl,1984,No
nzl,1985,No
nzl,1986,No
nzl,1987,Yes
nzl,1988,Yes
nzl,1989,Yes
nzl,1990,Yes
nzl,1991,Yes
nzl,1992,Yes
nzl,1993,Yes
nzl,1994,Yes
nzl,1995,Yes
nzl,1996,Yes
nzl,1997,Yes
nzl,1998,Yes
nzl,1999,Yes
nzl,2000,Yes
nzl,2001,Yes
nzl,2002,Yes
nzl,2003,Yes
nzl,2004,Yes
nzl,2005,Yes
nzl,2006,Yes
nzl,2007,Yes
nzl,2008,Yes
nzl,2009,Yes
nzl,2010,Yes
nzl,2011,Yes
nzl,2012,Yes
nzl,2013,Yes
nzl,2014,Yes
nzl,2015,Yes
nzl,2016,Yes
nzl,2017,Yes
nzl,2018,Yes
nzl,2019,Yes
nzl,2020,Yes
omn,1970,No
omn,1971,No
omn,1972,No
omn,1973,No
omn,1974,No
omn,1975,No
omn,1976,No
omn,1977,No
omn,1978,No
omn,1979,No
omn,1980,No
omn,1981,No
omn,1982,No
omn,1983,No
omn,1984,No
omn,1985,No
omn,1986,No
omn,1987,No
omn,1988,No
omn,1989,No
omn,1990,No
omn,1991,No
omn,1992,No
omn,1993,No
omn,1994,No
omn,1995,No
omn,1996,No
omn,1997,No
omn,1998,No
omn,1999,No
omn,2000,No
omn,2001,No
omn,2002,No
omn,2003,Yes
omn,2004,Yes
omn,2005,Yes
omn,2006,Yes
omn,2007,Yes
omn,2008,Yes
omn,2009,Yes
omn,2010,Yes
omn,2011,Yes
omn,2012,Yes
omn,2013,Yes
omn,2014,Yes
omn,2015,Yes
omn,2016,Yes
omn,2017,Yes
omn,2018,Yes
omn,2019,Yes
omn,2020,Yes
pak,1970,No
pak,1971,No
pak,1972,No
pak,1973,No
pak,1974,No
pak,1975,No
pak,1976,No
pak,1977,No
pak,1978,No
pak,1979,No
pak,1980,No
pak,1981,No
pak,1982,No
pak,1983,No
pak,1984,No
pak,1985,No
pak,1986,No
pak,1987,No
pak,1988,No
pak,1989,No
pak,1990,No
pak,1991,No
pak,1992,No
pak,1993,No
pak,1994,No
pak,1995,No
pak,1996,No
pak,1997,No
pak,1998,No
pak,1999,No
pak,2000,No
pak,2001,No
pak,2002,No
pak,2003,No
pak,2004,No
pak,2005,No
pak,2006,No
pak,2007,No
pak,2008,No
pak,2009,No
pak,2010,Yes
pak,2011,Yes
pak,2012,Yes
pak,2013,Yes
pak,2014,Yes
pak,2015,Yes
pak,2016,Yes
pak,2017,Yes
pak,2018,Yes
pak,2019,Yes
pak,2020,Yes
pan,1970,No
pan,1971,No
pan,1972,No
pan,1973,No
pan,1974,No
pan,1975,No
pan,1976,No
pan,1977,No
pan,1978,No
pan,1979,No
pan,1980,No
pan,1981,No
pan,1982,No
pan,1983,No
pan,1984,No
pan,1985,No
pan,1986,No
pan,1987,No
pan,1988,No
pan,1989,No
pan,1990,No
pan,1991,No
pan,1992,No
pan,1993,No
pan,1994,No
pan,1995,No
pan,1996,Yes
pan,1997,Yes
pan,1998,Yes
pan,1999,Yes
pan,2000,Yes
pan,2001,Yes
pan,2002,Yes
pan,2003,Yes
pan,2004,Yes
pan,2005,Yes
pan,2006,Yes
pan,2007,Yes
pan,2008,Yes
pan,2009,Yes
pan,2010,Yes
pan,2011,Yes
pan,2012,Yes
pan,2013,Yes
pan,2014,Yes
pan,2015,Yes
pan,2016,Yes
pan,2017,Yes
pan,2018,Yes
pan,2019,Yes
pan,2020,Yes
per,1970,No
per,1971,No
per,1972,No
per,1973,No
per,1974,No
per,1975,No
per,1976,No
per,1977,No
per,1978,No
per,1979,No
per,1980,No
per,1981,No
per,1982,No
per,1983,No
per,1984,No
per,1985,No
per,1986,No
per,1987,No
per,1988,No
per,1989,No
per,1990,No
per,1991,No
per,1992,No
per,1993,No
per,1994,No
per,1995,No
per,1996,No
per,1997,No
per,1998,No
per,1999,No
per,2000,No
per,2001,No
per,2002,No
per,2003,Yes
per,2004,Yes
per,2005,Yes
per,2006,Yes
per,2007,Yes
per,2008,Yes
per,2009,Yes
per,2010,Yes
per,2011,Yes
per,2012,Yes
per,2013,Yes
per,2014,Yes
per,2015,Yes
per,2016,Yes
per,2017,Yes
per,2018,Yes
per,2019,Yes
per,2020,Yes
phl,1970,No
phl,1971,No
phl,1972,No
phl,1973,No
phl,1974,No
phl,1975,No
phl,1976,No
phl,1977,No
phl,1978,No
phl,1979,No
phl,1980,No
phl,1981,No
phl,1982,No
phl,1983,No
phl,1984,No
phl,1985,No
phl,1986,No
phl,1987,No
phl,1988,No
phl,1989,No
phl,1990,No
phl,1991,No
phl,1992,No
phl,1993,No
phl,1994,No
phl,1995,Yes
phl,1996,Yes
phl,1997,Yes
phl,1998,Yes
phl,1999,Yes
phl,2000,Yes
phl,2001,Yes
phl,2002,Yes
phl,2003,Yes
phl,2004,Yes
phl,2005,Yes
phl,2006,Yes
phl,2007,Yes
phl,2008,Yes
phl,2009,Yes
phl,2010,Yes
phl,2011,Yes
phl,2012,Yes
phl,2013,Yes
phl,2014,Yes
phl,2015,Yes
phl,2016,Yes
phl,2017,Yes
phl,2018,Yes
phl,2019,Yes
phl,2020,Yes
plw,1970,No
plw,1971,No
plw,1972,No
plw,1973,No
plw,1974,No
plw,1975,No
plw,1976,No
plw,1977,No
plw,1978,No
plw,1979,No
plw,1980,No
plw,1981,No
plw,1982,No
plw,1983,No
plw,1984,No
plw,1985,No
plw,1986,No
plw,1987,No
plw,1988,No
plw,1989,No
plw,1990,No
plw,1991,No
plw,1992,No
plw,1993,No
plw,1994,No
plw,1995,No
plw,1996,No
plw,1997,No
plw,1998,No
plw,1999,No
plw,2000,No
plw,2001,No
plw,2002,No
plw,2003,No
plw,2004,No
plw,2005,No
plw,2006,No
plw,2007,No
plw,2008,No
plw,2009,No
plw,2010,No
plw,2011,No
plw,2012,No
plw,2013,No
plw,2014,No
plw,2015,No
plw,2016,No
plw,2017,No
plw,2018,No
plw,2019,No
plw,2020,No
png,1970,No
png,1971,No
png,1972,No
png,1973,No
png,1974,No
png,1975,No
png,1976,No
png,1977,No
png,1978,No
png,1979,No
png,1980,No
png,1981,No
png,1982,No
png,1983,No
png,1984,No
png,1985,No
png,1986,No
png,1987,No
png,1988,No
png,1989,No
png,1990,No
png,1991,No
png,1992,No
png,1993,No
png,1994,No
png,1995,No
png,1996,No
png,1997,No
png,1998,No
png,1999,No
png,2000,No
png,2001,No
png,2002,No
png,2003,No
png,2004,No
png,2005,No
png,2006,No
png,2007,No
png,2008,No
png,2009,No
png,2010,No
png,2011,No
png,2012,No
png,2013,No
png,2014,No
png,2015,No
png,2016,No
png,2017,No
png,2018,No
png,2019,No
png,2020,No
pol,1970,No
pol,1971,No
pol,1972,No
pol,1973,No
pol,1974,No
pol,1975,No
pol,1976,No
pol,1977,No
pol,1978,No
pol,1979,No
pol,1980,No
pol,1981,No
pol,1982,No
pol,1983,No
pol,1984,No
pol,1985,No
pol,1986,No
pol,1987,No
pol,1988,No
pol,1989,No
pol,1990,No
pol,1991,No
pol,1992,No
pol,1993,No
pol,1994,No
pol,1995,No
pol,1996,No
pol,1997,No
pol,1998,No
pol,1999,No
pol,2000,No
pol,2001,No
pol,2002,No
pol,2003,No
pol,2004,No
pol,2005,No
pol,2006,No
pol,2007,No
pol,2008,No
pol,2009,Yes
pol,2010,Yes
pol,2011,Yes
pol,2012,Yes
pol,2013,Yes
pol,2014,Yes
pol,2015,Yes
pol,2016,Yes
pol,2017,Yes
pol,2018,Yes
pol,2019,Yes
pol,2020,Yes
prt,1970,No
prt,1971,No
prt,1972,No
prt,1973,No
prt,1974,No
prt,1975,No
prt,1976,No
prt,1977,No
prt,1978,No
prt,1979,No
prt,1980,No
prt,1981,No
prt,1982,No
prt,1983,No
prt,1984,No
prt,1985,No
prt,1986,No
prt,1987,No
prt,1988,No
prt,1989,No
prt,1990,No
prt,1991,No
prt,1992,No
prt,1993,No
prt,1994,No
prt,1995,No
prt,1996,No
prt,1997,No
prt,1998,No
prt,1999,No
prt,2000,No
prt,2001,No
prt,2002,No
prt,2003,No
prt,2004,Yes
prt,2005,Yes
prt,2006,Yes
prt,2007,Yes
prt,2008,Yes
prt,2009,Yes
prt,2010,Yes
prt,2011,Yes
prt,2012,Yes
prt,2013,Yes
prt,2014,Yes
prt,2015,Yes
prt,2016,Yes
prt,2017,Yes
prt,2018,Yes
prt,2019,Yes
prt,2020,Yes
pry,1970,No
pry,1971,No
pry,1972,No
pry,1973,No
pry,1974,No
pry,1975,No
pry,1976,No
pry,1977,No
pry,1978,No
pry,1979,No
pry,1980,No
pry,1981,No
pry,1982,No
pry,1983,No
pry,1984,No
pry,1985,No
pry,1986,No
pry,1987,No
pry,1988,No
pry,1989,No
pry,1990,No
pry,1991,No
pry,1992,No
pry,1993,No
pry,1994,No
pry,1995,No
pry,1996,No
pry,1997,No
pry,1998,Yes
pry,1999,Yes
pry,2000,Yes
pry,2001,Yes
pry,2002,Yes
pry,2003,Yes
pry,2004,Yes
pry,2005,Yes
pry,2006,Yes
pry,2007,Yes
pry,2008,Yes
pry,2009,Yes
pry,2010,Yes
pry,2011,Yes
pry,2012,Yes
pry,2013,Yes
pry,2014,Yes
pry,2015,Yes
pry,2016,Yes
pry,2017,Yes
pry,2018,Yes
pry,2019,Yes
pry,2020,Yes
pse,1970,No
pse,1971,No
pse,1972,No
pse,1973,No
pse,1974,No
pse,1975,No
pse,1976,No
pse,1977,No
pse,1978,No
pse,1979,No
pse,1980,No
pse,1981,No
pse,1982,No
pse,1983,No
pse,1984,No
pse,1985,No
pse,1986,No
pse,1987,No
pse,1988,No
pse,1989,No
pse,1990,No
pse,1991,No
pse,1992,No
pse,1993,No
pse,1994,No
pse,1995,No
pse,1996,No
pse,1997,No
pse,1998,No
pse,1999,No
pse,2000,No
pse,2001,No
pse,2002,No
pse,2003,No
pse,2004,No
pse,2005,No
pse,2006,No
pse,2007,No
pse,2008,No
pse,2009,No
pse,2010,No
pse,2011,No
pse,2012,No
pse,2013,No
pse,2014,No
pse,2015,No
pse,2016,No
pse,2017,No
pse,2018,No
pse,2019,No
pse,2020,No
qat,1970,No
qat,1971,No
qat,1972,No
qat,1973,No
qat,1974,No
qat,1975,No
qat,1976,No
qat,1977,No
qat,1978,No
qat,1979,No
qat,1980,No
qat,1981,No
qat,1982,No
qat,1983,No
qat,1984,No
qat,1985,No
qat,1986,No
qat,1987,No
qat,1988,No
qat,1989,No
qat,1990,No
qat,1991,No
qat,1992,No
qat,1993,No
qat,1994,No
qat,1995,No
qat,1996,No
qat,1997,No
qat,1998,No
qat,1999,No
qat,2000,No
qat,2001,No
qat,2002,No
qat,2003,No
qat,2004,No
qat,2005,No
qat,2006,No
qat,2007,No
qat,2008,No
qat,2009,No
qat,2010,No
qat,2011,No
qat,2012,No
qat,2013,No
qat,2014,No
qat,2015,No
qat,2016,No
qat,2017,No
qat,2018,No
qat,2019,No
qat,2020,No
rou,1970,No
rou,1971,No
rou,1972,No
rou,1973,No
rou,1974,No
rou,1975,No
rou,1976,No
rou,1977,No
rou,1978,No
rou,1979,No
rou,1980,No
rou,1981,No
rou,1982,No
rou,1983,No
rou,1984,No
rou,1985,No
rou,1986,No
rou,1987,No
rou,1988,No
rou,1989,No
rou,1990,No
rou,1991,No
rou,1992,No
rou,1993,No
rou,1994,No
rou,1995,No
rou,1996,No
rou,1997,No
rou,1998,No
rou,1999,No
rou,2000,No
rou,2001,No
rou,2002,Yes
rou,2003,Yes
rou,2004,Yes
rou,2005,Yes
rou,2006,Yes
rou,2007,Yes
rou,2008,Yes
rou,2009,Yes
rou,2010,Yes
rou,2011,Yes
rou,2012,Yes
rou,2013,Yes
rou,2014,Yes
rou,2015,Yes
rou,2016,Yes
rou,2017,Yes
rou,2018,Yes
rou,2019,Yes
rou,2020,Yes
rus,1970,No
rus,1971,No
rus,1972,No
rus,1973,No
rus,1974,No
rus,1975,No
rus,1976,No
rus,1977,No
rus,1978,No
rus,1979,No
rus,1980,No
rus,1981,No
rus,1982,No
rus,1983,No
rus,1984,No
rus,1985,No
rus,1986,No
rus,1987,No
rus,1988,No
rus,1989,No
rus,1990,No
rus,1991,No
rus,1992,No
rus,1993,No
rus,1994,No
rus,1995,No
rus,1996,No
rus,1997,No
rus,1998,No
rus,1999,No
rus,2000,No
rus,2001,No
rus,2002,No
rus,2003,No
rus,2004,No
rus,2005,No
rus,2006,No
rus,2007,No
rus,2008,No
rus,2009,No
rus,2010,No
rus,2011,No
rus,2012,No
rus,2013,No
rus,2014,No
rus,2015,No
rus,2016,No
rus,2017,No
rus,2018,No
rus,2019,No
rus,2020,No
rwa,1970,No
rwa,1971,No
rwa,1972,No
rwa,1973,No
rwa,1974,No
rwa,1975,No
rwa,1976,No
rwa,1977,No
rwa,1978,No
rwa,1979,No
rwa,1980,No
rwa,1981,No
rwa,1982,No
rwa,1983,No
rwa,1984,No
rwa,1985,No
rwa,1986,No
rwa,1987,No
rwa,1988,No
rwa,1989,No
rwa,1990,No
rwa,1991,No
rwa,1992,No
rwa,1993,No
rwa,1994,No
rwa,1995,No
rwa,1996,No
rwa,1997,No
rwa,1998,No
rwa,1999,No
rwa,2000,No
rwa,2001,No
rwa,2002,No
rwa,2003,No
rwa,2004,No
rwa,2005,No
rwa,2006,No
rwa,2007,No
rwa,2008,No
rwa,2009,Yes
rwa,2010,Yes
rwa,2011,Yes
rwa,2012,Yes
rwa,2013,Yes
rwa,2014,Yes
rwa,2015,Yes
rwa,2016,Yes
rwa,2017,Yes
rwa,2018,Yes
rwa,2019,Yes
rwa,2020,Yes
sau,1970,No
sau,1971,No
sau,1972,No
sau,1973,No
sau,1974,No
sau,1975,No
sau,1976,No
sau,1977,No
sau,1978,No
sau,1979,No
sau,1980,No
sau,1981,No
sau,1982,No
sau,1983,No
sau,1984,No
sau,1985,No
sau,1986,No
sau,1987,No
sau,1988,No
sau,1989,No
sau,1990,No
sau,1991,No
sau,1992,No
sau,1993,No
sau,1994,No
sau,1995,No
sau,1996,No
sau,1997,No
sau,1998,No
sau,1999,No
sau,2000,No
sau,2001,No
sau,2002,No
sau,2003,No
sau,2004,No
sau,2005,No
sau,2006,No
sau,2007,No
sau,2008,No
sau,2009,No
sau,2010,No
sau,2011,No
sau,2012,No
sau,2013,No
sau,2014,No
sau,2015,No
sau,2016,No
sau,2017,No
sau,2018,Yes
sau,2019,Yes
sau,2020,Yes
sdn,1970,No
sdn,1971,No
sdn,1972,No
sdn,1973,No
sdn,1974,No
sdn,1975,No
sdn,1976,No
sdn,1977,No
sdn,1978,No
sdn,1979,No
sdn,1980,No
sdn,1981,No
sdn,1982,No
sdn,1983,No
sdn,1984,No
sdn,1985,No
sdn,1986,No
sdn,1987,No
sdn,1988,No
sdn,1989,No
sdn,1990,No
sdn,1991,No
sdn,1992,No
sdn,1993,No
sdn,1994,No
sdn,1995,No
sdn,1996,No
sdn,1997,No
sdn,1998,No
sdn,1999,No
sdn,2000,No
sdn,2001,No
sdn,2002,No
sdn,2003,No
sdn,2004,No
sdn,2005,No
sdn,2006,No
sdn,2007,No
sdn,2008,No
sdn,2009,No
sdn,2010,No
sdn,2011,No
sdn,2012,No
sdn,2013,No
sdn,2014,No
sdn,2015,No
sdn,2016,No
sdn,2017,No
sdn,2018,No
sdn,2019,No
sdn,2020,No
sen,1970,No
sen,1971,No
sen,1972,No
sen,1973,No
sen,1974,No
sen,1975,No
sen,1976,No
sen,1977,No
sen,1978,No
sen,1979,No
sen,1980,No
sen,1981,No
sen,1982,No
sen,1983,No
sen,1984,No
sen,1985,No
sen,1986,No
sen,1987,No
sen,1988,No
sen,1989,No
sen,1990,No
sen,1991,No
sen,1992,No
sen,1993,No
sen,1994,No
sen,1995,No
sen,1996,No
sen,1997,No
sen,1998,No
sen,1999,Yes
sen,2000,Yes
sen,2001,Yes
sen,2002,Yes
sen,2003,Yes
sen,2004,Yes
sen,2005,Yes
sen,2006,Yes
sen,2007,Yes
sen,2008,Yes
sen,2009,Yes
sen,2010,Yes
sen,2011,Yes
sen,2012,Yes
sen,2013,Yes
sen,2014,Yes
sen,2015,Yes
sen,2016,Yes
sen,2017,Yes
sen,2018,Yes
sen,2019,Yes
sen,2020,Yes
sgp,1970,No
sgp,1971,No
sgp,1972,No
sgp,1973,No
sgp,1974,No
sgp,1975,No
sgp,1976,No
sgp,1977,No
sgp,1978,No
sgp,1979,No
sgp,1980,No
sgp,1981,No
sgp,1982,No
sgp,1983,No
sgp,1984,No
sgp,1985,No
sgp,1986,No
sgp,1987,No
sgp,1988,No
sgp,1989,No
sgp,1990,No
sgp,1991,No
sgp,1992,No
sgp,1993,No
sgp,1994,No
sgp,1995,No
sgp,1996,No
sgp,1997,No
sgp,1998,No
sgp,1999,No
sgp,2000,No
sgp,2001,No
sgp,2002,No
sgp,2003,No
sgp,2004,No
sgp,2005,No
sgp,2006,No
sgp,2007,No
sgp,2008,No
sgp,2009,No
sgp,2010,No
sgp,2011,No
sgp,2012,No
sgp,2013,No
sgp,2014,No
sgp,2015,Yes
sgp,2016,Yes
sgp,2017,Yes
sgp,2018,Yes
sgp,2019,Yes
sgp,2020,Yes
slb,1970,No
slb,1971,No
slb,1972,No
slb,1973,No
slb,1974,No
slb,1975,No
slb,1976,No
slb,1977,No
slb,1978,No
slb,1979,No
slb,1980,No
slb,1981,No
slb,1982,No
slb,1983,No
slb,1984,No
slb,1985,No
slb,1986,No
slb,1987,No
slb,1988,No
slb,1989,No
slb,1990,No
slb,1991,No
slb,1992,No
slb,1993,No
slb,1994,No
slb,1995,No
slb,1996,No
slb,1997,No
slb,1998,No
slb,1999,No
slb,2000,No
slb,2001,No
slb,2002,No
slb,2003,No
slb,2004,No
slb,2005,No
slb,2006,No
slb,2007,No
slb,2008,No
slb,2009,No
slb,2010,No
slb,2011,No
slb,2012,No
slb,2013,No
slb,2014,No
slb,2015,No
slb,2016,No
slb,2017,No
slb,2018,No
slb,2019,No
slb,2020,No
sle,1970,No
sle,1971,No
sle,1972,No
sle,1973,No
sle,1974,No
sle,1975,No
sle,1976,No
sle,1977,No
sle,1978,No
sle,1979,No
sle,1980,No
sle,1981,No
sle,1982,No
sle,1983,No
sle,1984,No
sle,1985,No
sle,1986,No
sle,1987,No
sle,1988,No
sle,1989,No
sle,1990,No
sle,1991,No
sle,1992,No
sle,1993,No
sle,1994,No
sle,1995,No
sle,1996,No
sle,1997,No
sle,1998,No
sle,1999,No
sle,2000,No
sle,2001,No
sle,2002,No
sle,2003,No
sle,2004,No
sle,2005,No
sle,2006,No
sle,2007,No
sle,2008,No
sle,2009,No
sle,2010,No
sle,2011,No
sle,2012,No
sle,2013,No
sle,2014,No
sle,2015,No
sle,2016,No
sle,2017,No
sle,2018,No
sle,2019,No
sle,2020,Yes
slv,1970,No
slv,1971,No
slv,1972,No
slv,1973,No
slv,1974,No
slv,1975,No
slv,1976,No
slv,1977,No
slv,1978,No
slv,1979,No
slv,1980,No
slv,1981,No
slv,1982,No
slv,1983,No
slv,1984,No
slv,1985,No
slv,1986,No
slv,1987,No
slv,1988,No
slv,1989,No
slv,1990,No
slv,1991,No
slv,1992,No
slv,1993,No
slv,1994,No
slv,1995,No
slv,1996,No
slv,1997,No
slv,1998,Yes
slv,1999,Yes
slv,2000,Yes
slv,2001,Yes
slv,2002,Yes
slv,2003,Yes
slv,2004,Yes
slv,2005,Yes
slv,2006,Yes
slv,2007,Yes
slv,2008,Yes
slv,2009,Yes
slv,2010,Yes
slv,2011,Yes
slv,2012,Yes
slv,2013,Yes
slv,2014,Yes
slv,2015,Yes
slv,2016,Yes
slv,2017,Yes
slv,2018,Yes
slv,2019,Yes
slv,2020,Yes
smr,1970,No
smr,1971,No
smr,1972,No
smr,1973,No
smr,1974,No
smr,1975,No
smr,1976,No
smr,1977,No
smr,1978,No
smr,1979,No
smr,1980,No
smr,1981,No
smr,1982,No
smr,1983,No
smr,1984,No
smr,1985,No
smr,1986,No
smr,1987,No
smr,1988,No
smr,1989,No
smr,1990,No
smr,1991,No
smr,1992,No
smr,1993,No
smr,1994,No
smr,1995,No
smr,1996,No
smr,1997,No
smr,1998,No
smr,1999,No
smr,2000,No
smr,2001,No
smr,2002,No
smr,2003,No
smr,2004,No
smr,2005,No
smr,2006,No
smr,2007,No
smr,2008,No
smr,2009,No
smr,2010,No
smr,2011,No
smr,2012,No
smr,2013,No
smr,2014,No
smr,2015,No
smr,2016,No
smr,2017,No
smr,2018,No
smr,2019,No
smr,2020,No
som,1970,No
som,1971,No
som,1972,No
som,1973,No
som,1974,No
som,1975,No
som,1976,No
som,1977,No
som,1978,No
som,1979,No
som,1980,No
som,1981,No
som,1982,No
som,1983,No
som,1984,No
som,1985,No
som,1986,No
som,1987,No
som,1988,No
som,1989,No
som,1990,No
som,1991,No
som,1992,No
som,1993,No
som,1994,No
som,1995,No
som,1996,No
som,1997,No
som,1998,No
som,1999,No
som,2000,No
som,2001,No
som,2002,No
som,2003,No
som,2004,No
som,2005,No
som,2006,No
som,2007,No
som,2008,No
som,2009,No
som,2010,No
som,2011,No
som,2012,No
som,2013,No
som,2014,No
som,2015,No
som,2016,No
som,2017,No
som,2018,No
som,2019,No
som,2020,No
srb,1970,No
srb,1971,No
srb,1972,No
srb,1973,No
srb,1974,No
srb,1975,No
srb,1976,No
srb,1977,No
srb,1978,No
srb,1979,No
srb,1980,No
srb,1981,No
srb,1982,No
srb,1983,No
srb,1984,No
srb,1985,No
srb,1986,No
srb,1987,No
srb,1988,No
srb,1989,No
srb,1990,No
srb,1991,No
srb,1992,No
srb,1993,No
srb,1994,No
srb,1995,No
srb,1996,No
srb,1997,No
srb,1998,No
srb,1999,No
srb,2000,No
srb,2001,No
srb,2002,No
srb,2003,No
srb,2004,No
srb,2005,Yes
srb,2006,Yes
srb,2007,Yes
srb,2008,Yes
srb,2009,Yes
srb,2010,Yes
srb,2011,Yes
srb,2012,Yes
srb,2013,Yes
srb,2014,Yes
srb,2015,Yes
srb,2016,Yes
srb,2017,Yes
srb,2018,Yes
srb,2019,Yes
srb,2020,Yes
ssd,1970,No
ssd,1971,No
ssd,1972,No
ssd,1973,No
ssd,1974,No
ssd,1975,No
ssd,1976,No
ssd,1977,No
ssd,1978,No
ssd,1979,No
ssd,1980,No
ssd,1981,No
ssd,1982,No
ssd,1983,No
ssd,1984,No
ssd,1985,No
ssd,1986,No
ssd,1987,No
ssd,1988,No
ssd,1989,No
ssd,1990,No
ssd,1991,No
ssd,1992,No
ssd,1993,No
ssd,1994,No
ssd,1995,No
ssd,1996,No
ssd,1997,No
ssd,1998,No
ssd,1999,No
ssd,2000,No
ssd,2001,No
ssd,2002,No
ssd,2003,No
ssd,2004,No
ssd,2005,No
ssd,2006,No
ssd,2007,No
ssd,2008,No
ssd,2009,Yes
ssd,2010,Yes
ssd,2011,Yes
ssd,2012,Yes
ssd,2013,Yes
ssd,2014,Yes
ssd,2015,Yes
ssd,2016,Yes
ssd,2017,Yes
ssd,2018,Yes
ssd,2019,Yes
ssd,2020,Yes
stp,1970,No
stp,1971,No
stp,1972,No
stp,1973,No
stp,1974,No
stp,1975,No
stp,1976,No
stp,1977,No
stp,1978,No
stp,1979,No
stp,1980,No
stp,1981,No
stp,1982,No
stp,1983,No
stp,1984,No
stp,1985,No
stp,1986,No
stp,1987,No
stp,1988,No
stp,1989,No
stp,1990,No
stp,1991,No
stp,1992,No
stp,1993,No
stp,1994,No
stp,1995,No
stp,1996,No
stp,1997,No
stp,1998,No
stp,1999,No
stp,2000,No
stp,2001,No
stp,2002,No
stp,2003,No
stp,2004,No
stp,2005,No
stp,2006,No
stp,2007,No
stp,2008,No
stp,2009,No
stp,2010,No
stp,2011,No
stp,2012,No
stp,2013,Yes
stp,2014,Yes
stp,2015,Yes
stp,2016,Yes
stp,2017,Yes
stp,2018,Yes
stp,2019,Yes
stp,2020,Yes
sur,1970,No
sur,1971,No
sur,1972,No
sur,1973,No
sur,1974,No
sur,1975,No
sur,1976,No
sur,1977,No
sur,1978,No
sur,1979,No
sur,1980,No
sur,1981,No
sur,1982,No
sur,1983,No
sur,1984,No
sur,1985,No
sur,1986,No
sur,1987,No
sur,1988,No
sur,1989,No
sur,1990,No
sur,1991,No
sur,1992,No
sur,1993,No
sur,1994,No
sur,1995,No
sur,1996,No
sur,1997,No
sur,1998,No
sur,1999,No
sur,2000,No
sur,2001,No
sur,2002,No
sur,2003,No
sur,2004,No
sur,2005,No
sur,2006,No
sur,2007,No
sur,2008,No
sur,2009,No
sur,2010,No
sur,2011,No
sur,2012,No
sur,2013,No
sur,2014,No
sur,2015,No
sur,2016,No
sur,2017,No
sur,2018,No
sur,2019,No
sur,2020,No
svk,1970,No
svk,1971,No
svk,1972,No
svk,1973,No
svk,1974,No
svk,1975,No
svk,1976,No
svk,1977,No
svk,1978,No
svk,1979,No
svk,1980,No
svk,1981,No
svk,1982,No
svk,1983,No
svk,1984,No
svk,1985,No
svk,1986,No
svk,1987,No
svk,1988,No
svk,1989,No
svk,1990,No
svk,1991,No
svk,1992,No
svk,1993,No
svk,1994,No
svk,1995,No
svk,1996,No
svk,1997,No
