country,time,c_locdemo_idea
alb,2013,3.95535
alb,2014,2.41277
alb,2015,2.60551
alb,2016,-2.59174
alb,2017,2.75051
alb,2018,-2.00687
alb,2019,-48.45792
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0.0619
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0.21655
are,2019,-0.44489
arg,1976,-73.52299
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,77.12843
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0.10145
arg,2011,0
arg,2012,0
arg,2013,-4.95329
arg,2014,0.2845
arg,2015,0
arg,2016,3.15792
arg,2017,-0.96578
arg,2018,1.66922
arg,2019,-3.73557
arm,1992,30.53542
arm,1993,0
arm,1994,-9.33397
arm,1995,-1.53411
arm,1996,-3.21216
arm,1997,-0.02804
arm,1998,0.77112
arm,1999,-2.78537
arm,2000,-0.34116
arm,2001,0
arm,2002,-2.29933
arm,2003,0
arm,2004,0
arm,2005,-1.43942
arm,2006,0.60287
arm,2007,-0.69634
arm,2008,-1.82731
arm,2009,-0.21498
arm,2010,0
arm,2011,0
arm,2012,0.27106
arm,2013,-1.02816
arm,2014,12.13719
arm,2015,-12.11427
arm,2016,16.00991
arm,2017,7.20471
arm,2018,43.05721
arm,2019,-3.90193
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,-2.16975
aus,1982,0
aus,1983,11.05449
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0
aus,1991,0
aus,1992,0.18363
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0.65845
aus,2014,0
aus,2015,-0.18143
aus,2016,0
aus,2017,-3.62187
aus,2018,-0.04104
aus,2019,-0.01542
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,-10.24281
aut,2011,9.61507
aut,2012,0
aut,2013,-0.99044
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0.12598
aut,2018,0.35921
aut,2019,-0.35921
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,4.61311
aze,2000,-2.50962
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,1.39205
aze,2005,0
aze,2006,-1.41446
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,1.46208
aze,2014,0
aze,2015,0
aze,2016,-2.8231
aze,2017,0.04414
aze,2018,0.06532
aze,2019,0.02533
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,7.88544
bdi,1994,-7.88544
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,46.24024
bdi,2006,-14.26769
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,-11.30401
bdi,2011,-5.50427
bdi,2012,0.15595
bdi,2013,-5.28827
bdi,2014,0
bdi,2015,-2.6541
bdi,2016,-5.18566
bdi,2017,-0.63095
bdi,2018,3.18118
bdi,2019,14.59116
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,-1.1483
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,-1.27078
bel,2019,-0.64764
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,19.04709
ben,2000,0
ben,2001,0
ben,2002,1.3077
ben,2003,39.2457
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0.13942
ben,2011,0.20912
ben,2012,0
ben,2013,4.81669
ben,2014,-0.23353
ben,2015,5.19455
ben,2016,2.60631
ben,2017,3.24691
ben,2018,-7.92816
ben,2019,-13.6893
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,22.42904
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,2.82172
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,22.35669
bfa,2007,-1.89477
bfa,2008,0
bfa,2009,0
bfa,2010,-0.20842
bfa,2011,0
bfa,2012,0
bfa,2013,6.63754
bfa,2014,0
bfa,2015,-6.12965
bfa,2016,8.21044
bfa,2017,-1.28441
bfa,2018,2.59421
bfa,2019,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,-1.89998
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,1.96127
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,3.33416
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,-10.29667
bgd,2005,8.50701
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,-1.56902
bgd,2010,-0.92938
bgd,2011,0
bgd,2012,0
bgd,2013,-0.54619
bgd,2014,-7.91092
bgd,2015,0.0952
bgd,2016,-3.98942
bgd,2017,6.35465
bgd,2018,-8.69799
bgd,2019,-1.12803
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,58.86426
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,4.34819
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0.51021
bgr,2007,-7.07001
bgr,2008,0
bgr,2009,-2.78631
bgr,2010,10.99556
bgr,2011,-1.88613
bgr,2012,2.17409
bgr,2013,15.26995
bgr,2014,-7.44052
bgr,2015,5.96236
bgr,2016,0.25605
bgr,2017,-2.58517
bgr,2018,-0.54934
bgr,2019,-17.53408
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0.93648
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,-0.08327
bhr,2016,0
bhr,2017,0
bhr,2018,-0.00925
bhr,2019,-0.84396
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,57.96767
bih,1997,0.69578
bih,1998,3.72144
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0.27565
bih,2007,0
bih,2008,1.7845
bih,2009,-1.44058
bih,2010,-0.02905
bih,2011,-0.15723
bih,2012,1.663
bih,2013,-0.7748
bih,2014,0
bih,2015,0
bih,2016,4.55353
bih,2017,-7.06621
bih,2018,-7.99366
bih,2019,1.36153
blr,1992,2.32728
blr,1993,0
blr,1994,-7.20056
blr,1995,-8.18245
blr,1996,-11.63525
blr,1997,-10.20748
blr,1998,0
blr,1999,0
blr,2000,0.00378
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,-0.11676
blr,2005,-0.21274
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,-0.04217
blr,2012,-0.05433
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0.01605
blr,2017,-0.00562
blr,2018,0.73024
blr,2019,0.03253
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,28.54408
bol,1986,0
bol,1987,17.05597
bol,1988,0
bol,1989,-0.75338
bol,1990,1.94454
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,6.00258
bol,1995,8.61404
bol,1996,0.31735
bol,1997,0
bol,1998,0
bol,1999,-2.59535
bol,2000,14.26217
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,7.1694
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,-3.11764
bol,2010,8.52426
bol,2011,0
bol,2012,0
bol,2013,-3.44588
bol,2014,0
bol,2015,-9.63587
bol,2016,8.84815
bol,2017,0.01507
bol,2018,-0.87433
bol,2019,-0.50653
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,9.79848
bra,1983,0
bra,1984,0
bra,1985,8.06491
bra,1986,0
bra,1987,7.03983
bra,1988,0
bra,1989,5.72759
bra,1990,0.03106
bra,1991,9.48939
bra,1992,0
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,0
bra,1999,0
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0.47435
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,-8.02843
bra,2017,-1.73367
bra,2018,-0.48064
bra,2019,-6.76641
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,9.1601
bwa,1983,0
bwa,1984,-0.0448
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,12.81249
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,-0.57763
bwa,2007,-0.02965
bwa,2008,0
bwa,2009,0
bwa,2010,0.23717
bwa,2011,0
bwa,2012,-0.74725
bwa,2013,-6.16203
bwa,2014,-2.82817
bwa,2015,-0.85467
bwa,2016,0
bwa,2017,-6.46215
bwa,2018,-4.83441
bwa,2019,-32.74195
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0.0647
caf,1989,-0.0647
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,3.90061
can,2014,0
can,2015,-0.07608
can,2016,0
can,2017,-2.26769
can,2018,-0.43271
can,2019,0.22708
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,5.19276
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,-1.97112
che,2016,0
che,2017,-8.7483
che,2018,-0.65744
che,2019,8.10714
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,41.2798
chl,1991,0
chl,1992,41.2798
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,1.51567
chl,2016,0
chl,2017,0.25266
chl,2018,-2.52868
chl,2019,-0.5904
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0.55535
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0.02623
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,-0.34643
chn,1998,0
chn,1999,0
chn,2000,-0.09441
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,-0.00245
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0.4602
chn,2010,0.01062
chn,2011,-0.03067
chn,2012,-0.11292
chn,2013,-0.15987
chn,2014,0
chn,2015,-0.08014
chn,2016,0.0361
chn,2017,2.44994
chn,2018,2.21342
chn,2019,-0.46036
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,58.47292
civ,1981,0.35839
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,-2.34673
civ,1991,-2.78707
civ,1992,0
civ,1993,2.48296
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,-5.0543
civ,2000,17.41694
civ,2001,-5.18901
civ,2002,-7.40984
civ,2003,0
civ,2004,0
civ,2005,7.03935
civ,2006,-3.26033
civ,2007,0
civ,2008,0
civ,2009,0.2223
civ,2010,3.84574
civ,2011,13.46619
civ,2012,-2.91067
civ,2013,-9.63169
civ,2014,0
civ,2015,11.40948
civ,2016,-7.349
civ,2017,-68.77563
civ,2018,63.11438
civ,2019,2.15184
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,-0.39653
cmr,1991,0
cmr,1992,1.70481
cmr,1993,-0.41786
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0.06228
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0.54106
cmr,2014,0
cmr,2015,0
cmr,2016,1.40079
cmr,2017,-4.00542
cmr,2018,0.6641
cmr,2019,1.85238
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,-0.11512
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,-0.78973
cod,1999,0
cod,2000,0.40063
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,2.89678
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,-0.58322
cod,2011,-0.35207
cod,2012,0
cod,2013,-0.16359
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,-0.07647
cod,2018,2.58002
cod,2019,2.97448
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,6.85236
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,8.68768
cog,1992,29.44099
cog,1993,-21.23374
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,-30.90197
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,4.7839
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,4.87765
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,9.64064
cog,2018,0
cog,2019,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,-0.3709
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,1.41265
col,1987,0
col,1988,33.94074
col,1989,0
col,1990,0.37133
col,1991,1.79326
col,1992,12.58533
col,1993,0
col,1994,0
col,1995,-15.32593
col,1996,0
col,1997,0
col,1998,0
col,1999,-2.80184
col,2000,3.35303
col,2001,-0.64305
col,2002,0
col,2003,0
col,2004,4.65443
col,2005,0
col,2006,0.54495
col,2007,0
col,2008,0
col,2009,0
col,2010,6.96896
col,2011,0
col,2012,0
col,2013,-0.07726
col,2014,0
col,2015,0
col,2016,-0.06757
col,2017,-4.90805
col,2018,9.32363
col,2019,-1.24499
cpv,1976,1.97726
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,51.24267
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,-3.40333
cpv,2013,12.70574
cpv,2014,0
cpv,2015,0.25586
cpv,2016,0
cpv,2017,2.95317
cpv,2018,0.70976
cpv,2019,5.77678
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,2.01803
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,-1.17771
cri,2014,0
cri,2015,-1.85068
cri,2016,0.34555
cri,2017,-0.61265
cri,2018,1.13171
cri,2019,-4.29594
cub,1976,10.61718
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,-0.95112
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,0
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,0
cub,2008,0
cub,2009,0
cub,2010,0
cub,2011,-0.70998
cub,2012,0
cub,2013,0.6878
cub,2014,0
cub,2015,0.04437
cub,2016,1.46101
cub,2017,-0.24785
cub,2018,-0.12914
cub,2019,0.75751
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,8.73483
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,-0.15803
cyp,2008,0
cyp,2009,0.05747
cyp,2010,5.99083
cyp,2011,0
cyp,2012,0
cyp,2013,0.35916
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0.00286
cyp,2018,-5.65026
cyp,2019,2.15331
cze,1976,0
cze,1977,0
cze,1978,0
cze,1979,0
cze,1980,0
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,0
cze,1988,0
cze,1989,0
cze,1990,81.14606
cze,1991,0
cze,1992,0
cze,1993,0
cze,1994,0
cze,1995,0
cze,1996,0
cze,1997,0
cze,1998,0
cze,1999,0
cze,2000,0
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,3.12576
cze,2008,0
cze,2009,-3.53859
cze,2010,0
cze,2011,3.84822
cze,2012,0
cze,2013,-4.58554
cze,2014,0
