country,time,popcit_1_5m
aze,1985,1660424
aze,1990,1733452
aze,1995,1765543
aze,2000,1805977
aze,2005,1867301
aze,2010,2061843
aze,2015,2206320
aze,2020,2341443
aze,2025,2496495
aze,2030,2659070
aze,2035,2821010
bdi,1950,0
bdi,1955,0
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1980,0
bdi,1985,0
bdi,1990,0
bdi,1995,0
bdi,2000,0
bdi,2005,0
bdi,2010,0
bdi,2015,0
bdi,2020,1012996
bdi,2025,1350147
bdi,2030,1760099
bdi,2035,2262634
bel,1950,1414671
bel,1955,1449246
bel,1960,1484676
bel,1965,1524767
bel,1970,1567635
bel,1975,1610209
bel,1980,1653780
bel,1985,1676195
bel,1990,1695478
bel,1995,1714984
bel,2000,1782747
bel,2005,1853147
bel,2010,1926348
bel,2015,3019611
bel,2020,3123259
bel,2025,3206383
bel,2030,3265472
bel,2035,3314457
ben,1950,0
ben,1955,0
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1980,0
ben,1985,0
ben,1990,0
ben,1995,0
ben,2000,0
ben,2005,0
ben,2010,0
ben,2015,0
ben,2020,1056440
ben,2025,1375217
ben,2030,1665979
ben,2035,3030675
bfa,1950,0
bfa,1955,0
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1980,0
bfa,1985,0
bfa,1990,0
bfa,1995,0
bfa,2000,0
bfa,2005,1327553
bfa,2010,1742041
bfa,2015,2200368
bfa,2020,2780331
bfa,2025,4764351
bfa,2030,5992103
bfa,2035,1939502
bgd,1950,0
bgd,1955,0
bgd,1960,0
bgd,1965,0
bgd,1970,1373718
bgd,1975,3237843
bgd,1980,4605492
bgd,1985,6314964
bgd,1990,2022825
bgd,1995,3695461
bgd,2000,4555779
bgd,2005,4899216
bgd,2010,5204147
bgd,2015,5555880
bgd,2020,0
bgd,2025,2039997
bgd,2030,4541924
bgd,2035,5052177
bgr,1950,0
bgr,1955,0
bgr,1960,0
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1980,1074414
bgr,1985,1181474
bgr,1990,1190742
bgr,1995,1168445
bgr,2000,1128266
bgr,2005,1168854
bgr,2010,1215983
bgr,2015,1255741
bgr,2020,1280968
bgr,2025,1286460
bgr,2030,1278525
bgr,2035,1268804
bhr,1950,0
bhr,1955,0
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1980,0
bhr,1985,0
bhr,1990,0
bhr,1995,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,0
bhr,2020,0
bhr,2025,0
bhr,2030,0
bhr,2035,0
bhs,1950,0
bhs,1955,0
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1980,0
bhs,1985,0
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bhs,2020,0
bhs,2025,0
bhs,2030,0
bhs,2035,0
bih,1950,0
bih,1955,0
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1980,0
bih,1985,0
bih,1990,0
bih,1995,0
bih,2000,0
bih,2005,0
bih,2010,0
bih,2015,0
bih,2020,0
bih,2025,0
bih,2030,0
bih,2035,0
blr,1950,0
blr,1955,0
blr,1960,0
blr,1965,0
blr,1970,0
blr,1975,1119925
blr,1980,1319711
blr,1985,1481151
blr,1990,1617544
blr,1995,1653763
blr,2000,1700376
blr,2005,1774585
blr,2010,1849991
blr,2015,1945223
blr,2020,2028104
blr,2025,2070934
blr,2030,2086212
blr,2035,2086462
blz,1950,0
blz,1955,0
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1980,0
blz,1985,0
blz,1990,0
blz,1995,0
blz,2000,0
blz,2005,0
blz,2010,0
blz,2015,0
blz,2020,0
blz,2025,0
blz,2030,0
blz,2035,0
bol,1950,0
bol,1955,0
bol,1960,0
bol,1965,0
bol,1970,0
bol,1975,0
bol,1980,0
bol,1985,0
bol,1990,1084100
bol,1995,1240160
bol,2000,2464202
bol,2005,2749878
bol,2010,3000992
bol,2015,4413302
bol,2020,4874392
bol,2025,5348880
bol,2030,5841697
bol,2035,6339025
bra,1950,5360233
bra,1955,6731172
bra,1960,9536576
bra,1965,3515789
bra,1970,5589893
bra,1975,8039194
bra,1980,13735307
bra,1985,17300901
bra,1990,23698240
bra,1995,28489303
bra,2000,34818884
bra,2005,34760144
bra,2010,40033785
bra,2015,43627245
bra,2020,49272828
bra,2025,52124797
bra,2030,48951795
bra,2035,52338369
brb,1950,0
brb,1955,0
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1980,0
brb,1985,0
brb,1990,0
brb,1995,0
brb,2000,0
brb,2005,0
brb,2010,0
brb,2015,0
brb,2020,0
brb,2025,0
brb,2030,0
brb,2035,0
brn,1950,0
brn,1955,0
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1980,0
brn,1985,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2015,0
brn,2020,0
brn,2025,0
brn,2030,0
brn,2035,0
btn,1950,0
btn,1955,0
btn,1960,0
btn,1965,0
btn,1970,0
btn,1975,0
btn,1980,0
btn,1985,0
btn,1990,0
btn,1995,0
btn,2000,0
btn,2005,0
btn,2010,0
btn,2015,0
btn,2020,0
btn,2025,0
btn,2030,0
btn,2035,0
bwa,1950,0
bwa,1955,0
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1980,0
bwa,1985,0
bwa,1990,0
bwa,1995,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
bwa,2020,0
bwa,2025,0
bwa,2030,0
bwa,2035,0
caf,1950,0
caf,1955,0
caf,1960,0
caf,1965,0
caf,1970,0
caf,1975,0
caf,1980,0
caf,1985,0
caf,1990,0
caf,1995,0
caf,2000,0
caf,2005,0
caf,2010,0
caf,2015,0
caf,2020,0
caf,2025,1016148
caf,2030,1200276
caf,2035,1422350
can,1950,2411768
can,1955,3016882
can,1960,3775436
can,1965,4466048
can,1970,6263664
can,1975,6712001
can,1980,7078891
can,1985,7618268
can,1990,8519623
can,1995,9291714
can,2000,11050568
can,2005,8962259
can,2010,9720869
can,2015,10467885
can,2020,11203397
can,2025,11827512
can,2030,12394148
can,2035,12932517
che,1950,0
che,1955,0
che,1960,0
che,1965,0
che,1970,0
che,1975,0
che,1980,0
che,1985,0
che,1990,1005859
che,1995,1071610
che,2000,1128804
che,2005,1191200
che,2010,1257280
che,2015,1327026
che,2020,1395356
che,2025,1455098
che,2030,1514344
che,2035,1573878
chl,1950,1321647
chl,1955,1617597
chl,1960,1979927
chl,1965,2293532
chl,1970,2646661
chl,1975,3137963
chl,1980,3720640
chl,1985,4201485
chl,1990,4615919
chl,1995,0
chl,2000,0
chl,2005,0
chl,2010,0
chl,2015,0
chl,2020,0
chl,2025,1024432
chl,2030,1061390
chl,2035,1093279
chn,1950,15295342
chn,1955,15382365
chn,1960,21081895
chn,1965,24100302
chn,1970,26139781
chn,1975,29353926
chn,1980,30274981
chn,1985,40942610
chn,1990,61401481
chn,1995,77374470
chn,2000,115179705
chn,2005,120066786
chn,2010,142906393
chn,2015,179445447
chn,2020,218143963
chn,2025,266760077
chn,2030,273441154
chn,2035,290791303
civ,1950,0
civ,1955,0
civ,1960,0
civ,1965,0
civ,1970,0
civ,1975,0
civ,1980,1383516
civ,1985,1716495
civ,1990,2102049
civ,1995,2534759
civ,2000,3007498
civ,2005,3448183
civ,2010,3953590
civ,2015,4533075
civ,2020,0
civ,2025,0
civ,2030,0
civ,2035,0
cmr,1950,0
cmr,1955,0
cmr,1960,0
cmr,1965,0
cmr,1970,0
cmr,1975,0
cmr,1980,0
cmr,1985,0
cmr,1990,0
cmr,1995,2208426
cmr,2000,2841310
cmr,2005,3657020
cmr,2010,4709770
cmr,2015,6068843
cmr,2020,7655638
cmr,2025,9200673
cmr,2030,0
cmr,2035,0
cod,1950,0
cod,1955,0
cod,1960,0
cod,1965,0
cod,1970,1069714
cod,1975,1481820
cod,1980,2052874
cod,1985,2811896
cod,1990,3683274
cod,1995,4824684
cod,2000,2099901
cod,2005,2607825
cod,2010,3239827
cod,2015,6235746
cod,2020,8801237
cod,2025,12137466
cod,2030,17121012
cod,2035,23004894
cog,1950,0
cog,1955,0
cog,1960,0
cog,1965,0
cog,1970,0
cog,1975,0
cog,1980,0
cog,1985,0
cog,1990,0
cog,1995,0
cog,2000,1021635
cog,2005,1268906
cog,2010,1576120
cog,2015,2962110
cog,2020,3602371
cog,2025,4237108
cog,2030,4956625
cog,2035,5767676
col,1950,0
col,1955,0
col,1960,1268645
col,1965,1779758
col,1970,3643280
col,1975,5623712
col,1980,6448242
col,1985,8507246
col,1990,9656717
col,1995,5485183
col,2000,6173810
col,2005,6947549
col,2010,8709192
col,2015,9597052
col,2020,11449232
col,2025,12002541
col,2030,13529667
col,2035,13976737
com,1950,0
com,1955,0
com,1960,0
com,1965,0
com,1970,0
com,1975,0
com,1980,0
com,1985,0
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2015,0
com,2020,0
com,2025,0
com,2030,0
com,2035,0
cpv,1950,0
cpv,1955,0
cpv,1960,0
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1980,0
cpv,1985,0
cpv,1990,0
cpv,1995,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cpv,2020,0
cpv,2025,0
cpv,2030,0
cpv,2035,0
cri,1950,0
cri,1955,0
cri,1960,0
cri,1965,0
cri,1970,0
cri,1975,0
cri,1980,0
cri,1985,0
cri,1990,0
cri,1995,0
cri,2000,1032032
cri,2005,1113729
cri,2010,1201918
cri,2015,1297091
cri,2020,1399629
cri,2025,1502635
cri,2030,1594605
cri,2035,1666179
cub,1950,1141959
cub,1955,1289266
cub,1960,1435511
cub,1965,1598250
cub,1970,1779491
cub,1975,1847668
cub,1980,1913377
cub,1985,2004794
cub,1990,2108381
cub,1995,2150468
cub,2000,2185933
cub,2005,2180347
cub,2010,2143068
cub,2015,2123697
cub,2020,2140423
cub,2025,2156350
cub,2030,2177603
cub,2035,2194232
cyp,1950,0
cyp,1955,0
cyp,1960,0
cyp,1965,0
cyp,1970,0
cyp,1975,0
cyp,1980,0
cyp,1985,0
cyp,1990,0
cyp,1995,0
cyp,2000,0
cyp,2005,0
cyp,2010,0
cyp,2015,0
cyp,2020,0
cyp,2025,0
cyp,2030,0
cyp,2035,0
cze,1950,0
cze,1955,0
cze,1960,1000830
cze,1965,1037678
cze,1970,1076230
cze,1975,1125783
cze,1980,1178553
cze,1985,1196513
cze,1990,1212070
cze,1995,1194445
cze,2000,1172049
cze,2005,1198591
cze,2010,1233530
cze,2015,1269488
cze,2020,1305737
cze,2025,1331935
cze,2030,1344865
cze,2035,1352374
deu,1950,4945154
deu,1955,5001884
deu,1960,6131623
deu,1965,6222158
deu,1970,6292368
deu,1975,6147163
deu,1980,6006597
deu,1985,5913655
deu,1990,6278639
deu,1995,6418805
deu,2000,6296838
deu,2005,6385108
deu,2010,7587097
deu,2015,7793307
deu,2020,8009083
deu,2025,8112017
deu,2030,8182173
deu,2035,8256318
dji,1950,0
dji,1955,0
dji,1960,0
dji,1965,0
dji,1970,0
dji,1975,0
dji,1980,0
dji,1985,0
dji,1990,0
dji,1995,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,0
dji,2020,0
dji,2025,0
dji,2030,0
dji,2035,0
dnk,1950,1215902
dnk,1955,1226585
dnk,1960,1284407
dnk,1965,1373068
dnk,1970,1380022
dnk,1975,1171666
dnk,1980,1096133
dnk,1985,1056487
dnk,1990,1035290
dnk,1995,1048351
dnk,2000,1077131
dnk,2005,1127024
dnk,2010,1192357
dnk,2015,1270867
dnk,2020,1346485
dnk,2025,1400736
dnk,2030,1441975
dnk,2035,1476988
dom,1950,0
dom,1955,0
dom,1960,0
dom,1965,0
dom,1970,0
dom,1975,0
dom,1980,1209802
dom,1985,1396328
dom,1990,1522431
dom,1995,1703050
dom,2000,1996712
dom,2005,2297137
dom,2010,2600776
dom,2015,2944551
dom,2020,3317784
dom,2025,3648106
dom,2030,3912793
dom,2035,4123904
dza,1950,0
dza,1955,0
dza,1960,0
dza,1965,1081394
dza,1970,1281127
dza,1975,1506658
dza,1980,1621442
dza,1985,1672335
dza,1990,1797068
dza,1995,1973014
dza,2000,2140577
dza,2005,2281632
dza,2010,2432023
dza,2015,2592330
dza,2020,2767661
dza,2025,3004133
dza,2030,4311382
dza,2035,4618537
ecu,1950,0
ecu,1955,0
ecu,1960,0
ecu,1965,0
ecu,1970,0
ecu,1975,0
ecu,1980,1119663
ecu,1985,1351815
ecu,1990,2659260
ecu,1995,3024665
ecu,2000,3434623
ecu,2005,3772356
ecu,2010,4089890
ecu,2015,4472499
ecu,2020,4867981
ecu,2025,5262009
ecu,2030,5691054
ecu,2035,6141184
egy,1950,3530976
egy,1955,4278232
egy,1960,5183989
egy,1965,6489989
egy,1970,1987188
egy,1975,2241216
egy,1980,2521445
egy,1985,2833769
egy,1990,3055905
egy,1995,3243744
egy,2000,3545628
egy,2005,3919345
egy,2010,4332570
egy,2015,4789362
egy,2020,0
egy,2025,0
egy,2030,0
egy,2035,0
eri,1950,0
eri,1955,0
eri,1960,0
eri,1965,0
eri,1970,0
eri,1975,0
eri,1980,0
eri,1985,0
eri,1990,0
eri,1995,0
eri,2000,0
eri,2005,0
eri,2010,0
eri,2015,0
eri,2020,0
eri,2025,1152176
eri,2030,1372146
eri,2035,1618914
esp,1950,3509142
esp,1955,4120410
esp,1960,4859469
esp,1965,5827642
esp,1970,7002908
esp,1975,7569347
esp,1980,8089951
esp,1985,8323627
esp,1990,8514678
esp,1995,8914642
esp,2000,4355425
esp,2005,4612350
esp,2010,4933548
esp,2015,0
esp,2020,0
esp,2025,0
esp,2030,0
esp,2035,0
est,1950,0
est,1955,0
est,1960,0
est,1965,0
est,1970,0
est,1975,0
est,1980,0
est,1985,0
est,1990,0
est,1995,0
est,2000,0
est,2005,0
est,2010,0
est,2015,0
est,2020,0
est,2025,0
est,2030,0
est,2035,0
eth,1950,0
eth,1955,0
eth,1960,0
eth,1965,0
eth,1970,0
eth,1975,0
eth,1980,1175232
eth,1985,1476357
eth,1990,1790860
eth,1995,2144292
eth,2000,2376701
eth,2005,2634150
eth,2010,3126469
eth,2015,3870785
eth,2020,4793699
eth,2025,0
eth,2030,0
eth,2035,0
fin,1950,0
fin,1955,0
fin,1960,0
fin,1965,0
fin,1970,0
fin,1975,0
fin,1980,0
fin,1985,0
fin,1990,0
fin,1995,0
fin,2000,1019206
fin,2005,1067073
fin,2010,1126001
fin,2015,1222294
fin,2020,1304851
fin,2025,1354892
fin,2030,1386036
fin,2035,1410093
fji,1950,0
fji,1955,0
fji,1960,0
fji,1965,0
fji,1970,0
fji,1975,0
fji,1980,0
fji,1985,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2015,0
fji,2020,0
fji,2025,0
fji,2030,0
fji,2035,0
fra,1950,0
fra,1955,0
fra,1960,0
fra,1965,2096612
fra,1970,2297818
fra,1975,2435364
fra,1980,2650308
fra,1985,2750428
fra,1990,2788563
fra,1995,2847687
fra,2000,3923538
fra,2005,4046403
fra,2010,4165440
fra,2015,4275537
fra,2020,5414756
fra,2025,6621673
fra,2030,6842035
fra,2035,8063666
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,0
fsm,1970,0
fsm,1975,0
fsm,1980,0
fsm,1985,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2015,0
fsm,2020,0
fsm,2025,0
fsm,2030,0
fsm,2035,0
gab,1950,0
gab,1955,0
gab,1960,0
gab,1965,0
gab,1970,0
gab,1975,0
gab,1980,0
gab,1985,0
gab,1990,0
gab,1995,0
gab,2000,0
gab,2005,0
gab,2010,0
gab,2015,0
gab,2020,0
gab,2025,0
gab,2030,0
gab,2035,1083906
gbr,1950,9480487
gbr,1955,9564548
gbr,1960,9650207
gbr,1965,9588304
gbr,1970,9501064
gbr,1975,9252227
gbr,1980,8990182
gbr,1985,7867349
gbr,1990,7830069
gbr,1995,7841691
gbr,2000,7863420
gbr,2005,8083753
gbr,2010,8351781
gbr,2015,8620362
gbr,2020,8899940
gbr,2025,9212617
gbr,2030,10541664
gbr,2035,10878636
geo,1950,0
geo,1955,0
geo,1960,0
geo,1965,0
geo,1970,0
geo,1975,0
geo,1980,1090199
geo,1985,1177355
geo,1990,1223833
geo,1995,1160168
geo,2000,1099798
geo,2005,1080767
geo,2010,1079445
geo,2015,1078125
geo,2020,1077833
geo,2025,1087022
geo,2030,1102222
geo,2035,1116918
gha,1950,0
gha,1955,0
gha,1960,0
gha,1965,0
gha,1970,0
gha,1975,0
gha,1980,0
gha,1985,1012501
gha,1990,1197161
gha,1995,1415498
gha,2000,2854965
gha,2005,3398071
gha,2010,4069744
gha,2015,4905658
gha,2020,5862067
gha,2025,7984394
gha,2030,9217620
gha,2035,6210530
gin,1950,0
gin,1955,0
gin,1960,0
gin,1965,0
gin,1970,0
gin,1975,0
gin,1980,0
gin,1985,0
gin,1990,0
gin,1995,1039161
gin,2000,1191510
gin,2005,1344973
gin,2010,1518252
gin,2015,1713858
gin,2020,1938272
gin,2025,2251591
gin,2030,2687120
gin,2035,3219084
gmb,1950,0
gmb,1955,0
gmb,1960,0
gmb,1965,0
gmb,1970,0
gmb,1975,0
gmb,1980,0
gmb,1985,0
gmb,1990,0
gmb,1995,0
gmb,2000,0
gmb,2005,0
gmb,2010,0
gmb,2015,0
gmb,2020,0
gmb,2025,0
gmb,2030,0
gmb,2035,0
gnb,1950,0
gnb,1955,0
gnb,1960,0
gnb,1965,0
gnb,1970,0
gnb,1975,0
gnb,1980,0
gnb,1985,0
gnb,1990,0
gnb,1995,0
gnb,2000,0
gnb,2005,0
gnb,2010,0
gnb,2015,0
gnb,2020,0
gnb,2025,0
gnb,2030,0
gnb,2035,0
gnq,1950,0
gnq,1955,0
gnq,1960,0
gnq,1965,0
gnq,1970,0
gnq,1975,0
gnq,1980,0
gnq,1985,0
gnq,1990,0
gnq,1995,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
gnq,2015,0
gnq,2020,0
gnq,2025,0
gnq,2030,0
gnq,2035,0
grc,1950,1347408
grc,1955,1563226
grc,1960,1813686
grc,1965,2121284
grc,1970,2484538
grc,1975,2737965
grc,1980,2987463
grc,1985,3046672
grc,1990,3069647
grc,1995,3121652
grc,2000,3179434
grc,2005,3179736
grc,2010,3170434
grc,2015,3161155
grc,2020,3153355
grc,2025,3155318
grc,2030,3163463
grc,2035,3169158
grd,1950,0
grd,1955,0
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1980,0
grd,1985,0
grd,1990,0
grd,1995,0
grd,2000,0
grd,2005,0
grd,2010,0
grd,2015,0
grd,2020,0
grd,2025,0
grd,2030,0
grd,2035,0
gtm,1950,0
gtm,1955,0
gtm,1960,0
gtm,1965,0
gtm,1970,0
gtm,1975,1053025
gtm,1980,1152427
gtm,1985,1289406
gtm,1990,1448143
gtm,1995,1650930
gtm,2000,1972933
gtm,2005,2301857
gtm,2010,2559942
gtm,2015,2738259
gtm,2020,2934841
gtm,2025,3229736
gtm,2030,3639502
gtm,2035,4095975
guy,1950,0
guy,1955,0
guy,1960,0
guy,1965,0
guy,1970,0
guy,1975,0
guy,1980,0
guy,1985,0
guy,1990,0
guy,1995,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2015,0
guy,2020,0
guy,2025,0
guy,2030,0
guy,2035,0
hkg,1950,1681846
hkg,1955,2121568
hkg,1960,2611539
hkg,1965,3015435
hkg,1970,3397839
hkg,1975,3799487
hkg,1980,4496588
hkg,1985,4959721
hkg,1990,0
hkg,1995,0
hkg,2000,0
hkg,2005,0
hkg,2010,0
hkg,2015,0
hkg,2020,0
hkg,2025,0
hkg,2030,0
hkg,2035,0
hnd,1950,0
hnd,1955,0
hnd,1960,0
hnd,1965,0
hnd,1970,0
hnd,1975,0
hnd,1980,0
hnd,1985,0
hnd,1990,0
hnd,1995,0
hnd,2000,0
hnd,2005,0
hnd,2010,1043094
hnd,2015,1232933
hnd,2020,1444085
hnd,2025,2684482
hnd,2030,3011151
hnd,2035,3321970
hrv,1950,0
hrv,1955,0
hrv,1960,0
hrv,1965,0
hrv,1970,0
hrv,1975,0
hrv,1980,0
hrv,1985,0
hrv,1990,0
hrv,1995,0
hrv,2000,0
hrv,2005,0
hrv,2010,0
hrv,2015,0
hrv,2020,0
hrv,2025,0
hrv,2030,0
hrv,2035,0
hti,1950,0
hti,1955,0
hti,1960,0
hti,1965,0
hti,1970,0
hti,1975,0
hti,1980,0
hti,1985,0
hti,1990,1134271
hti,1995,1427274
hti,2000,1693468
hti,2005,2170626
hti,2010,2140638
hti,2015,2438601
hti,2020,2773553
hti,2025,3133076
hti,2030,3488305
hti,2035,3809537
hun,1950,1617845
hun,1955,1713552
hun,1960,1811120
hun,1965,1877916
hun,1970,1945954
hun,1975,2004808
hun,1980,2057204
hun,1985,2035788
hun,1990,2005208
hun,1995,1893108
hun,2000,1787247
hun,2005,1755959
hun,2010,1734398
hun,2015,1745894
hun,2020,1768073
hun,2025,1782243
hun,2030,1785665
hun,2035,1784199
idn,1950,1452000
idn,1955,1972106
idn,1960,2678740
idn,1965,5532651
idn,1970,6560178
idn,1975,7853125
idn,1980,5810333
idn,1985,6603684
idn,1990,8592805
idn,1995,11166656
idn,2000,14693380
idn,2005,16007330
idn,2010,17529697
idn,2015,22661538
idn,2020,28564402
idn,2025,34203048
idn,2030,38572825
idn,2035,41628133
ind,1950,11649936
ind,1955,9398839
ind,1960,12199930
ind,1965,10580908
ind,1970,13987127
ind,1975,18116140
ind,1980,16497570
ind,1985,25258736
ind,1990,34254088
ind,1995,42275950
ind,2000,48822861
ind,2005,55956036
ind,2010,72134704
ind,2015,84020876
ind,2020,101037154
ind,2025,117020049
ind,2030,137632731
ind,2035,138726244
irl,1950,0
irl,1955,0
irl,1960,0
irl,1965,0
irl,1970,0
irl,1975,0
irl,1980,0
irl,1985,0
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,1037262
irl,2010,1100238
irl,2015,1162823
irl,2020,1228179
irl,2025,1299109
irl,2030,1374007
irl,2035,1455004
irn,1950,1041350
irn,1955,1396391
irn,1960,1872633
irn,1965,2510893
irn,1970,3289785
irn,1975,4273048
irn,1980,0
irn,1985,1327354
irn,1990,3829075
irn,1995,5279022
irn,2000,6920502
irn,2005,7790315
irn,2010,10926485
irn,2015,11862596
irn,2020,13741208
irn,2025,14697321
irn,2030,15479537
irn,2035,16121754
irq,1950,0
irq,1955,0
irq,1960,1018795
irq,1965,1614108
irq,1970,2069820
irq,1975,2620127
irq,1980,3144756
irq,1985,3606844
irq,1990,4091650
irq,1995,4598395
irq,2000,1055563
irq,2005,1152461
irq,2010,2287820
irq,2015,2610053
irq,2020,3994756
irq,2025,5574629
irq,2030,7495655
irq,2035,10758560
isl,1950,0
isl,1955,0
isl,1960,0
isl,1965,0
isl,1970,0
isl,1975,0
isl,1980,0
isl,1985,0
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2015,0
isl,2020,0
isl,2025,0
isl,2030,0
isl,2035,0
isr,1950,0
isr,1955,0
isr,1960,0
isr,1965,0
isr,1970,1029176
isr,1975,1185784
isr,1980,1355511
isr,1985,1549418
isr,1990,1771128
isr,1995,2396397
isr,2000,2739385
isr,2005,3023663
isr,2010,4357793
isr,2015,4803942
isr,2020,5328911
isr,2025,5768515
isr,2030,7265489
isr,2035,2514897
ita,1950,6276149
ita,1955,7008160
ita,1960,7956906
ita,1965,8901603
ita,1970,9911616
ita,1975,10367595
ita,1980,10605345
ita,1985,10703092
ita,1990,10759045
ita,1995,10708637
ita,2000,10619212
ita,2005,10750500
ita,2010,10965695
ita,2015,11188346
ita,2020,11376253
ita,2025,11506575
ita,2030,11662527
ita,2035,11814538
jam,1950,0
jam,1955,0
jam,1960,0
jam,1965,0
jam,1970,0
jam,1975,0
jam,1980,0
jam,1985,0
jam,1990,0
jam,1995,0
jam,2000,0
jam,2005,0
jam,2010,0
jam,2015,0
jam,2020,0
jam,2025,0
jam,2030,0
jam,2035,0
jor,1950,0
jor,1955,0
jor,1960,0
jor,1965,0
jor,1970,0
jor,1975,0
jor,1980,0
jor,1985,0
jor,1990,0
jor,1995,0
jor,2000,1017228
jor,2005,1094320
jor,2010,1396832
jor,2015,1782971
jor,2020,2148293
jor,2025,2273237
jor,2030,2401725
