country,time,popcit_500k_1m
usa,2010,26922042
usa,2015,27070850
usa,2020,34977008
usa,2025,33778202
usa,2030,34446083
usa,2035,36974645
uzb,1950,754688
uzb,1955,843095
uzb,1960,963900
uzb,1965,0
uzb,1970,0
uzb,1975,0
uzb,1980,0
uzb,1985,0
uzb,1990,0
uzb,1995,0
uzb,2000,0
uzb,2005,0
uzb,2010,0
uzb,2015,512730
uzb,2020,1107525
uzb,2025,1200856
uzb,2030,1785681
uzb,2035,1910104
vct,1950,0
vct,1955,0
vct,1960,0
vct,1965,0
vct,1970,0
vct,1975,0
vct,1980,0
vct,1985,0
vct,1990,0
vct,1995,0
vct,2000,0
vct,2005,0
vct,2010,0
vct,2015,0
vct,2020,0
vct,2025,0
vct,2030,0
vct,2035,0
ven,1950,693867
ven,1955,955365
ven,1960,0
ven,1965,570227
ven,1970,670438
ven,1975,1332804
ven,1980,2214709
ven,1985,2130639
ven,1990,1502920
ven,1995,2209219
ven,2000,3022750
ven,2005,1284069
ven,2010,1421014
ven,2015,2658659
ven,2020,2984279
ven,2025,3251335
ven,2030,3448299
ven,2035,3618184
vnm,1950,0
vnm,1955,0
vnm,1960,0
vnm,1965,507123
vnm,1970,617349
vnm,1975,751534
vnm,1980,899130
vnm,1985,0
vnm,1990,0
vnm,1995,521397
vnm,2000,1166576
vnm,2005,2577279
vnm,2010,3231361
vnm,2015,1798905
vnm,2020,0
vnm,2025,521130
vnm,2030,1638078
vnm,2035,1813600
vut,1950,0
vut,1955,0
vut,1960,0
vut,1965,0
vut,1970,0
vut,1975,0
vut,1980,0
vut,1985,0
vut,1990,0
vut,1995,0
vut,2000,0
vut,2005,0
vut,2010,0
vut,2015,0
vut,2020,0
vut,2025,0
vut,2030,0
vut,2035,0
wsm,1950,0
wsm,1955,0
wsm,1960,0
wsm,1965,0
wsm,1970,0
wsm,1975,0
wsm,1980,0
wsm,1985,0
wsm,1990,0
wsm,1995,0
wsm,2000,0
wsm,2005,0
wsm,2010,0
wsm,2015,0
wsm,2020,0
wsm,2025,0
wsm,2030,0
wsm,2035,0
yem,1950,0
yem,1955,0
yem,1960,0
yem,1965,0
yem,1970,0
yem,1975,0
yem,1980,0
yem,1985,0
yem,1990,653469
yem,1995,0
yem,2000,0
yem,2005,599541
yem,2010,1285300
yem,2015,2108100
yem,2020,3649753
yem,2025,2282934
yem,2030,2754677
yem,2035,2132030
zaf,1950,2074576
zaf,1955,1887381
zaf,1960,2162713
zaf,1965,2489181
zaf,1970,2319013
zaf,1975,2151569
zaf,1980,1278394
zaf,1985,1965863
zaf,1990,2298795
zaf,1995,3025123
zaf,2000,3359791
zaf,2005,2590132
zaf,2010,2795844
zaf,2015,3527155
zaf,2020,4836855
zaf,2025,6269046
zaf,2030,5736554
zaf,2035,5074524
zmb,1950,0
zmb,1955,0
zmb,1960,0
zmb,1965,0
zmb,1970,0
zmb,1975,0
zmb,1980,532878
zmb,1985,636111
zmb,1990,757433
zmb,1995,901621
zmb,2000,0
zmb,2005,0
zmb,2010,0
zmb,2015,583210
zmb,2020,1228403
zmb,2025,1452220
zmb,2030,762477
zmb,2035,925726
zwe,1950,0
zwe,1955,0
zwe,1960,0
zwe,1965,0
zwe,1970,0
zwe,1975,532332
zwe,1980,616327
zwe,1985,778035
zwe,1990,570046
zwe,1995,637016
zwe,2000,664560
zwe,2005,669878
zwe,2010,658235
zwe,2015,646800
zwe,2020,638188
zwe,2025,668949
zwe,2030,753306
zwe,2035,1426506
