country,time,percit_300_500k
aze,2005,3.58
aze,2010,6.96
aze,2015,6.86
aze,2020,6.85
aze,2025,7.03
aze,2030,7.31
aze,2035,7.62
bdi,1950,0
bdi,1955,0
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1980,0
bdi,1985,0
bdi,1990,0
bdi,1995,0
bdi,2000,5.17
bdi,2005,5.59
bdi,2010,0
bdi,2015,0
bdi,2020,0
bdi,2025,0
bdi,2030,0
bdi,2035,0
bel,1950,8.97
bel,1955,8.75
bel,1960,8.52
bel,1965,8.27
bel,1970,8.09
bel,1975,7.97
bel,1980,7.9
bel,1985,7.87
bel,1990,7.82
bel,1995,7.69
bel,2000,7.8
bel,2005,7.78
bel,2010,7.68
bel,2015,7.61
bel,2020,7.59
bel,2025,7.64
bel,2030,7.68
bel,2035,7.71
ben,1950,0
ben,1955,0
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1980,9.07
ben,1985,9.63
ben,1990,0
ben,1995,0
ben,2000,0
ben,2005,4.84
ben,2010,0
ben,2015,0
ben,2020,5.79
ben,2025,8.59
ben,2030,5.65
ben,2035,2.65
bfa,1950,0
bfa,1955,0
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1980,0
bfa,1985,5.48
bfa,1990,0
bfa,1995,0
bfa,2000,3.14
bfa,2005,3.42
bfa,2010,0
bfa,2015,0
bfa,2020,0
bfa,2025,0
bfa,2030,1.21
bfa,2035,2.47
bgd,1950,0.89
bgd,1955,1.74
bgd,1960,0.75
bgd,1965,0
bgd,1970,0.48
bgd,1975,0.67
bgd,1980,0
bgd,1985,0.39
bgd,1990,0
bgd,1995,0.28
bgd,2000,0.53
bgd,2005,1.04
bgd,2010,1.29
bgd,2015,1.28
bgd,2020,1.3
bgd,2025,1.07
bgd,2030,1.07
bgd,2035,1.39
bgr,1950,0
bgr,1955,0
bgr,1960,0
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1980,3.59
bgr,1985,7.14
bgr,1990,7.33
bgr,1995,7.77
bgr,2000,8.19
bgr,2005,8.52
bgr,2010,8.99
bgr,2015,9.4
bgr,2020,9.81
bgr,2025,10.19
bgr,2030,10.58
bgr,2035,11
bhr,1950,0
bhr,1955,0
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1980,0
bhr,1985,0
bhr,1990,0
bhr,1995,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,32.14
bhr,2020,18.36
bhr,2025,19.16
bhr,2030,19.46
bhr,2035,19.66
bhs,1950,0
bhs,1955,0
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1980,0
bhs,1985,0
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bhs,2020,0
bhs,2025,74.89
bhs,2030,75.74
bhs,2035,76.39
bih,1950,0
bih,1955,0
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1980,7.48
bih,1985,7.47
bih,1990,7.6
bih,1995,8.91
bih,2000,9.1
bih,2005,9.07
bih,2010,9.23
bih,2015,9.98
bih,2020,10.46
bih,2025,10.85
bih,2030,11.46
bih,2035,12.17
blr,1950,0
blr,1955,5.34
blr,1960,0
blr,1965,0
blr,1970,0
blr,1975,3.62
blr,1980,7.33
blr,1985,11.25
blr,1990,11.8
blr,1995,11.74
blr,2000,15.02
blr,2005,18.91
blr,2010,19.56
blr,2015,15.23
blr,2020,16
blr,2025,16.53
blr,2030,16.88
blr,2035,17.18
blz,1950,0
blz,1955,0
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1980,0
blz,1985,0
blz,1990,0
blz,1995,0
blz,2000,0
blz,2005,0
blz,2010,0
blz,2015,0
blz,2020,0
blz,2025,0
blz,2030,0
blz,2035,0
bol,1950,10.37
bol,1955,11.26
bol,1960,12.04
bol,1965,0
bol,1970,0
bol,1975,0
bol,1980,5.81
bol,1985,13.42
bol,1990,7.22
bol,1995,0
bol,2000,0
bol,2005,0
bol,2010,0
bol,2015,0
bol,2020,2.72
bol,2025,5.44
bol,2030,5.61
bol,2035,5.77
bra,1950,2.41
bra,1955,1.55
bra,1960,2.28
bra,1965,2.22
bra,1970,0.75
bra,1975,2.16
bra,1980,3.18
bra,1985,3.47
bra,1990,3.68
bra,1995,2.88
bra,2000,3.29
bra,2005,3.5
bra,2010,3.56
bra,2015,4.43
bra,2020,4.68
bra,2025,4.21
bra,2030,4.19
bra,2035,4.37
brb,1950,0
brb,1955,0
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1980,0
brb,1985,0
brb,1990,0
brb,1995,0
brb,2000,0
brb,2005,0
brb,2010,0
brb,2015,0
brb,2020,0
brb,2025,0
brb,2030,0
brb,2035,0
brn,1950,0
brn,1955,0
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1980,0
brn,1985,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2015,0
brn,2020,0
brn,2025,0
brn,2030,0
brn,2035,0
btn,1950,0
btn,1955,0
btn,1960,0
btn,1965,0
btn,1970,0
btn,1975,0
btn,1980,0
btn,1985,0
btn,1990,0
btn,1995,0
btn,2000,0
btn,2005,0
btn,2010,0
btn,2015,0
btn,2020,0
btn,2025,0
btn,2030,0
btn,2035,36.85
bwa,1950,0
bwa,1955,0
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1980,0
bwa,1985,0
bwa,1990,0
bwa,1995,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
bwa,2020,0
bwa,2025,12.34
bwa,2030,12.74
bwa,2035,13.03
caf,1950,0
caf,1955,0
caf,1960,0
caf,1965,0
caf,1970,0
caf,1975,0
caf,1980,15.76
caf,1985,15.95
caf,1990,16.63
caf,1995,0
caf,2000,0
caf,2005,0
caf,2010,0
caf,2015,0
caf,2020,0
caf,2025,6.6
caf,2030,7.08
caf,2035,7.59
can,1950,2.51
can,1955,8.71
can,1960,10.8
can,1965,10.35
can,1970,9.93
can,1975,3.29
can,1980,1.24
can,1985,3.78
can,1990,5.08
can,1995,6.17
can,2000,7.15
can,2005,8.17
can,2010,8.02
can,2015,6.56
can,2020,6.03
can,2025,6.05
can,2030,6.09
can,2035,6.87
che,1950,10.57
che,1955,0
che,1960,0
che,1965,5.77
che,1970,11.3
che,1975,11.07
che,1980,11.14
che,1985,17.1
che,1990,18.63
che,1995,22.54
che,2000,22.51
che,2005,16.28
che,2010,9.7
che,2015,9.81
che,2020,10.07
che,2025,10.27
che,2030,10.42
che,2035,5.16
chl,1950,4.97
chl,1955,5.14
chl,1960,5.32
chl,1965,5.35
chl,1970,3.49
chl,1975,3.69
chl,1980,3.92
chl,1985,0
chl,1990,0
chl,1995,0
chl,2000,0
chl,2005,4
chl,2010,4.35
chl,2015,6.4
chl,2020,6.61
chl,2025,4.29
chl,2030,6
chl,2035,7.6
chn,1950,0.93
chn,1955,1.02
chn,1960,1.26
chn,1965,1.1
chn,1970,0.9
chn,1975,1.42
chn,1980,1.57
chn,1985,1.72
chn,1990,2.12
chn,1995,2.48
chn,2000,3.36
chn,2005,4.17
chn,2010,4.26
chn,2015,3.81
chn,2020,3.73
chn,2025,4.1
chn,2030,3.92
chn,2035,3.9
civ,1950,0
civ,1955,0
civ,1960,0
civ,1965,7.33
civ,1970,0
civ,1975,0
civ,1980,0
civ,1985,3.14
civ,1990,3.2
civ,1995,3.01
civ,2000,2.85
civ,2005,2.68
civ,2010,0
civ,2015,0
civ,2020,1.14
civ,2025,2.28
civ,2030,3.34
civ,2035,4.31
cmr,1950,0
cmr,1955,0
cmr,1960,0
cmr,1965,0
cmr,1970,0
cmr,1975,5.81
cmr,1980,4.81
cmr,1985,0
cmr,1990,0
cmr,1995,0
cmr,2000,0
cmr,2005,0
cmr,2010,1.66
cmr,2015,7.68
cmr,2020,6.6
cmr,2025,4.04
cmr,2030,5.43
cmr,2035,5.17
cod,1950,0
cod,1955,0
cod,1960,2.9
cod,1965,0
cod,1970,1.62
cod,1975,3.2
cod,1980,3.4
cod,1985,3.55
cod,1990,3.51
cod,1995,3.38
cod,2000,2.47
cod,2005,3.7
cod,2010,4.05
cod,2015,5.02
cod,2020,2.36
cod,2025,1.14
cod,2030,1.34
cod,2035,1.99
cog,1950,0
cog,1955,0
cog,1960,0
cog,1965,0
cog,1970,0
cog,1975,21.42
cog,1980,25.1
cog,1985,14.61
cog,1990,15.41
cog,1995,16.22
cog,2000,0
cog,2005,0
cog,2010,0
cog,2015,0
cog,2020,0
cog,2025,0
cog,2030,0
cog,2035,0
col,1950,3.14
col,1955,5.06
col,1960,5.79
col,1965,0
col,1970,1.51
col,1975,3.08
col,1980,4.47
col,1985,4.08
col,1990,4.6
col,1995,3.23
col,2000,2.76
col,2005,5.22
col,2010,7.27
col,2015,7.78
col,2020,4.88
col,2025,6.84
col,2030,5.99
col,2035,6.06
com,1950,0
com,1955,0
com,1960,0
com,1965,0
com,1970,0
com,1975,0
com,1980,0
com,1985,0
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2015,0
com,2020,0
com,2025,0
com,2030,0
com,2035,0
cpv,1950,0
cpv,1955,0
cpv,1960,0
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1980,0
cpv,1985,0
cpv,1990,0
cpv,1995,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cpv,2020,0
cpv,2025,0
cpv,2030,0
cpv,2035,0
cri,1950,0
cri,1955,0
cri,1960,0
cri,1965,0
cri,1970,19.41
cri,1975,21
cri,1980,0
cri,1985,0
cri,1990,0
cri,1995,0
cri,2000,0
cri,2005,0
cri,2010,0
cri,2015,6.72
cri,2020,13.86
cri,2025,14.99
cri,2030,15.56
cri,2035,15.88
cub,1950,0
cub,1955,0
cub,1960,0
cub,1965,0
cub,1970,0
cub,1975,3.24
cub,1980,3.44
cub,1985,3.71
cub,1990,3.91
cub,1995,3.86
cub,2000,3.8
cub,2005,6.44
cub,2010,6.46
cub,2015,6.49
cub,2020,6.6
cub,2025,9.41
cub,2030,9.61
cub,2035,9.82
cyp,1950,0
cyp,1955,0
cyp,1960,0
cyp,1965,0
cyp,1970,0
cyp,1975,0
cyp,1980,0
cyp,1985,0
cyp,1990,0
cyp,1995,0
cyp,2000,0
cyp,2005,0
cyp,2010,0
cyp,2015,0
cyp,2020,0
cyp,2025,0
cyp,2030,0
cyp,2035,23.96
cze,1950,0
cze,1955,0
cze,1960,3.26
cze,1965,3.29
cze,1970,3.39
cze,1975,3.48
cze,1980,6.67
cze,1985,6.81
cze,1990,6.91
cze,1995,6.81
cze,2000,6.75
cze,2005,6.67
cze,2010,3.58
cze,2015,3.56
cze,2020,3.53
cze,2025,3.54
cze,2030,3.57
cze,2035,3.61
deu,1950,5.28
deu,1955,4.54
deu,1960,4.55
deu,1965,4.43
deu,1970,4.69
deu,1975,3.63
deu,1980,3.63
deu,1985,2.8
deu,1990,3.42
deu,1995,3.54
deu,2000,3.86
deu,2005,3.29
deu,2010,2.69
deu,2015,3.39
deu,2020,3.19
deu,2025,3.26
deu,2030,3.31
deu,2035,3.36
dji,1950,0
dji,1955,0
dji,1960,0
dji,1965,0
dji,1970,0
dji,1975,0
dji,1980,0
dji,1985,0
dji,1990,53.72
dji,1995,58.4
dji,2000,56.24
dji,2005,56.48
dji,2010,57.72
dji,2015,0
dji,2020,0
dji,2025,0
dji,2030,0
dji,2035,0
dnk,1950,0
dnk,1955,0
dnk,1960,0
dnk,1965,0
dnk,1970,0
dnk,1975,0
dnk,1980,0
dnk,1985,0
dnk,1990,0
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2015,0
dnk,2020,0
dnk,2025,0
dnk,2030,0
dnk,2035,5.03
dom,1950,0
dom,1955,0
dom,1960,11.15
dom,1965,0
dom,1970,0
dom,1975,0
dom,1980,0
dom,1985,4.75
dom,1990,4.92
dom,1995,5.23
dom,2000,5.81
dom,2005,0
dom,2010,0
dom,2015,0
dom,2020,0
dom,2025,2.78
dom,2030,2.87
dom,2035,7.96
dza,1950,0
dza,1955,0
dza,1960,2.76
dza,1965,2.59
dza,1970,2.66
dza,1975,4.78
dza,1980,1.95
dza,1985,1.9
dza,1990,2.98
dza,1995,2.76
dza,2000,2.6
dza,2005,3.32
dza,2010,3.17
dza,2015,4.74
dza,2020,4.3
dza,2025,4.6
dza,2030,6.55
dza,2035,7.23
ecu,1950,0
ecu,1955,8.68
ecu,1960,17.07
ecu,1965,7.61
ecu,1970,0
ecu,1975,0
ecu,1980,0
ecu,1985,0
ecu,1990,0
ecu,1995,0
ecu,2000,0
ecu,2005,0
ecu,2010,2.18
ecu,2015,4.2
ecu,2020,4.39
ecu,2025,6.18
ecu,2030,6.91
ecu,2035,8.61
egy,1950,0
egy,1955,0
egy,1960,0
egy,1965,0
egy,1970,0
egy,1975,0
egy,1980,2.13
egy,1985,3.39
egy,1990,3.27
egy,1995,3.72
egy,2000,2.91
egy,2005,3.26
egy,2010,3.32
egy,2015,3.32
egy,2020,2.51
egy,2025,3.37
egy,2030,2.98
egy,2035,2.66
eri,1950,0
eri,1955,0
eri,1960,0
eri,1965,0
eri,1970,0
eri,1975,0
eri,1980,0
eri,1985,0
eri,1990,15.85
eri,1995,16.97
eri,2000,19.57
eri,2005,0
eri,2010,0
eri,2015,0
eri,2020,0
eri,2025,0
eri,2030,7.83
eri,2035,8.4
esp,1950,1.33
esp,1955,1.39
esp,1960,2.51
esp,1965,4.83
esp,1970,3.67
esp,1975,3.25
esp,1980,4.27
esp,1985,4.44
esp,1990,5.19
esp,1995,5.11
esp,2000,4.98
esp,2005,5.44
esp,2010,5.35
esp,2015,6.29
esp,2020,6.51
esp,2025,5.53
esp,2030,5.63
esp,2035,5.74
est,1950,0
est,1955,0
est,1960,0
est,1965,25.76
est,1970,27.37
est,1975,28.77
est,1980,30.15
est,1985,30.92
est,1990,30.44
est,1995,30.17
est,2000,28.61
est,2005,29.3
est,2010,29.59
est,2015,31.64
est,2020,33.57
est,2025,35.03
est,2030,35.9
est,2035,36.76
eth,1950,2.16
eth,1955,2.26
eth,1960,0
eth,1965,0
eth,1970,0
eth,1975,0
eth,1980,0
eth,1985,0
eth,1990,0
eth,1995,0
eth,2000,0
eth,2005,0
eth,2010,0
eth,2015,1.07
eth,2020,1
eth,2025,1.23
eth,2030,1.02
eth,2035,1.31
fin,1950,9.12
fin,1955,9.55
fin,1960,10.11
fin,1965,10.46
fin,1970,0
fin,1975,0
fin,1980,0
fin,1985,0
fin,1990,0
fin,1995,0
fin,2000,0
fin,2005,0
fin,2010,5.74
fin,2015,5.95
fin,2020,6.16
fin,2025,6.3
fin,2030,6.42
fin,2035,6.54
fji,1950,0
fji,1955,0
fji,1960,0
fji,1965,0
fji,1970,0
fji,1975,0
fji,1980,0
fji,1985,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2015,0
fji,2020,0
fji,2025,0
fji,2030,0
fji,2035,0
fra,1950,3.57
fra,1955,4.29
fra,1960,6.01
fra,1965,5.34
fra,1970,6.83
fra,1975,5.98
fra,1980,5.99
fra,1985,7.22
fra,1990,7.71
fra,1995,5.99
fra,2000,5.99
fra,2005,5.89
fra,2010,5.54
fra,2015,5.54
fra,2020,5.61
fra,2025,5.71
fra,2030,4.78
fra,2035,4.27
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,0
fsm,1970,0
fsm,1975,0
fsm,1980,0
fsm,1985,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2015,0
fsm,2020,0
fsm,2025,0
fsm,2030,0
fsm,2035,0
gab,1950,0
gab,1955,0
gab,1960,0
gab,1965,0
gab,1970,0
gab,1975,0
gab,1980,0
gab,1985,0
gab,1990,38.51
gab,1995,40.5
gab,2000,40.35
gab,2005,0
gab,2010,0
gab,2015,0
gab,2020,0
gab,2025,0
gab,2030,0
gab,2035,0
gbr,1950,8.09
gbr,1955,8.23
gbr,1960,8.24
gbr,1965,7.94
gbr,1970,7.69
gbr,1975,7.54
gbr,1980,7.47
gbr,1985,7.49
gbr,1990,8.07
gbr,1995,7.25
gbr,2000,6.38
gbr,2005,7.41
gbr,2010,6.93
gbr,2015,7.05
gbr,2020,6.3
gbr,2025,6.82
gbr,2030,6.64
gbr,2035,7.18
geo,1950,0
geo,1955,0
geo,1960,0
geo,1965,0
geo,1970,0
geo,1975,0
geo,1980,0
geo,1985,0
geo,1990,0
geo,1995,0
geo,2000,0
geo,2005,0
geo,2010,0
geo,2015,0
geo,2020,0
geo,2025,0
geo,2030,0
geo,2035,0
gha,1950,0
gha,1955,0
gha,1960,5.92
gha,1965,6.45
gha,1970,4
gha,1975,3.98
gha,1980,4.09
gha,1985,0
gha,1990,0
gha,1995,0
gha,2000,0
gha,2005,1.81
gha,2010,1.48
gha,2015,1.76
gha,2020,2.15
gha,2025,2.58
gha,2030,2.07
gha,2035,1.63
gin,1950,0
gin,1955,0
gin,1960,0
gin,1965,0
gin,1970,9.33
gin,1975,0
gin,1980,0
gin,1985,0
gin,1990,0
gin,1995,0
gin,2000,0
gin,2005,0
gin,2010,0
gin,2015,0
gin,2020,0
gin,2025,2.05
gin,2030,8.27
gin,2035,10.68
gmb,1950,0
gmb,1955,0
gmb,1960,0
gmb,1965,0
gmb,1970,0
gmb,1975,0
gmb,1980,0
gmb,1985,0
gmb,1990,0
gmb,1995,0
gmb,2000,25.12
gmb,2005,23.86
gmb,2010,21.94
gmb,2015,20.15
gmb,2020,18.65
gmb,2025,0
gmb,2030,0
gmb,2035,0
gnb,1950,0
gnb,1955,0
gnb,1960,0
gnb,1965,0
gnb,1970,0
gnb,1975,0
gnb,1980,0
gnb,1985,0
gnb,1990,0
gnb,1995,0
gnb,2000,0
gnb,2005,24.99
gnb,2010,26.83
gnb,2015,28.59
gnb,2020,0
gnb,2025,0
gnb,2030,0
gnb,2035,0
gnq,1950,0
gnq,1955,0
gnq,1960,0
gnq,1965,0
gnq,1970,0
gnq,1975,0
gnq,1980,0
gnq,1985,0
gnq,1990,0
gnq,1995,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
gnq,2015,26.75
gnq,2020,52.37
gnq,2025,23.22
gnq,2030,23.82
gnq,2035,0
grc,1950,0
grc,1955,4.11
grc,1960,4.5
grc,1965,5.29
grc,1970,0
grc,1975,0
grc,1980,0
grc,1985,0
grc,1990,0
grc,1995,0
grc,2000,0
grc,2005,0
grc,2010,0
grc,2015,0
grc,2020,0
grc,2025,0
grc,2030,0
grc,2035,0
grd,1950,0
grd,1955,0
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1980,0
grd,1985,0
grd,1990,0
grd,1995,0
grd,2000,0
grd,2005,0
grd,2010,0
grd,2015,0
grd,2020,0
grd,2025,0
grd,2030,0
grd,2035,0
gtm,1950,11.6
gtm,1955,12.89
gtm,1960,0
gtm,1965,0
gtm,1970,0
gtm,1975,0
gtm,1980,0
gtm,1985,0
gtm,1990,0
gtm,1995,0
gtm,2000,0
gtm,2005,0
gtm,2010,0
gtm,2015,0
gtm,2020,0
gtm,2025,3.59
gtm,2030,5.39
gtm,2035,7.05
guy,1950,0
guy,1955,0
guy,1960,0
guy,1965,0
guy,1970,0
guy,1975,0
guy,1980,0
guy,1985,0
guy,1990,0
guy,1995,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2015,0
guy,2020,0
guy,2025,0
guy,2030,0
guy,2035,0
hkg,1950,0
hkg,1955,0
hkg,1960,0
hkg,1965,0
hkg,1970,0
hkg,1975,0
hkg,1980,0
hkg,1985,0
hkg,1990,0
hkg,1995,0
hkg,2000,0
hkg,2005,0
hkg,2010,0
hkg,2015,0
hkg,2020,0
hkg,2025,0
hkg,2030,0
hkg,2035,0
hnd,1950,0
hnd,1955,0
hnd,1960,0
hnd,1965,0
hnd,1970,0
hnd,1975,0
hnd,1980,10.08
hnd,1985,11
hnd,1990,0
hnd,1995,6.43
hnd,2000,6.91
hnd,2005,0
hnd,2010,0
hnd,2015,0
hnd,2020,3.27
hnd,2025,3.62
hnd,2030,6.67
hnd,2035,6.93
hrv,1950,8.12
hrv,1955,9.39
hrv,1960,10.25
hrv,1965,11.35
hrv,1970,0
hrv,1975,0
hrv,1980,0
hrv,1985,0
hrv,1990,0
hrv,1995,0
hrv,2000,0
hrv,2005,0
hrv,2010,0
hrv,2015,0
hrv,2020,0
hrv,2025,0
hrv,2030,0
hrv,2035,0
hti,1950,0
hti,1955,0
hti,1960,0
hti,1965,7.92
hti,1970,9.83
hti,1975,0
hti,1980,0
hti,1985,0
hti,1990,0
hti,1995,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2015,0
hti,2020,0
hti,2025,2.58
hti,2030,5.37
hti,2035,5.6
hun,1950,0
hun,1955,0
hun,1960,0
hun,1965,0
hun,1970,0
hun,1975,0
hun,1980,0
hun,1985,0
hun,1990,0
hun,1995,0
hun,2000,0
hun,2005,0
hun,2010,0
hun,2015,0
hun,2020,0
hun,2025,0
hun,2030,0
hun,2035,0
idn,1950,0.53
idn,1955,1.87
idn,1960,3.1
idn,1965,1.8
idn,1970,1.98
idn,1975,1.89
idn,1980,1.85
idn,1985,1.98
idn,1990,1.92
idn,1995,1.87
idn,2000,1.71
idn,2005,1.34
idn,2010,0.97
idn,2015,1.04
idn,2020,1.05
idn,2025,1.42
idn,2030,1.25
idn,2035,1.43
ind,1950,0.89
ind,1955,0.99
ind,1960,1.54
ind,1965,1.64
ind,1970,1.5
ind,1975,1.48
ind,1980,1.47
ind,1985,1.4
ind,1990,1.75
ind,1995,1.64
ind,2000,1.6
ind,2005,1.52
ind,2010,1.65
ind,2015,1.83
ind,2020,2.11
ind,2025,2.35
ind,2030,2.45
ind,2035,2.37
irl,1950,0
irl,1955,0
irl,1960,0
irl,1965,0
irl,1970,0
irl,1975,0
irl,1980,0
irl,1985,0
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2015,0
irl,2020,0
irl,2025,0
irl,2030,0
irl,2035,0
irn,1950,0
irn,1955,0
irn,1960,2.89
irn,1965,4.66
irn,1970,6.21
irn,1975,2.18
irn,1980,2.87
irn,1985,1.04
irn,1990,3.47
irn,1995,4.85
irn,2000,6.62
irn,2005,6.1
irn,2010,5.39
irn,2015,3.79
irn,2020,4.69
irn,2025,4.65
irn,2030,5.15
irn,2035,6.14
irq,1950,0
irq,1955,0
irq,1960,0
irq,1965,3.63
irq,1970,6.56
irq,1975,6.39
irq,1980,8.64
irq,1985,9.65
irq,1990,11.31
irq,1995,10.12
irq,2000,5.76
irq,2005,7.08
irq,2010,6.69
irq,2015,4.49
irq,2020,4.74
irq,2025,3.92
irq,2030,4.74
irq,2035,3.11
isl,1950,0
isl,1955,0
isl,1960,0
isl,1965,0
isl,1970,0
isl,1975,0
isl,1980,0
isl,1985,0
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2015,0
isl,2020,0
isl,2025,0
isl,2030,0
isl,2035,0
isr,1950,33.24
isr,1955,0
isr,1960,0
isr,1965,0
isr,1970,11.42
isr,1975,21.89
isr,1980,23.1
isr,1985,19.11
isr,1990,8.11
isr,1995,7.83
isr,2000,7.88
isr,2005,0
isr,2010,0
isr,2015,0
isr,2020,0
isr,2025,0
isr,2030,0
isr,2035,0
ita,1950,5.72
ita,1955,5.85
ita,1960,6.69
ita,1965,7.4
ita,1970,7.95
ita,1975,5.67
ita,1980,6.37
ita,1985,6.13
ita,1990,6.8
ita,1995,6.91
ita,2000,6.73
ita,2005,8.29
ita,2010,9.44
ita,2015,9.58
ita,2020,10.42
ita,2025,11.25
ita,2030,10.39
ita,2035,10.69
jam,1950,0
jam,1955,22.27
jam,1960,25.83
jam,1965,25.45
jam,1970,25.3
jam,1975,24.41
jam,1980,0
jam,1985,0
jam,1990,0
jam,1995,0
jam,2000,0
jam,2005,0
jam,2010,0
jam,2015,0
jam,2020,0
jam,2025,0
jam,2030,0
jam,2035,0
jor,1950,0
jor,1955,0
jor,1960,0
jor,1965,0
jor,1970,22.53
jor,1975,24.2
jor,1980,0
jor,1985,0
jor,1990,9.01
jor,1995,7.7
jor,2000,7.33
jor,2005,7.08
jor,2010,9.74
jor,2015,10.38
jor,2020,9.94
jor,2025,17.76
jor,2030,18.51
jor,2035,21.59
jpn,1950,0.46
jpn,1955,0.51
jpn,1960,0
jpn,1965,0.31
jpn,1970,1.21
jpn,1975,1.29
jpn,1980,1.93
jpn,1985,2.1
