country,time,c_dirdemo_idea
esp,1983,0
esp,1984,0
esp,1985,-1.02433
esp,1986,16.38924
esp,1987,-1.02433
esp,1988,-1.02433
esp,1989,-1.02433
esp,1990,-1.02433
esp,1991,-2.1767
esp,1992,-2.1767
esp,1993,-2.1767
esp,1994,-2.1767
esp,1995,-2.04866
esp,1996,-2.1767
esp,1997,-2.1767
esp,1998,-2.1767
esp,1999,-2.1767
esp,2000,-1.15237
esp,2001,-1.15237
esp,2002,-1.15237
esp,2003,-1.15237
esp,2004,-1.15237
esp,2005,16.13316
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,-1.15237
esp,2011,-1.15237
esp,2012,-1.15237
esp,2013,-1.15237
esp,2014,-1.15237
esp,2015,-1.15237
esp,2016,-1.15237
esp,2017,-1.15237
esp,2018,-1.15237
esp,2019,-1.15237
est,1992,2.30474
est,1993,0
est,1994,0
est,1995,0
est,1996,0
est,1997,-1.53649
est,1998,-1.53649
est,1999,-1.53649
est,2000,-1.53649
est,2001,-1.53649
est,2002,-1.53649
est,2003,18.56594
est,2004,-1.53649
est,2005,-1.53649
est,2006,-1.53649
est,2007,-1.53649
est,2008,-2.94494
est,2009,-2.8169
est,2010,-2.8169
est,2011,-2.94494
est,2012,-1.40845
est,2013,-1.28041
est,2014,-1.28041
est,2015,-1.40845
est,2016,-1.40845
est,2017,-1.28041
est,2018,-1.28041
est,2019,-1.40845
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,4.26803
eth,1988,-4.26803
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,1.10969
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,0
fin,1983,0
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,0
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,17.28553
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,-1.15237
fin,2000,-1.15237
fin,2001,-1.15237
fin,2002,-1.15237
fin,2003,-1.15237
fin,2004,-1.15237
fin,2005,-1.15237
fin,2006,-1.15237
fin,2007,-1.15237
fin,2008,-1.15237
fin,2009,-1.15237
fin,2010,-1.15237
fin,2011,-1.15237
fin,2012,-1.15237
fin,2013,-1.15237
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fin,2019,0
fra,1976,-1.02433
fra,1977,-2.56082
fra,1978,-1.53649
fra,1979,-1.53649
fra,1980,-1.53649
fra,1981,-1.53649
fra,1982,-1.53649
fra,1983,-1.53649
fra,1984,-1.53649
fra,1985,-1.53649
fra,1986,-1.53649
fra,1987,-1.53649
fra,1988,16.90141
fra,1989,0
fra,1990,0
fra,1991,0
fra,1992,0
fra,1993,0
fra,1994,0
fra,1995,0
fra,1996,0
fra,1997,-1.53649
fra,1998,-1.53649
fra,1999,-1.53649
fra,2000,4.60948
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,-2.56082
fra,2006,0
fra,2007,0
fra,2008,0
fra,2009,0
fra,2010,-2.56082
fra,2011,-2.56082
fra,2012,-2.56082
fra,2013,-2.56082
fra,2014,-2.56082
fra,2015,-2.56082
fra,2016,-2.56082
fra,2017,-2.56082
fra,2018,0
fra,2019,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,1.70721
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,15.36492
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,-1.02433
gab,2001,-1.02433
gab,2002,-1.02433
gab,2003,0.08536
gab,2004,-1.02433
gab,2005,-1.02433
gab,2006,-1.02433
gab,2007,-1.02433
gab,2008,-1.02433
gab,2009,-1.02433
gab,2010,-1.02433
gab,2011,-1.02433
gab,2012,-1.02433
gab,2013,-1.02433
gab,2014,-1.02433
gab,2015,0
gab,2016,0
gab,2017,0
gab,2018,0
gab,2019,0
gbr,1976,6.40205
gbr,1977,0
gbr,1978,0
gbr,1979,0
gbr,1980,-1.15237
gbr,1981,-1.15237
gbr,1982,-1.15237
gbr,1983,-1.15237
gbr,1984,-1.15237
gbr,1985,-1.15237
gbr,1986,-1.15237
gbr,1987,-1.15237
gbr,1988,-1.15237
gbr,1989,-1.15237
gbr,1990,-1.15237
gbr,1991,-1.15237
gbr,1992,-1.15237
gbr,1993,-1.15237
gbr,1994,-1.15237
gbr,1995,0
gbr,1996,0
gbr,1997,0
gbr,1998,0
gbr,1999,0
gbr,2000,0
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,0
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,15.36492
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,0
gbr,2018,0
gbr,2019,0
geo,1992,-8.53606
geo,1993,0
geo,1994,0
geo,1995,2.98762
geo,1996,0
geo,1997,0
geo,1998,0
geo,1999,0
geo,2000,0
geo,2001,0
geo,2002,0
geo,2003,15.36492
geo,2004,8.92019
geo,2005,0.12804
geo,2006,0.12804
geo,2007,0
geo,2008,15.87708
geo,2009,-1.53649
geo,2010,-1.53649
geo,2011,-1.53649
geo,2012,-1.53649
geo,2013,-2.8169
geo,2014,-2.68886
geo,2015,-2.68886
geo,2016,-2.68886
geo,2017,-2.68886
geo,2018,-2.68886
geo,2019,-2.68886
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,25.60819
gha,1980,0
gha,1981,-25.60819
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,20.87068
gha,1994,0
gha,1995,0
gha,1996,0
gha,1997,-1.28041
gha,1998,-1.15237
gha,1999,-1.15237
gha,2000,-1.15237
gha,2001,-1.28041
gha,2002,-1.15237
gha,2003,-1.15237
gha,2004,-1.15237
gha,2005,-1.28041
gha,2006,-1.15237
gha,2007,-1.15237
gha,2008,-1.15237
gha,2009,-1.15237
gha,2010,-1.28041
gha,2011,-1.15237
gha,2012,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gha,2018,0
gha,2019,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,9.09091
gin,1994,0
gin,1995,8.06658
gin,1996,-1.02433
gin,1997,-1.02433
gin,1998,-1.02433
gin,1999,-1.02433
gin,2000,-13.06018
gin,2001,0
gin,2002,18.18182
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,-1.02433
gin,2007,-1.02433
gin,2008,-1.02433
gin,2009,-15.10883
gin,2010,0
gin,2011,18.05378
gin,2012,-1.53649
gin,2013,-1.53649
gin,2014,-1.53649
gin,2015,-1.53649
gin,2016,-1.53649
gin,2017,-1.53649
gin,2018,-1.53649
gin,2019,-1.53649
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,15.621
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,0
gmb,2001,-0.85361
gmb,2002,-0.93897
gmb,2003,-0.85361
gmb,2004,-0.93897
gmb,2005,-0.85361
gmb,2006,-0.93897
gmb,2007,-0.85361
gmb,2008,-0.93897
gmb,2009,-0.85361
gmb,2010,-0.93897
gmb,2011,-0.85361
gmb,2012,-0.93897
gmb,2013,-0.85361
gmb,2014,-0.93897
gmb,2015,-0.85361
gmb,2016,0
gmb,2017,1.10969
gmb,2018,0
gmb,2019,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0.85361
gnb,1995,0.85361
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0.85361
gnb,2001,0
gnb,2002,0
gnb,2003,-0.85361
gnb,2004,0.85361
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,-0.85361
gnb,2010,0
gnb,2011,0
gnb,2012,-1.70721
gnb,2013,0
gnb,2014,2.56082
gnb,2015,0
gnb,2016,0
gnb,2017,0
gnb,2018,0
gnb,2019,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,8.53606
gnq,1985,0
gnq,1986,0
gnq,1987,-0.51216
gnq,1988,-0.51216
gnq,1989,-0.51216
gnq,1990,-0.51216
gnq,1991,2.04866
gnq,1992,0
gnq,1993,0
gnq,1994,8.53606
gnq,1995,0
gnq,1996,-1.02433
gnq,1997,-1.02433
gnq,1998,-1.02433
gnq,1999,-1.02433
gnq,2000,-1.02433
gnq,2001,-1.02433
gnq,2002,-1.02433
gnq,2003,-1.02433
gnq,2004,-4.95092
gnq,2005,-0.51216
gnq,2006,-0.51216
gnq,2007,-0.51216
gnq,2008,-0.51216
gnq,2009,-0.51216
gnq,2010,-0.51216
gnq,2011,7.68246
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,-0.51216
gnq,2017,-0.51216
gnq,2018,-0.51216
gnq,2019,-0.51216
grc,1976,0
grc,1977,0
grc,1978,0
grc,1979,-1.53649
grc,1980,-1.53649
grc,1981,-1.53649
grc,1982,-1.53649
grc,1983,-1.53649
grc,1984,-1.53649
grc,1985,-1.53649
grc,1986,-1.53649
grc,1987,-1.53649
grc,1988,-1.53649
grc,1989,-1.53649
grc,1990,-1.53649
grc,1991,-1.53649
grc,1992,-1.53649
grc,1993,-1.53649
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,0
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2013,0
grc,2014,0
grc,2015,23.04738
grc,2016,0
grc,2017,0
grc,2018,0
grc,2019,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,4.22535
gtm,1987,0
gtm,1988,0
gtm,1989,0
gtm,1990,0
gtm,1991,0
gtm,1992,0
gtm,1993,0
gtm,1994,15.10883
gtm,1995,0
gtm,1996,0
gtm,1997,0
gtm,1998,0
gtm,1999,-1.66453
gtm,2000,0
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,-1.66453
gtm,2005,-1.66453
gtm,2006,-1.66453
gtm,2007,-1.66453
gtm,2008,-1.79257
gtm,2009,-1.66453
gtm,2010,-1.66453
gtm,2011,-1.66453
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2015,0
gtm,2016,0
gtm,2017,0
gtm,2018,15.10883
gtm,2019,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,2.1767
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,-0.72557
hnd,2019,0
hrv,1992,3.45711
hrv,1993,0
hrv,1994,0
hrv,1995,0
hrv,1996,0
hrv,1997,0
hrv,1998,0
hrv,1999,0
hrv,2000,0
hrv,2001,4.60948
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,10.88348
hrv,2013,20.99872
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,-0.6402
hrv,2018,-2.1767
hrv,2019,-2.1767
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0.85361
hti,1984,0
hti,1985,7.68246
hti,1986,8.53606
hti,1987,-8.53606
hti,1988,-8.53606
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,0
hun,1986,0
hun,1987,0
hun,1988,0
hun,1989,8.15194
hun,1990,21.0414
hun,1991,0
hun,1992,0
hun,1993,0
hun,1994,0
hun,1995,-1.53649
hun,1996,-1.66453
hun,1997,18.56594
hun,1998,-1.66453
hun,1999,-1.53649
hun,2000,-1.66453
hun,2001,-1.53649
hun,2002,-2.94494
hun,2003,-3.07298
hun,2004,10.49936
hun,2005,-1.28041
hun,2006,-1.40845
hun,2007,-1.28041
hun,2008,1.28041
hun,2009,-1.28041
hun,2010,-1.40845
hun,2011,5.6338
hun,2012,-1.40845
hun,2013,-3.32907
hun,2014,-3.32907
hun,2015,-3.32907
hun,2016,14.59667
hun,2017,-1.92061
hun,2018,-2.04866
hun,2019,-1.92061
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
ind,2004,0
ind,2005,0
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,0
ind,2013,0
ind,2014,0
ind,2015,0
ind,2016,0
ind,2017,0
ind,2018,0
ind,2019,0
irl,1976,0
irl,1977,-1.40845
irl,1978,-1.53649
irl,1979,2.94494
irl,1980,0
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,0
irl,1988,0
irl,1989,0
irl,1990,0
irl,1991,0
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irl,2016,0
irl,2017,0
irl,2018,0
irl,2019,0
irn,1976,0
irn,1977,0
irn,1978,0
irn,1979,0
irn,1980,17.84038
irn,1981,0
irn,1982,0
irn,1983,0
irn,1984,-1.02433
irn,1985,-1.02433
irn,1986,-1.02433
irn,1987,-1.02433
irn,1988,-1.02433
irn,1989,6.23133
irn,1990,-1.02433
irn,1991,-1.02433
irn,1992,-8.96287
irn,1993,-0.51216
irn,1994,-0.76825
irn,1995,-0.76825
irn,1996,4.43875
irn,1997,-1.53649
irn,1998,-1.45113
irn,1999,-0.51216
irn,2000,-0.51216
irn,2001,-0.4268
irn,2002,-0.51216
irn,2003,-0.4268
irn,2004,-2.73154
irn,2005,-0.25608
irn,2006,-0.2134
irn,2007,-0.25608
irn,2008,-0.25608
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2013,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irn,2018,0
irn,2019,0
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,0
irq,1980,0
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,9.64575
irq,1996,-8.53606
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,8.53606
irq,2003,-9.64575
irq,2004,0
irq,2005,11.18224
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,-0.68289
irq,2011,-0.59752
irq,2012,-0.68289
irq,2013,-0.68289
irq,2014,-0.68289
irq,2015,-0.68289
irq,2016,-0.68289
irq,2017,-0.68289
irq,2018,-0.68289
irq,2019,-0.85361
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,17.28553
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,-1.15237
isl,2018,-1.15237
isl,2019,-1.15237
isr,1976,0
isr,1977,0
isr,1978,0
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,0
isr,1988,0
isr,1989,0
isr,1990,0
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,0
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0
isr,2000,0
isr,2001,0
isr,2002,0
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
isr,2014,1.66453
isr,2015,0
isr,2016,0
isr,2017,0
isr,2018,0
isr,2019,0
ita,1976,0
ita,1977,0
ita,1978,0
ita,1979,0
ita,1980,0
ita,1981,0
ita,1982,0
ita,1983,0
ita,1984,0
ita,1985,0
ita,1986,0
ita,1987,3.32907
ita,1988,0
ita,1989,12.8041
ita,1990,-12.8041
ita,1991,0
ita,1992,0
ita,1993,0
ita,1994,0
ita,1995,0
ita,1996,0
ita,1997,0
ita,1998,0
ita,1999,0
ita,2000,-3.32907
ita,2001,15.10883
ita,2002,0
ita,2003,0
ita,2004,0
ita,2005,0
ita,2006,-1.02433
ita,2007,-0.6402
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,1.66453
ita,2012,-1.66453
ita,2013,-1.66453
ita,2014,-1.66453
ita,2015,-1.66453
ita,2016,8.32266
ita,2017,0
ita,2018,0
ita,2019,0
jam,1976,0
jam,1977,0
jam,1978,0
jam,1979,0
jam,1980,0
jam,1981,0
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,0
jam,1991,0
jam,1992,0
jam,1993,0
jam,1994,0
jam,1995,0
jam,1996,0
jam,1997,0
jam,1998,0
jam,1999,0
jam,2000,0
jam,2001,0
jam,2002,0
jam,2003,0
jam,2004,0
jam,2005,0
jam,2006,0
jam,2007,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jam,2018,0
jam,2019,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jor,2017,0
jor,2018,0
jor,2019,0
jpn,1976,0
jpn,1977,0
jpn,1978,0
jpn,1979,0
jpn,1980,0
jpn,1981,0
jpn,1982,0
jpn,1983,0
jpn,1984,0
jpn,1985,0
jpn,1986,0
jpn,1987,0
jpn,1988,0
jpn,1989,0
jpn,1990,0
jpn,1991,0
jpn,1992,0
jpn,1993,0
jpn,1994,0
jpn,1995,0
jpn,1996,0
jpn,1997,0
jpn,1998,0
jpn,1999,0
jpn,2000,0
jpn,2001,0
jpn,2002,0
jpn,2003,0
jpn,2004,0
jpn,2005,0
jpn,2006,0
jpn,2007,0
jpn,2008,0
jpn,2009,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
jpn,2014,0
jpn,2015,0
jpn,2016,0
jpn,2017,0
jpn,2018,0
jpn,2019,0
kaz,1992,0
kaz,1993,0
kaz,1994,0
kaz,1995,16.55997
kaz,1996,0
kaz,1997,0
kaz,1998,0
kaz,1999,0
kaz,2000,-0.85361
kaz,2001,-0.93897
kaz,2002,-0.85361
kaz,2003,-0.93897
kaz,2004,-0.85361
kaz,2005,-0.93897
kaz,2006,-0.85361
kaz,2007,-0.93897
kaz,2008,-5.12164
kaz,2009,-0.46948
kaz,2010,-0.4268
kaz,2011,-0.46948
kaz,2012,2.04866
kaz,2013,-0.93897
kaz,2014,-0.85361
kaz,2015,0
kaz,2016,0
kaz,2017,0
kaz,2018,0
kaz,2019,0
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0
ken,1980,0
ken,1981,0
ken,1982,0
ken,1983,0
ken,1984,0
ken,1985,0
ken,1986,0
ken,1987,0
ken,1988,0
ken,1989,0
ken,1990,0
ken,1991,0
ken,1992,0
ken,1993,0
ken,1994,0
ken,1995,0
ken,1996,0
ken,1997,0
ken,1998,0
ken,1999,0
ken,2000,0
ken,2001,0
ken,2002,0
ken,2003,0
ken,2004,0
ken,2005,12.8041
ken,2006,-12.8041
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,19.59027
ken,2011,0
ken,2012,0
ken,2013,0
ken,2014,0
ken,2015,-0.89629
ken,2016,-1.02433
ken,2017,-0.89629
ken,2018,-6.27401
ken,2019,-0.68289
kgz,1992,-8.53606
kgz,1993,0
kgz,1994,16.55997
kgz,1995,0
kgz,1996,0
kgz,1997,0
kgz,1998,0
kgz,1999,0
kgz,2000,0
kgz,2001,0
kgz,2002,0
kgz,2003,0.08536
kgz,2004,0
kgz,2005,0
kgz,2006,8.32266
kgz,2007,0
kgz,2008,0
kgz,2009,0
kgz,2010,-8.32266
kgz,2011,0
kgz,2012,8.32266
kgz,2013,0
kgz,2014,0
kgz,2015,-1.40845
kgz,2016,1.40845
kgz,2017,0
kgz,2018,0
kgz,2019,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kor,1976,0
kor,1977,-0.51216
kor,1978,-0.59752
kor,1979,-0.59752
kor,1980,0.68289
kor,1981,-1.02433
kor,1982,-1.02433
kor,1983,-1.02433
kor,1984,-1.02433
kor,1985,-1.53649
kor,1986,-1.62185
kor,1987,0.08536
kor,1988,7.68246
kor,1989,-1.53649
kor,1990,-1.53649
kor,1991,-1.53649
kor,1992,-2.30474
kor,1993,-2.43278
kor,1994,-2.43278
kor,1995,-0.76825
kor,1996,-0.89629
kor,1997,-0.89629
kor,1998,-0.89629
kor,1999,-0.89629
kor,2000,-0.76825
kor,2001,-0.89629
kor,2002,-0.89629
kor,2003,-0.76825
kor,2004,-0.89629
kor,2005,-0.89629
kor,2006,-0.89629
kor,2007,0
kor,2008,0
kor,2009,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kor,2014,0
kor,2015,0
kor,2016,0
kor,2017,0
kor,2018,0
kor,2019,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
