country,time,popcit_300_500k
aze,2030,785185
aze,2035,832979
bdi,1950,0
bdi,1955,0
bdi,1960,0
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1980,0
bdi,1985,0
bdi,1990,0
bdi,1995,0
bdi,2000,329831
bdi,2005,412026
bdi,2010,0
bdi,2015,0
bdi,2020,0
bdi,2025,0
bdi,2030,0
bdi,2035,0
bel,1950,774975
bel,1955,777856
bel,1960,780749
bel,1965,780585
bel,1970,779142
bel,1975,779194
bel,1980,779601
bel,1985,780728
bel,1990,782159
bel,1995,783816
bel,2000,801893
bel,2005,820497
bel,2010,839661
bel,2015,859398
bel,2020,879841
bel,2025,898278
bel,2030,913958
bel,2035,927634
ben,1950,0
ben,1955,0
ben,1960,0
ben,1965,0
ben,1970,0
ben,1975,0
ben,1980,337106
ben,1985,412036
ben,1990,0
ben,1995,0
ben,2000,0
ben,2005,386307
ben,2010,0
ben,2015,0
ben,2020,701331
ben,2025,1186907
ben,2030,885315
ben,2035,468655
bfa,1950,0
bfa,1955,0
bfa,1960,0
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1980,0
bfa,1985,423537
bfa,1990,0
bfa,1995,0
bfa,2000,364668
bfa,2005,458630
bfa,2010,0
bfa,2015,0
bfa,2020,0
bfa,2025,0
bfa,2030,332353
bfa,2035,767903
bgd,1950,335760
bgd,1955,731835
bgd,1960,359898
bgd,1965,0
bgd,1970,309875
bgd,1975,471849
bgd,1980,0
bgd,1985,354133
bgd,1990,0
bgd,1995,318652
bgd,2000,680354
bgd,2005,1443862
bgd,2010,1904841
bgd,2015,2002147
bgd,2020,2145844
bgd,2025,1845789
bgd,2030,1923032
bgd,2035,2561004
bgr,1950,0
bgr,1955,0
bgr,1960,0
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1980,318704
bgr,1985,640713
bgr,1990,647901
bgr,1995,651252
bgr,2000,654714
bgr,2005,654833
bgr,2010,667368
bgr,2015,676820
bgr,2020,681631
bgr,2025,681459
bgr,2030,678867
bgr,2035,675307
bhr,1950,0
bhr,1955,0
bhr,1960,0
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1980,0
bhr,1985,0
bhr,1990,0
bhr,1995,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,440935
bhr,2020,312342
bhr,2025,357392
bhr,2030,391800
bhr,2035,416652
bhs,1950,0
bhs,1955,0
bhs,1960,0
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1980,0
bhs,1985,0
bhs,1990,0
bhs,1995,0
bhs,2000,0
bhs,2005,0
bhs,2010,0
bhs,2015,0
bhs,2020,0
bhs,2025,307748
bhs,2030,323261
bhs,2035,336193
bih,1950,0
bih,1955,0
bih,1960,0
bih,1965,0
bih,1970,0
bih,1975,0
bih,1980,312694
bih,1985,328077
bih,1990,339061
bih,1995,341017
bih,2000,341355
bih,2005,341694
bih,2010,342033
bih,2015,342373
bih,2020,343089
bih,2025,348404
bih,2030,358387
bih,2035,368701
blr,1950,0
blr,1955,413598
blr,1960,0
blr,1965,0
blr,1970,0
blr,1975,334732
blr,1980,701783
blr,1985,1113800
blr,1990,1197447
blr,1995,1182983
blr,2000,1482421
blr,2005,1808029
blr,2010,1842427
blr,2015,1437222
blr,2020,1511805
blr,2025,1551390
blr,2030,1564191
blr,2035,1564432
blz,1950,0
blz,1955,0
blz,1960,0
blz,1965,0
blz,1970,0
blz,1975,0
blz,1980,0
blz,1985,0
blz,1990,0
blz,1995,0
blz,2000,0
blz,2005,0
blz,2010,0
blz,2015,0
blz,2020,0
blz,2025,0
blz,2030,0
blz,2035,0
bol,1950,319640
bol,1955,375117
bol,1960,440242
bol,1965,0
bol,1970,0
bol,1975,0
bol,1980,324144
bol,1985,829321
bol,1990,495706
bol,1995,0
bol,2000,0
bol,2005,0
bol,2010,0
bol,2015,0
bol,2020,318022
bol,2025,678513
bol,2030,742720
bol,2035,806022
bra,1950,1303462
bra,1955,971580
bra,1960,1642582
bra,1965,1854670
bra,1970,714097
bra,1975,2315807
bra,1980,3841313
bra,1985,4693775
bra,1990,5489060
bra,1995,4662105
bra,2000,5752575
bra,2005,6508540
bra,2010,6966924
bra,2015,9060587
bra,2020,9937908
bra,2025,9225510
bra,2030,9368521
bra,2035,9934457
brb,1950,0
brb,1955,0
brb,1960,0
brb,1965,0
brb,1970,0
brb,1975,0
brb,1980,0
brb,1985,0
brb,1990,0
brb,1995,0
brb,2000,0
brb,2005,0
brb,2010,0
brb,2015,0
brb,2020,0
brb,2025,0
brb,2030,0
brb,2035,0
brn,1950,0
brn,1955,0
brn,1960,0
brn,1965,0
brn,1970,0
brn,1975,0
brn,1980,0
brn,1985,0
brn,1990,0
brn,1995,0
brn,2000,0
brn,2005,0
brn,2010,0
brn,2015,0
brn,2020,0
brn,2025,0
brn,2030,0
brn,2035,0
btn,1950,0
btn,1955,0
btn,1960,0
btn,1965,0
btn,1970,0
btn,1975,0
btn,1980,0
btn,1985,0
btn,1990,0
btn,1995,0
btn,2000,0
btn,2005,0
btn,2010,0
btn,2015,0
btn,2020,0
btn,2025,0
btn,2030,0
btn,2035,319604
bwa,1950,0
bwa,1955,0
bwa,1960,0
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1980,0
bwa,1985,0
bwa,1990,0
bwa,1995,0
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
bwa,2020,0
bwa,2025,316853
bwa,2030,353515
bwa,2035,387560
caf,1950,0
caf,1955,0
caf,1960,0
caf,1965,0
caf,1970,0
caf,1975,0
caf,1980,346672
caf,1985,405369
caf,1990,466876
caf,1995,0
caf,2000,0
caf,2005,0
caf,2010,0
caf,2015,0
caf,2020,0
caf,2025,352160
caf,2030,420990
caf,2035,499114
can,1950,344583
can,1955,1364787
can,1960,1926725
can,1965,2032391
can,1970,2122231
can,1975,759095
can,1980,303247
can,1985,973536
can,1990,1397847
can,1995,1799537
can,2000,2188050
can,2005,2628465
can,2010,2737183
can,2015,2362247
can,2020,2273984
can,2025,2378587
can,2030,2488522
can,2035,2902665
che,1950,493648
che,1955,0
che,1960,0
che,1965,335155
che,1970,694828
che,1975,701372
che,1980,700289
che,1985,1100584
che,1990,1239658
che,1995,1576602
che,2000,1608364
che,2005,1202345
che,2010,757585
che,2015,814232
che,2020,871619
che,2025,917952
che,2030,956973
che,2035,484736
chl,1950,327834
chl,1955,376710
chl,1960,432890
chl,1965,480560
chl,1970,341089
chl,1975,390785
chl,1980,447738
chl,1985,0
chl,1990,0
chl,1995,0
chl,2000,0
chl,2005,647334
chl,2010,741730
chl,2015,1149311
chl,2020,1264462
chl,2025,825792
chl,2030,1167682
chl,2035,1510115
chn,1950,5179140
chn,1955,6251647
chn,1960,8294335
chn,1965,7938469
chn,1970,7409429
chn,1975,13173302
chn,1980,15726261
chn,1985,18536610
chn,1990,25007509
chn,1995,30780105
chn,2000,43415304
chn,2005,55476377
chn,2010,58331309
chn,2015,53668779
chn,2020,53667616
chn,2025,59701955
chn,2030,57375468
chn,2035,56993039
civ,1950,0
civ,1955,0
civ,1960,0
civ,1965,309925
civ,1970,0
civ,1975,0
civ,1980,0
civ,1985,310943
civ,1990,381550
civ,1995,427410
civ,2000,468910
civ,2005,492300
civ,2010,0
civ,2015,0
civ,2020,300563
civ,2025,681097
civ,2030,1126285
civ,2035,1627593
cmr,1950,0
cmr,1955,0
cmr,1960,0
cmr,1965,0
cmr,1970,0
cmr,1975,432630
cmr,1980,415116
cmr,1985,0
cmr,1990,0
cmr,1995,0
cmr,2000,0
cmr,2005,0
cmr,2010,336824
cmr,2015,1789905
cmr,2020,1753073
cmr,2025,1214106
cmr,2030,1832631
cmr,2035,1951423
cod,1950,0
cod,1955,0
cod,1960,442853
cod,1965,0
cod,1970,325000
cod,1975,732986
cod,1980,895505
cod,1985,1060112
cod,1990,1216287
cod,1995,1406270
cod,2000,1161403
cod,2005,2025294
cod,2010,2614525
cod,2015,3830017
cod,2020,2110291
cod,2025,1186891
cod,2030,1606886
cod,2035,2733045
cog,1950,0
cog,1955,0
cog,1960,0
cog,1965,0
cog,1970,0
cog,1975,329225
cog,1980,446242
cog,1985,300124
cog,1990,363080
cog,1995,439241
cog,2000,0
cog,2005,0
cog,2010,0
cog,2015,0
cog,2020,0
cog,2025,0
cog,2030,0
cog,2035,0
col,1950,375960
col,1955,696777
col,1960,929354
col,1965,0
col,1970,325420
col,1975,740169
col,1980,1203536
col,1985,1221200
col,1990,1522452
col,1995,1175124
col,2000,1095278
col,2005,2226281
col,2010,3289418
col,2015,3697556
col,2020,2481838
col,2025,3556041
col,2030,3200511
col,2035,3306401
com,1950,0
com,1955,0
com,1960,0
com,1965,0
com,1970,0
com,1975,0
com,1980,0
com,1985,0
com,1990,0
com,1995,0
com,2000,0
com,2005,0
com,2010,0
com,2015,0
com,2020,0
com,2025,0
com,2030,0
com,2035,0
cpv,1950,0
cpv,1955,0
cpv,1960,0
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1980,0
cpv,1985,0
cpv,1990,0
cpv,1995,0
cpv,2000,0
cpv,2005,0
cpv,2010,0
cpv,2015,0
cpv,2020,0
cpv,2025,0
cpv,2030,0
cpv,2035,0
cri,1950,0
cri,1955,0
cri,1960,0
cri,1965,0
cri,1970,358509
cri,1975,439760
cri,1980,0
cri,1985,0
cri,1990,0
cri,1995,0
cri,2000,0
cri,2005,0
cri,2010,0
cri,2015,325672
cri,2020,706178
cri,2025,794766
cri,2030,850648
cri,2035,889126
cub,1950,0
cub,1955,0
cub,1960,0
cub,1965,0
cub,1970,0
cub,1975,306163
cub,1980,338936
cub,1985,374874
cub,1990,414521
cub,1995,420514
cub,2000,422516
cub,2005,725237
cub,2010,725719
cub,2015,734954
cub,2020,747625
cub,2025,1058984
cub,2030,1070429
cub,2035,1078642
cyp,1950,0
cyp,1955,0
cyp,1960,0
cyp,1965,0
cyp,1970,0
cyp,1975,0
cyp,1980,0
cyp,1985,0
cyp,1990,0
cyp,1995,0
cyp,2000,0
cyp,2005,0
cyp,2010,0
cyp,2015,0
cyp,2020,0
cyp,2025,0
cyp,2030,0
cyp,2035,311717
cze,1950,0
cze,1955,0
cze,1960,312384
cze,1965,322883
cze,1970,333155
cze,1975,350826
cze,1980,690626
cze,1985,703419
cze,1990,714204
cze,1995,705723
cze,2000,694406
cze,2005,684408
cze,2010,377232
cze,2015,377802
cze,2020,378485
cze,2025,380587
cze,2030,383329
cze,2035,385432
deu,1950,3695074
deu,1955,3246792
deu,1960,3339395
deu,1965,3375249
deu,1970,3687143
deu,1975,2864692
deu,1980,2845214
deu,1985,2173175
deu,1990,2702542
deu,1995,2868909
deu,2000,3146133
deu,2005,2682623
deu,2010,2170688
deu,2015,2769752
deu,2020,2668830
deu,2025,2721930
deu,2030,2748816
deu,2035,2773857
dji,1950,0
dji,1955,0
dji,1960,0
dji,1965,0
dji,1970,0
dji,1975,0
dji,1980,0
dji,1985,0
dji,1990,317154
dji,1995,368157
dji,2000,403579
dji,2005,442386
dji,2010,484925
dji,2015,0
dji,2020,0
dji,2025,0
dji,2030,0
dji,2035,0
dnk,1950,0
dnk,1955,0
dnk,1960,0
dnk,1965,0
dnk,1970,0
dnk,1975,0
dnk,1980,0
dnk,1985,0
dnk,1990,0
dnk,1995,0
dnk,2000,0
dnk,2005,0
dnk,2010,0
dnk,2015,0
dnk,2020,0
dnk,2025,0
dnk,2030,0
dnk,2035,305731
dom,1950,0
dom,1955,0
dom,1960,367328
dom,1965,0
dom,1970,0
dom,1975,0
dom,1980,0
dom,1985,306734
dom,1990,351167
dom,1995,409041
dom,2000,491812
dom,2005,0
dom,2010,0
dom,2015,0
dom,2020,0
dom,2025,315567
dom,2030,338241
dom,2035,965677
dza,1950,0
dza,1955,0
dza,1960,304936
dza,1965,324697
dza,1970,385189
dza,1975,794287
dza,1980,375749
dza,1985,425251
dza,1990,766643
dza,1995,793913
dza,2000,806361
dza,2005,1102126
dza,2010,1140398
dza,2015,1882324
dza,2020,1887719
dza,2025,2180489
dza,2030,3299598
dza,2035,3835530
ecu,1950,0
ecu,1955,343319
ecu,1960,775586
ecu,1965,399285
ecu,1970,0
ecu,1975,0
ecu,1980,0
ecu,1985,0
ecu,1990,0
ecu,1995,0
ecu,2000,0
ecu,2005,0
ecu,2010,327327
ecu,2015,680409
ecu,2020,773843
ecu,2025,1158128
ecu,2030,1369859
ecu,2035,1793034
egy,1950,0
egy,1955,0
egy,1960,0
egy,1965,0
egy,1970,0
egy,1975,0
egy,1980,922481
egy,1985,1668062
egy,1990,1838359
egy,1995,2317239
egy,2000,2000570
egy,2005,2459076
egy,2010,2744043
egy,2015,3066037
egy,2020,2571745
egy,2025,3760440
egy,2030,3603572
egy,2035,3470730
eri,1950,0
eri,1955,0
eri,1960,0
eri,1965,0
eri,1970,0
eri,1975,0
eri,1980,0
eri,1985,0
eri,1990,358100
eri,1995,374008
eri,2000,448642
eri,2005,0
eri,2010,0
eri,2015,0
eri,2020,0
eri,2025,0
eri,2030,331854
eri,2035,391694
esp,1950,373096
esp,1955,404869
esp,1960,761652
esp,1965,1551456
esp,1970,1244983
esp,1975,1166920
esp,1980,1608889
esp,1985,1721660
esp,1990,2033270
esp,1995,2033986
esp,2000,2033758
esp,2005,2396449
esp,2010,2509866
esp,2015,2933596
esp,2020,3043698
esp,2025,2574636
esp,2030,2603671
esp,2035,2628968
est,1950,0
est,1955,0
est,1960,0
est,1965,332461
est,1970,372344
est,1975,409060
est,1980,444615
est,1985,470761
est,1990,476411
est,1995,432318
est,2000,400224
est,2005,397165
est,2010,394129
est,2015,416235
est,2020,445259
est,2025,457657
est,2030,459544
est,2035,459291
eth,1950,392000
eth,1955,451120
eth,1960,0
eth,1965,0
eth,1970,0
eth,1975,0
eth,1980,0
eth,1985,0
eth,1990,0
eth,1995,0
eth,2000,0
eth,2005,0
eth,2010,0
eth,2015,1076905
eth,2020,1148229
eth,2025,1595272
eth,2030,1482957
eth,2035,2100780
fin,1950,365629
fin,1955,404805
fin,1960,448192
fin,1965,477827
fin,1970,0
fin,1975,0
fin,1980,0
fin,1985,0
fin,1990,0
fin,1995,0
fin,2000,0
fin,2005,0
fin,2010,308232
fin,2015,326249
fin,2020,341582
fin,2025,350951
fin,2030,358360
fin,2035,364554
fji,1950,0
fji,1955,0
fji,1960,0
fji,1965,0
fji,1970,0
fji,1975,0
fji,1980,0
fji,1985,0
fji,1990,0
fji,1995,0
fji,2000,0
fji,2005,0
fji,2010,0
fji,2015,0
fji,2020,0
fji,2025,0
fji,2030,0
fji,2035,0
fra,1950,1494347
fra,1955,1861390
fra,1960,2745697
fra,1965,2603569
fra,1970,3466140
fra,1975,3149872
fra,1980,3227161
fra,1985,3990587
fra,1990,4366901
fra,1995,3461991
fra,2000,3535412
fra,2005,3600814
fra,2010,3484099
fra,2015,3570515
fra,2020,3662194
fra,2025,3771055
fra,2030,3190077
fra,2035,2871923
fsm,1950,0
fsm,1955,0
fsm,1960,0
fsm,1965,0
fsm,1970,0
fsm,1975,0
fsm,1980,0
fsm,1985,0
fsm,1990,0
fsm,1995,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2015,0
fsm,2020,0
fsm,2025,0
fsm,2030,0
fsm,2035,0
gab,1950,0
gab,1955,0
gab,1960,0
gab,1965,0
gab,1970,0
gab,1975,0
gab,1980,0
gab,1985,0
gab,1990,365694
gab,1995,439429
gab,2000,495673
gab,2005,0
gab,2010,0
gab,2015,0
gab,2020,0
gab,2025,0
gab,2030,0
gab,2035,0
gbr,1950,4093886
gbr,1955,4201468
gbr,1960,4315321
gbr,1965,4305412
gbr,1970,4271935
gbr,1975,4233665
gbr,1980,4199133
gbr,1985,4225295
gbr,1990,4613051
gbr,1995,4198863
gbr,2000,3757996
gbr,2005,4465777
gbr,2010,4400679
gbr,2015,4643862
gbr,2020,4278216
gbr,2025,4724974
gbr,2030,4682867
gbr,2035,5134953
geo,1950,0
geo,1955,0
geo,1960,0
geo,1965,0
geo,1970,0
geo,1975,0
geo,1980,0
geo,1985,0
geo,1990,0
geo,1995,0
geo,2000,0
geo,2005,0
geo,2010,0
geo,2015,0
geo,2020,0
geo,2025,0
geo,2030,0
geo,2035,0
gha,1950,0
gha,1955,0
gha,1960,392582
gha,1965,498949
gha,1970,349323
gha,1975,397204
gha,1980,451665
gha,1985,0
gha,1990,0
gha,1995,0
gha,2000,0
gha,2005,395580
gha,2010,366268
gha,2015,489222
gha,2020,667701
gha,2025,889191
gha,2030,781439
gha,2035,675041
gin,1950,0
gin,1955,0
gin,1960,0
gin,1965,0
gin,1970,387584
gin,1975,0
gin,1980,0
gin,1985,0
gin,1990,0
gin,1995,0
gin,2000,0
gin,2005,0
gin,2010,0
gin,2015,0
gin,2020,0
gin,2025,308208
gin,2030,1407002
gin,2035,2045738
gmb,1950,0
gmb,1955,0
gmb,1960,0
gmb,1965,0
gmb,1970,0
gmb,1975,0
gmb,1980,0
gmb,1985,0
gmb,1990,0
gmb,1995,0
gmb,2000,330973
gmb,2005,368373
gmb,2010,393459
gmb,2015,420240
gmb,2020,450689
gmb,2025,0
gmb,2030,0
gmb,2035,0
gnb,1950,0
gnb,1955,0
gnb,1960,0
gnb,1965,0
gnb,1970,0
gnb,1975,0
gnb,1980,0
gnb,1985,0
gnb,1990,0
gnb,1995,0
gnb,2000,0
gnb,2005,336033
gnb,2010,408575
gnb,2015,496669
gnb,2020,0
gnb,2025,0
gnb,2030,0
gnb,2035,0
gnq,1950,0
gnq,1955,0
gnq,1960,0
gnq,1965,0
gnq,1970,0
gnq,1975,0
gnq,1980,0
gnq,1985,0
gnq,1990,0
gnq,1995,0
gnq,2000,0
gnq,2005,0
gnq,2010,0
gnq,2015,312579
gnq,2020,734772
gnq,2025,380211
gnq,2030,446190
gnq,2035,0
grc,1950,0
grc,1955,329364
grc,1960,371936
grc,1965,446833
grc,1970,0
grc,1975,0
grc,1980,0
grc,1985,0
grc,1990,0
grc,1995,0
grc,2000,0
grc,2005,0
grc,2010,0
grc,2015,0
grc,2020,0
grc,2025,0
grc,2030,0
grc,2035,0
grd,1950,0
grd,1955,0
grd,1960,0
grd,1965,0
grd,1970,0
grd,1975,0
grd,1980,0
grd,1985,0
grd,1990,0
grd,1995,0
grd,2000,0
grd,2005,0
grd,2010,0
grd,2015,0
grd,2020,0
grd,2025,0
grd,2030,0
grd,2035,0
gtm,1950,361264
gtm,1955,467419
gtm,1960,0
gtm,1965,0
gtm,1970,0
gtm,1975,0
gtm,1980,0
gtm,1985,0
gtm,1990,0
gtm,1995,0
gtm,2000,0
gtm,2005,0
gtm,2010,0
gtm,2015,0
gtm,2020,0
gtm,2025,702711
gtm,2030,1143405
gtm,2035,1606398
guy,1950,0
guy,1955,0
guy,1960,0
guy,1965,0
guy,1970,0
guy,1975,0
guy,1980,0
guy,1985,0
guy,1990,0
guy,1995,0
guy,2000,0
guy,2005,0
guy,2010,0
guy,2015,0
guy,2020,0
guy,2025,0
guy,2030,0
guy,2035,0
hkg,1950,0
hkg,1955,0
hkg,1960,0
hkg,1965,0
hkg,1970,0
hkg,1975,0
hkg,1980,0
hkg,1985,0
hkg,1990,0
hkg,1995,0
hkg,2000,0
hkg,2005,0
hkg,2010,0
hkg,2015,0
hkg,2020,0
hkg,2025,0
hkg,2030,0
hkg,2035,0
hnd,1950,0
hnd,1955,0
hnd,1960,0
hnd,1965,0
hnd,1970,0
hnd,1975,0
hnd,1980,370768
hnd,1985,471077
hnd,1990,0
hnd,1995,367213
hnd,2000,454190
hnd,2005,0
hnd,2010,0
hnd,2015,0
hnd,2020,323814
hnd,2025,386888
hnd,2030,763145
hnd,2035,842080
hrv,1950,312744
hrv,1955,378609
hrv,1960,429707
hrv,1965,491204
hrv,1970,0
hrv,1975,0
hrv,1980,0
hrv,1985,0
hrv,1990,0
hrv,1995,0
hrv,2000,0
hrv,2005,0
hrv,2010,0
hrv,2015,0
hrv,2020,0
hrv,2025,0
hrv,2030,0
hrv,2035,0
hti,1950,0
hti,1955,0
hti,1960,0
hti,1965,337220
hti,1970,459514
hti,1975,0
hti,1980,0
hti,1985,0
hti,1990,0
hti,1995,0
hti,2000,0
hti,2005,0
hti,2010,0
hti,2015,0
hti,2020,0
hti,2025,312247
hti,2030,683836
hti,2035,747217
hun,1950,0
hun,1955,0
hun,1960,0
hun,1965,0
hun,1970,0
hun,1975,0
hun,1980,0
hun,1985,0
hun,1990,0
hun,1995,0
hun,2000,0
hun,2005,0
hun,2010,0
hun,2015,0
hun,2020,0
hun,2025,0
hun,2030,0
hun,2035,0
idn,1950,371000
idn,1955,1446023
idn,1960,2721470
idn,1965,1800591
idn,1970,2276551
idn,1975,2470847
idn,1980,2732139
idn,1985,3267143
idn,1990,3489302
idn,1995,3684411
idn,2000,3625091
idn,2005,3027289
idn,2010,2348047
idn,2015,2685688
idn,2020,2878563
idn,2025,4086811
idn,2030,3738649
idn,2035,4425026
ind,1950,3357039
ind,1955,4046831
ind,1960,6942701
ind,1965,8188668
ind,1970,8322666
ind,1975,9250141
ind,1980,10302912
ind,1985,10994907
ind,1990,15257730
ind,1995,15764567
ind,2000,16852563
ind,2005,17444929
ind,2010,20327989
ind,2015,23943212
ind,2020,29116014
ind,2025,33897967
ind,2030,36868168
ind,2035,36877635
irl,1950,0
irl,1955,0
irl,1960,0
irl,1965,0
irl,1970,0
irl,1975,0
irl,1980,0
irl,1985,0
irl,1990,0
irl,1995,0
irl,2000,0
irl,2005,0
irl,2010,0
irl,2015,0
irl,2020,0
irl,2025,0
irl,2030,0
irl,2035,0
irn,1950,0
irn,1955,0
irn,1960,633250
irn,1965,1162484
irn,1970,1771853
irn,1975,713213
irn,1980,1110349
irn,1985,492460
irn,1990,1955343
irn,1995,2981732
irn,2000,4342790
irn,2005,4255710
irn,2010,3978300
irn,2015,2973354
irn,2020,3936735
irn,2025,4129504
irn,2030,4770646
irn,2035,5882705
irq,1950,0
irq,1955,0
irq,1960,0
irq,1965,303924
irq,1970,651080
irq,1975,746705
irq,1980,1179908
irq,1985,1500873
irq,1990,1969279
irq,1995,2039413
irq,2000,1353282
irq,2005,1905605
irq,2010,1989464
irq,2015,1598403
irq,2020,1905601
irq,2025,1773047
irq,2030,2376842
irq,2035,1720454
isl,1950,0
isl,1955,0
isl,1960,0
isl,1965,0
isl,1970,0
isl,1975,0
isl,1980,0
isl,1985,0
isl,1990,0
isl,1995,0
isl,2000,0
isl,2005,0
isl,2010,0
isl,2015,0
isl,2020,0
isl,2025,0
isl,2030,0
isl,2035,0
isr,1950,418192
isr,1955,0
isr,1960,0
isr,1965,0
isr,1970,321230
isr,1975,721616
isr,1980,854976
isr,1985,771049
isr,1990,360904
isr,1995,412664
isr,2000,468726
isr,2005,0
isr,2010,0
isr,2015,0
isr,2020,0
isr,2025,0
isr,2030,0
isr,2035,0
ita,1950,2666020
ita,1955,2827650
ita,1960,3326448
ita,1965,3825698
ita,1970,4254082
ita,1975,3133152
ita,1980,3587942
ita,1985,3487828
ita,1990,3877187
ita,1995,3949589
ita,2000,3816271
ita,2005,4830598
ita,2010,5599060
ita,2015,5802819
ita,2020,6299243
ita,2025,6734611
ita,2030,6134354
ita,2035,6214657
jam,1950,0
jam,1955,343173
jam,1960,420603
jam,1965,446992
jam,1970,474627
jam,1975,494967
jam,1980,0
jam,1985,0
jam,1990,0
jam,1995,0
jam,2000,0
jam,2005,0
jam,2010,0
jam,2015,0
jam,2020,0
jam,2025,0
jam,2030,0
jam,2035,0
jor,1950,0
jor,1955,0
jor,1960,0
jor,1965,0
jor,1970,387843
jor,1975,499958
jor,1980,0
jor,1985,0
jor,1990,321219
jor,1995,353226
jor,2000,375335
jor,2005,407935
jor,2010,707369
jor,2015,961427
jor,2020,1014504
jor,2025,1836848
jor,2030,1972669
jor,2035,2422962
jpn,1950,380439
jpn,1955,450802
jpn,1960,0
jpn,1965,307399
jpn,1970,1273138
jpn,1975,1444981
jpn,1980,2276587
jpn,1985,2562271
jpn,1990,2684412
jpn,1995,8124662
jpn,2000,8413875
jpn,2005,7960262
jpn,2010,7642668
jpn,2015,7318743
jpn,2020,7255483
jpn,2025,6832713
jpn,2030,6900216
jpn,2035,6452252
kaz,1950,354462
kaz,1955,771730
kaz,1960,411857
kaz,1965,466771
kaz,1970,0
kaz,1975,0
kaz,1980,326715
kaz,1985,970903
kaz,1990,2147745
kaz,1995,2124096
kaz,2000,1886141
kaz,2005,1071861
kaz,2010,2079073
kaz,2015,2206145
kaz,2020,1782779
kaz,2025,1828246
kaz,2030,2233308
kaz,2035,2165009
ken,1950,0
ken,1955,0
ken,1960,0
ken,1965,403591
ken,1970,0
ken,1975,0
ken,1980,350076
ken,1985,407266
