country,time,dirdemo_idea
alb,1998,23.04738
alb,1999,23.04738
alb,2000,23.04738
alb,2001,23.04738
alb,2002,22.02305
alb,2003,20.99872
alb,2004,19.97439
alb,2005,18.95006
alb,2006,17.92574
alb,2007,16.90141
alb,2008,15.87708
alb,2009,14.85275
alb,2010,13.82843
alb,2011,12.8041
alb,2012,11.77977
alb,2013,10.75544
alb,2014,9.73111
alb,2015,8.70679
alb,2016,7.68246
alb,2017,7.68246
alb,2018,7.68246
alb,2019,7.68246
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,12.8041
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,1.92061
arg,1995,1.92061
arg,1996,1.92061
arg,1997,1.92061
arg,1998,1.92061
arg,1999,1.92061
arg,2000,1.92061
arg,2001,1.92061
arg,2002,1.92061
arg,2003,1.92061
arg,2004,1.92061
arg,2005,1.92061
arg,2006,1.92061
arg,2007,1.92061
arg,2008,1.92061
arg,2009,1.92061
arg,2010,1.92061
arg,2011,1.92061
arg,2012,1.92061
arg,2013,1.92061
arg,2014,1.92061
arg,2015,1.92061
arg,2016,1.92061
arg,2017,1.92061
arg,2018,1.92061
arg,2019,1.92061
arm,1991,12.8041
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,18.05378
arm,1996,18.05378
arm,1997,18.05378
arm,1998,18.05378
arm,1999,18.05378
arm,2000,17.02945
arm,2001,16.13316
arm,2002,14.34059
arm,2003,15.49296
arm,2004,15.49296
arm,2005,17.02945
arm,2006,17.02945
arm,2007,17.02945
arm,2008,17.02945
arm,2009,17.02945
arm,2010,16.13316
arm,2011,15.23688
arm,2012,14.34059
arm,2013,13.4443
arm,2014,12.54802
arm,2015,18.05378
arm,2016,18.05378
arm,2017,18.05378
arm,2018,18.05378
arm,2019,18.05378
aus,1975,21.12676
aus,1976,21.12676
aus,1977,40.58899
aus,1978,40.58899
aus,1979,40.58899
aus,1980,40.58899
aus,1981,40.58899
aus,1982,38.15621
aus,1983,35.72343
aus,1984,34.95519
aus,1985,33.80282
aus,1986,32.65045
aus,1987,31.49808
aus,1988,30.34571
aus,1989,29.19334
aus,1990,28.04097
aus,1991,26.8886
aus,1992,25.73624
aus,1993,22.53521
aus,1994,19.20615
aus,1995,15.87708
aus,1996,12.54802
aus,1997,10.49936
aus,1998,8.32266
aus,1999,21.12676
aus,2000,21.12676
aus,2001,21.12676
aus,2002,21.12676
aus,2003,21.12676
aus,2004,19.0781
aus,2005,16.90141
aus,2006,14.72471
aus,2007,12.54802
aus,2008,10.49936
aus,2009,8.32266
aus,2010,6.14597
aus,2011,4.09731
aus,2012,4.09731
aus,2013,4.09731
aus,2014,4.09731
aus,2015,4.09731
aus,2016,4.09731
aus,2017,21.38284
aus,2018,21.38284
aus,2019,21.38284
aut,1975,4.22535
aut,1976,4.22535
aut,1977,4.22535
aut,1978,24.71191
aut,1979,24.71191
aut,1980,24.71191
aut,1981,24.71191
aut,1982,24.71191
aut,1983,22.15109
aut,1984,19.59027
aut,1985,17.02945
aut,1986,14.46863
aut,1987,11.90781
aut,1988,9.34699
aut,1989,6.78617
aut,1990,4.22535
aut,1991,4.22535
aut,1992,4.22535
aut,1993,4.22535
aut,1994,19.33419
aut,1995,19.33419
aut,1996,19.33419
aut,1997,19.33419
aut,1998,19.33419
aut,1999,18.30986
aut,2000,17.41357
aut,2001,16.38924
aut,2002,15.36492
aut,2003,14.34059
aut,2004,13.31626
aut,2005,12.29193
aut,2006,11.26761
aut,2007,10.24328
aut,2008,9.21895
aut,2009,8.32266
aut,2010,7.29834
aut,2011,6.27401
aut,2012,5.24968
aut,2013,24.71191
aut,2014,24.71191
aut,2015,24.71191
aut,2016,24.71191
aut,2017,24.71191
aut,2018,22.15109
aut,2019,19.59027
aze,1991,8.53606
aze,1992,0
aze,1993,8.53606
aze,1994,0
aze,1995,18.60862
aze,1996,18.60862
aze,1997,18.60862
aze,1998,18.60862
aze,1999,18.60862
aze,2000,17.58429
aze,2001,16.55997
aze,2002,18.60862
aze,2003,18.60862
aze,2004,18.60862
aze,2005,18.60862
aze,2006,18.60862
aze,2007,17.58429
aze,2008,16.55997
aze,2009,18.60862
aze,2010,18.60862
aze,2011,18.60862
aze,2012,18.60862
aze,2013,18.60862
aze,2014,17.58429
aze,2015,16.55997
aze,2016,18.60862
aze,2017,18.60862
aze,2018,18.60862
aze,2019,18.60862
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,27.27273
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,27.27273
bdi,2006,27.27273
bdi,2007,27.27273
bdi,2008,27.27273
bdi,2009,27.27273
bdi,2010,25.73624
bdi,2011,24.19974
bdi,2012,22.66325
bdi,2013,21.12676
bdi,2014,19.59027
bdi,2015,12.03585
bdi,2016,11.01152
bdi,2017,9.9872
bdi,2018,18.18182
bdi,2019,18.18182
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,2.1767
bel,1995,2.1767
bel,1996,2.1767
bel,1997,2.1767
bel,1998,2.1767
bel,1999,2.1767
bel,2000,2.1767
bel,2001,2.1767
bel,2002,2.1767
bel,2003,2.1767
bel,2004,2.1767
bel,2005,2.1767
bel,2006,2.1767
bel,2007,2.1767
bel,2008,2.1767
bel,2009,2.1767
bel,2010,2.1767
bel,2011,2.1767
bel,2012,2.1767
bel,2013,2.1767
bel,2014,2.1767
bel,2015,2.1767
bel,2016,2.1767
bel,2017,2.1767
bel,2018,2.1767
bel,2019,2.1767
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,8.53606
ben,1991,25.60819
ben,1992,25.60819
ben,1993,25.60819
ben,1994,25.60819
ben,1995,24.0717
ben,1996,22.53521
ben,1997,20.99872
ben,1998,19.46223
ben,1999,17.92574
ben,2000,16.38924
ben,2001,14.85275
ben,2002,13.31626
ben,2003,11.77977
ben,2004,10.24328
ben,2005,8.70679
ben,2006,7.17029
ben,2007,5.6338
ben,2008,4.09731
ben,2009,2.56082
ben,2010,2.56082
ben,2011,2.56082
ben,2012,2.56082
ben,2013,2.56082
ben,2014,2.56082
ben,2015,2.56082
ben,2016,2.56082
ben,2017,2.56082
ben,2018,2.56082
ben,2019,2.56082
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,1.10969
bfa,1993,1.10969
bfa,1994,1.10969
bfa,1995,1.10969
bfa,1996,1.10969
bfa,1997,2.8169
bfa,1998,2.8169
bfa,1999,2.8169
bfa,2000,2.8169
bfa,2001,2.8169
bfa,2002,2.8169
bfa,2003,2.8169
bfa,2004,2.8169
bfa,2005,2.8169
bfa,2006,2.8169
bfa,2007,2.8169
bfa,2008,2.8169
bfa,2009,2.8169
bfa,2010,2.8169
bfa,2011,2.8169
bfa,2012,2.8169
bfa,2013,2.8169
bfa,2014,2.8169
bfa,2015,2.8169
bfa,2016,2.8169
bfa,2017,2.8169
bfa,2018,2.8169
bfa,2019,0
bgd,1975,1.40845
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,18.18182
bgd,1980,18.18182
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,27.27273
bgd,1987,27.27273
bgd,1988,27.27273
bgd,1989,27.27273
bgd,1990,25.73624
bgd,1991,27.27273
bgd,1992,27.27273
bgd,1993,27.27273
bgd,1994,27.27273
bgd,1995,27.27273
bgd,1996,25.73624
bgd,1997,24.19974
bgd,1998,22.66325
bgd,1999,21.12676
bgd,2000,19.59027
bgd,2001,18.05378
bgd,2002,16.51729
bgd,2003,14.98079
bgd,2004,13.4443
bgd,2005,11.90781
bgd,2006,10.37132
bgd,2007,0
bgd,2008,4.86556
bgd,2009,3.84123
bgd,2010,2.8169
bgd,2011,2.8169
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgd,2018,0
bgd,2019,0
bgr,1975,8.53606
bgr,1976,8.0239
bgr,1977,7.51174
bgr,1978,6.99957
bgr,1979,6.48741
bgr,1980,5.97525
bgr,1981,5.46308
bgr,1982,4.95092
bgr,1983,4.43875
bgr,1984,3.92659
bgr,1985,3.41443
bgr,1986,2.90226
bgr,1987,2.3901
bgr,1988,1.87793
bgr,1989,1.36577
bgr,1990,2.56082
bgr,1991,2.56082
bgr,1992,2.56082
bgr,1993,2.56082
bgr,1994,2.56082
bgr,1995,2.56082
bgr,1996,2.56082
bgr,1997,2.56082
bgr,1998,2.56082
bgr,1999,2.56082
bgr,2000,2.56082
bgr,2001,2.56082
bgr,2002,2.56082
bgr,2003,2.56082
bgr,2004,2.56082
bgr,2005,2.56082
bgr,2006,2.56082
bgr,2007,2.56082
bgr,2008,2.56082
bgr,2009,7.29834
bgr,2010,7.29834
bgr,2011,7.55442
bgr,2012,7.55442
bgr,2013,30.72983
bgr,2014,30.72983
bgr,2015,30.72983
bgr,2016,50.96031
bgr,2017,50.57618
bgr,2018,49.03969
bgr,2019,48.01536
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,17.07213
bhr,2004,17.07213
bhr,2005,17.07213
bhr,2006,16.0478
bhr,2007,15.02347
bhr,2008,13.99915
bhr,2009,12.97482
bhr,2010,11.95049
bhr,2011,10.92616
bhr,2012,9.90184
bhr,2013,8.87751
bhr,2014,7.85318
bhr,2015,6.82885
bhr,2016,5.80452
bhr,2017,4.7802
bhr,2018,3.75587
bhr,2019,2.73154
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0.76825
blr,1995,15.45028
blr,1996,15.45028
blr,1997,15.45028
blr,1998,15.45028
blr,1999,15.45028
blr,2000,15.45028
blr,2001,14.68203
blr,2002,13.91379
blr,2003,13.14554
blr,2004,15.45028
blr,2005,15.45028
blr,2006,15.45028
blr,2007,15.45028
blr,2008,15.45028
blr,2009,14.68203
blr,2010,13.91379
blr,2011,13.14554
blr,2012,12.37729
blr,2013,11.60905
blr,2014,10.8408
blr,2015,10.07256
blr,2016,9.30431
blr,2017,8.53606
blr,2018,7.76782
blr,2019,6.99957
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,0
bol,1992,0
bol,1993,0
bol,1994,0
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,0
bol,1999,0
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,28.93726
bol,2005,28.93726
bol,2006,54.80154
bol,2007,54.80154
bol,2008,54.80154
bol,2009,69.01408
bol,2010,69.01408
bol,2011,66.06914
bol,2012,62.99616
bol,2013,58.64277
bol,2014,53.39309
bol,2015,48.01536
bol,2016,44.04609
bol,2017,39.6927
bol,2018,35.46735
bol,2019,34.0589
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,2.56082
bra,1989,2.56082
bra,1990,2.56082
bra,1991,2.56082
bra,1992,2.56082
bra,1993,2.56082
bra,1994,2.56082
bra,1995,2.56082
bra,1996,2.56082
bra,1997,2.56082
bra,1998,2.56082
bra,1999,2.56082
bra,2000,2.56082
bra,2001,2.56082
bra,2002,2.56082
bra,2003,2.56082
bra,2004,2.56082
bra,2005,23.04738
bra,2006,23.04738
bra,2007,23.04738
bra,2008,23.04738
bra,2009,23.04738
bra,2010,20.48656
bra,2011,17.92574
bra,2012,15.36492
bra,2013,12.8041
bra,2014,10.24328
bra,2015,7.68246
bra,2016,5.12164
bra,2017,2.56082
bra,2018,2.56082
bra,2019,2.56082
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
bwa,1975,1.66453
bwa,1976,1.66453
bwa,1977,1.66453
bwa,1978,1.66453
bwa,1979,1.66453
bwa,1980,1.66453
bwa,1981,1.66453
bwa,1982,1.66453
bwa,1983,1.66453
bwa,1984,1.66453
bwa,1985,1.66453
bwa,1986,1.66453
bwa,1987,16.77337
bwa,1988,16.77337
bwa,1989,16.77337
bwa,1990,16.77337
bwa,1991,16.77337
bwa,1992,15.74904
bwa,1993,14.85275
bwa,1994,13.82843
bwa,1995,12.8041
bwa,1996,11.77977
bwa,1997,16.77337
bwa,1998,16.77337
bwa,1999,16.77337
bwa,2000,16.77337
bwa,2001,16.77337
bwa,2002,16.77337
bwa,2003,16.77337
bwa,2004,16.77337
bwa,2005,16.77337
bwa,2006,15.74904
bwa,2007,14.85275
bwa,2008,13.82843
bwa,2009,12.8041
bwa,2010,11.77977
bwa,2011,10.75544
bwa,2012,9.73111
bwa,2013,8.70679
bwa,2014,7.68246
bwa,2015,6.65813
bwa,2016,5.76184
bwa,2017,4.73752
bwa,2018,3.71319
bwa,2019,2.68886
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,9.09091
caf,1989,9.09091
caf,1990,9.09091
caf,1991,8.57875
caf,1992,8.06658
caf,1993,15.10883
caf,1994,27.27273
caf,1995,27.27273
caf,1996,27.27273
caf,1997,27.27273
caf,1998,27.27273
caf,1999,25.73624
caf,2000,24.19974
caf,2001,22.66325
caf,2002,21.12676
caf,2003,0
caf,2004,0
caf,2005,18.18182
caf,2006,18.18182
caf,2007,18.18182
caf,2008,18.18182
caf,2009,17.15749
caf,2010,16.13316
caf,2011,15.10883
caf,2012,14.08451
caf,2013,1.10969
caf,2014,0
caf,2015,9.64575
caf,2016,18.18182
caf,2017,18.18182
caf,2018,18.18182
caf,2019,18.18182
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,17.28553
can,1993,17.28553
can,1994,17.28553
can,1995,17.28553
can,1996,17.28553
can,1997,15.36492
can,1998,13.4443
can,1999,11.52369
can,2000,9.60307
can,2001,7.68246
can,2002,5.76184
can,2003,3.84123
can,2004,1.92061
can,2005,1.92061
can,2006,1.92061
can,2007,1.92061
can,2008,1.92061
can,2009,1.92061
can,2010,1.92061
can,2011,1.92061
can,2012,1.92061
can,2013,1.92061
can,2014,1.92061
can,2015,1.92061
can,2016,1.92061
can,2017,1.92061
can,2018,1.92061
can,2019,1.92061
che,1975,83.48271
che,1976,83.48271
che,1977,83.22663
che,1978,83.22663
che,1979,83.22663
che,1980,83.22663
che,1981,83.22663
che,1982,86.5557
che,1983,86.5557
che,1984,86.5557
che,1985,86.5557
che,1986,86.5557
che,1987,86.5557
che,1988,86.5557
che,1989,86.5557
che,1990,86.5557
che,1991,86.68374
che,1992,86.68374
che,1993,86.68374
che,1994,86.68374
che,1995,86.68374
che,1996,86.68374
che,1997,86.93982
che,1998,86.93982
che,1999,83.61076
che,2000,83.61076
che,2001,83.61076
che,2002,86.93982
che,2003,86.93982
che,2004,86.93982
che,2005,86.93982
che,2006,86.93982
che,2007,86.93982
che,2008,86.93982
che,2009,86.93982
che,2010,86.93982
che,2011,86.93982
che,2012,86.93982
che,2013,86.93982
che,2014,86.93982
che,2015,86.93982
che,2016,86.93982
che,2017,86.93982
che,2018,86.93982
che,2019,86.93982
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,1.92061
chl,1991,1.92061
chl,1992,1.92061
chl,1993,1.92061
chl,1994,1.92061
chl,1995,1.92061
chl,1996,1.92061
chl,1997,1.92061
chl,1998,1.92061
chl,1999,1.92061
chl,2000,1.92061
chl,2001,1.92061
chl,2002,1.92061
chl,2003,1.92061
chl,2004,1.92061
chl,2005,1.92061
chl,2006,1.92061
chl,2007,1.92061
chl,2008,1.92061
chl,2009,1.92061
chl,2010,1.92061
chl,2011,1.92061
chl,2012,1.92061
chl,2013,1.92061
chl,2014,1.92061
chl,2015,1.92061
chl,2016,1.92061
chl,2017,1.92061
chl,2018,1.92061
chl,2019,4.48143
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
civ,1975,1.40845
civ,1976,1.40845
civ,1977,1.40845
civ,1978,1.40845
civ,1979,1.40845
civ,1980,1.40845
civ,1981,1.40845
civ,1982,1.40845
civ,1983,1.40845
civ,1984,1.40845
civ,1985,1.40845
civ,1986,1.40845
civ,1987,1.40845
civ,1988,1.40845
civ,1989,1.40845
civ,1990,1.40845
civ,1991,2.8169
civ,1992,2.8169
civ,1993,2.8169
civ,1994,2.8169
civ,1995,2.8169
civ,1996,2.8169
civ,1997,2.8169
civ,1998,2.8169
civ,1999,2.8169
civ,2000,18.18182
civ,2001,18.18182
civ,2002,18.18182
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,9.9872
civ,2013,8.96287
civ,2014,7.93854
civ,2015,6.91421
civ,2016,21.85233
civ,2017,20.828
civ,2018,19.80367
civ,2019,18.77934
cmr,1975,8.53606
cmr,1976,8.53606
cmr,1977,8.0239
cmr,1978,7.51174
cmr,1979,6.99957
cmr,1980,6.48741
cmr,1981,5.97525
cmr,1982,5.46308
cmr,1983,4.95092
cmr,1984,4.43875
cmr,1985,3.92659
cmr,1986,3.41443
cmr,1987,2.90226
cmr,1988,2.3901
cmr,1989,1.87793
cmr,1990,1.36577
cmr,1991,0.85361
cmr,1992,1.70721
cmr,1993,1.70721
cmr,1994,1.70721
cmr,1995,1.70721
cmr,1996,1.70721
cmr,1997,1.70721
cmr,1998,1.70721
cmr,1999,1.70721
cmr,2000,1.70721
cmr,2001,1.70721
cmr,2002,1.70721
cmr,2003,1.70721
cmr,2004,1.70721
cmr,2005,1.70721
cmr,2006,1.70721
cmr,2007,1.70721
cmr,2008,1.70721
cmr,2009,1.70721
cmr,2010,1.70721
cmr,2011,1.70721
cmr,2012,1.70721
cmr,2013,1.70721
cmr,2014,1.70721
cmr,2015,1.70721
cmr,2016,1.70721
cmr,2017,1.70721
cmr,2018,1.70721
cmr,2019,1.70721
cod,1975,11.73709
cod,1976,10.92616
cod,1977,11.0542
cod,1978,10.54204
cod,1979,10.02988
cod,1980,9.51771
cod,1981,9.00555
cod,1982,8.15194
cod,1983,7.34102
cod,1984,7.46906
cod,1985,6.95689
cod,1986,6.44473
cod,1987,14.12719
cod,1988,14.12719
cod,1989,13.78574
cod,1990,4.95092
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0
cod,2007,12.88946
cod,2008,12.88946
cod,2009,12.88946
cod,2010,12.20657
cod,2011,11.60905
cod,2012,10.92616
cod,2013,10.24328
cod,2014,9.56039
cod,2015,8.87751
cod,2016,8.19462
cod,2017,7.51174
cod,2018,6.82885
cod,2019,6.14597
cog,1975,8.53606
cog,1976,8.53606
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,8.53606
cog,1981,8.53606
cog,1982,8.53606
cog,1983,8.53606
cog,1984,8.0239
cog,1985,7.51174
cog,1986,6.99957
cog,1987,6.48741
cog,1988,5.97525
cog,1989,5.46308
cog,1990,4.95092
cog,1991,4.43875
cog,1992,27.27273
cog,1993,27.27273
cog,1994,27.27273
cog,1995,27.27273
cog,1996,27.27273
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,22.10841
cog,2003,21.08408
cog,2004,20.05975
cog,2005,19.03542
cog,2006,18.0111
cog,2007,16.30388
cog,2008,14.68203
cog,2009,12.97482
cog,2010,11.26761
cog,2011,9.56039
cog,2012,8.87751
cog,2013,8.19462
cog,2014,7.51174
cog,2015,12.88946
cog,2016,12.88946
cog,2017,12.88946
cog,2018,12.88946
cog,2019,12.88946
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,12.8041
col,1991,29.96159
col,1992,29.96159
col,1993,29.96159
col,1994,29.96159
col,1995,28.4251
col,1996,27.01665
col,1997,25.48015
col,1998,23.94366
col,1999,22.53521
col,2000,20.99872
col,2001,19.59027
col,2002,18.05378
col,2003,27.52881
col,2004,27.52881
col,2005,27.52881
col,2006,27.52881
col,2007,27.52881
col,2008,24.96799
col,2009,22.53521
col,2010,19.97439
col,2011,17.54161
col,2012,15.10883
col,2013,12.54802
col,2014,10.11524
col,2015,7.29834
col,2016,27.65685
col,2017,27.14469
col,2018,27.14469
col,2019,27.14469
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,7.8105
cpv,1993,7.8105
cpv,1994,7.93854
cpv,1995,7.93854
cpv,1996,7.93854
cpv,1997,7.93854
cpv,1998,7.93854
cpv,1999,7.93854
cpv,2000,7.93854
cpv,2001,7.93854
cpv,2002,7.93854
