country,time,c_civsocpart_idea
are,1981,0
are,1982,0
are,1983,0
are,1984,1.35323
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,4.6078
are,1990,0.8548
are,1991,0
are,1992,-1.22243
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,2.20232
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,-3.91764
are,2006,0
are,2007,0
are,2008,0.3835
are,2009,0
are,2010,1.47178
are,2011,0
are,2012,1.72507
are,2013,0
are,2014,1.65225
are,2015,0
are,2016,0
are,2017,0
are,2018,-2.05914
are,2019,0
arg,1976,-30.56187
arg,1977,-0.87155
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,5.35088
arg,1984,30.95903
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,-0.9935
arg,1991,0.9935
arg,1992,0
arg,1993,0
arg,1994,0
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,-0.9935
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,-3.77295
arg,2011,0
arg,2012,0
arg,2013,2.36269
arg,2014,0
arg,2015,0
arg,2016,-1.66038
arg,2017,0
arg,2018,-2.15459
arg,2019,2.05831
arm,1992,-2.22783
arm,1993,-0.67687
arm,1994,-0.3539
arm,1995,2.94229
arm,1996,-0.11766
arm,1997,-3.84993
arm,1998,-0.43185
arm,1999,0
arm,2000,0
arm,2001,0.20731
arm,2002,0.61897
arm,2003,0.60001
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,1.50384
arm,2008,0.1715
arm,2009,3.21621
arm,2010,2.39522
arm,2011,0
arm,2012,0
arm,2013,-2.50314
arm,2014,0
arm,2015,0.16421
arm,2016,1.30951
arm,2017,1.66293
arm,2018,4.03077
arm,2019,8.26768
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,-5.39955
aus,1997,-1.36559
aus,1998,0
aus,1999,0
aus,2000,0.59871
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0.76688
aus,2008,3.51353
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,-6.37895
aus,2014,-0.98697
aus,2015,-1.04367
aus,2016,0
aus,2017,-0.93796
aus,2018,-0.55997
aus,2019,0.4852
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0.61691
aut,1980,0.31259
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0.22483
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,-0.66047
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,1.35097
aut,1996,-3.88568
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,-6.34194
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,1.05628
aut,2007,0
aut,2008,1.05623
aut,2009,1.28024
aut,2010,1.88298
aut,2011,0
aut,2012,0
aut,2013,2.49986
aut,2014,0
aut,2015,-1.48579
aut,2016,-1.55513
aut,2017,-1.02046
aut,2018,0
aut,2019,-5.55964
aze,1992,0.37172
aze,1993,4.49784
aze,1994,-1.5324
aze,1995,-0.85374
aze,1996,-0.79342
aze,1997,0
aze,1998,-0.51115
aze,1999,0
aze,2000,-0.5362
aze,2001,0
aze,2002,0
aze,2003,-1.15308
aze,2004,0.61083
aze,2005,0
aze,2006,0.45451
aze,2007,-0.56857
aze,2008,-0.54008
aze,2009,-0.31848
aze,2010,-2.32651
aze,2011,0
aze,2012,0
aze,2013,-0.74518
aze,2014,-8.63218
aze,2015,0
aze,2016,5.04835
aze,2017,1.53889
aze,2018,-1.91586
aze,2019,0.87348
bdi,1976,1.08246
bdi,1977,1.05033
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,4.62554
bdi,1990,0
bdi,1991,2.92881
bdi,1992,3.66809
bdi,1993,4.75043
bdi,1994,-2.71869
bdi,1995,0
bdi,1996,0
bdi,1997,-0.86903
bdi,1998,0
bdi,1999,0
bdi,2000,0.86903
bdi,2001,0
bdi,2002,0
bdi,2003,1.07537
bdi,2004,2.50812
bdi,2005,-3.95578
bdi,2006,-1.54895
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,-2.22635
bdi,2011,0
bdi,2012,0
bdi,2013,-1.13293
bdi,2014,-1.9514
bdi,2015,-9.02891
bdi,2016,-9.12666
bdi,2017,1.43223
bdi,2018,0
bdi,2019,0.10338
bel,1976,0.85081
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,-1.7158
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,-0.59451
bel,1986,5.66489
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,-0.75294
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,-0.74455
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0.81616
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,-1.49042
bel,2017,0
bel,2018,-1.48059
bel,2019,0.83531
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,22.6621
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,-0.8652
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,-2.16674
ben,2006,0.35757
ben,2007,-1.14245
ben,2008,1.14245
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,1.41093
ben,2014,0
ben,2015,6.49244
ben,2016,-0.44849
ben,2017,-2.11244
ben,2018,-1.48512
ben,2019,-4.60301
bfa,1976,0
bfa,1977,0
bfa,1978,-6.42765
bfa,1979,0
bfa,1980,4.06309
bfa,1981,-1.03301
bfa,1982,0
bfa,1983,-0.57063
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0.57063
bfa,1988,0.53762
bfa,1989,0
bfa,1990,0.79154
bfa,1991,10.97973
bfa,1992,0.50881
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,3.49589
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,1.89376
bfa,2011,1.01742
bfa,2012,0.87295
bfa,2013,2.73888
bfa,2014,0
bfa,2015,1.99801
bfa,2016,2.38888
bfa,2017,0.91345
bfa,2018,2.62221
bfa,2019,-4.38779
bgd,1976,0.272
bgd,1977,3.04427
bgd,1978,1.25185
bgd,1979,6.43307
bgd,1980,1.18421
bgd,1981,-3.43271
bgd,1982,-5.41458
bgd,1983,0
bgd,1984,3.22992
bgd,1985,2.18466
bgd,1986,2.39929
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0.06522
bgd,1991,6.22018
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,2.24376
bgd,1996,0
bgd,1997,3.48033
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,-3.48033
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,-3.33586
bgd,2008,0
bgd,2009,5.29777
bgd,2010,-0.40593
bgd,2011,2.1352
bgd,2012,-1.98671
bgd,2013,-1.50194
bgd,2014,-1.67117
bgd,2015,0
bgd,2016,-0.74343
bgd,2017,0.74343
bgd,2018,-1.94932
bgd,2019,-3.67885
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0.39282
bgr,1987,0
bgr,1988,0
bgr,1989,0.86095
bgr,1990,41.24451
bgr,1991,0
bgr,1992,0
bgr,1993,-1.24511
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0.90212
bgr,1998,-1.27281
bgr,1999,-0.179
bgr,2000,-0.28736
bgr,2001,0.11755
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0.39573
bgr,2008,0
bgr,2009,1.18536
bgr,2010,0.80127
bgr,2011,0.82214
bgr,2012,1.94602
bgr,2013,-3.14681
bgr,2014,0.7883
bgr,2015,-2.96325
bgr,2016,2.86127
bgr,2017,-3.16371
bgr,2018,2.69872
bgr,2019,1.58983
bhr,1976,-1.76493
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0.73561
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,1.95881
bhr,2000,4.00283
bhr,2001,20.63136
bhr,2002,3.93189
bhr,2003,1.10517
bhr,2004,-2.62696
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,1.24123
bhr,2011,-17.93082
bhr,2012,-6.22999
bhr,2013,-1.77127
bhr,2014,-0.08667
bhr,2015,0
bhr,2016,-0.78414
bhr,2017,0
bhr,2018,2.9897
bhr,2019,0.80406
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,7.61829
bih,1997,1.06677
bih,1998,0
bih,1999,0
bih,2000,3.16375
bih,2001,0
bih,2002,0.46181
bih,2003,0
bih,2004,0
bih,2005,-0.98595
bih,2006,0
bih,2007,0.12294
bih,2008,2.25984
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,-1.42539
bih,2014,0
bih,2015,-0.47669
bih,2016,1.8807
bih,2017,-0.11815
bih,2018,-1.49418
bih,2019,-1.42594
blr,1992,3.53051
blr,1993,-0.67921
blr,1994,0
blr,1995,-2.79521
blr,1996,-3.88736
blr,1997,-1.6076
blr,1998,2.16226
blr,1999,-4.78172
blr,2000,-3.75731
blr,2001,-1.36644
blr,2002,1.36644
blr,2003,0
blr,2004,0
blr,2005,-0.35717
blr,2006,-0.61776
blr,2007,-0.65604
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0.16439
blr,2012,0
blr,2013,1.22583
blr,2014,1.00603
blr,2015,0
blr,2016,3.19794
blr,2017,0.94183
blr,2018,0
blr,2019,3.19743
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,2.168
bol,1980,0
bol,1981,0
bol,1982,9.57381
bol,1983,9.45093
bol,1984,0
bol,1985,-2.72602
bol,1986,-4.57938
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0.57544
bol,1991,0.62841
bol,1992,0
bol,1993,1.5998
bol,1994,6.50113
bol,1995,0
bol,1996,0
bol,1997,0
bol,1998,-0.68052
bol,1999,0
bol,2000,4.17403
bol,2001,0
bol,2002,0
bol,2003,2.15005
bol,2004,0
bol,2005,2.61884
bol,2006,6.30365
bol,2007,4.43382
bol,2008,0
bol,2009,0
bol,2010,-2.91769
bol,2011,0
bol,2012,-2.12144
bol,2013,0
bol,2014,0
bol,2015,-7.18112
bol,2016,-1.35967
bol,2017,2.87052
bol,2018,2.05532
bol,2019,-11.07129
bra,1976,0
bra,1977,0
bra,1978,1.59433
bra,1979,0
bra,1980,3.1128
bra,1981,0
bra,1982,0
bra,1983,2.3621
bra,1984,1.72906
bra,1985,9.70415
bra,1986,2.75399
bra,1987,0.74768
bra,1988,5.49967
bra,1989,0
bra,1990,1.12889
bra,1991,0
bra,1992,0.93993
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,2.50535
bra,1997,0
bra,1998,2.87824
bra,1999,0
bra,2000,4.09647
bra,2001,0
bra,2002,4.27046
bra,2003,5.18038
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,-2.58216
bra,2009,0
bra,2010,0
bra,2011,-0.75149
bra,2012,2.73042
bra,2013,-2.91992
bra,2014,-1.87994
bra,2015,0
bra,2016,-8.44963
bra,2017,-4.50268
bra,2018,-1.35836
bra,2019,0.72934
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0.8816
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,14.43938
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0.3899
brb,1995,1.03343
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0.80326
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,6.55199
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0.71129
brb,2016,-0.71129
brb,2017,1.24061
brb,2018,0
brb,2019,-4.31449
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0.62012
bwa,1989,0
bwa,1990,1.86815
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0.59282
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0.61865
bwa,2008,-0.70364
bwa,2009,0.17481
bwa,2010,0.1695
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,-0.72625
bwa,2015,0.25259
bwa,2016,0
bwa,2017,-1.43287
bwa,2018,8.26288
bwa,2019,-3.89374
caf,1976,-1.65361
caf,1977,-6.43494
caf,1978,0
caf,1979,0
caf,1980,27.12653
caf,1981,0.70987
caf,1982,-6.67844
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0.32118
caf,1990,5.78799
caf,1991,0
caf,1992,5.17965
caf,1993,-1.42084
caf,1994,0.18544
caf,1995,0
caf,1996,0
caf,1997,1.43755
caf,1998,0
caf,1999,-1.43755
caf,2000,1.2546
caf,2001,0
caf,2002,0
caf,2003,1.51743
caf,2004,-3.24689
caf,2005,2.96208
caf,2006,0
caf,2007,0
caf,2008,1.19134
caf,2009,-1.62915
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,-2.37836
caf,2014,0.36206
caf,2015,1.06925
caf,2016,1.90732
caf,2017,-2.81427
caf,2018,-1.31753
caf,2019,1.94656
can,1976,-0.46453
can,1977,1.05369
can,1978,0
can,1979,0.6727
can,1980,1.97261
can,1981,0
can,1982,-0.55057
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,-0.1631
can,1988,-0.39845
can,1989,0
can,1990,0.3707
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,-1.03468
can,1998,0
can,1999,0
can,2000,1.03468
can,2001,-0.20435
can,2002,0
can,2003,0
can,2004,-1.01255
can,2005,0
can,2006,-2.00334
can,2007,-0.75738
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0.54814
can,2014,0
can,2015,2.03963
can,2016,1.83195
can,2017,1.43663
can,2018,0
can,2019,0.96826
che,1976,0
che,1977,0
che,1978,0
che,1979,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0
che,1986,0
che,1987,0
che,1988,0
che,1989,0
che,1990,0
che,1991,0
che,1992,0
che,1993,0
che,1994,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,-3.00154
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
che,2017,0
che,2018,0
che,2019,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,1.94624
chl,1981,0
chl,1982,-0.09386
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,1.41777
chl,1989,1.27055
chl,1990,21.15501
chl,1991,0.4779
chl,1992,0
chl,1993,0.28687
chl,1994,0.41324
chl,1995,0
chl,1996,5.58942
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,3.97536
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,-1.58876
chl,2006,2.32273
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,-3.09185
chl,2011,0.80933
chl,2012,-0.28773
chl,2013,1.02191
chl,2014,3.6867
chl,2015,1.30117
chl,2016,0.28119
chl,2017,0
chl,2018,-2.66318
chl,2019,4.56524
chn,1976,0
chn,1977,-1.93969
chn,1978,7.97572
chn,1979,7.83392
chn,1980,2.242
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0.18373
chn,1987,2.78451
chn,1988,0
chn,1989,-2.78451
chn,1990,2.31802
chn,1991,0
chn,1992,1.46901
chn,1993,-0.65071
chn,1994,0
chn,1995,0.97166
chn,1996,2.04558
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,1.72433
chn,2001,0
chn,2002,2.36787
chn,2003,0
chn,2004,0.25892
chn,2005,1.15186
chn,2006,0
chn,2007,0.16694
chn,2008,0
chn,2009,-0.16694
chn,2010,0.16694
chn,2011,0
chn,2012,-0.99571
chn,2013,-5.35731
chn,2014,0
chn,2015,-0.10275
chn,2016,0
chn,2017,1.0766
chn,2018,-0.97385
chn,2019,-0.10275
civ,1976,1.20254
civ,1977,0
civ,1978,0
civ,1979,-1.08088
civ,1980,0.3724
civ,1981,0.92749
civ,1982,0
civ,1983,0
civ,1984,-0.38238
civ,1985,3.47044
civ,1986,1.20852
civ,1987,0
civ,1988,0.88122
civ,1989,-2.56977
civ,1990,8.29696
civ,1991,1.20505
civ,1992,0
civ,1993,0.15392
civ,1994,1.65915
civ,1995,2.13629
civ,1996,0.99867
civ,1997,0
civ,1998,0
civ,1999,0.69281
civ,2000,5.49519
civ,2001,0.28001
civ,2002,-2.98898
civ,2003,0
civ,2004,0.68871
civ,2005,0
civ,2006,0
civ,2007,-0.68871
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,1.0922
civ,2012,-0.74339
civ,2013,4.85238
civ,2014,-0.68061
civ,2015,0.21934
civ,2016,0
civ,2017,6.33268
civ,2018,0.79479
civ,2019,-0.975
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,5.41562
cmr,1983,0.12692
cmr,1984,5.10137
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0.17358
cmr,1989,0
cmr,1990,10.00557
cmr,1991,0
cmr,1992,0.60878
cmr,1993,2.34687
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,-0.55055
cmr,1998,0
cmr,1999,4.04155
cmr,2000,0.24026
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0.71884
cmr,2010,-0.71884
cmr,2011,1.51874
cmr,2012,-0.78497
cmr,2013,0
cmr,2014,0.95031
cmr,2015,0
cmr,2016,0
cmr,2017,-3.46464
cmr,2018,3.46464
cmr,2019,0.14688
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0.43999
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0.84119
cod,1991,3.5137
cod,1992,4.20955
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,-2.76313
cod,1998,9.47052
cod,1999,0
cod,2000,-1.53905
cod,2001,0.44168
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0.53461
cod,2007,-2.61013
cod,2008,-0.62148
cod,2009,1.32593
cod,2010,-0.29294
cod,2011,0
cod,2012,0
cod,2013,0.18999
cod,2014,-0.50408
cod,2015,-0.39471
cod,2016,1.55259
cod,2017,0.30061
cod,2018,-0.07379
cod,2019,3.71356
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,27.03062
cog,1991,0
cog,1992,2.64297
cog,1993,5.66511
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,-18.83123
cog,1998,-3.08084
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,1.89893
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,-1.79048
cog,2018,1.23756
cog,2019,4.09873
col,1976,0
col,1977,0
col,1978,-1.82146
col,1979,0
col,1980,1.93242
col,1981,0
col,1982,1.7918
col,1983,0
col,1984,0
col,1985,0
col,1986,-0.67159
col,1987,2.08229
col,1988,0
col,1989,0.67971
col,1990,1.68781
col,1991,4.78947
col,1992,-3.3511
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,-0.45703
col,1998,0
col,1999,0
col,2000,0.44717
col,2001,0
col,2002,-3.26965
col,2003,-0.27597
col,2004,0
col,2005,2.23079
col,2006,0.16008
col,2007,0
col,2008,0
col,2009,0
col,2010,2.55875
col,2011,1.23327
col,2012,0
col,2013,2.21517
col,2014,0
col,2015,1.38581
col,2016,2.08547
col,2017,-1.38916
col,2018,-1.71923
col,2019,-4.04276
cpv,1976,11.35448
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,2.19122
cpv,1989,0
cpv,1990,0.33562
cpv,1991,2.53459
cpv,1992,4.93656
cpv,1993,1.65695
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0.40278
cpv,2001,0
cpv,2002,0
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,-1.04674
cpv,2008,0
cpv,2009,0
cpv,2010,-0.23775
cpv,2011,0
cpv,2012,0
cpv,2013,-1.29012
cpv,2014,-0.69962
cpv,2015,-0.70923
cpv,2016,0.04536
cpv,2017,-1.60468
cpv,2018,0
cpv,2019,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,4.50631
cri,1980,0.26472
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,1.44511
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,7.33691
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,3.22023
cri,2001,0
cri,2002,-3.22023
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,3.22023
cri,2007,0
cri,2008,-3.22023
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,-8.78201
cri,2016,2.33126
cri,2017,0
cri,2018,-1.20351
cri,2019,-4.29018
cub,1976,3.92004
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,-3.92004
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,0
cub,1995,2.10134
cub,1996,0
cub,1997,0
cub,1998,0
cub,1999,0
cub,2000,0
cub,2001,0
cub,2002,0
cub,2003,0
cub,2004,0
cub,2005,0
cub,2006,0
cub,2007,3.33303
cub,2008,1.27575
cub,2009,0
cub,2010,-1.06451
cub,2011,0
cub,2012,-0.8534
cub,2013,-4.10461
cub,2014,0
cub,2015,0
cub,2016,1.60769
cub,2017,1.3168
