country,time,c_rgvt_idea
alb,2015,0.0346
alb,2016,0.08105
alb,2017,1.6979
alb,2018,-0.14892
alb,2019,-1.10298
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,1.93704
are,2007,0.28023
are,2008,-0.01942
are,2009,-0.02143
are,2010,0.03531
are,2011,1.49137
are,2012,1.37092
are,2013,-0.06391
are,2014,0.05889
are,2015,0.7225
are,2016,1.12169
are,2017,0.07453
are,2018,-0.2177
are,2019,0.5502
arg,1976,-32.11733
arg,1977,-35.54217
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,74.93198
arg,1984,10.66889
arg,1985,0.81241
arg,1986,0.18521
arg,1987,-0.16166
arg,1988,0.18205
arg,1989,-0.09816
arg,1990,0.25128
arg,1991,0.31924
arg,1992,0.07835
arg,1993,0.07764
arg,1994,-0.25748
arg,1995,-0.06279
arg,1996,0.11368
arg,1997,0.24065
arg,1998,0.05382
arg,1999,-0.63992
arg,2000,-0.06817
arg,2001,0.61443
arg,2002,-0.36268
arg,2003,0.01148
arg,2004,-1.77108
arg,2005,-0.85925
arg,2006,-0.09078
arg,2007,-0.77782
arg,2008,-0.35707
arg,2009,-2.26636
arg,2010,-0.11598
arg,2011,0.539
arg,2012,-0.34558
arg,2013,1.82972
arg,2014,-0.08153
arg,2015,0.70819
arg,2016,-1.66005
arg,2017,3.32001
arg,2018,-0.9612
arg,2019,-2.03867
arm,1992,0.59562
arm,1993,-1.38375
arm,1994,-1.38433
arm,1995,-13.15394
arm,1996,-0.09476
arm,1997,-1.70465
arm,1998,1.45796
arm,1999,1.83497
arm,2000,-0.18237
arm,2001,-0.29058
arm,2002,3.51004
arm,2003,-8.88968
arm,2004,-0.06909
arm,2005,-0.00846
arm,2006,-0.00216
arm,2007,-0.64772
arm,2008,-2.34972
arm,2009,-0.16458
arm,2010,0.63279
arm,2011,0.08204
arm,2012,2.53401
arm,2013,-1.49669
arm,2014,-0.75739
arm,2015,-0.09134
arm,2016,0.7908
arm,2017,6.94187
arm,2018,6.24953
arm,2019,-0.35143
aus,1976,-0.21736
aus,1977,-0.57915
aus,1978,0.16632
aus,1979,0.00849
aus,1980,-0.14506
aus,1981,-0.06881
aus,1982,0.27907
aus,1983,0.13557
aus,1984,0.6901
aus,1985,0.04582
aus,1986,-0.27723
aus,1987,2.01286
aus,1988,-0.02805
aus,1989,0.10689
aus,1990,0.0216
aus,1991,-0.20016
aus,1992,-0.07449
aus,1993,0.23655
aus,1994,0.10988
aus,1995,-0.08369
aus,1996,-0.11301
aus,1997,0.29448
aus,1998,-0.05594
aus,1999,0.22042
aus,2000,-0.44884
aus,2001,-4.05729
aus,2002,-0.13657
aus,2003,-0.17662
aus,2004,0.3781
aus,2005,0.3433
aus,2006,-0.23846
aus,2007,3.44586
aus,2008,-0.09237
aus,2009,-0.3656
aus,2010,5.28029
aus,2011,0.03423
aus,2012,0.09153
aus,2013,-4.37094
aus,2014,-0.27059
aus,2015,0.92553
aus,2016,-0.45387
aus,2017,-0.88156
aus,2018,0.2405
aus,2019,-3.01219
aut,1976,-0.19386
aut,1977,-0.01219
aut,1978,-0.32753
aut,1979,0.37591
aut,1980,-0.25286
aut,1981,0.29521
aut,1982,0.06465
aut,1983,-0.29912
aut,1984,0.07403
aut,1985,-0.28984
aut,1986,0.13549
aut,1987,0.14894
aut,1988,-0.02055
aut,1989,-0.29834
aut,1990,0.03423
aut,1991,-0.01922
aut,1992,0.55215
aut,1993,-0.05709
aut,1994,-0.39682
aut,1995,0.21535
aut,1996,-0.75074
aut,1997,0.5151
aut,1998,0.33064
aut,1999,-0.02868
aut,2000,-0.20669
aut,2001,0.10888
aut,2002,-0.0425
aut,2003,-0.30384
aut,2004,-0.13982
aut,2005,0.39957
aut,2006,2.94816
aut,2007,-0.02114
aut,2008,0.14105
aut,2009,-0.13072
aut,2010,0.60431
aut,2011,-0.12182
aut,2012,0.38075
aut,2013,-1.57173
aut,2014,0.38699
aut,2015,0.01755
aut,2016,-3.58524
aut,2017,0.19176
aut,2018,-0.71597
aut,2019,-0.59484
aze,1992,11.0749
aze,1993,0.09221
aze,1994,-3.28921
aze,1995,-11.6815
aze,1996,-0.25685
aze,1997,0.55948
aze,1998,-0.46495
aze,1999,-0.05062
aze,2000,-0.103
aze,2001,-0.3259
aze,2002,-0.05363
aze,2003,-0.55583
aze,2004,-0.3607
aze,2005,-2.2345
aze,2006,-0.14777
aze,2007,-0.12761
aze,2008,2.18809
aze,2009,-0.0566
aze,2010,-1.45663
aze,2011,-0.04029
aze,2012,0.00912
aze,2013,-2.94826
aze,2014,0.16354
aze,2015,0.37286
aze,2016,-0.03012
aze,2017,-0.1196
aze,2018,-0.45378
aze,2019,0.15704
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,20.33806
bdi,1982,-0.80682
bdi,1983,5.00497
bdi,1984,-1.20534
bdi,1985,-0.10072
bdi,1986,0.12168
bdi,1987,0.12807
bdi,1988,-23.4799
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,56.72412
bdi,1994,-56.72412
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,54.57448
bdi,2006,-0.92998
bdi,2007,-0.13394
bdi,2008,-0.69448
bdi,2009,-0.2544
bdi,2010,-12.04441
bdi,2011,0.2395
bdi,2012,0.03348
bdi,2013,-0.61184
bdi,2014,-0.39129
bdi,2015,-14.62384
bdi,2016,-1.43303
bdi,2017,-0.71549
bdi,2018,0.41686
bdi,2019,-0.26079
bel,1976,-0.35892
bel,1977,0.72413
bel,1978,-0.0381
bel,1979,0.06829
bel,1980,0.02525
bel,1981,-0.40697
bel,1982,0.32119
bel,1983,-0.25233
bel,1984,0.15061
bel,1985,0.34366
bel,1986,-0.11825
bel,1987,-0.09812
bel,1988,0.10946
bel,1989,0.75282
bel,1990,0.4056
bel,1991,-0.47122
bel,1992,0.46088
bel,1993,-0.62367
bel,1994,-0.00246
bel,1995,0.24826
bel,1996,-0.01709
bel,1997,0.35771
bel,1998,-0.38344
bel,1999,-0.0115
bel,2000,0.58945
bel,2001,-0.63803
bel,2002,0.34445
bel,2003,-0.41032
bel,2004,-0.48518
bel,2005,0.18201
bel,2006,0.11469
bel,2007,2.80866
bel,2008,-0.20771
bel,2009,0.2594
bel,2010,-0.02973
bel,2011,-0.38676
bel,2012,0.32823
bel,2013,1.41152
bel,2014,-0.42861
bel,2015,-0.70649
bel,2016,-0.08182
bel,2017,0.25626
bel,2018,-1.81297
bel,2019,-1.21274
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,13.65896
ben,1980,5.10899
ben,1981,-0.02507
ben,1982,-0.17558
ben,1983,0.25127
ben,1984,-3.07321
ben,1985,0.00072
ben,1986,-0.24914
ben,1987,0.1427
ben,1988,0.22344
ben,1989,0.25534
ben,1990,9.07183
ben,1991,31.3919
ben,1992,6.3442
ben,1993,-0.30797
ben,1994,0.24139
ben,1995,1.54064
ben,1996,-0.41706
ben,1997,-0.07185
ben,1998,-0.1135
ben,1999,-0.88821
ben,2000,-0.49779
ben,2001,0.19154
ben,2002,0.01486
ben,2003,-0.83303
ben,2004,0.31381
ben,2005,0.74101
ben,2006,11.55466
ben,2007,-0.60228
ben,2008,-0.73963
ben,2009,-0.93517
ben,2010,1.2172
ben,2011,-4.86005
ben,2012,-0.32539
ben,2013,-1.07994
ben,2014,-0.04525
ben,2015,6.26312
ben,2016,2.8054
ben,2017,0.12828
ben,2018,-3.3948
ben,2019,-6.61677
bfa,1976,0
bfa,1977,0
bfa,1978,47.72922
bfa,1979,2.20113
bfa,1980,-11.14541
bfa,1981,-38.78494
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,29.21644
bfa,1992,14.78486
bfa,1993,-0.3339
bfa,1994,-0.11292
bfa,1995,-0.10549
bfa,1996,0.23806
bfa,1997,1.1151
bfa,1998,2.17354
bfa,1999,-0.02187
bfa,2000,0.58388
bfa,2001,2.10641
bfa,2002,-1.01303
bfa,2003,0.08866
bfa,2004,0.35992
bfa,2005,4.94216
bfa,2006,0.02086
bfa,2007,-3.47746
bfa,2008,0.04209
bfa,2009,0.18283
bfa,2010,0.46192
bfa,2011,-0.22526
bfa,2012,5.33113
bfa,2013,0.2689
bfa,2014,-1.2891
bfa,2015,7.71097
bfa,2016,0.19372
bfa,2017,0.14082
bfa,2018,0.86932
bfa,2019,-64.25254
bgd,1976,-30.63939
bgd,1977,0
bgd,1978,33.6189
bgd,1979,9.86324
bgd,1980,0.18105
bgd,1981,-8.39671
bgd,1982,-1.91044
bgd,1983,-33.35604
bgd,1984,0
bgd,1985,0
bgd,1986,45.44388
bgd,1987,0.29135
bgd,1988,-3.3598
bgd,1989,-0.02641
bgd,1990,0.53168
bgd,1991,18.29752
bgd,1992,-0.52525
bgd,1993,-0.06801
bgd,1994,0.09805
bgd,1995,0.45652
bgd,1996,-0.91819
bgd,1997,0.08669
bgd,1998,-0.21112
bgd,1999,0.07333
bgd,2000,0.52705
bgd,2001,0.71473
bgd,2002,-0.56466
bgd,2003,-0.14253
bgd,2004,0.07599
bgd,2005,-0.07483
bgd,2006,-0.14622
bgd,2007,-60.55974
bgd,2008,50.68461
bgd,2009,2.22498
bgd,2010,0.66715
bgd,2011,-0.75323
bgd,2012,0.20819
bgd,2013,-1.87751
bgd,2014,-11.38384
bgd,2015,0.0867
bgd,2016,-0.08483
bgd,2017,0.23492
bgd,2018,-4.72438
bgd,2019,0.23048
bgr,1976,-0.36183
bgr,1977,0.01126
bgr,1978,0.24044
bgr,1979,0.21841
bgr,1980,-0.34636
bgr,1981,0.19678
bgr,1982,-0.05794
bgr,1983,0.03447
bgr,1984,0.07431
bgr,1985,-0.19202
bgr,1986,0.02843
bgr,1987,0.12625
bgr,1988,0.31659
bgr,1989,-0.43174
bgr,1990,38.409
bgr,1991,0.79018
bgr,1992,10.62506
bgr,1993,0.23447
bgr,1994,0.09468
bgr,1995,0.41
bgr,1996,1.34086
bgr,1997,0.0172
bgr,1998,0.37717
bgr,1999,-0.10193
bgr,2000,-0.35302
bgr,2001,-1.90222
bgr,2002,2.90918
bgr,2003,0.17636
bgr,2004,-0.1273
bgr,2005,-3.6866
bgr,2006,0.28358
bgr,2007,-0.22064
bgr,2008,0.19086
bgr,2009,-0.86876
bgr,2010,-0.06027
bgr,2011,0.49656
bgr,2012,-0.27889
bgr,2013,0.63696
bgr,2014,1.55305
bgr,2015,-3.22286
bgr,2016,2.10368
bgr,2017,-2.44683
bgr,2018,0.4016
bgr,2019,-0.9172
bhr,1976,-18.77005
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,27.27436
bhr,2003,9.15675
bhr,2004,0.1228
bhr,2005,1.07814
bhr,2006,0.3819
bhr,2007,-0.26202
bhr,2008,0.08317
bhr,2009,-0.02861
bhr,2010,-0.41825
bhr,2011,-2.15036
bhr,2012,-0.83418
bhr,2013,0.39835
bhr,2014,-3.18516
bhr,2015,-1.3083
bhr,2016,-1.50046
bhr,2017,0.06634
bhr,2018,-2.4622
bhr,2019,0.70951
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,45.42322
bih,1997,12.09721
bih,1998,3.13011
bih,1999,0.42116
bih,2000,2.19084
bih,2001,0.19675
bih,2002,2.61946
bih,2003,-0.12416
bih,2004,-0.61921
bih,2005,-0.11171
bih,2006,-5.08066
bih,2007,-0.09501
bih,2008,-0.28684
bih,2009,0.03452
bih,2010,1.28391
bih,2011,0.39722
bih,2012,0.42767
bih,2013,-2.35283
bih,2014,-2.66176
bih,2015,0.10172
bih,2016,-1.76159
bih,2017,-0.0737
bih,2018,-2.1001
bih,2019,2.91339
blr,1992,3.45107
blr,1993,-0.06324
blr,1994,4.92703
blr,1995,-3.4797
blr,1996,-4.79937
blr,1997,-2.46334
blr,1998,0.49254
blr,1999,-0.36552
blr,2000,-9.92813
blr,2001,-0.05125
blr,2002,0.11294
blr,2003,-0.23861
blr,2004,-1.46437
blr,2005,-0.60746
blr,2006,-0.51304
blr,2007,0.07511
blr,2008,0.30669
blr,2009,0.10746
blr,2010,0.42888
blr,2011,-0.18878
blr,2012,1.13944
blr,2013,-0.57772
blr,2014,0.09217
blr,2015,0.9514
blr,2016,0.07611
blr,2017,0.28026
blr,2018,-0.69925
blr,2019,0.6712
bol,1976,0
bol,1977,0
bol,1978,20.89681
bol,1979,18.54881
bol,1980,-7.66343
bol,1981,-31.78219
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,69.33854
bol,1986,0.47404
bol,1987,-0.08452
bol,1988,-0.25447
bol,1989,0.95514
bol,1990,-0.15161
bol,1991,1.24987
bol,1992,0.78737
bol,1993,6.83317
bol,1994,-0.04992
bol,1995,0.2432
bol,1996,-0.05677
bol,1997,0.98079
bol,1998,0.11408
bol,1999,0.2919
bol,2000,-0.09308
bol,2001,0.30095
bol,2002,-1.85368
bol,2003,-1.21866
bol,2004,0.09985
bol,2005,-1.17007
bol,2006,-0.66063
bol,2007,-0.09358
bol,2008,0.01499
bol,2009,-2.13104
bol,2010,-0.049
bol,2011,-0.29959
bol,2012,-0.07583
bol,2013,1.32443
bol,2014,-4.89521
bol,2015,0.14611
bol,2016,-0.3305
bol,2017,-1.28818
bol,2018,-1.42196
bol,2019,-15.65819
bra,1976,0.19223
bra,1977,0.05804
bra,1978,0.32473
bra,1979,0.5378
bra,1980,4.39841
bra,1981,0.05993
bra,1982,3.15479
bra,1983,-0.08496
bra,1984,0.39919
bra,1985,14.02333
bra,1986,8.24684
bra,1987,0.24967
bra,1988,17.2158
bra,1989,12.39066
bra,1990,1.09357
bra,1991,0.08274
bra,1992,0.07873
bra,1993,-0.33091
bra,1994,1.89428
bra,1995,-0.6576
bra,1996,0.49627
bra,1997,0.31274
bra,1998,0.38113
bra,1999,0.14351
bra,2000,-0.17648
bra,2001,0.43404
bra,2002,0.28006
bra,2003,-0.38277
bra,2004,0.25356
bra,2005,0.83966
bra,2006,0.19479
bra,2007,0.15737
bra,2008,0.45673
bra,2009,-0.40596
bra,2010,1.5321
bra,2011,0.05079
bra,2012,-0.11549
bra,2013,-5.12662
bra,2014,-1.75534
bra,2015,0.3376
bra,2016,-2.33621
bra,2017,-1.06266
bra,2018,-10.83645
bra,2019,-0.46267
brb,1976,0.11035
brb,1977,-0.11378
brb,1978,0.10569
brb,1979,-0.0431
brb,1980,-0.10857
brb,1981,0.37787
brb,1982,-0.23903
brb,1983,0.15256
brb,1984,-0.06956
brb,1985,-0.28485
brb,1986,0.56995
brb,1987,-0.08604
brb,1988,-0.12516
brb,1989,-0.10295
brb,1990,0.11918
brb,1991,0.20675
brb,1992,0.18642
brb,1993,0.07649
brb,1994,2.53494
brb,1995,0.50845
brb,1996,-0.14525
brb,1997,-0.05086
brb,1998,0.09562
brb,1999,-0.06952
brb,2000,0.46608
brb,2001,-0.21884
brb,2002,0.07894
brb,2003,-0.25666
brb,2004,0.20235
brb,2005,-0.46145
brb,2006,-0.00774
brb,2007,-0.14139
brb,2008,3.43095
brb,2009,0.14019
brb,2010,0.05401
brb,2011,0.06296
brb,2012,-0.13442
brb,2013,-0.06371
brb,2014,-0.2665
brb,2015,0.22068
brb,2016,0.39888
brb,2017,-0.34021
brb,2018,0.54066
brb,2019,0.59125
bwa,1976,-0.82216
bwa,1977,0.42158
bwa,1978,0.17479
bwa,1979,-0.35901
bwa,1980,0.5882
bwa,1981,-0.38538
bwa,1982,0.75172
bwa,1983,-0.43369
bwa,1984,-0.75725
bwa,1985,0.68777
bwa,1986,0.26747
bwa,1987,-0.57868
bwa,1988,0.40155
bwa,1989,0.1088
bwa,1990,1.48987
bwa,1991,-0.31254
bwa,1992,0.31018
bwa,1993,-0.244
bwa,1994,0.51323
bwa,1995,0.09799
bwa,1996,-0.01883
bwa,1997,0.97154
bwa,1998,0.38132
bwa,1999,-0.0846
bwa,2000,0.25131
bwa,2001,-0.18772
bwa,2002,-0.03118
bwa,2003,-0.14961
bwa,2004,-0.12234
bwa,2005,0.25916
bwa,2006,-0.07012
bwa,2007,0.21932
bwa,2008,-0.48746
bwa,2009,-0.05559
bwa,2010,0.78658
bwa,2011,0.38461
bwa,2012,-0.2422
bwa,2013,-0.28757
bwa,2014,-1.00584
bwa,2015,-0.11513
bwa,2016,0.17265
bwa,2017,0.12458
bwa,2018,-0.39584
bwa,2019,-11.82497
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,22.09719
caf,1982,-22.09719
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,17.29383
caf,1987,2.20695
caf,1988,3.58945
caf,1989,-0.00447
caf,1990,2.13918
caf,1991,3.91139
caf,1992,4.86674
caf,1993,11.13495
caf,1994,3.4
caf,1995,0.12994
caf,1996,-0.34331
caf,1997,0.01712
caf,1998,-0.60155
caf,1999,-0.40011
caf,2000,-0.07876
caf,2001,0.4922
caf,2002,-0.43846
caf,2003,-17.87367
caf,2004,-29.44141
caf,2005,40.01096
caf,2006,0.38914
caf,2007,-0.41912
caf,2008,0.1802
caf,2009,0.07932
caf,2010,-0.19
caf,2011,-2.38944
caf,2012,0.16174
caf,2013,2.42349
caf,2014,-40.24629
caf,2015,45.55384
caf,2016,1.71905
caf,2017,0.63522
caf,2018,0.03102
caf,2019,-1.089
can,1976,-0.23282
can,1977,0.04687
can,1978,-0.23911
can,1979,0.95372
can,1980,-0.37559
can,1981,-0.27136
can,1982,0.40165
can,1983,-0.16204
can,1984,-0.74991
can,1985,0.33355
can,1986,0.07931
can,1987,-0.35706
can,1988,-0.32155
can,1989,-0.54367
can,1990,0.15197
can,1991,0.70986
can,1992,-0.17895
can,1993,1.38321
can,1994,0.25546
can,1995,-0.01234
can,1996,-0.03094
can,1997,0.01965
can,1998,0.36102
can,1999,-0.30136
can,2000,1.71302
can,2001,0.23122
can,2002,-0.11394
can,2003,0.37624
can,2004,-1.38396
can,2005,0.16541
can,2006,3.41283
can,2007,-0.31147
can,2008,-0.10339
can,2009,-0.08076
can,2010,-0.36132
can,2011,-2.48286
can,2012,0.06067
can,2013,1.96156
can,2014,0.00761
can,2015,1.38446
can,2016,0.47627
can,2017,-1.16698
can,2018,-0.27562
can,2019,-0.14574
che,1976,0.17448
che,1977,2.4911
che,1978,-0.07825
che,1979,0.83594
che,1980,-0.38648
che,1981,-0.26827
che,1982,0.29081
che,1983,-0.02573
che,1984,-0.34589
che,1985,-0.0021
che,1986,0.00887
che,1987,-0.08537
che,1988,0.1383
che,1989,-0.04395
che,1990,0.31777
che,1991,-0.2573
che,1992,0.0418
che,1993,0.3061
che,1994,-0.29313
che,1995,-0.05826
che,1996,-0.04425
che,1997,0.43127
che,1998,-0.20724
che,1999,0.34202
che,2000,-0.54898
che,2001,0.4193
che,2002,-0.59592
che,2003,0.18391
che,2004,0.77954
che,2005,0.03053
che,2006,0.03129
che,2007,2.6479
che,2008,0.27151
che,2009,-0.22053
che,2010,0.20467
che,2011,0.1627
che,2012,-0.11252
che,2013,-0.69866
che,2014,0.11982
che,2015,-0.53353
che,2016,-1.76336
che,2017,1.03328
che,2018,-0.49591
che,2019,-2.212
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,51.77097
chl,1990,25.23407
chl,1991,-0.07647
chl,1992,-0.00419
chl,1993,2.86613
chl,1994,0.08911
chl,1995,-0.04016
chl,1996,-0.07899
chl,1997,0.62059
chl,1998,-0.15706
chl,1999,0.27008
chl,2000,5.97296
chl,2001,0.15979
chl,2002,-0.43362
chl,2003,0.20333
chl,2004,-0.06168
chl,2005,5.65118
chl,2006,2.10792
chl,2007,0.01888
chl,2008,0.14323
chl,2009,-4.15743
chl,2010,5.97351
chl,2011,-0.0597
chl,2012,-0.50277
chl,2013,-3.40273
chl,2014,0.25813
chl,2015,-0.82386
chl,2016,-0.14638
chl,2017,0.49218
chl,2018,-0.23144
chl,2019,-0.96636
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
civ,1976,0.06228
civ,1977,-0.15465
civ,1978,-0.059
civ,1979,0.1873
civ,1980,0.32317
civ,1981,0.21206
civ,1982,-0.30599
civ,1983,-0.04263
civ,1984,0.12996
civ,1985,0.3982
civ,1986,0.2005
civ,1987,-0.6008
civ,1988,0.93774
civ,1989,-0.18688
civ,1990,9.22836
civ,1991,4.26152
civ,1992,-0.07064
civ,1993,2.09999
civ,1994,-1.65267
civ,1995,5.76522
civ,1996,0.56346
civ,1997,0.07327
civ,1998,-0.12995
civ,1999,-4.26398
civ,2000,7.77656
civ,2001,1.09291
civ,2002,0.89338
civ,2003,-9.24073
civ,2004,-0.41369
civ,2005,0.63156
civ,2006,-0.3649
civ,2007,0.12505
civ,2008,-1.55429
civ,2009,0.26859
civ,2010,4.03643
civ,2011,1.10926
civ,2012,8.60024
civ,2013,0.59402
civ,2014,-0.01485
civ,2015,4.6661
civ,2016,0.25769
civ,2017,3.02997
civ,2018,-1.65571
civ,2019,0.74327
cmr,1976,0.02817
cmr,1977,-0.13124
cmr,1978,-0.52065
cmr,1979,-0.06595
cmr,1980,0.18033
cmr,1981,0.07029
cmr,1982,0.11206
cmr,1983,-0.12827
cmr,1984,0.83702
cmr,1985,0.01134
cmr,1986,-0.24988
cmr,1987,0.15959
cmr,1988,0.88976
cmr,1989,0.04951
cmr,1990,7.59056
cmr,1991,0.53354
cmr,1992,0.20836
cmr,1993,0.06857
cmr,1994,0.08194
cmr,1995,0.01996
cmr,1996,0.34673
cmr,1997,0.41063
cmr,1998,0.0589
cmr,1999,0.02482
cmr,2000,0.69432
cmr,2001,-0.15482
cmr,2002,1.03756
cmr,2003,0.07348
cmr,2004,-0.28833
cmr,2005,3.00644
cmr,2006,0.1848
cmr,2007,0.38338
cmr,2008,-0.16085
cmr,2009,-0.07436
cmr,2010,-0.11874
cmr,2011,2.6901
cmr,2012,-1.4838
cmr,2013,2.34284
cmr,2014,-0.27502
cmr,2015,0.05961
cmr,2016,-0.22434
cmr,2017,-0.03687
cmr,2018,-4.87443
cmr,2019,0.94458
cod,1976,-0.05716
cod,1977,0.92541
cod,1978,0.31478
cod,1979,-0.30138
cod,1980,0.61579
cod,1981,-0.32259
cod,1982,1.11787
cod,1983,0.08348
cod,1984,-0.76036
cod,1985,-0.33297
cod,1986,0.32893
cod,1987,1.90014
cod,1988,0.04015
cod,1989,-0.1191
cod,1990,5.01065
cod,1991,-1.57018
cod,1992,-3.64179
cod,1993,-16.75432
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,37.23944
cod,2007,7.85318
cod,2008,-0.66586
cod,2009,0.8546
cod,2010,-1.58221
cod,2011,-3.04858
cod,2012,0.24104
cod,2013,-0.32406
cod,2014,-0.13165
cod,2015,-0.68535
cod,2016,-0.0414
cod,2017,-0.40908
cod,2018,-0.3867
cod,2019,1.80488
cog,1976,-0.05478
cog,1977,-19.53119
cog,1978,0
cog,1979,16.11567
cog,1980,3.50388
cog,1981,-0.12771
cog,1982,-0.02771
cog,1983,0.17357
cog,1984,-0.24928
cog,1985,0.3816
cog,1986,-0.17797
cog,1987,-0.18767
cog,1988,0.34665
cog,1989,-0.27233
cog,1990,6.56048
cog,1991,4.38609
cog,1992,33.7209
cog,1993,-1.98052
cog,1994,-0.27494
